Date,Close,Index,Close_1day,Relative
2020-04-08,19353.24,N225 : Japon,23529.5,0.82
2020-04-09,19345.77,N225 : Japon,23529.5,0.82
2020-04-10,19498.5,N225 : Japon,23529.5,0.83
2019-12-02,4035.77,FTAS : United Kingdom,4035.77,1.0
2019-12-03,3971.65,FTAS : United Kingdom,4035.77,0.98
2019-12-04,3990.92,FTAS : United Kingdom,4035.77,0.99
2019-12-05,3969.84,FTAS : United Kingdom,4035.77,0.98
2019-12-06,4023.21,FTAS : United Kingdom,4035.77,1.0
2019-12-09,4020.33,FTAS : United Kingdom,4035.77,1.0
2019-12-10,4006.12,FTAS : United Kingdom,4035.77,0.99
2019-12-11,4003.03,FTAS : United Kingdom,4035.77,0.99
2019-12-12,4033.41,FTAS : United Kingdom,4035.77,1.0
2019-12-13,4095.03,FTAS : United Kingdom,4035.77,1.01
2019-12-16,4183.97,FTAS : United Kingdom,4035.77,1.04
2019-12-17,4179.54,FTAS : United Kingdom,4035.77,1.04
2019-12-18,4186.14,FTAS : United Kingdom,4035.77,1.04
2019-12-19,4200.87,FTAS : United Kingdom,4035.77,1.04
2019-12-20,4206.27,FTAS : United Kingdom,4035.77,1.04
2019-12-23,4230.51,FTAS : United Kingdom,4035.77,1.05
2019-12-24,4239.28,FTAS : United Kingdom,4035.77,1.05
2019-12-27,4247.59,FTAS : United Kingdom,4035.77,1.05
2019-12-30,4217.82,FTAS : United Kingdom,4035.77,1.05
2019-12-31,4196.47,FTAS : United Kingdom,4035.77,1.04
2020-01-02,4231.66,FTAS : United Kingdom,4035.77,1.05
2020-01-03,4235.65,FTAS : United Kingdom,4035.77,1.05
2020-01-06,4206.97,FTAS : United Kingdom,4035.77,1.04
2020-01-07,4209.34,FTAS : United Kingdom,4035.77,1.04
2020-01-08,4203.44,FTAS : United Kingdom,4035.77,1.04
2020-01-09,4213.77,FTAS : United Kingdom,4035.77,1.04
2020-01-10,4206.72,FTAS : United Kingdom,4035.77,1.04
2020-01-13,4225.78,FTAS : United Kingdom,4035.77,1.05
2020-01-14,4229.23,FTAS : United Kingdom,4035.77,1.05
2020-01-15,4237.59,FTAS : United Kingdom,4035.77,1.05
2020-01-16,4222.79,FTAS : United Kingdom,4035.77,1.05
2020-01-17,4257.93,FTAS : United Kingdom,4035.77,1.06
2020-01-20,4245.57,FTAS : United Kingdom,4035.77,1.05
2020-01-21,4223.35,FTAS : United Kingdom,4035.77,1.05
2020-01-22,4206.93,FTAS : United Kingdom,4035.77,1.04
2020-01-23,4170.34,FTAS : United Kingdom,4035.77,1.03
2020-01-24,4213.14,FTAS : United Kingdom,4035.77,1.04
2020-01-27,4118.99,FTAS : United Kingdom,4035.77,1.02
2020-01-28,4154.59,FTAS : United Kingdom,4035.77,1.03
2020-01-29,4157.33,FTAS : United Kingdom,4035.77,1.03
2020-01-30,4105.32,FTAS : United Kingdom,4035.77,1.02
2020-01-31,4057.47,FTAS : United Kingdom,4035.77,1.01
2020-02-03,4076.19,FTAS : United Kingdom,4035.77,1.01
2020-02-04,4136.76,FTAS : United Kingdom,4035.77,1.03
2020-02-05,4159.03,FTAS : United Kingdom,4035.77,1.03
2020-02-06,4170.89,FTAS : United Kingdom,4035.77,1.03
2020-02-07,4151.15,FTAS : United Kingdom,4035.77,1.03
2020-02-10,4141.62,FTAS : United Kingdom,4035.77,1.03
2020-02-11,4170.07,FTAS : United Kingdom,4035.77,1.03
2020-02-12,4191.17,FTAS : United Kingdom,4035.77,1.04
2020-02-13,4150.02,FTAS : United Kingdom,4035.77,1.03
2020-02-14,4135.07,FTAS : United Kingdom,4035.77,1.02
2020-02-17,4147.1,FTAS : United Kingdom,4035.77,1.03
2020-02-18,4118.84,FTAS : United Kingdom,4035.77,1.02
2020-02-19,4158.3,FTAS : United Kingdom,4035.77,1.03
2020-02-20,4150.19,FTAS : United Kingdom,4035.77,1.03
2020-02-21,4132.71,FTAS : United Kingdom,4035.77,1.02
2020-02-24,3998.13,FTAS : United Kingdom,4035.77,0.99
2020-02-25,3921.63,FTAS : United Kingdom,4035.77,0.97
2020-02-26,3928.0,FTAS : United Kingdom,4035.77,0.97
2020-02-27,3787.97,FTAS : United Kingdom,4035.77,0.94
2020-02-28,3673.61,FTAS : United Kingdom,4035.77,0.91
2020-03-02,3706.83,FTAS : United Kingdom,4035.77,0.92
2020-03-03,3749.09,FTAS : United Kingdom,4035.77,0.93
2020-03-04,3795.38,FTAS : United Kingdom,4035.77,0.94
2020-03-05,3731.49,FTAS : United Kingdom,4035.77,0.92
2020-03-06,3600.95,FTAS : United Kingdom,4035.77,0.89
2020-03-09,3334.86,FTAS : United Kingdom,4035.77,0.83
2020-03-10,3332.98,FTAS : United Kingdom,4035.77,0.83
2020-03-11,3287.07,FTAS : United Kingdom,4035.77,0.81
2020-03-12,2942.21,FTAS : United Kingdom,4035.77,0.73
2020-03-13,2994.4,FTAS : United Kingdom,4035.77,0.74
2020-03-16,2848.87,FTAS : United Kingdom,4035.77,0.71
2020-03-17,2894.32,FTAS : United Kingdom,4035.77,0.72
2020-03-18,2764.48,FTAS : United Kingdom,4035.77,0.68
2020-03-19,2788.37,FTAS : United Kingdom,4035.77,0.69
2020-03-20,2837.05,FTAS : United Kingdom,4035.77,0.7
2020-03-23,2727.86,FTAS : United Kingdom,4035.77,0.68
2020-03-24,2969.58,FTAS : United Kingdom,4035.77,0.74
2020-03-25,3102.98,FTAS : United Kingdom,4035.77,0.77
2020-03-26,3179.75,FTAS : United Kingdom,4035.77,0.79
2020-03-27,3021.89,FTAS : United Kingdom,4035.77,0.75
2020-03-30,3041.16,FTAS : United Kingdom,4035.77,0.75
2020-03-31,3107.42,FTAS : United Kingdom,4035.77,0.77
2020-04-01,2991.12,FTAS : United Kingdom,4035.77,0.74
2020-04-02,2998.54,FTAS : United Kingdom,4035.77,0.74
2020-04-03,2958.4,FTAS : United Kingdom,4035.77,0.73
2020-04-06,3058.85,FTAS : United Kingdom,4035.77,0.76
2020-04-07,3141.28,FTAS : United Kingdom,4035.77,0.78
2020-04-08,3140.1,FTAS : United Kingdom,4035.77,0.78
2020-04-09,3233.24,FTAS : United Kingdom,4035.77,0.8
2019-12-02,12964.68,GDAXI : Germany,12964.68,1.0
2019-12-03,12989.29,GDAXI : Germany,12964.68,1.0
2019-12-04,13140.57,GDAXI : Germany,12964.68,1.01
2019-12-05,13054.8,GDAXI : Germany,12964.68,1.01
2019-12-06,13166.58,GDAXI : Germany,12964.68,1.02
2019-12-09,13105.61,GDAXI : Germany,12964.68,1.01
2019-12-10,13070.72,GDAXI : Germany,12964.68,1.01
2019-12-11,13146.74,GDAXI : Germany,12964.68,1.01
2019-12-12,13221.64,GDAXI : Germany,12964.68,1.02
2019-12-13,13282.72,GDAXI : Germany,12964.68,1.02
2019-12-16,13407.66,GDAXI : Germany,12964.68,1.03
2019-12-17,13287.83,GDAXI : Germany,12964.68,1.02
2019-12-18,13222.16,GDAXI : Germany,12964.68,1.02
2019-12-19,13211.96,GDAXI : Germany,12964.68,1.02
2019-12-20,13318.9,GDAXI : Germany,12964.68,1.03
2019-12-23,13300.98,GDAXI : Germany,12964.68,1.03
2019-12-27,13337.11,GDAXI : Germany,12964.68,1.03
2019-12-30,13249.01,GDAXI : Germany,12964.68,1.02
2020-01-02,13385.93,GDAXI : Germany,12964.68,1.03
2020-01-03,13219.14,GDAXI : Germany,12964.68,1.02
2020-01-06,13126.99,GDAXI : Germany,12964.68,1.01
2020-01-07,13226.83,GDAXI : Germany,12964.68,1.02
2020-01-08,13320.18,GDAXI : Germany,12964.68,1.03
2020-01-09,13495.06,GDAXI : Germany,12964.68,1.04
2020-01-10,13483.31,GDAXI : Germany,12964.68,1.04
2020-01-13,13451.52,GDAXI : Germany,12964.68,1.04
2020-01-14,13456.49,GDAXI : Germany,12964.68,1.04
2020-01-15,13432.3,GDAXI : Germany,12964.68,1.04
2020-01-16,13429.43,GDAXI : Germany,12964.68,1.04
2020-01-17,13526.13,GDAXI : Germany,12964.68,1.04
2020-01-20,13548.94,GDAXI : Germany,12964.68,1.05
2020-01-21,13555.87,GDAXI : Germany,12964.68,1.05
2020-01-22,13515.75,GDAXI : Germany,12964.68,1.04
2020-01-23,13388.42,GDAXI : Germany,12964.68,1.03
2020-01-24,13576.68,GDAXI : Germany,12964.68,1.05
2020-01-27,13204.77,GDAXI : Germany,12964.68,1.02
2020-01-28,13323.69,GDAXI : Germany,12964.68,1.03
2020-01-29,13345.0,GDAXI : Germany,12964.68,1.03
2020-01-30,13157.12,GDAXI : Germany,12964.68,1.01
2020-01-31,12981.97,GDAXI : Germany,12964.68,1.0
2020-02-03,13045.19,GDAXI : Germany,12964.68,1.01
2020-02-04,13281.74,GDAXI : Germany,12964.68,1.02
2020-02-05,13478.33,GDAXI : Germany,12964.68,1.04
2020-02-06,13574.82,GDAXI : Germany,12964.68,1.05
2020-02-07,13513.81,GDAXI : Germany,12964.68,1.04
2020-02-10,13494.03,GDAXI : Germany,12964.68,1.04
2020-02-11,13627.84,GDAXI : Germany,12964.68,1.05
2020-02-12,13749.78,GDAXI : Germany,12964.68,1.06
2020-02-13,13745.43,GDAXI : Germany,12964.68,1.06
2020-02-14,13744.21,GDAXI : Germany,12964.68,1.06
2020-02-17,13783.89,GDAXI : Germany,12964.68,1.06
2020-02-18,13681.19,GDAXI : Germany,12964.68,1.06
2020-02-19,13789.0,GDAXI : Germany,12964.68,1.06
2020-02-20,13664.0,GDAXI : Germany,12964.68,1.05
2020-02-21,13579.33,GDAXI : Germany,12964.68,1.05
2020-02-24,13035.24,GDAXI : Germany,12964.68,1.01
2020-02-25,12790.49,GDAXI : Germany,12964.68,0.99
2020-02-26,12774.88,GDAXI : Germany,12964.68,0.99
2020-02-27,12367.46,GDAXI : Germany,12964.68,0.95
2020-02-28,11890.35,GDAXI : Germany,12964.68,0.92
2020-03-02,11857.87,GDAXI : Germany,12964.68,0.91
2020-03-03,11985.39,GDAXI : Germany,12964.68,0.92
2020-03-04,12127.69,GDAXI : Germany,12964.68,0.94
2020-03-05,11944.72,GDAXI : Germany,12964.68,0.92
2020-03-06,11541.87,GDAXI : Germany,12964.68,0.89
2020-03-09,10625.02,GDAXI : Germany,12964.68,0.82
2020-03-10,10475.49,GDAXI : Germany,12964.68,0.81
2020-03-11,10438.68,GDAXI : Germany,12964.68,0.81
2020-03-12,9161.13,GDAXI : Germany,12964.68,0.71
2020-03-13,9232.08,GDAXI : Germany,12964.68,0.71
2020-03-16,8742.25,GDAXI : Germany,12964.68,0.67
2020-03-17,8939.1,GDAXI : Germany,12964.68,0.69
2020-03-18,8441.71,GDAXI : Germany,12964.68,0.65
2020-03-19,8610.43,GDAXI : Germany,12964.68,0.66
2020-03-20,8928.95,GDAXI : Germany,12964.68,0.69
2020-03-23,8741.15,GDAXI : Germany,12964.68,0.67
2020-03-24,9700.57,GDAXI : Germany,12964.68,0.75
2020-03-25,9874.26,GDAXI : Germany,12964.68,0.76
2020-03-26,10000.96,GDAXI : Germany,12964.68,0.77
2020-03-27,9632.52,GDAXI : Germany,12964.68,0.74
2020-03-30,9815.97,GDAXI : Germany,12964.68,0.76
2020-03-31,9935.84,GDAXI : Germany,12964.68,0.77
2020-04-01,9544.75,GDAXI : Germany,12964.68,0.74
2020-04-02,9570.82,GDAXI : Germany,12964.68,0.74
2020-04-03,9525.77,GDAXI : Germany,12964.68,0.73
2020-04-06,10075.17,GDAXI : Germany,12964.68,0.78
2020-04-07,10356.7,GDAXI : Germany,12964.68,0.8
2020-04-08,10332.89,GDAXI : Germany,12964.68,0.8
2020-04-09,10564.74,GDAXI : Germany,12964.68,0.81
2019-12-02,40802.17,BSESN : India,40802.17,1.0
2019-12-03,40675.45,BSESN : India,40802.17,1.0
2019-12-04,40850.29,BSESN : India,40802.17,1.0
2019-12-05,40779.59,BSESN : India,40802.17,1.0
2019-12-06,40445.15,BSESN : India,40802.17,0.99
2019-12-09,40487.43,BSESN : India,40802.17,0.99
2019-12-10,40239.88,BSESN : India,40802.17,0.99
2019-12-11,40412.57,BSESN : India,40802.17,0.99
2019-12-12,40581.71,BSESN : India,40802.17,0.99
2019-12-13,41009.71,BSESN : India,40802.17,1.01
2019-12-16,40938.72,BSESN : India,40802.17,1.0
