Date,Close,Index,Country,Close_1day,Relative,Bm
2020-01-27,3243.63,SP500: US,United States,3113.87,1.04,1.0
2020-01-28,3276.24,SP500: US,United States,3113.87,1.05,1.0
2020-01-29,3273.4,SP500: US,United States,3113.87,1.05,1.0
2020-01-30,3283.66,SP500: US,United States,3113.87,1.05,1.0
2020-01-31,3225.52,SP500: US,United States,3113.87,1.04,1.0
2020-02-03,3248.92,SP500: US,United States,3113.87,1.04,1.0
2020-02-04,3297.59,SP500: US,United States,3113.87,1.06,1.0
2020-02-05,3334.69,SP500: US,United States,3113.87,1.07,1.0
2020-02-06,3345.78,SP500: US,United States,3113.87,1.07,1.0
2020-02-07,3327.71,SP500: US,United States,3113.87,1.07,1.0
2020-02-10,3352.09,SP500: US,United States,3113.87,1.08,1.0
2020-02-11,3357.75,SP500: US,United States,3113.87,1.08,1.0
2020-02-12,3379.45,SP500: US,United States,3113.87,1.09,1.0
2020-02-13,3373.94,SP500: US,United States,3113.87,1.08,1.0
2020-02-14,3380.16,SP500: US,United States,3113.87,1.09,1.0
2020-02-18,3370.29,SP500: US,United States,3113.87,1.08,1.0
2020-02-19,3386.15,SP500: US,United States,3113.87,1.09,1.0
2020-02-20,3373.23,SP500: US,United States,3113.87,1.08,1.0
2020-02-21,3337.75,SP500: US,United States,3113.87,1.07,1.0
2020-02-24,3225.89,SP500: US,United States,3113.87,1.04,1.0
2020-02-25,3128.21,SP500: US,United States,3113.87,1.0,1.0
2020-02-26,3116.39,SP500: US,United States,3113.87,1.0,1.0
2020-02-27,2978.76,SP500: US,United States,3113.87,0.96,2.0
2020-02-28,2954.22,SP500: US,United States,3113.87,0.95,2.0
2020-03-02,3090.23,SP500: US,United States,3113.87,0.99,2.0
2020-03-03,3003.37,SP500: US,United States,3113.87,0.96,2.0
2020-03-04,3130.12,SP500: US,United States,3113.87,1.01,1.0
2020-03-05,3023.94,SP500: US,United States,3113.87,0.97,2.0
2020-03-06,2972.37,SP500: US,United States,3113.87,0.95,2.0
2020-03-09,2746.56,SP500: US,United States,3113.87,0.88,2.0
2020-03-10,2882.23,SP500: US,United States,3113.87,0.93,2.0
2020-03-11,2741.38,SP500: US,United States,3113.87,0.88,2.0
2020-03-12,2480.64,SP500: US,United States,3113.87,0.8,3.0
2020-03-13,2711.02,SP500: US,United States,3113.87,0.87,2.0
2020-03-16,2386.13,SP500: US,United States,3113.87,0.77,3.0
2020-03-17,2529.19,SP500: US,United States,3113.87,0.81,2.0
2020-03-18,2398.1,SP500: US,United States,3113.87,0.77,3.0
2020-03-19,2409.39,SP500: US,United States,3113.87,0.77,3.0
2020-03-20,2304.92,SP500: US,United States,3113.87,0.74,3.0
2020-03-23,2237.4,SP500: US,United States,3113.87,0.72,3.0
2020-03-24,2447.33,SP500: US,United States,3113.87,0.79,3.0
2020-03-25,2475.56,SP500: US,United States,3113.87,0.8,3.0
2020-03-26,2630.07,SP500: US,United States,3113.87,0.84,2.0
2020-03-27,2541.47,SP500: US,United States,3113.87,0.82,2.0
2020-03-30,2626.65,SP500: US,United States,3113.87,0.84,2.0
2020-03-31,2584.59,SP500: US,United States,3113.87,0.83,2.0
2020-04-01,2470.5,SP500: US,United States,3113.87,0.79,3.0
2020-04-02,2526.9,SP500: US,United States,3113.87,0.81,2.0
2020-04-03,2488.65,SP500: US,United States,3113.87,0.8,3.0
2020-04-06,2663.68,SP500: US,United States,3113.87,0.86,2.0
2020-04-07,2659.41,SP500: US,United States,3113.87,0.85,2.0
2020-04-08,2749.98,SP500: US,United States,3113.87,0.88,2.0
2020-04-09,2789.82,SP500: US,United States,3113.87,0.9,2.0
2020-04-13,2761.63,SP500: US,United States,3113.87,0.89,2.0
2020-04-14,2846.06,SP500: US,United States,3113.87,0.91,2.0
2020-04-15,2783.36,SP500: US,United States,3113.87,0.89,2.0
2020-04-16,2799.55,SP500: US,United States,3113.87,0.9,2.0
2020-04-17,2874.56,SP500: US,United States,3113.87,0.92,2.0
2020-04-20,2823.16,SP500: US,United States,3113.87,0.91,2.0
2020-04-21,2736.56,SP500: US,United States,3113.87,0.88,2.0
2020-04-22,2799.31,SP500: US,United States,3113.87,0.9,2.0
2020-04-23,2797.8,SP500: US,United States,3113.87,0.9,2.0
2020-04-24,2836.74,SP500: US,United States,3113.87,0.91,2.0
2020-04-27,2878.48,SP500: US,United States,3113.87,0.92,2.0
2020-04-28,2863.39,SP500: US,United States,3113.87,0.92,2.0
2020-04-29,2939.51,SP500: US,United States,3113.87,0.94,2.0
2020-04-30,2912.43,SP500: US,United States,3113.87,0.94,2.0
2020-05-01,2830.71,SP500: US,United States,3113.87,0.91,2.0
2020-05-04,2842.74,SP500: US,United States,3113.87,0.91,2.0
2020-05-05,2868.44,SP500: US,United States,3113.87,0.92,2.0
2020-05-06,2848.42,SP500: US,United States,3113.87,0.91,2.0
2020-05-07,2881.19,SP500: US,United States,3113.87,0.93,2.0
2020-05-08,2929.8,SP500: US,United States,3113.87,0.94,2.0
2020-05-11,2930.19,SP500: US,United States,3113.87,0.94,2.0
2020-05-12,2870.12,SP500: US,United States,3113.87,0.92,2.0
2020-05-13,2820.0,SP500: US,United States,3113.87,0.91,2.0
2020-05-14,2852.5,SP500: US,United States,3113.87,0.92,2.0
2020-05-15,2863.7,SP500: US,United States,3113.87,0.92,2.0
2020-05-18,2953.91,SP500: US,United States,3113.87,0.95,2.0
2020-05-19,2922.94,SP500: US,United States,3113.87,0.94,2.0
2020-05-20,2971.61,SP500: US,United States,3113.87,0.95,2.0
2020-05-21,2948.51,SP500: US,United States,3113.87,0.95,2.0
2020-05-22,2955.45,SP500: US,United States,3113.87,0.95,2.0
2020-05-26,2991.77,SP500: US,United States,3113.87,0.96,2.0
2020-05-27,3036.13,SP500: US,United States,3113.87,0.98,2.0
2020-05-28,3029.73,SP500: US,United States,3113.87,0.97,2.0
2020-05-29,3044.31,SP500: US,United States,3113.87,0.98,2.0
2020-06-01,3055.73,SP500: US,United States,3113.87,0.98,2.0
2020-06-02,3080.82,SP500: US,United States,3113.87,0.99,2.0
2020-06-03,3122.87,SP500: US,United States,3113.87,1.0,1.0
2020-06-04,3112.35,SP500: US,United States,3113.87,1.0,1.0
2020-06-05,3193.93,SP500: US,United States,3113.87,1.03,1.0
2020-06-08,3232.39,SP500: US,United States,3113.87,1.04,1.0
2020-06-09,3207.18,SP500: US,United States,3113.87,1.03,1.0
2020-06-10,3190.14,SP500: US,United States,3113.87,1.02,1.0
2020-06-11,3002.1,SP500: US,United States,3113.87,0.96,2.0
2020-06-12,3041.31,SP500: US,United States,3113.87,0.98,2.0
2020-06-15,3066.59,SP500: US,United States,3113.87,0.98,2.0
2020-06-16,3124.74,SP500: US,United States,3113.87,1.0,1.0
2020-06-17,3113.49,SP500: US,United States,3113.87,1.0,1.0
2020-06-18,3115.34,SP500: US,United States,3113.87,1.0,1.0
2020-06-19,3097.74,SP500: US,United States,3113.87,0.99,2.0
2020-06-22,3117.86,SP500: US,United States,3113.87,1.0,1.0
2020-06-23,3131.29,SP500: US,United States,3113.87,1.01,1.0
2020-06-24,3050.33,SP500: US,United States,3113.87,0.98,2.0
2020-06-25,3083.76,SP500: US,United States,3113.87,0.99,2.0
2020-06-26,3009.05,SP500: US,United States,3113.87,0.97,2.0
2020-06-29,3053.24,SP500: US,United States,3113.87,0.98,2.0
2020-06-30,3100.29,SP500: US,United States,3113.87,1.0,1.0
2020-07-01,3115.86,SP500: US,United States,3113.87,1.0,1.0
2020-07-02,3130.01,SP500: US,United States,3113.87,1.01,1.0
2020-07-06,3179.72,SP500: US,United States,3113.87,1.02,1.0
2020-07-07,3145.32,SP500: US,United States,3113.87,1.01,1.0
2020-07-08,3169.94,SP500: US,United States,3113.87,1.02,1.0
2020-07-09,3152.05,SP500: US,United States,3113.87,1.01,1.0
2020-07-10,3185.04,SP500: US,United States,3113.87,1.02,1.0
2020-07-13,3155.22,SP500: US,United States,3113.87,1.01,1.0
2020-07-14,3197.52,SP500: US,United States,3113.87,1.03,1.0
2020-07-15,3226.56,SP500: US,United States,3113.87,1.04,1.0
2020-07-16,3215.57,SP500: US,United States,3113.87,1.03,1.0
2020-07-17,3224.73,SP500: US,United States,3113.87,1.04,1.0
2020-07-20,3251.84,SP500: US,United States,3113.87,1.04,1.0
2020-07-21,3257.3,SP500: US,United States,3113.87,1.05,1.0
2020-07-22,3276.02,SP500: US,United States,3113.87,1.05,1.0
2020-07-23,3235.66,SP500: US,United States,3113.87,1.04,1.0
2020-07-24,3215.63,SP500: US,United States,3113.87,1.03,1.0
2019-12-02,2875.81,SSE_Composite: China,China,2875.81,1.0,1.0
2019-12-03,2884.7,SSE_Composite: China,China,2875.81,1.0,1.0
2019-12-04,2878.12,SSE_Composite: China,China,2875.81,1.0,1.0
2019-12-05,2899.47,SSE_Composite: China,China,2875.81,1.01,1.0
2019-12-06,2912.01,SSE_Composite: China,China,2875.81,1.01,1.0
2019-12-09,2914.48,SSE_Composite: China,China,2875.81,1.01,1.0
2019-12-10,2917.32,SSE_Composite: China,China,2875.81,1.01,1.0
2019-12-11,2924.42,SSE_Composite: China,China,2875.81,1.02,1.0
2019-12-12,2915.7,SSE_Composite: China,China,2875.81,1.01,1.0
2019-12-13,2967.68,SSE_Composite: China,China,2875.81,1.03,1.0
2019-12-16,2984.39,SSE_Composite: China,China,2875.81,1.04,1.0
2019-12-17,3022.42,SSE_Composite: China,China,2875.81,1.05,1.0
2019-12-18,3017.04,SSE_Composite: China,China,2875.81,1.05,1.0
2019-12-20,3004.94,SSE_Composite: China,China,2875.81,1.04,1.0
2019-12-23,2962.75,SSE_Composite: China,China,2875.81,1.03,1.0
2019-12-24,2982.68,SSE_Composite: China,China,2875.81,1.04,1.0
2019-12-25,2981.88,SSE_Composite: China,China,2875.81,1.04,1.0
2019-12-26,3007.35,SSE_Composite: China,China,2875.81,1.05,1.0
2019-12-27,3005.04,SSE_Composite: China,China,2875.81,1.04,1.0
2019-12-30,3040.02,SSE_Composite: China,China,2875.81,1.06,1.0
2019-12-31,3050.12,SSE_Composite: China,China,2875.81,1.06,1.0
2020-01-02,3085.2,SSE_Composite: China,China,2875.81,1.07,1.0
2020-01-03,3083.79,SSE_Composite: China,China,2875.81,1.07,1.0
2020-01-06,3083.41,SSE_Composite: China,China,2875.81,1.07,1.0
2020-01-07,3104.8,SSE_Composite: China,China,2875.81,1.08,1.0
2020-01-08,3066.89,SSE_Composite: China,China,2875.81,1.07,1.0
2020-01-09,3094.88,SSE_Composite: China,China,2875.81,1.08,1.0
2020-01-10,3092.29,SSE_Composite: China,China,2875.81,1.08,1.0
2020-01-13,3115.57,SSE_Composite: China,China,2875.81,1.08,1.0
2020-01-14,3106.82,SSE_Composite: China,China,2875.81,1.08,1.0
2020-01-15,3090.04,SSE_Composite: China,China,2875.81,1.07,1.0
2020-01-16,3074.08,SSE_Composite: China,China,2875.81,1.07,1.0
2020-01-17,3075.5,SSE_Composite: China,China,2875.81,1.07,1.0
2020-01-20,3095.79,SSE_Composite: China,China,2875.81,1.08,1.0
2020-01-21,3052.14,SSE_Composite: China,China,2875.81,1.06,1.0
2020-01-22,3060.75,SSE_Composite: China,China,2875.81,1.06,1.0
2020-01-23,2976.53,SSE_Composite: China,China,2875.81,1.04,1.0
2020-02-03,2746.61,SSE_Composite: China,China,2875.81,0.96,2.0
2020-02-04,2783.29,SSE_Composite: China,China,2875.81,0.97,2.0
2020-02-05,2818.09,SSE_Composite: China,China,2875.81,0.98,2.0
2020-02-06,2866.51,SSE_Composite: China,China,2875.81,1.0,1.0
2020-02-07,2875.96,SSE_Composite: China,China,2875.81,1.0,1.0
2020-02-10,2890.49,SSE_Composite: China,China,2875.81,1.01,1.0
2020-02-11,2901.67,SSE_Composite: China,China,2875.81,1.01,1.0
2020-02-12,2926.9,SSE_Composite: China,China,2875.81,1.02,1.0
2020-02-13,2906.07,SSE_Composite: China,China,2875.81,1.01,1.0
2020-02-14,2917.01,SSE_Composite: China,China,2875.81,1.01,1.0
2020-02-17,2983.62,SSE_Composite: China,China,2875.81,1.04,1.0
2020-02-18,2984.97,SSE_Composite: China,China,2875.81,1.04,1.0
2020-02-19,2975.4,SSE_Composite: China,China,2875.81,1.03,1.0
2020-02-20,3030.15,SSE_Composite: China,China,2875.81,1.05,1.0
2020-02-21,3039.67,SSE_Composite: China,China,2875.81,1.06,1.0
2020-02-24,3031.23,SSE_Composite: China,China,2875.81,1.05,1.0
2020-02-25,3013.05,SSE_Composite: China,China,2875.81,1.05,1.0
2020-02-26,2987.93,SSE_Composite: China,China,2875.81,1.04,1.0
2020-02-27,2991.33,SSE_Composite: China,China,2875.81,1.04,1.0
2020-02-28,2880.3,SSE_Composite: China,China,2875.81,1.0,1.0
2020-03-02,2970.93,SSE_Composite: China,China,2875.81,1.03,1.0
2020-03-03,2992.9,SSE_Composite: China,China,2875.81,1.04,1.0
2020-03-04,3011.67,SSE_Composite: China,China,2875.81,1.05,1.0
2020-03-05,3071.68,SSE_Composite: China,China,2875.81,1.07,1.0
2020-03-06,3034.51,SSE_Composite: China,China,2875.81,1.06,1.0
2020-03-09,2943.29,SSE_Composite: China,China,2875.81,1.02,1.0
2020-03-10,2996.76,SSE_Composite: China,China,2875.81,1.04,1.0
2020-03-11,2968.52,SSE_Composite: China,China,2875.81,1.03,1.0
2020-03-12,2923.49,SSE_Composite: China,China,2875.81,1.02,1.0
2020-03-13,2887.43,SSE_Composite: China,China,2875.81,1.0,1.0
2020-03-16,2789.25,SSE_Composite: China,China,2875.81,0.97,2.0
2020-03-17,2779.64,SSE_Composite: China,China,2875.81,0.97,2.0
2020-03-18,2728.76,SSE_Composite: China,China,2875.81,0.95,2.0
2020-03-19,2702.13,SSE_Composite: China,China,2875.81,0.94,2.0
2020-03-20,2745.62,SSE_Composite: China,China,2875.81,0.95,2.0
2020-03-23,2660.17,SSE_Composite: China,China,2875.81,0.93,2.0
2020-03-24,2722.44,SSE_Composite: China,China,2875.81,0.95,2.0
2020-03-25,2781.59,SSE_Composite: China,China,2875.81,0.97,2.0
2020-03-26,2764.91,SSE_Composite: China,China,2875.81,0.96,2.0
2020-03-27,2772.2,SSE_Composite: China,China,2875.81,0.96,2.0
2020-03-30,2747.21,SSE_Composite: China,China,2875.81,0.96,2.0
2020-03-31,2750.3,SSE_Composite: China,China,2875.81,0.96,2.0
2020-04-01,2734.52,SSE_Composite: China,China,2875.81,0.95,2.0
2020-04-02,2780.64,SSE_Composite: China,China,2875.81,0.97,2.0
2020-04-03,2763.99,SSE_Composite: China,China,2875.81,0.96,2.0
2020-04-07,2820.76,SSE_Composite: China,China,2875.81,0.98,2.0
2020-04-08,2815.37,SSE_Composite: China,China,2875.81,0.98,2.0
2020-04-09,2825.9,SSE_Composite: China,China,2875.81,0.98,2.0
2020-04-10,2796.63,SSE_Composite: China,China,2875.81,0.97,2.0
2020-04-13,2783.05,SSE_Composite: China,China,2875.81,0.97,2.0
2020-04-14,2827.28,SSE_Composite: China,China,2875.81,0.98,2.0
2020-04-15,2811.17,SSE_Composite: China,China,2875.81,0.98,2.0
2020-04-16,2819.94,SSE_Composite: China,China,2875.81,0.98,2.0
2020-04-17,2838.5,SSE_Composite: China,China,2875.81,0.99,2.0
2020-04-20,2852.55,SSE_Composite: China,China,2875.81,0.99,2.0
2020-04-21,2827.01,SSE_Composite: China,China,2875.81,0.98,2.0
2020-04-22,2843.98,SSE_Composite: China,China,2875.81,0.99,2.0
2020-04-23,2838.5,SSE_Composite: China,China,2875.81,0.99,2.0
2020-04-24,2808.53,SSE_Composite: China,China,2875.81,0.98,2.0
2020-04-27,2815.5,SSE_Composite: China,China,2875.81,0.98,2.0
2020-04-28,2810.02,SSE_Composite: China,China,2875.81,0.98,2.0
2020-04-29,2822.44,SSE_Composite: China,China,2875.81,0.98,2.0
2020-04-30,2860.08,SSE_Composite: China,China,2875.81,0.99,2.0
2020-05-06,2878.14,SSE_Composite: China,China,2875.81,1.0,1.0
2020-05-07,2871.52,SSE_Composite: China,China,2875.81,1.0,1.0
2020-05-08,2895.34,SSE_Composite: China,China,2875.81,1.01,1.0
2020-05-11,2894.8,SSE_Composite: China,China,2875.81,1.01,1.0
2020-05-12,2891.56,SSE_Composite: China,China,2875.81,1.01,1.0
2020-05-13,2898.05,SSE_Composite: China,China,2875.81,1.01,1.0
2020-05-14,2870.34,SSE_Composite: China,China,2875.81,1.0,1.0
2020-05-15,2868.46,SSE_Composite: China,China,2875.81,1.0,1.0
2020-05-18,2875.42,SSE_Composite: China,China,2875.81,1.0,1.0
2020-05-19,2898.58,SSE_Composite: China,China,2875.81,1.01,1.0
2020-05-20,2883.74,SSE_Composite: China,China,2875.81,1.0,1.0
2020-05-21,2867.92,SSE_Composite: China,China,2875.81,1.0,1.0
2020-05-22,2813.76,SSE_Composite: China,China,2875.81,0.98,2.0
2020-05-25,2817.97,SSE_Composite: China,China,2875.81,0.98,2.0
2020-05-26,2846.55,SSE_Composite: China,China,2875.81,0.99,2.0
2020-05-27,2836.8,SSE_Composite: China,China,2875.81,0.99,2.0
2020-05-28,2846.22,SSE_Composite: China,China,2875.81,0.99,2.0
2020-05-29,2852.35,SSE_Composite: China,China,2875.81,0.99,2.0
2020-06-01,2915.43,SSE_Composite: China,China,2875.81,1.01,1.0
2020-06-02,2921.4,SSE_Composite: China,China,2875.81,1.02,1.0
2020-06-03,2923.37,SSE_Composite: China,China,2875.81,1.02,1.0
2020-06-04,2919.25,SSE_Composite: China,China,2875.81,1.02,1.0
2020-06-05,2930.8,SSE_Composite: China,China,2875.81,1.02,1.0
2020-06-08,2937.77,SSE_Composite: China,China,2875.81,1.02,1.0
2020-06-09,2956.11,SSE_Composite: China,China,2875.81,1.03,1.0
2020-06-10,2943.75,SSE_Composite: China,China,2875.81,1.02,1.0
2020-06-11,2920.9,SSE_Composite: China,China,2875.81,1.02,1.0
2020-06-12,2919.74,SSE_Composite: China,China,2875.81,1.02,1.0
2020-06-15,2890.03,SSE_Composite: China,China,2875.81,1.0,1.0
2020-06-16,2931.75,SSE_Composite: China,China,2875.81,1.02,1.0
2020-06-17,2935.87,SSE_Composite: China,China,2875.81,1.02,1.0
2020-06-18,2939.32,SSE_Composite: China,China,2875.81,1.02,1.0
2020-06-19,2967.63,SSE_Composite: China,China,2875.81,1.03,1.0
2020-06-22,2965.27,SSE_Composite: China,China,2875.81,1.03,1.0
2020-06-23,2970.62,SSE_Composite: China,China,2875.81,1.03,1.0
2020-06-24,2979.55,SSE_Composite: China,China,2875.81,1.04,1.0
2020-06-29,2961.52,SSE_Composite: China,China,2875.81,1.03,1.0
2020-06-30,2984.67,SSE_Composite: China,China,2875.81,1.04,1.0
2020-07-01,3025.98,SSE_Composite: China,China,2875.81,1.05,1.0
2020-07-02,3090.57,SSE_Composite: China,China,2875.81,1.07,1.0
2020-07-03,3152.81,SSE_Composite: China,China,2875.81,1.1,1.0
2020-07-06,3332.88,SSE_Composite: China,China,2875.81,1.16,1.0
2020-07-07,3345.34,SSE_Composite: China,China,2875.81,1.16,1.0
2020-07-08,3403.44,SSE_Composite: China,China,2875.81,1.18,1.0
2020-07-09,3450.59,SSE_Composite: China,China,2875.81,1.2,1.0
2020-07-10,3383.32,SSE_Composite: China,China,2875.81,1.18,1.0
2020-07-13,3443.29,SSE_Composite: China,China,2875.81,1.2,1.0
2020-07-14,3414.62,SSE_Composite: China,China,2875.81,1.19,1.0
2020-07-15,3361.3,SSE_Composite: China,China,2875.81,1.17,1.0
2020-07-16,3210.1,SSE_Composite: China,China,2875.81,1.12,1.0
2020-07-17,3214.13,SSE_Composite: China,China,2875.81,1.12,1.0
2020-07-20,3314.15,SSE_Composite: China,China,2875.81,1.15,1.0
2020-07-21,3320.9,SSE_Composite: China,China,2875.81,1.15,1.0
2020-07-22,3333.16,SSE_Composite: China,China,2875.81,1.16,1.0
2020-07-23,3325.11,SSE_Composite: China,China,2875.81,1.16,1.0
2020-07-24,3196.77,SSE_Composite: China,China,2875.81,1.11,1.0
2020-07-27,3205.23,SSE_Composite: China,China,2875.81,1.11,1.0
2019-12-02,23529.5,N225 : Japan,Japan,23529.5,1.0,1.0
2019-12-03,23379.81,N225 : Japan,Japan,23529.5,0.99,2.0
2019-12-04,23135.23,N225 : Japan,Japan,23529.5,0.98,2.0
2019-12-05,23300.09,N225 : Japan,Japan,23529.5,0.99,2.0
2019-12-06,23354.4,N225 : Japan,Japan,23529.5,0.99,2.0
2019-12-09,23430.7,N225 : Japan,Japan,23529.5,1.0,1.0
2019-12-10,23410.19,N225 : Japan,Japan,23529.5,0.99,2.0
2019-12-11,23391.86,N225 : Japan,Japan,23529.5,0.99,2.0
2019-12-12,23424.81,N225 : Japan,Japan,23529.5,1.0,1.0
2019-12-13,24023.1,N225 : Japan,Japan,23529.5,1.02,1.0
2019-12-16,23952.35,N225 : Japan,Japan,23529.5,1.02,1.0
2019-12-17,24066.12,N225 : Japan,Japan,23529.5,1.02,1.0
2019-12-18,23934.43,N225 : Japan,Japan,23529.5,1.02,1.0
2019-12-19,23864.85,N225 : Japan,Japan,23529.5,1.01,1.0
2019-12-20,23816.63,N225 : Japan,Japan,23529.5,1.01,1.0
2019-12-23,23821.11,N225 : Japan,Japan,23529.5,1.01,1.0
2019-12-24,23830.58,N225 : Japan,Japan,23529.5,1.01,1.0
2019-12-25,23782.87,N225 : Japan,Japan,23529.5,1.01,1.0
2019-12-26,23924.92,N225 : Japan,Japan,23529.5,1.02,1.0
2019-12-27,23837.72,N225 : Japan,Japan,23529.5,1.01,1.0
2019-12-30,23656.62,N225 : Japan,Japan,23529.5,1.01,1.0
2020-01-06,23204.86,N225 : Japan,Japan,23529.5,0.99,2.0
2020-01-07,23575.72,N225 : Japan,Japan,23529.5,1.0,1.0
2020-01-08,23204.76,N225 : Japan,Japan,23529.5,0.99,2.0
2020-01-09,23739.87,N225 : Japan,Japan,23529.5,1.01,1.0
2020-01-10,23850.57,N225 : Japan,Japan,23529.5,1.01,1.0
2020-01-14,24025.17,N225 : Japan,Japan,23529.5,1.02,1.0
2020-01-15,23916.58,N225 : Japan,Japan,23529.5,1.02,1.0
2020-01-16,23933.13,N225 : Japan,Japan,23529.5,1.02,1.0
2020-01-17,24041.26,N225 : Japan,Japan,23529.5,1.02,1.0
2020-01-20,24083.51,N225 : Japan,Japan,23529.5,1.02,1.0
2020-01-21,23864.56,N225 : Japan,Japan,23529.5,1.01,1.0
2020-01-22,24031.35,N225 : Japan,Japan,23529.5,1.02,1.0
2020-01-23,23795.44,N225 : Japan,Japan,23529.5,1.01,1.0
2020-01-24,23827.18,N225 : Japan,Japan,23529.5,1.01,1.0
2020-01-27,23343.51,N225 : Japan,Japan,23529.5,0.99,2.0
2020-01-28,23215.71,N225 : Japan,Japan,23529.5,0.99,2.0
2020-01-29,23379.4,N225 : Japan,Japan,23529.5,0.99,2.0
2020-01-30,22977.75,N225 : Japan,Japan,23529.5,0.98,2.0
2020-01-31,23205.18,N225 : Japan,Japan,23529.5,0.99,2.0
2020-02-03,22971.94,N225 : Japan,Japan,23529.5,0.98,2.0
2020-02-04,23084.59,N225 : Japan,Japan,23529.5,0.98,2.0
2020-02-05,23319.56,N225 : Japan,Japan,23529.5,0.99,2.0
2020-02-06,23873.59,N225 : Japan,Japan,23529.5,1.01,1.0
2020-02-07,23827.98,N225 : Japan,Japan,23529.5,1.01,1.0
2020-02-10,23685.98,N225 : Japan,Japan,23529.5,1.01,1.0
2020-02-12,23861.21,N225 : Japan,Japan,23529.5,1.01,1.0
2020-02-13,23827.73,N225 : Japan,Japan,23529.5,1.01,1.0
2020-02-14,23687.59,N225 : Japan,Japan,23529.5,1.01,1.0
2020-02-17,23523.24,N225 : Japan,Japan,23529.5,1.0,1.0
2020-02-18,23193.8,N225 : Japan,Japan,23529.5,0.99,2.0
2020-02-19,23400.7,N225 : Japan,Japan,23529.5,0.99,2.0
2020-02-20,23479.15,N225 : Japan,Japan,23529.5,1.0,1.0
2020-02-21,23386.74,N225 : Japan,Japan,23529.5,0.99,2.0
2020-02-25,22605.41,N225 : Japan,Japan,23529.5,0.96,2.0
2020-02-26,22426.19,N225 : Japan,Japan,23529.5,0.95,2.0
2020-02-27,21948.23,N225 : Japan,Japan,23529.5,0.93,2.0
2020-02-28,21142.96,N225 : Japan,Japan,23529.5,0.9,2.0
2020-03-02,21344.08,N225 : Japan,Japan,23529.5,0.91,2.0
2020-03-03,21082.73,N225 : Japan,Japan,23529.5,0.9,2.0
2020-03-04,21100.06,N225 : Japan,Japan,23529.5,0.9,2.0
2020-03-05,21329.12,N225 : Japan,Japan,23529.5,0.91,2.0
2020-03-06,20749.75,N225 : Japan,Japan,23529.5,0.88,2.0
2020-03-09,19698.76,N225 : Japan,Japan,23529.5,0.84,2.0
2020-03-10,19867.12,N225 : Japan,Japan,23529.5,0.84,2.0
2020-03-11,19416.06,N225 : Japan,Japan,23529.5,0.83,2.0
2020-03-12,18559.63,N225 : Japan,Japan,23529.5,0.79,3.0
2020-03-13,17431.05,N225 : Japan,Japan,23529.5,0.74,3.0
2020-03-16,17002.04,N225 : Japan,Japan,23529.5,0.72,3.0
2020-03-17,17011.53,N225 : Japan,Japan,23529.5,0.72,3.0
