Date,Close,Index,Close_1day,Relative
2020-03-13,2711.02,SP500: EEUU,3113.87,0.8706272259278647
2020-03-16,2386.13,SP500: EEUU,3113.87,0.7662908213894608
2020-03-17,2529.19,SP500: EEUU,3113.87,0.8122336513727292
2020-03-18,2398.1,SP500: EEUU,3113.87,0.7701349125043756
2020-03-19,2409.39,SP500: EEUU,3113.87,0.7737606258450096
2020-03-20,2304.92,SP500: EEUU,3113.87,0.7402107345521811
2020-03-23,2237.4,SP500: EEUU,3113.87,0.7185271061412327
2020-03-24,2447.33,SP500: EEUU,3113.87,0.7859448210747398
2020-03-25,2475.56,SP500: EEUU,3113.87,0.7950107101452534
2020-03-26,2630.07,SP500: EEUU,3113.87,0.844630636474869
2020-03-27,2541.47,SP500: EEUU,3113.87,0.8161772970612132
2020-03-30,2626.65,SP500: EEUU,3113.87,0.8435323247277504
2020-03-31,2584.59,SP500: EEUU,3113.87,0.8300250171009067
2020-04-01,2470.5,SP500: EEUU,3113.87,0.7933857225895751
2020-04-02,2526.9,SP500: EEUU,3113.87,0.8114982321034597
2020-04-03,2488.65,SP500: EEUU,3113.87,0.7992144823001603
2020-04-06,2663.68,SP500: EEUU,3113.87,0.855424279112487
2020-04-07,2659.41,SP500: EEUU,3113.87,0.8540529951475174
2020-04-08,2749.98,SP500: EEUU,3113.87,0.8831389878190162
2020-04-09,2789.82,SP500: EEUU,3113.87,0.8959333562415901
2019-12-02,2875.81,SSE_Composite: China,2875.81,1.0
2019-12-03,2884.7,SSE_Composite: China,2875.81,1.003091302972032
2019-12-04,2878.12,SSE_Composite: China,2875.81,1.0008032519533627
2019-12-05,2899.47,SSE_Composite: China,2875.81,1.0082272472798968
2019-12-06,2912.01,SSE_Composite: China,2875.81,1.0125877578838658
2019-12-09,2914.48,SSE_Composite: China,2875.81,1.0134466463361627
2019-12-10,2917.32,SSE_Composite: China,2875.81,1.014434194192245
2019-12-11,2924.42,SSE_Composite: China,2875.81,1.0169030638324508
2019-12-12,2915.7,SSE_Composite: China,2875.81,1.013870874640536
2019-12-13,2967.68,SSE_Composite: China,2875.81,1.0319457822317886
2019-12-16,2984.39,SSE_Composite: China,2875.81,1.0377563190892305
2019-12-17,3022.42,SSE_Composite: China,2875.81,1.0509804194296564
2019-12-18,3017.04,SSE_Composite: China,2875.81,1.0491096421529935
2019-12-20,3004.94,SSE_Composite: China,2875.81,1.0449021319210936
2019-12-23,2962.75,SSE_Composite: China,2875.81,1.0302314826083783
2019-12-24,2982.68,SSE_Composite: China,2875.81,1.037161704006871
2019-12-25,2981.88,SSE_Composite: China,2875.81,1.0368835215122
2019-12-26,3007.35,SSE_Composite: China,2875.81,1.04574015668629
2019-12-27,3005.04,SSE_Composite: China,2875.81,1.0449369047329273
2019-12-30,3040.02,SSE_Composite: China,2875.81,1.0571004343124197
2019-12-31,3050.12,SSE_Composite: China,2875.81,1.060612488307642
2020-01-02,3085.2,SSE_Composite: China,2875.81,1.0728107906989683
2020-01-03,3083.79,SSE_Composite: China,2875.81,1.0723204940521105
2020-01-06,3083.41,SSE_Composite: China,2875.81,1.0721883573671418
2020-01-07,3104.8,SSE_Composite: China,2875.81,1.0796262618184096
2020-01-08,3066.89,SSE_Composite: China,2875.81,1.0664438888521843
2020-01-09,3094.88,SSE_Composite: China,2875.81,1.0761767988844884
2020-01-10,3092.29,SSE_Composite: China,2875.81,1.0752761830579907
2020-01-13,3115.57,SSE_Composite: China,2875.81,1.0833712936529187
2020-01-14,3106.82,SSE_Composite: China,2875.81,1.080328672617454
2020-01-15,3090.04,SSE_Composite: China,2875.81,1.0744937947917284
2020-01-16,3074.08,SSE_Composite: China,2875.81,1.0689440540230404
2020-01-17,3075.5,SSE_Composite: China,2875.81,1.0694378279510817
2020-01-20,3095.79,SSE_Composite: China,2875.81,1.0764932314721765
2020-01-21,3052.14,SSE_Composite: China,2875.81,1.0613148991066865
2020-01-22,3060.75,SSE_Composite: China,2875.81,1.0643088382055839
2020-01-23,2976.53,SSE_Composite: China,2875.81,1.0350231760790873
2020-02-03,2746.61,SSE_Composite: China,2875.81,0.9550735271106228
2020-02-04,2783.29,SSE_Composite: China,2875.81,0.9678281944912912
2020-02-05,2818.09,SSE_Composite: China,2875.81,0.9799291330094826
2020-02-06,2866.51,SSE_Composite: China,2875.81,0.9967661284994489
2020-02-07,2875.96,SSE_Composite: China,2875.81,1.000052159217751
2020-02-10,2890.49,SSE_Composite: China,2875.81,1.005104648777214
2020-02-11,2901.67,SSE_Composite: China,2875.81,1.0089922491402423
2020-02-12,2926.9,SSE_Composite: China,2875.81,1.017765429565931
2020-02-13,2906.07,SSE_Composite: China,2875.81,1.0105222528609332
2020-02-14,2917.01,SSE_Composite: China,2875.81,1.01432639847556
2020-02-17,2983.62,SSE_Composite: China,2875.81,1.0374885684381097
2020-02-18,2984.97,SSE_Composite: China,2875.81,1.037958001397867
2020-02-19,2975.4,SSE_Composite: China,2875.81,1.0346302433053645
2020-02-20,3030.15,SSE_Composite: China,2875.81,1.0536683577844155
2020-02-21,3039.67,SSE_Composite: China,2875.81,1.0569787294710014
2020-02-24,3031.23,SSE_Composite: China,2875.81,1.0540439041522214
2020-02-25,3013.05,SSE_Composite: China,2875.81,1.0477222069608216
2020-02-26,2987.93,SSE_Composite: China,2875.81,1.03898727662815
2020-02-27,2991.33,SSE_Composite: China,2875.81,1.0401695522305021
2020-02-28,2880.3,SSE_Composite: China,2875.81,1.0015612992513414
2020-03-02,2970.93,SSE_Composite: China,2875.81,1.0330758986163897
2020-03-03,2992.9,SSE_Composite: China,2875.81,1.040715485376294
2020-03-04,3011.67,SSE_Composite: China,2875.81,1.0472423421575139
2020-03-05,3071.68,SSE_Composite: China,2875.81,1.0681095065390271
2020-03-06,3034.51,SSE_Composite: China,2875.81,1.0551844523803728
2020-03-09,2943.29,SSE_Composite: China,2875.81,1.0234646934255045
2020-03-10,2996.76,SSE_Composite: China,2875.81,1.042057715913082
2020-03-11,2968.52,SSE_Composite: China,2875.81,1.0322378738511933
2020-03-12,2923.49,SSE_Composite: China,2875.81,1.0165796766823956
2020-03-13,2887.43,SSE_Composite: China,2875.81,1.0040406007350973
2020-03-16,2789.25,SSE_Composite: China,2875.81,0.9699006540765907
2020-03-17,2779.64,SSE_Composite: China,2875.81,0.9665589868593544
2020-03-18,2728.76,SSE_Composite: China,2875.81,0.9488665801982746
2020-03-19,2702.13,SSE_Composite: China,2875.81,0.9396065804069115
2020-03-20,2745.62,SSE_Composite: China,2875.81,0.9547292762734673
2020-03-23,2660.17,SSE_Composite: China,2875.81,0.925015908561414
2020-03-24,2722.44,SSE_Composite: China,2875.81,0.9466689384903731
2020-03-25,2781.59,SSE_Composite: China,2875.81,0.9672370566901152
2020-03-26,2764.91,SSE_Composite: China,2875.81,0.9614369516762233
2020-03-27,2772.2,SSE_Composite: China,2875.81,0.9639718896589135
2020-03-30,2747.21,SSE_Composite: China,2875.81,0.9552821639816261
2020-03-31,2750.3,SSE_Composite: China,2875.81,0.9563566438672931
2020-04-01,2734.52,SSE_Composite: China,2875.81,0.9508694941599063
2020-04-02,2780.64,SSE_Composite: China,2875.81,0.9669067149776932
2020-04-03,2763.99,SSE_Composite: China,2875.81,0.9611170418073516
2020-04-07,2820.76,SSE_Composite: China,2875.81,0.9808575670854474
2020-04-08,2815.37,SSE_Composite: China,2875.81,0.9789833125276008
2020-04-09,2825.9,SSE_Composite: China,2875.81,0.9826448896137089
2020-04-10,2796.63,SSE_Composite: China,2875.81,0.9724668875899313
2019-12-02,23529.5,N225 : Japon,23529.5,1.0
2019-12-03,23379.81,N225 : Japon,23529.5,0.9936381988567543
2019-12-04,23135.23,N225 : Japon,23529.5,0.9832435878365456
2019-12-05,23300.09,N225 : Japon,23529.5,0.9902501115620816
2019-12-06,23354.4,N225 : Japon,23529.5,0.9925582779064579
2019-12-09,23430.7,N225 : Japon,23529.5,0.995801015746191
2019-12-10,23410.19,N225 : Japon,23529.5,0.9949293440149599
2019-12-11,23391.86,N225 : Japon,23529.5,0.9941503219362927
2019-12-12,23424.81,N225 : Japon,23529.5,0.9955506916849063
2019-12-13,24023.1,N225 : Japon,23529.5,1.020977921332795
2019-12-16,23952.35,N225 : Japon,23529.5,1.017971057608534
2019-12-17,24066.12,N225 : Japon,23529.5,1.0228062644765081
2019-12-18,23934.43,N225 : Japon,23529.5,1.0172094604645232
2019-12-19,23864.85,N225 : Japon,23529.5,1.0142523215537942
2019-12-20,23816.63,N225 : Japon,23529.5,1.0122029792388278
2019-12-23,23821.11,N225 : Japon,23529.5,1.0123933785248305
2019-12-24,23830.58,N225 : Japon,23529.5,1.012795852015555
2019-12-25,23782.87,N225 : Japon,23529.5,1.0107681846193077
2019-12-26,23924.92,N225 : Japon,23529.5,1.0168052869801738
2019-12-27,23837.72,N225 : Japon,23529.5,1.0130993008776217
2019-12-30,23656.62,N225 : Japon,23529.5,1.0054025797403259
2020-01-06,23204.86,N225 : Japon,23529.5,0.986202851739306
2020-01-07,23575.72,N225 : Japon,23529.5,1.0019643426337153
2020-01-08,23204.76,N225 : Japon,23529.5,0.9861986017552433
2020-01-09,23739.87,N225 : Japon,23529.5,1.0089406914724068
2020-01-10,23850.57,N225 : Japon,23529.5,1.0136454238296606
2020-01-14,24025.17,N225 : Japon,23529.5,1.02106589600289
2020-01-15,23916.58,N225 : Japon,23529.5,1.0164508383093565
2020-01-16,23933.13,N225 : Japon,23529.5,1.01715421067171
2020-01-17,24041.26,N225 : Japon,23529.5,1.0217497184385558
2020-01-20,24083.51,N225 : Japon,23529.5,1.0235453367049874
2020-01-21,23864.56,N225 : Japon,23529.5,1.0142399966000128
2020-01-22,24031.35,N225 : Japon,23529.5,1.0213285450179561
2020-01-23,23795.44,N225 : Japon,23529.5,1.0113024076159713
2020-01-24,23827.18,N225 : Japon,23529.5,1.0126513525574279
2020-01-27,23343.51,N225 : Japon,23529.5,0.9920954546420451
2020-01-28,23215.71,N225 : Japon,23529.5,0.9866639750100937
2020-01-29,23379.4,N225 : Japon,23529.5,0.9936207739220978
2020-01-30,22977.75,N225 : Japon,23529.5,0.9765507129348265
2020-01-31,23205.18,N225 : Japon,23529.5,0.9862164516883062
2020-02-03,22971.94,N225 : Japon,23529.5,0.9763037888607917
2020-02-04,23084.59,N225 : Japon,23529.5,0.9810913959072654
2020-02-05,23319.56,N225 : Japon,23529.5,0.991077583459062
2020-02-06,23873.59,N225 : Japon,23529.5,1.0146237701608618
2020-02-07,23827.98,N225 : Japon,23529.5,1.0126853524299284
2020-02-10,23685.98,N225 : Japon,23529.5,1.0066503750610936
2020-02-12,23861.21,N225 : Japon,23529.5,1.0140976221339169
2020-02-13,23827.73,N225 : Japon,23529.5,1.012674727469772
2020-02-14,23687.59,N225 : Japon,23529.5,1.0067187998045006
2020-02-17,23523.24,N225 : Japon,23529.5,0.9997339509976838
2020-02-18,23193.8,N225 : Japon,23529.5,0.9857328035019869
2020-02-19,23400.7,N225 : Japon,23529.5,0.994526020527423
2020-02-20,23479.15,N225 : Japon,23529.5,0.9978601330245013
2020-02-21,23386.74,N225 : Japon,23529.5,0.9939327227522897
2020-02-25,22605.41,N225 : Japon,23529.5,0.9607263222762915
2020-02-26,22426.19,N225 : Japon,23529.5,0.9531095008393718
2020-02-27,21948.23,N225 : Japon,23529.5,0.9327962770139612
2020-02-28,21142.96,N225 : Japon,23529.5,0.8985724303533862
2020-03-02,21344.08,N225 : Japon,23529.5,0.9071199983000064
2020-03-03,21082.73,N225 : Japon,23529.5,0.8960126649525064
2020-03-04,21100.06,N225 : Japon,23529.5,0.8967491871905481
2020-03-05,21329.12,N225 : Japon,23529.5,0.9064842006842474
2020-03-06,20749.75,N225 : Japon,23529.5,0.881861068020995
2020-03-09,19698.76,N225 : Japon,23529.5,0.837194160521898
2020-03-10,19867.12,N225 : Japon,23529.5,0.8443494336896237
2020-03-11,19416.06,N225 : Japon,23529.5,0.8251794555770416
2020-03-12,18559.63,N225 : Japon,23529.5,0.788781317070061
2020-03-13,17431.05,N225 : Japon,23529.5,0.7408168469368239
2020-03-16,17002.04,N225 : Japon,23529.5,0.7225839903100364
2020-03-17,17011.53,N225 : Japon,23529.5,0.7229873137975732
2020-03-18,16726.55,N225 : Japon,23529.5,0.7108757092160904
2020-03-19,16552.83,N225 : Japon,23529.5,0.7034926369026117
2020-03-23,16887.78,N225 : Japon,23529.5,0.7177279585201555
2020-03-24,18092.35,N225 : Japon,23529.5,0.7689219915425316
2020-03-25,19546.63,N225 : Japon,23529.5,0.830728659767526
2020-03-26,18664.6,N225 : Japon,23529.5,0.7932425253405299
2020-03-27,19389.43,N225 : Japon,23529.5,0.824047684821182
2020-03-30,19084.97,N225 : Japon,23529.5,0.8111081833443126
2020-03-31,18917.01,N225 : Japon,23529.5,0.803969910112837
2020-04-01,18065.41,N225 : Japon,23529.5,0.7677770458360781
2020-04-02,17818.72,N225 : Japon,23529.5,0.7572927601521495
2020-04-03,17820.19,N225 : Japon,23529.5,0.757355234917869
2020-04-06,18576.3,N225 : Japon,23529.5,0.7894897894132896
2020-04-07,18950.18,N225 : Japon,23529.5,0.8053796298263881
2020-04-08,19353.24,N225 : Japon,23529.5,0.8225096155889416
2020-04-09,19345.77,N225 : Japon,23529.5,0.8221921417794683
2020-04-10,19498.5,N225 : Japon,23529.5,0.8286831424382158
2019-12-02,4035.77,FTAS : United Kingdom,4035.77,1.0
2019-12-03,3971.65,FTAS : United Kingdom,4035.77,0.9841120777447675
2019-12-04,3990.92,FTAS : United Kingdom,4035.77,0.9888868790837932
2019-12-05,3969.84,FTAS : United Kingdom,4035.77,0.983663588361081
2019-12-06,4023.21,FTAS : United Kingdom,4035.77,0.9968878305750823
2019-12-09,4020.33,FTAS : United Kingdom,4035.77,0.9961742121082222
2019-12-10,4006.12,FTAS : United Kingdom,4035.77,0.9926531987699992
2019-12-11,4003.03,FTAS : United Kingdom,4035.77,0.991887545623264
2019-12-12,4033.41,FTAS : United Kingdom,4035.77,0.9994152293118785
2019-12-13,4095.03,FTAS : United Kingdom,4035.77,1.0146836910924062
2019-12-16,4183.97,FTAS : United Kingdom,4035.77,1.0367216169405096
2019-12-17,4179.54,FTAS : United Kingdom,4035.77,1.0356239329793324
2019-12-18,4186.14,FTAS : United Kingdom,4035.77,1.0372593086325534
2019-12-19,4200.87,FTAS : United Kingdom,4035.77,1.040909169749515
2019-12-20,4206.27,FTAS : United Kingdom,4035.77,1.0422472043748778
2019-12-23,4230.51,FTAS : United Kingdom,4035.77,1.0482534931376168
2019-12-24,4239.28,FTAS : United Kingdom,4035.77,1.0504265604828817
2019-12-27,4247.59,FTAS : United Kingdom,4035.77,1.052485647100801
2019-12-30,4217.82,FTAS : United Kingdom,4035.77,1.0451091117680145
2019-12-31,4196.47,FTAS : United Kingdom,4035.77,1.0398189193140344
2020-01-02,4231.66,FTAS : United Kingdom,4035.77,1.0485384449559811
2020-01-03,4235.65,FTAS : United Kingdom,4035.77,1.0495271038736103
2020-01-06,4206.97,FTAS : United Kingdom,4035.77,1.042420653307795
2020-01-07,4209.34,FTAS : United Kingdom,4035.77,1.0430079018378153
2020-01-08,4203.44,FTAS : United Kingdom,4035.77,1.0415459751175116
2020-01-09,4213.77,FTAS : United Kingdom,4035.77,1.0441055857989927
2020-01-10,4206.72,FTAS : United Kingdom,4035.77,1.0423587072603246
2020-01-13,4225.78,FTAS : United Kingdom,4035.77,1.047081473919475
2020-01-14,4229.23,FTAS : United Kingdom,4035.77,1.0479363293745678
2020-01-15,4237.59,FTAS : United Kingdom,4035.77,1.0500078052019812
2020-01-16,4222.79,FTAS : United Kingdom,4035.77,1.046340599191728
2020-01-17,4257.93,FTAS : United Kingdom,4035.77,1.0550477356241807
2020-01-20,4245.57,FTAS : United Kingdom,4035.77,1.0519851230372395
2020-01-21,4223.35,FTAS : United Kingdom,4035.77,1.046479358338062
2020-01-22,4206.93,FTAS : United Kingdom,4035.77,1.0424107419401998
2020-01-23,4170.34,FTAS : United Kingdom,4035.77,1.0333443184324183
2020-01-24,4213.14,FTAS : United Kingdom,4035.77,1.0439494817593669
2020-01-27,4118.99,FTAS : United Kingdom,4035.77,1.0206206002819784
2020-01-28,4154.59,FTAS : United Kingdom,4035.77,1.029441717441777
2020-01-29,4157.33,FTAS : United Kingdom,4035.77,1.0301206461220536
2020-01-30,4105.32,FTAS : United Kingdom,4035.77,1.0172333904062916
2020-01-31,4057.47,FTAS : United Kingdom,4035.77,1.005376916920439
2020-02-03,4076.19,FTAS : United Kingdom,4035.77,1.0100154369550296
2020-02-04,4136.76,FTAS : United Kingdom,4035.77,1.0250237253361814
2020-02-05,4159.03,FTAS : United Kingdom,4035.77,1.0305418792448529
2020-02-06,4170.89,FTAS : United Kingdom,4035.77,1.0334805997368532
2020-02-07,4151.15,FTAS : United Kingdom,4035.77,1.0285893398285828
2020-02-10,4141.62,FTAS : United Kingdom,4035.77,1.0262279564990076
2020-02-11,4170.07,FTAS : United Kingdom,4035.77,1.0332774167011498
2020-02-12,4191.17,FTAS : United Kingdom,4035.77,1.0385056631076597
2020-02-13,4150.02,FTAS : United Kingdom,4035.77,1.0283093436940163
2020-02-14,4135.07,FTAS : United Kingdom,4035.77,1.0246049700552806
2020-02-17,4147.1,FTAS : United Kingdom,4035.77,1.027585813859561
2020-02-18,4118.84,FTAS : United Kingdom,4035.77,1.0205834326534962
2020-02-19,4158.3,FTAS : United Kingdom,4035.77,1.030360996786239
2020-02-20,4150.19,FTAS : United Kingdom,4035.77,1.028351467006296
2020-02-21,4132.71,FTAS : United Kingdom,4035.77,1.0240201993671592
2020-02-24,3998.13,FTAS : United Kingdom,4035.77,0.9906734030928422
2020-02-25,3921.63,FTAS : United Kingdom,4035.77,0.9717179125668708
2020-02-26,3928.0,FTAS : United Kingdom,4035.77,0.973296297856419
2020-02-27,3787.97,FTAS : United Kingdom,4035.77,0.9385990777472452
2020-02-28,3673.61,FTAS : United Kingdom,4035.77,0.910262477792342
2020-03-02,3706.83,FTAS : United Kingdom,4035.77,0.9184938685802213
2020-03-03,3749.09,FTAS : United Kingdom,4035.77,0.9289652284446339
2020-03-04,3795.38,FTAS : United Kingdom,4035.77,0.9404351585942707
2020-03-05,3731.49,FTAS : United Kingdom,4035.77,0.9246042267027109
2020-03-06,3600.95,FTAS : United Kingdom,4035.77,0.8922584785555172
2020-03-09,3334.86,FTAS : United Kingdom,4035.77,0.8263255834698212
2020-03-10,3332.98,FTAS : United Kingdom,4035.77,0.825859749192843
2020-03-11,3287.07,FTAS : United Kingdom,4035.77,0.8144839770353614
2020-03-12,2942.21,FTAS : United Kingdom,4035.77,0.7290331213126615
2020-03-13,2994.4,FTAS : United Kingdom,4035.77,0.7419649781826021
2020-03-16,2848.87,FTAS : United Kingdom,4035.77,0.7059049450290774
2020-03-17,2894.32,FTAS : United Kingdom,4035.77,0.7171667364592135
2020-03-18,2764.48,FTAS : United Kingdom,4035.77,0.6849944372449371
2020-03-19,2788.37,FTAS : United Kingdom,4035.77,0.6909140015412176
2020-03-20,2837.05,FTAS : United Kingdom,4035.77,0.7029761359046726
2020-03-23,2727.86,FTAS : United Kingdom,4035.77,0.6759205802114591
2020-03-24,2969.58,FTAS : United Kingdom,4035.77,0.7358149745897313
2020-03-25,3102.98,FTAS : United Kingdom,4035.77,0.7688693855199875
2020-03-26,3179.75,FTAS : United Kingdom,4035.77,0.7878917777772272
2020-03-27,3021.89,FTAS : United Kingdom,4035.77,0.7487765655624576
2020-03-30,3041.16,FTAS : United Kingdom,4035.77,0.7535513669014835
2020-03-31,3107.42,FTAS : United Kingdom,4035.77,0.7699695473230636
2020-04-01,2991.12,FTAS : United Kingdom,4035.77,0.7411522460397891
2020-04-02,2998.54,FTAS : United Kingdom,4035.77,0.7429908047287135
2020-04-03,2958.4,FTAS : United Kingdom,4035.77,0.7330447473468508
2020-04-06,3058.85,FTAS : United Kingdom,4035.77,0.7579346692204957
2020-04-07,3141.28,FTAS : United Kingdom,4035.77,0.7783595199924674
2020-04-08,3140.1,FTAS : United Kingdom,4035.77,0.7780671346484066
2020-04-09,3233.24,FTAS : United Kingdom,4035.77,0.8011457540940142
2019-12-02,12964.68,GDAXI : Germany,12964.68,1.0
2019-12-03,12989.29,GDAXI : Germany,12964.68,1.0018982342795966
2019-12-04,13140.57,GDAXI : Germany,12964.68,1.0135668601153287
2019-12-05,13054.8,GDAXI : Germany,12964.68,1.0069511935504771
2019-12-06,13166.58,GDAXI : Germany,12964.68,1.0155730800914484
2019-12-09,13105.61,GDAXI : Germany,12964.68,1.0108703030078645
2019-12-10,13070.72,GDAXI : Germany,12964.68,1.0081791451852262
2019-12-11,13146.74,GDAXI : Germany,12964.68,1.0140427685064344
2019-12-12,13221.64,GDAXI : Germany,12964.68,1.0198200032704239
2019-12-13,13282.72,GDAXI : Germany,12964.68,1.024531264944449
2019-12-16,13407.66,GDAXI : Germany,12964.68,1.0341682170327382
2019-12-17,13287.83,GDAXI : Germany,12964.68,1.0249254127367586
2019-12-18,13222.16,GDAXI : Germany,12964.68,1.0198601122434183
2019-12-19,13211.96,GDAXI : Germany,12964.68,1.0190733593116066
2019-12-20,13318.9,GDAXI : Germany,12964.68,1.0273219238731692
2019-12-23,13300.98,GDAXI : Germany,12964.68,1.0259397069576726
2019-12-27,13337.11,GDAXI : Germany,12964.68,1.0287265092543743
2019-12-30,13249.01,GDAXI : Germany,12964.68,1.021931123637452
2020-01-02,13385.93,GDAXI : Germany,12964.68,1.032492124757418
2020-01-03,13219.14,GDAXI : Germany,12964.68,1.0196271716694896
2020-01-06,13126.99,GDAXI : Germany,12964.68,1.012519398859054
2020-01-07,13226.83,GDAXI : Germany,12964.68,1.0202203216739634
2020-01-08,13320.18,GDAXI : Germany,12964.68,1.0274206536528476
2020-01-09,13495.06,GDAXI : Germany,12964.68,1.0409096098013988
2020-01-10,13483.31,GDAXI : Germany,12964.68,1.040003301277008
2020-01-13,13451.52,GDAXI : Germany,12964.68,1.0375512546395282
2020-01-14,13456.49,GDAXI : Germany,12964.68,1.0379346038621855
2020-01-15,13432.3,GDAXI : Germany,12964.68,1.036068765291546
2020-01-16,13429.43,GDAXI : Germany,12964.68,1.0358473946136735
2020-01-17,13526.13,GDAXI : Germany,12964.68,1.0433061209378094
2020-01-20,13548.94,GDAXI : Germany,12964.68,1.0450655164647333
2020-01-21,13555.87,GDAXI : Germany,12964.68,1.0456000456625232
2020-01-22,13515.75,GDAXI : Germany,12964.68,1.0425054841307306
2020-01-23,13388.42,GDAXI : Germany,12964.68,1.0326841850319484
2020-01-24,13576.68,GDAXI : Germany,12964.68,1.0472051759086995
2020-01-27,13204.77,GDAXI : Germany,12964.68,1.0185187756273197
2020-01-28,13323.69,GDAXI : Germany,12964.68,1.0276913892205592
2020-01-29,13345.0,GDAXI : Germany,12964.68,1.0293350857869226
