Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Curacao,16.0,2020-05-03,0.5,0.0,0.0,1 week ago,0.5,36
Kyrgyzstan,795.0,2020-05-03,0.2730263157894737,0.46875,0.05555555555555555,2 weeks ago,0.46875,37
Germany,165664.0,2020-05-03,0.2914007136754285,0.4638959656260694,0.03282455839478648,2 weeks ago,0.4638959656260694,38
South Korea,10801.0,2020-05-03,0.23050259965337955,0.44150943396226416,0.020588235294117647,2 weeks ago,0.44150943396226416,39
Djibouti,1112.0,2020-05-03,0.30491803278688523,0.42857142857142855,0.0,2 weeks ago,0.42857142857142855,40
Barbados,82.0,2020-05-03,0.08823529411764706,0.4150943396226415,-0.03333333333333333,2 weeks ago,0.4150943396226415,41
Laos,19.0,2020-05-03,0.16666666666666666,0.4117647058823529,0.0,2 weeks ago,0.4117647058823529,42
Greece,2626.0,2020-05-03,0.3864894795127353,0.4020507285483,-0.004533091568449683,2 weeks ago,0.4020507285483,43
Uzbekistan,2149.0,2020-05-03,0.23507462686567165,0.3857677902621723,0.021479713603818614,2 weeks ago,0.3857677902621723,44
Madagascar,149.0,2020-05-03,0.03773584905660377,0.3780487804878049,-0.34210526315789475,2 weeks ago,0.3780487804878049,45
Jordan,461.0,2020-05-03,0.17475728155339804,0.3656716417910448,-0.011904761904761904,2 weeks ago,0.3656716417910448,46
Iran,97424.0,2020-05-03,0.15316924705570995,0.36228201295465867,0.011049296862926905,2 weeks ago,0.36228201295465867,47
Costa Rica,739.0,2020-05-03,0.18352941176470589,0.36095764272559855,0.02253521126760564,2 weeks ago,0.36095764272559855,48
Ethiopia,135.0,2020-05-03,0.27848101265822783,0.3595505617977528,0.06557377049180327,2 weeks ago,0.3595505617977528,49
Israel,16208.0,2020-05-03,0.26835859475972274,0.348980658651333,0.02137356592802137,2 weeks ago,0.348980658651333,50
Bhutan,7.0,2020-05-03,0.3333333333333333,0.3333333333333333,0.0,2 weeks ago,0.3333333333333333,51
Botswana,23.0,2020-05-03,0.3333333333333333,0.2631578947368421,0.0,2 weeks ago,0.3333333333333333,52
Azerbaijan,1932.0,2020-05-03,0.03917525773195876,0.3013493253373313,-0.017467248908296942,2 weeks ago,0.3013493253373313,53
Denmark,9721.0,2020-05-03,0.1285532456512516,0.2909906800138074,-0.0039100684261974585,2 weeks ago,0.2909906800138074,54
Lithuania,1410.0,2020-05-03,0.2161290322580645,0.2859941234084231,-0.0013736263736263735,2 weeks ago,0.2859941234084231,55
Spain,217466.0,2020-05-03,0.14481052828075416,0.27327887055837563,0.012581835816472237,2 weeks ago,0.27327887055837563,56
Saint Vincent and the Grenadines,16.0,2020-05-03,0.1111111111111111,0.2727272727272727,0.0,2 weeks ago,0.2727272727272727,57
Grenada,21.0,2020-05-03,0.2727272727272727,0.0,0.0,1 week ago,0.2727272727272727,58
Czech Republic,7781.0,2020-05-03,0.14938564345764174,0.250095020904599,0.025438379846875768,2 weeks ago,0.250095020904599,59
Saint Lucia,18.0,2020-05-03,0.0,0.25,-0.5,2 weeks ago,0.25,60
Nicaragua,15.0,2020-05-03,0.0,-0.5,0.25,1 day ago,0.25,61
West Bank and Gaza,353.0,2020-05-03,-0.06614785992217899,0.24517906336088155,0.003636363636363637,2 weeks ago,0.24517906336088155,62
Turkey,126045.0,2020-05-03,0.239022830466202,0.17722954378880698,0.0522937241159605,2 weeks ago,0.239022830466202,63
Vietnam,271.0,2020-05-03,-0.15555555555555556,0.21212121212121213,-0.0196078431372549,2 weeks ago,0.21212121212121213,64
Slovakia,1408.0,2020-05-03,0.20889348500517066,0.16847826086956522,0.012903225806451613,2 weeks ago,0.20889348500517066,65
Namibia,16.0,2020-05-03,0.0,0.2,0.0,2 weeks ago,0.2,66
Tunisia,1013.0,2020-05-03,0.07482014388489208,0.19423558897243107,0.0015527950310559005,2 weeks ago,0.19423558897243107,67
Albania,795.0,2020-05-03,0.1909722222222222,-0.04954954954954955,0.02510460251046025,1 week ago,0.1909722222222222,68
Burma,155.0,2020-05-03,0.19083969465648856,-0.0707070707070707,0.018518518518518517,1 week ago,0.19083969465648856,69
Latvia,879.0,2020-05-03,0.03377110694183865,0.1876971608832808,-0.015779092702169626,2 weeks ago,0.1876971608832808,70
Cyprus,872.0,2020-05-03,0.1435114503816794,0.16765578635014836,-0.014466546112115732,2 weeks ago,0.16765578635014836,71
Seychelles,11.0,2020-05-03,0.0,0.16666666666666666,0.0,2 weeks ago,0.16666666666666666,72
Malaysia,6298.0,2020-05-03,0.02197802197802198,0.15359010936757014,-0.018889524899828283,2 weeks ago,0.15359010936757014,73
Bermuda,115.0,2020-05-03,0.12307692307692307,-0.2391304347826087,-0.017857142857142856,1 week ago,0.12307692307692307,74
Uruguay,655.0,2020-05-03,0.0925925925925926,0.062200956937799035,-0.005128205128205128,2 weeks ago,0.0925925925925926,75
Japan,14877.0,2020-05-03,0.0755772646536412,-0.10710487130397787,0.04434447300771208,1 week ago,0.0755772646536412,76
Italy,210717.0,2020-05-03,0.055832540078979864,0.07461873135224513,0.005213298379408961,2 weeks ago,0.07461873135224513,77
Libya,63.0,2020-05-03,0.07317073170731707,0.02564102564102564,0.0,1 week ago,0.07317073170731707,78
Cuba,1649.0,2020-05-03,0.07248157248157247,-0.012064343163538872,0.03205128205128205,1 week ago,0.07248157248157247,79
Lebanon,737.0,2020-05-03,0.0483271375464684,0.06909090909090909,-0.0019569471624266144,2 weeks ago,0.06909090909090909,80
Liberia,158.0,2020-05-03,0.057471264367816084,-0.07894736842105263,0.06818181818181818,1 week ago,0.06818181818181818,81
Guyana,82.0,2020-05-03,0.05555555555555555,-0.040816326530612235,0.0,1 week ago,0.05555555555555555,82
