Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Brunei,141.0,2020-05-17,0.3333333333333333,0.5555555555555556,0.0,2 weeks ago,0.5555555555555556,33
Ireland,24112.0,2020-05-17,0.30013550135501355,0.545401202875165,-0.017733990147783252,2 weeks ago,0.545401202875165,34
Botswana,25.0,2020-05-17,0.3,0.5,-0.16666666666666666,2 weeks ago,0.5,35
British Virgin Islands,8.0,2020-05-17,0.5,0.5,0.0,2 weeks ago,0.5,36
Curacao,16.0,2020-05-17,0.0,0.5,0.0,2 weeks ago,0.5,37
Laos,19.0,2020-05-17,0.16666666666666666,0.5,0.0,2 weeks ago,0.5,38
Germany,176369.0,2020-05-17,0.2769462581617278,0.4894673381090858,0.05376626791113448,2 weeks ago,0.4894673381090858,39
Finland,6347.0,2020-05-17,0.3811209439528024,0.4817193675889328,-0.060667340748230526,2 weeks ago,0.4817193675889328,40
Panama,9606.0,2020-05-17,0.07591697469434176,0.4801663467690339,-0.04838709677419355,2 weeks ago,0.4801663467690339,41
Kosovo,955.0,2020-05-17,-0.24338624338624334,0.4754464285714286,-0.04444444444444445,2 weeks ago,0.4754464285714286,42
Israel,16617.0,2020-05-17,0.29030239833159543,0.4535089127991007,0.023529411764705882,2 weeks ago,0.4535089127991007,43
Estonia,1774.0,2020-05-17,0.16792249730893433,0.4422799422799423,0.0,2 weeks ago,0.4422799422799423,44
Denmark,11125.0,2020-05-17,0.31491384432560904,0.4386562804284324,0.045529801324503315,2 weeks ago,0.4386562804284324,45
Austria,16242.0,2020-05-17,0.16798732171156894,0.4071146245059288,-0.0019083969465648852,2 weeks ago,0.4071146245059288,46
Turkey,149435.0,2020-05-17,0.1623281175912755,0.4061381246113249,0.013981135234693309,2 weeks ago,0.4061381246113249,47
Uzbekistan,2753.0,2020-05-17,0.06261859582542695,0.3975609756097561,0.03891050583657588,2 weeks ago,0.3975609756097561,48
Cayman Islands,94.0,2020-05-17,0.02564102564102564,0.3968253968253968,0.0,2 weeks ago,0.3968253968253968,49
Latvia,1008.0,2020-05-17,0.2844638949671772,0.3650485436893204,-0.03481012658227848,2 weeks ago,0.3650485436893204,50
Australia,7054.0,2020-05-17,0.17690058479532164,0.3587699316628701,0.03264604810996564,2 weeks ago,0.3587699316628701,51
Thailand,3028.0,2020-05-17,0.27044025157232704,0.3409090909090909,-0.017543859649122806,2 weeks ago,0.3409090909090909,52
Rwanda,292.0,2020-05-17,0.3402777777777778,0.2962962962962963,0.14414414414414414,2 weeks ago,0.3402777777777778,53
Lithuania,1541.0,2020-05-17,0.18801996672212976,0.33058984910836764,0.006109979633401222,2 weeks ago,0.33058984910836764,54
South Korea,11065.0,2020-05-17,0.12047012732615085,0.3258258258258258,0.0022222222222222227,2 weeks ago,0.3258258258258258,55
Malaysia,6894.0,2020-05-17,0.20551543007222586,0.3202247191011236,0.02967121090617482,2 weeks ago,0.3202247191011236,56
Italy,225435.0,2020-05-17,0.1796961259661082,0.31771129677876603,0.02615869035576389,2 weeks ago,0.31771129677876603,57
Cyprus,916.0,2020-05-17,0.20166320166320167,0.3155080213903743,-0.005235602094240838,2 weeks ago,0.3155080213903743,58
Czech Republic,8475.0,2020-05-17,0.19412288512911846,0.3119614799797263,0.00803799780781878,2 weeks ago,0.3119614799797263,59
Comoros,11.0,2020-05-17,0.3,-1.3333333333333333,0.0,1 week ago,0.3,60
Libya,65.0,2020-05-17,0.2702702702702703,0.2894736842105263,0.2058823529411765,2 weeks ago,0.2894736842105263,61
Bermuda,123.0,2020-05-17,0.1276595744680851,0.2807017543859649,0.0,2 weeks ago,0.2807017543859649,62
Georgia (Country),695.0,2020-05-17,0.1835443037974684,0.2773109243697479,-0.023809523809523808,2 weeks ago,0.2773109243697479,63
Serbia,10610.0,2020-05-17,0.20014114326040933,0.2659326424870466,0.021074451546035586,2 weeks ago,0.2659326424870466,64
Fiji,18.0,2020-05-17,0.25,0.25,0.0,2 weeks ago,0.25,65
Bosnia and Herzegovina,2290.0,2020-05-17,0.20243362831858408,0.2450261780104712,0.07918263090676884,2 weeks ago,0.2450261780104712,66
Dominican Republic,12314.0,2020-05-17,0.16078376876042247,-0.00399002493765586,0.2409502262443439,1 week ago,0.2409502262443439,67
Burma,184.0,2020-05-17,0.2058823529411765,0.2358490566037736,-0.0125,2 weeks ago,0.2358490566037736,68
Uruguay,734.0,2020-05-17,0.12280701754385966,0.2346938775510204,0.038461538461538464,2 weeks ago,0.2346938775510204,69
Spain,230698.0,2020-05-17,0.07917093059142667,0.2266166439290587,0.0,2 weeks ago,0.2266166439290587,70
Niger,904.0,2020-05-17,-0.006622516556291391,0.22448979591836732,-0.020134228187919462,2 weeks ago,0.22448979591836732,71
Romania,16871.0,2020-05-17,0.20081632653061224,0.2172174840085288,0.0268389662027833,2 weeks ago,0.2172174840085288,72
Burkina Faso,796.0,2020-05-17,0.192,-0.3116883116883117,0.2047244094488189,1 week ago,0.2047244094488189,73
Sri Lanka,981.0,2020-05-17,0.18574108818011256,0.17647058823529413,-0.006960556844547564,2 weeks ago,0.18574108818011256,74
Hungary,3509.0,2020-05-17,0.13302034428794993,0.18087727944800394,-0.004836759371221282,2 weeks ago,0.18087727944800394,75
North Macedonia,1792.0,2020-05-17,0.04096385542168675,0.17427385892116182,-0.0025188916876574307,2 weeks ago,0.17427385892116182,76
Costa Rica,863.0,2020-05-17,-0.014084507042253518,0.17002881844380405,0.0136986301369863,2 weeks ago,0.17002881844380405,77
Liberia,226.0,2020-05-17,0.15,-0.03658536585365853,0.02298850574712644,1 week ago,0.15,78
Albania,946.0,2020-05-17,-0.06951871657754011,0.14163090128755365,-0.06382978723404255,2 weeks ago,0.14163090128755365,79
Diamond Princess,712.0,2020-05-17,0.0,0.1111111111111111,0.0,2 weeks ago,0.1111111111111111,80
San Marino,654.0,2020-05-17,0.10629067245119306,0.0945054945054945,0.004830917874396135,2 weeks ago,0.10629067245119306,81
Eswatini,203.0,2020-05-17,0.1048951048951049,-0.2929292929292929,0.0,1 week ago,0.1048951048951049,82
Bahamas,96.0,2020-05-17,0.022727272727272728,0.10416666666666667,0.0,2 weeks ago,0.10416666666666667,83
Singapore,28038.0,2020-05-17,0.09317795581451807,-0.11305798915310805,0.016638584667228302,1 week ago,0.09317795581451807,84
Morocco,6870.0,2020-05-17,0.09123757904245708,0.0829535095715588,0.014369693011103853,2 weeks ago,0.09123757904245708,85
Jamaica,520.0,2020-05-17,0.04714640198511166,0.09004739336492891,0.007751937984496123,2 weeks ago,0.09004739336492891,86
Kazakhstan,6157.0,2020-05-17,0.08050032071840924,-0.020647917408330368,-0.010930888575458392,1 week ago,0.08050032071840924,87
Zimbabwe,44.0,2020-05-17,0.0,0.08,0.08,2 weeks ago,0.08,88
France,179693.0,2020-05-17,0.04374682149516868,0.030974876529954905,0.013994493969585737,no declining,0.04374682149516868,89
Angola,48.0,2020-05-17,0.03333333333333333,-0.3181818181818182,0.0,no declining,0.03333333333333333,90
Portugal,29036.0,2020-05-17,0.029920073649412064,-0.02802660753880266,0.02535211267605634,no declining,0.029920073649412064,91
Mali,860.0,2020-05-17,0.0031746031746031746,0.02786377708978328,-0.01948051948051948,no declining,0.02786377708978328,92
Slovenia,1466.0,2020-05-17,0.009099181073703366,0.0117967332123412,0.0009174311926605504,no declining,0.0117967332123412,93
Togo,301.0,2020-05-17,-1.5135135135135136,-2.875,0.010638297872340424,no declining,0.010638297872340424,94
Benin,339.0,2020-05-17,0.0039215686274509795,-4.521739130434782,0.0,no declining,0.0039215686274509795,95
Poland,18529.0,2020-05-17,-0.06896188671299221,-0.11940463065049615,0.001377004032654667,no declining,0.001377004032654667,96
Bhutan,21.0,2020-05-17,-7.0,-7.0,0.0,no declining,0.0,97
Burundi,23.0,2020-05-17,0.0,0.0,0.0,no declining,0.0,98
Cabo Verde,328.0,2020-05-17,-0.2819148936170213,-0.8538461538461538,0.0,no declining,0.0,99
Cameroon,3105.0,2020-05-17,-0.39799999999999996,-0.3188679245283019,0.0,no declining,0.0,100
Central African Republic,327.0,2020-05-17,-1.3609022556390975,-4.064516129032258,0.0,no declining,0.0,101
Congo (Brazzaville),391.0,2020-05-17,-0.2510822510822511,-0.4820512820512821,0.0,no declining,0.0,102
Congo (Kinshasa),1455.0,2020-05-17,-0.3808353808353808,-0.9858657243816256,0.0,no declining,0.0,103
Equatorial Guinea,594.0,2020-05-17,-0.33886255924170616,-0.8524590163934426,0.0,no declining,0.0,104
Gabon,1320.0,2020-05-17,-0.9613259668508288,-3.346938775510204,0.0,no declining,0.0,105
Gambia,23.0,2020-05-17,0.0,-0.42857142857142855,0.0,no declining,0.0,106
Ghana,5735.0,2020-05-17,-0.023039088791095005,-1.056191467221644,0.0,no declining,0.0,107
Grenada,22.0,2020-05-17,0.0,0.0,0.0,no declining,0.0,108
Guam,154.0,2020-05-17,-0.2,-1.0,0.0,no declining,0.0,109
Guatemala,1763.0,2020-05-17,-0.7379912663755459,-1.5928338762214984,0.0,no declining,0.0,110
Guinea,2658.0,2020-05-17,-0.06192821956368754,-0.28534923339011925,0.0,no declining,0.0,111
Guyana,117.0,2020-05-17,-0.0847457627118644,-0.2549019607843137,0.0,no declining,0.0,112
Holy See,12.0,2020-05-17,0.0,-0.1111111111111111,0.0,no declining,0.0,113
Kyrgyzstan,1138.0,2020-05-17,-0.015873015873015872,-0.4479638009049774,0.0,no declining,0.0,114
Lesotho,1.0,2020-05-17,0.0,0.0,0.0,no declining,0.0,115
Liechtenstein,82.0,2020-05-17,0.0,0.0,0.0,no declining,0.0,116
MS Zaandam,9.0,2020-05-17,0.0,0.0,0.0,no declining,0.0,117
Mongolia,136.0,2020-05-17,-3.1071428571428568,-2.9655172413793105,0.0,no declining,0.0,118
Nicaragua,25.0,2020-05-17,-1.5,-2.333333333333333,0.0,no declining,0.0,119
Northern Mariana Islands,21.0,2020-05-17,-2.5,0.0,0.0,no declining,0.0,120
Sao Tome and Principe,235.0,2020-05-17,-0.12562814070351758,-19.363636363636363,0.0,no declining,0.0,121
Sudan,2289.0,2020-05-17,-0.7190226876090751,-2.9478957915831665,0.0,no declining,0.0,122
Suriname,10.0,2020-05-17,0.0,0.0,0.0,no declining,0.0,123
Tanzania,509.0,2020-05-17,0.0,-0.02693602693602693,0.0,no declining,0.0,124
Uganda,227.0,2020-05-17,-1.4848484848484849,-3.4324324324324325,0.0,no declining,0.0,125
Norway,8249.0,2020-05-17,-0.016679399032340208,-0.05010520778537612,-0.0015050796437978177,no declining,-0.0015050796437978177,126
Belgium,55280.0,2020-05-17,-0.026475652145664816,-0.062010553557624436,-0.002347417840375587,no declining,-0.002347417840375587,127
Djibouti,1401.0,2020-05-17,-0.18055555555555555,-0.0023584905660377358,-0.1273209549071618,no declining,-0.0023584905660377358,128
Canada,78332.0,2020-05-17,-0.0026882514549053205,-0.031264242092790086,-0.010238704684802669,no declining,-0.0026882514549053205,129
Netherlands,44078.0,2020-05-17,-0.029966673833584177,-0.07830613393359595,-0.003009840871021776,no declining,-0.003009840871021776,130
Bulgaria,2211.0,2020-05-17,-0.05244755244755245,-0.21665319320937754,-0.005344021376085505,no declining,-0.005344021376085505,131
Paraguay,786.0,2020-05-17,-0.06505576208178439,-1.2038461538461538,-0.007029876977152899,no declining,-0.007029876977152899,132
United Arab Emirates,23358.0,2020-05-17,-0.10836617156714157,-0.2973212701791733,-0.009943377986465956,no declining,-0.009943377986465956,133
Jordan,613.0,2020-05-17,-0.38028169014084506,-1.3058823529411765,-0.010309278350515464,no declining,-0.010309278350515464,134
United States,1486582.0,2020-05-17,-0.04201940229210957,-0.1642600184785149,-0.010514980980519844,no declining,-0.010514980980519844,135
Greece,2834.0,2020-05-17,-0.08900083963056256,-0.17057761732851984,-0.010911925175370226,no declining,-0.010911925175370226,136
Nepal,295.0,2020-05-17,-2.2531645569620253,-3.3559322033898304,-0.011811023622047244,no declining,-0.011811023622047244,137
Ecuador,33182.0,2020-05-17,-0.12558856619025793,-0.0947961416876064,-0.013925380977404098,no declining,-0.013925380977404098,138
Philippines,12513.0,2020-05-17,-0.11078395288921604,-0.22318292353418,-0.014226503864680185,no declining,-0.014226503864680185,139
Lebanon,911.0,2020-05-17,-0.0905982905982906,-0.24609375,-0.014308426073131956,no declining,-0.014308426073131956,140
Sierra Leone,505.0,2020-05-17,-0.4954954954954955,-1.573643410852713,-0.01529051987767584,no declining,-0.01529051987767584,141
Bahrain,6956.0,2020-05-17,-0.4090115263709396,-1.4345202172601086,-0.015353637050088097,no declining,-0.015353637050088097,142
Maldives,1094.0,2020-05-17,-0.2851805728518057,-1.0314960629921262,-0.015748031496062992,no declining,-0.015748031496062992,143
United Kingdom,244770.0,2020-05-17,-0.11584119853384482,-0.3211770131207399,-0.01634779397114352,no declining,-0.01634779397114352,144
Ukraine,18291.0,2020-05-17,-0.07469654528478058,-0.2564255234692865,-0.016539542352468888,no declining,-0.016539542352468888,145
Honduras,2646.0,2020-05-17,-0.3154726068633353,-1.5555555555555556,-0.01675197766402978,no declining,-0.01675197766402978,146
Indonesia,17514.0,2020-05-17,-0.18106360389923756,-0.4445756109078031,-0.01762993762993763,no declining,-0.01762993762993763,147
Senegal,2480.0,2020-05-17,-0.425,-0.8501872659176031,-0.01855670103092784,no declining,-0.01855670103092784,148
Armenia,4472.0,2020-05-17,-0.2799794132784354,-0.8898176291793313,-0.02051702913418137,no declining,-0.02051702913418137,149
Brazil,241080.0,2020-05-17,-0.5105230953947748,-1.5266491580410937,-0.02077595824523901,no declining,-0.02077595824523901,150
Sweden,30143.0,2020-05-17,-0.18575526867483172,-0.15349111790908604,-0.021918980600988968,no declining,-0.021918980600988968,151
Guinea-Bissau,990.0,2020-05-17,-0.3773314203730273,-3.050632911392405,-0.02236421725239616,no declining,-0.02236421725239616,152
Saudi Arabia,54752.0,2020-05-17,-0.050210276101663925,-0.26550037456484377,-0.023887621220764405,no declining,-0.023887621220764405,153
Iran,120198.0,2020-05-17,-0.2649122807017544,-0.46464567544339397,-0.023923967664409,no declining,-0.023923967664409,154
Malawi,70.0,2020-05-17,-0.02564102564102564,-0.4814814814814815,-0.05263157894736842,no declining,-0.02564102564102564,155
Russia,281752.0,2020-05-17,-0.22068174350164585,-0.813407782954234,-0.026209169332170202,no declining,-0.026209169332170202,156
Cote d'Ivoire,2109.0,2020-05-17,-0.21807909604519773,-0.4807692307692308,-0.027645376549094373,no declining,-0.027645376549094373,157
Belarus,29650.0,2020-05-17,-0.18964468240447802,-0.4580909768829232,-0.02786101035588498,no declining,-0.02786101035588498,158
Pakistan,40151.0,2020-05-17,-0.2926614843605405,-0.9249638255357264,-0.0314565257522614,no declining,-0.0314565257522614,159
Algeria,7019.0,2020-05-17,-0.1655524970507275,-0.4284337349397591,-0.032752613240418116,no declining,-0.032752613240418116,160
Egypt,12229.0,2020-05-17,-0.2392647058823529,-0.8835493965131873,-0.03310040456050018,no declining,-0.03310040456050018,161
Malta,553.0,2020-05-17,-0.603448275862069,-0.14814814814814814,-0.03333333333333333,no declining,-0.03333333333333333,162
Vietnam,320.0,2020-05-17,-0.2765957446808511,-0.15384615384615385,-0.03448275862068965,no declining,-0.03448275862068965,163
Oman,5186.0,2020-05-17,-0.633112582781457,-1.048172757475083,-0.03555431131019037,no declining,-0.03555431131019037,164
Moldova,6060.0,2020-05-17,-0.2517857142857143,-0.3408569242540168,-0.03606266627253917,no declining,-0.03606266627253917,165
Qatar,32604.0,2020-05-17,-0.4285931250949223,-1.0338018018018018,-0.038646987375317465,no declining,-0.038646987375317465,166
Yemen,128.0,2020-05-17,-1.5476190476190477,-14.285714285714285,-0.03883495145631068,no declining,-0.03883495145631068,167
Afghanistan,6664.0,2020-05-17,-0.5351772287862513,-1.514072119613017,-0.041537620695937326,no declining,-0.041537620695937326,168
Colombia,15574.0,2020-05-17,-0.42482583913869537,-1.0066000713521228,-0.042539388322520855,no declining,-0.042539388322520855,169
India,95698.0,2020-05-17,-0.27053206002728514,-0.9045638910664984,-0.04341493473754972,no declining,-0.04341493473754972,170
Argentina,8068.0,2020-05-17,-0.2905337361530715,-0.6104304115614201,-0.044417277913610435,no declining,-0.044417277913610435,171
Mexico,49219.0,2020-05-17,-0.10068837973903216,-0.3612452350698857,-0.04506877377816798,no declining,-0.04506877377816798,172
Chile,43781.0,2020-05-17,-0.5618443206838493,-1.5761589403973508,-0.048927934588787886,no declining,-0.048927934588787886,173
Iraq,3404.0,2020-05-17,-0.15043290043290045,-0.4992947813822285,-0.0493583415597236,no declining,-0.0493583415597236,174
Somalia,1421.0,2020-05-17,-0.3706214689265537,-0.8777089783281734,-0.0511265164644714,no declining,-0.0511265164644714,175
Nigeria,5959.0,2020-05-17,-0.20270270270270271,-1.0197971994205697,-0.05285678328718852,no declining,-0.05285678328718852,176
Azerbaijan,3274.0,2020-05-17,-0.4575866188769415,-1.6180257510729614,-0.0535405872193437,no declining,-0.0535405872193437,177
Peru,92273.0,2020-05-17,-0.3842837368671855,-0.9620481152708092,-0.0564194922592041,no declining,-0.0564194922592041,178
El Salvador,1338.0,2020-05-17,-0.4576856649395509,-1.596923076923077,-0.05764411027568923,no declining,-0.05764411027568923,179
Ethiopia,317.0,2020-05-17,-0.4740740740740741,-2.491228070175439,-0.058510638297872335,no declining,-0.058510638297872335,180
Bangladesh,22268.0,2020-05-17,-0.4913829696918244,-1.138405356055995,-0.06055300652016421,no declining,-0.06055300652016421,181
Chad,503.0,2020-05-17,-0.39915966386554624,-3.897058823529412,-0.06389776357827476,no declining,-0.06389776357827476,182
Bolivia,4088.0,2020-05-17,-0.5824480369515012,-1.5340236686390532,-0.07465495608531995,no declining,-0.07465495608531995,183
Kuwait,14850.0,2020-05-17,-0.8039315370276224,-2.3591038182391917,-0.08049127080795777,no declining,-0.08049127080795777,184
Mozambique,137.0,2020-05-17,-0.631578947368421,-0.5245901639344263,-0.08139534883720931,no declining,-0.08139534883720931,185
South Africa,15515.0,2020-05-17,-0.4598087818696884,-1.0095052400682427,-0.08258928571428571,no declining,-0.08258928571428571,186
Kenya,887.0,2020-05-17,-0.30673316708229426,-0.9124087591240876,-0.09394572025052192,no declining,-0.09394572025052192,187
Madagascar,304.0,2020-05-17,-1.0543478260869563,-2.7058823529411766,-0.11834319526627217,no declining,-0.11834319526627217,188
Zambia,753.0,2020-05-17,-2.9020979020979016,-11.976744186046512,-0.1411042944785276,no declining,-0.1411042944785276,189
Venezuela,541.0,2020-05-17,-0.3744075829383886,-0.5343915343915344,-0.14624505928853754,no declining,-0.14624505928853754,190
Tajikistan,1524.0,2020-05-17,-1.508445945945946,-10.785714285714288,-0.1547433903576983,no declining,-0.1547433903576983,191
South Sudan,290.0,2020-05-17,-1.3898305084745763,-5.130434782608695,-0.2368421052631579,no declining,-0.2368421052631579,192
Syria,58.0,2020-05-17,-0.26666666666666666,-0.35714285714285715,-0.5833333333333334,no declining,-0.26666666666666666,193
Haiti,456.0,2020-05-17,-1.7666666666666666,-5.0144927536231885,-0.34304207119741104,no declining,-0.34304207119741104,194
Mauritania,62.0,2020-05-17,-50.0,-50.0,-0.7586206896551724,no declining,-0.7586206896551724,195
