Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Cayman Islands,81.0,2020-05-10,0.3809523809523809,0.3606557377049181,0.0,2 weeks ago,0.3809523809523809,49
Japan,15777.0,2020-05-10,0.32500720530310306,0.37602131438721137,0.2321311475409836,2 weeks ago,0.37602131438721137,50
Namibia,16.0,2020-05-10,0.375,0.375,0.16666666666666666,2 weeks ago,0.375,51
Australia,6948.0,2020-05-10,0.22095671981776768,0.3724770642201835,0.02425106990014265,2 weeks ago,0.3724770642201835,52
Lithuania,1479.0,2020-05-10,0.1755829903978052,0.35376344086021505,-0.0599647266313933,2 weeks ago,0.35376344086021505,53
Albania,868.0,2020-05-10,0.19742489270386265,0.3506944444444444,0.05555555555555555,2 weeks ago,0.3506944444444444,54
Greece,2716.0,2020-05-10,-0.07490974729241877,0.34053156146179403,-0.005063291139240506,2 weeks ago,0.34053156146179403,55
Bhutan,7.0,2020-05-10,0.0,0.3333333333333333,0.0,2 weeks ago,0.3333333333333333,56
Fiji,18.0,2020-05-10,0.0,0.3333333333333333,0.0,2 weeks ago,0.3333333333333333,57
Costa Rica,792.0,2020-05-10,0.18155619596541786,0.33176470588235296,0.034013605442176874,2 weeks ago,0.33176470588235296,58
Estonia,1739.0,2020-05-10,0.3297258297258297,0.31741366642174873,-0.003239740820734341,2 weeks ago,0.3297258297258297,59
Denmark,10627.0,2020-05-10,0.1806231742940604,0.2859567246499788,0.01,2 weeks ago,0.2859567246499788,60
Spain,224350.0,2020-05-10,0.16012278308321964,0.2817458465559082,0.02509976562994869,2 weeks ago,0.2817458465559082,61
Bermuda,118.0,2020-05-10,0.17543859649122806,0.2769230769230769,0.0,2 weeks ago,0.2769230769230769,62
Czech Republic,8123.0,2020-05-10,0.14622402432843384,0.27376589782280664,0.0008896797153024912,2 weeks ago,0.27376589782280664,63
Grenada,21.0,2020-05-10,0.0,0.2727272727272727,0.0,2 weeks ago,0.2727272727272727,64
Cyprus,898.0,2020-05-10,0.14260249554367202,0.26564885496183205,-0.01050420168067227,2 weeks ago,0.26564885496183205,65
Burma,180.0,2020-05-10,0.03773584905660377,0.22137404580152675,0.019230769230769232,2 weeks ago,0.22137404580152675,66
Italy,219070.0,2020-05-10,0.16824883458609088,0.2146876148648012,0.017892081751962472,2 weeks ago,0.2146876148648012,67
Uruguay,707.0,2020-05-10,0.12755102040816327,0.20833333333333331,0.0,2 weeks ago,0.20833333333333331,68
Malaysia,6656.0,2020-05-10,0.14438202247191012,0.1631868131868132,0.01868556701030928,2 weeks ago,0.1631868131868132,69
Finland,5962.0,2020-05-10,0.1625494071146245,0.10127253446447508,-0.04953560371517028,2 weeks ago,0.1625494071146245,70
Latvia,939.0,2020-05-10,0.11262135922330095,0.1425891181988743,-0.02008928571428572,2 weeks ago,0.1425891181988743,71
Mali,704.0,2020-05-10,0.02476780185758514,-0.24015748031496065,0.1176470588235294,1 day ago,0.1176470588235294,72
Georgia (Country),635.0,2020-05-10,0.11484593837535012,0.04531722054380664,0.009404388714733545,1 week ago,0.11484593837535012,73
Diamond Princess,712.0,2020-05-10,0.1111111111111111,0.1111111111111111,0.1111111111111111,2 weeks ago,0.1111111111111111,74
Saint Vincent and the Grenadines,17.0,2020-05-10,0.0,0.1111111111111111,0.0,2 weeks ago,0.1111111111111111,75
Mozambique,91.0,2020-05-10,0.06557377049180327,0.109375,-0.07547169811320754,2 weeks ago,0.109375,76
Libya,64.0,2020-05-10,0.02631578947368421,0.0975609756097561,0.0,2 weeks ago,0.0975609756097561,77
Vietnam,288.0,2020-05-10,0.09615384615384616,-0.04444444444444445,0.0,1 week ago,0.09615384615384616,78
Burkina Faso,751.0,2020-05-10,-0.6233766233766234,0.08759124087591241,0.04580152671755725,2 weeks ago,0.08759124087591241,79
Bahamas,92.0,2020-05-10,0.08333333333333333,0.06382978723404255,0.0,2 weeks ago,0.08333333333333333,80
Serbia,10032.0,2020-05-10,0.0822538860103627,-0.2573203194321207,0.0,1 week ago,0.0822538860103627,81
Zimbabwe,36.0,2020-05-10,0.08,0.08,-0.045454545454545456,2 weeks ago,0.08,82
Sri Lanka,863.0,2020-05-10,-0.011385199240986715,-0.345959595959596,0.07785467128027683,1 day ago,0.07785467128027683,83
Cameroon,2579.0,2020-05-10,0.05660377358490566,-0.2836970474967908,-0.07066381156316917,1 week ago,0.05660377358490566,84
Hungary,3263.0,2020-05-10,0.055199605717102015,-0.09982788296041308,-0.006827731092436975,1 week ago,0.055199605717102015,85
Bosnia and Herzegovina,2117.0,2020-05-10,0.05340314136125655,-0.08523409363745499,0.026910656620021532,1 week ago,0.05340314136125655,86
Jamaica,502.0,2020-05-10,0.045023696682464455,-0.27936507936507937,0.03818615751789976,no declining,0.045023696682464455,87
Mongolia,42.0,2020-05-10,0.03448275862068965,0.03448275862068965,0.0,no declining,0.03448275862068965,88
Ecuador,29559.0,2020-05-10,0.027356731782443057,-0.1550753236752178,-0.003260733246937837,no declining,0.027356731782443057,89
Eswatini,172.0,2020-05-10,-0.4444444444444444,-1.9791666666666667,0.027210884353741496,no declining,0.027210884353741496,90
Sweden,26322.0,2020-05-10,0.027209789083883437,-0.17388770157373226,-0.02233502538071066,no declining,0.027209789083883437,91
Kenya,672.0,2020-05-10,-0.4635036496350365,-0.7063829787234043,0.02669902912621359,no declining,0.02669902912621359,92
Romania,15362.0,2020-05-10,0.02052238805970149,0.0017655846801575446,-0.009615384615384616,no declining,0.02052238805970149,93
Iran,107603.0,2020-05-10,-0.1579029611688413,0.01945216355696705,-0.01736802361502025,no declining,0.01945216355696705,94
San Marino,628.0,2020-05-10,-0.013186813186813187,-0.06466512702078522,0.01914893617021277,no declining,0.01914893617021277,95
Kazakhstan,5090.0,2020-05-10,-0.11000355998576006,-0.5512437810945273,0.015782828282828284,no declining,0.015782828282828284,96
Slovenia,1457.0,2020-05-10,0.0027223230490018148,-0.0054894784995425435,-0.0009107468123861566,no declining,0.0027223230490018148,97
British Virgin Islands,7.0,2020-05-10,0.0,0.0,0.0,no declining,0.0,98
Burundi,15.0,2020-05-10,0.0,-0.16666666666666666,0.0,no declining,0.0,99
Central African Republic,143.0,2020-05-10,-1.1451612903225807,-13.777777777777779,0.0,no declining,0.0,100
Chad,322.0,2020-05-10,-2.5,-6.67741935483871,0.0,no declining,0.0,101
Comoros,11.0,2020-05-10,-2.333333333333333,0.0,0.0,no declining,0.0,102
Congo (Brazzaville),274.0,2020-05-10,-0.18461538461538465,-0.32,0.0,no declining,0.0,103
Equatorial Guinea,439.0,2020-05-10,-0.3836065573770492,-0.6947791164658634,0.0,no declining,0.0,104
Gabon,661.0,2020-05-10,-1.2163265306122448,-2.797202797202797,0.0,no declining,0.0,105
Gambia,20.0,2020-05-10,-0.42857142857142855,-9.0,0.0,no declining,0.0,106
Ghana,4263.0,2020-05-10,-1.009885535900104,-1.791184971098266,0.0,no declining,0.0,107
Guam,151.0,2020-05-10,-0.6666666666666666,-0.5,0.0,no declining,0.0,108
Holy See,12.0,2020-05-10,-0.1111111111111111,-0.42857142857142855,0.0,no declining,0.0,109
Liberia,199.0,2020-05-10,-0.2195121951219512,-0.14942528735632185,0.0,no declining,0.0,110
Liechtenstein,82.0,2020-05-10,0.0,0.0,0.0,no declining,0.0,111
MS Zaandam,9.0,2020-05-10,0.0,0.0,0.0,no declining,0.0,112
Madagascar,193.0,2020-05-10,-0.8039215686274509,-0.7358490566037735,0.0,no declining,0.0,113
Malawi,56.0,2020-05-10,-0.4444444444444444,-0.4444444444444444,0.0,no declining,0.0,114
Mauritania,8.0,2020-05-10,0.0,0.0,0.0,no declining,0.0,115
Nepal,110.0,2020-05-10,-0.3389830508474576,-1.1944444444444444,0.0,no declining,0.0,116
Nicaragua,16.0,2020-05-10,-0.3333333333333333,-0.3333333333333333,0.0,no declining,0.0,117
Northern Mariana Islands,16.0,2020-05-10,0.0,-1.0,0.0,no declining,0.0,118
Sao Tome and Principe,208.0,2020-05-10,-17.09090909090909,-48.75,0.0,no declining,0.0,119
South Sudan,120.0,2020-05-10,-1.5652173913043481,-18.666666666666668,0.0,no declining,0.0,120
Tajikistan,612.0,2020-05-10,-3.6984126984126986,0.0,0.0,no declining,0.0,121
Tanzania,509.0,2020-05-10,-0.02693602693602693,-0.2655601659751037,0.0,no declining,0.0,122
Western Sahara,6.0,2020-05-10,0.0,0.0,0.0,no declining,0.0,123
Yemen,51.0,2020-05-10,-5.0,0.0,-0.6153846153846154,no declining,0.0,124
France,177094.0,2020-05-10,-0.013356237921408632,-0.007848455402620424,-0.0006679318497471401,no declining,-0.0006679318497471401,125
Norway,8105.0,2020-05-10,-0.032877432930036816,-0.07677543186180423,-0.0007645259938837921,no declining,-0.0007645259938837921,126
Morocco,6063.0,2020-05-10,-0.009115770282588878,-0.003020235578375113,-0.017775053631627336,no declining,-0.003020235578375113,127
Portugal,27581.0,2020-05-10,-0.05973392461197339,-0.10470599112426036,-0.004877843656700727,no declining,-0.004877843656700727,128
Belgium,53081.0,2020-05-10,-0.03461835781265755,-0.0894708901079455,-0.005848908639393543,no declining,-0.005848908639393543,129
Netherlands,42709.0,2020-05-10,-0.04693303320202589,-0.11391192407867555,-0.006138287228576836,no declining,-0.006138287228576836,130
Moldova,4927.0,2020-05-10,-0.07115531752104055,-0.15846090194455936,-0.006832074793239842,no declining,-0.006832074793239842,131
Poland,15996.0,2020-05-10,-0.04718853362734289,-0.07723715549506635,-0.007317849188673242,no declining,-0.007317849188673242,132
Cote d'Ivoire,1700.0,2020-05-10,-0.21565934065934067,-0.3248502994011976,-0.009122006841505131,no declining,-0.009122006841505131,133
Algeria,5723.0,2020-05-10,-0.2255421686746988,-0.7550034506556246,-0.00992851469420175,no declining,-0.00992851469420175,134
Philippines,10794.0,2020-05-10,-0.1011888678735477,-0.3112934362934363,-0.010788690476190476,no declining,-0.010788690476190476,135
Bulgaria,1965.0,2020-05-10,-0.15602263540824576,-0.3763233878729548,-0.014904187366926896,no declining,-0.014904187366926896,136
United States,1329093.0,2020-05-10,-0.11731126687038175,-0.2890579227151139,-0.018898534905422672,no declining,-0.018898534905422672,137
United Kingdom,220243.0,2020-05-10,-0.1840188504033506,-0.4163008077861822,-0.019888558773275868,no declining,-0.019888558773275868,138
United Arab Emirates,18198.0,2020-05-10,-0.17048075217314174,-0.5908378541289934,-0.02002009739506841,no declining,-0.02002009739506841,139
Saudi Arabia,39048.0,2020-05-10,-0.20499713568060635,-0.8198456009583389,-0.022128359436324897,no declining,-0.022128359436324897,140
Singapore,23336.0,2020-05-10,-0.2274271410691936,-0.6407743785850861,-0.022388800635424942,no declining,-0.022388800635424942,141
Canada,70091.0,2020-05-10,-0.02849937714580865,-0.1889642091953216,-0.02485619134120497,no declining,-0.02485619134120497,142
Peru,67307.0,2020-05-10,-0.4173742441785668,-1.3565049997326346,-0.025934117099289958,no declining,-0.025934117099289958,143
Paraguay,713.0,2020-05-10,-1.0692307692307692,-3.014925373134328,-0.0267175572519084,no declining,-0.0267175572519084,144
Indonesia,14032.0,2020-05-10,-0.22311415417306105,-0.4734072810011377,-0.0279789661672785,no declining,-0.0279789661672785,145
Rwanda,284.0,2020-05-10,-0.06666666666666668,-0.4545454545454545,-0.028571428571428567,no declining,-0.028571428571428567,146
Ukraine,15232.0,2020-05-10,-0.1690979458172075,-0.5566860465116279,-0.031159737417943107,no declining,-0.031159737417943107,147
Sierra Leone,307.0,2020-05-10,-0.7209302325581395,-1.810126582278481,-0.03255813953488372,no declining,-0.03255813953488372,148
Brazil,162699.0,2020-05-10,-0.6726981306967403,-2.0220849905798617,-0.03462732919254658,no declining,-0.03462732919254658,149
Belarus,22973.0,2020-05-10,-0.2256524981357196,-0.890064397424103,-0.03527336860670194,no declining,-0.03527336860670194,150
Kyrgyzstan,1002.0,2020-05-10,-0.4253393665158371,-0.03618421052631579,-0.20689655172413796,no declining,-0.03618421052631579,151
Dominican Republic,10347.0,2020-05-10,-0.1963424771404821,-0.4546189609864564,-0.040937364385939534,no declining,-0.040937364385939534,152
Armenia,3313.0,2020-05-10,-0.4764437689969605,-1.1954802259887003,-0.042381974248927035,no declining,-0.042381974248927035,153
Venezuela,414.0,2020-05-10,-0.1164021164021164,-0.1853932584269663,-0.04455445544554455,no declining,-0.04455445544554455,154
Qatar,22520.0,2020-05-10,-0.4236396396396396,-1.1320021586616298,-0.046849329588213466,no declining,-0.046849329588213466,155
Bolivia,2556.0,2020-05-10,-0.6013313609467456,-1.6402439024390243,-0.048426150121065374,no declining,-0.048426150121065374,156
Russia,209688.0,2020-05-10,-0.4855696766237325,-1.3621842445700278,-0.05174222259947979,no declining,-0.05174222259947979,157
Egypt,9400.0,2020-05-10,-0.5198927134555208,-1.236106543900033,-0.05459057071960298,no declining,-0.05459057071960298,158
Somalia,1054.0,2020-05-10,-0.369969040247678,-1.1960297766749381,-0.05482717520858165,no declining,-0.05482717520858165,159
Colombia,11063.0,2020-05-10,-0.4083125222975384,-0.9727636181909044,-0.055340195161074725,no declining,-0.055340195161074725,160
Bahrain,4941.0,2020-05-10,-0.7278213639106821,-0.9744827586206896,-0.05606787163408337,no declining,-0.05606787163408337,161
Cabo Verde,246.0,2020-05-10,-0.4461538461538462,-0.8076923076923077,-0.05617977528089888,no declining,-0.05617977528089888,162
Bangladesh,14657.0,2020-05-10,-0.4338405356055995,-1.2876286657603415,-0.05717106444085442,no declining,-0.05717106444085442,163
Oman,3399.0,2020-05-10,-0.2541528239202658,-0.3685800604229607,-0.05890603085553998,no declining,-0.05890603085553998,164
Maldives,835.0,2020-05-10,-0.5807086614173228,-3.0761421319796955,-0.05936675461741425,no declining,-0.05936675461741425,165
Argentina,6034.0,2020-05-10,-0.2478793590951932,-0.5318164288468955,-0.05976520811099253,no declining,-0.05976520811099253,166
Congo (Kinshasa),991.0,2020-05-10,-0.4381625441696113,-1.2362637362637363,-0.059895833333333336,no declining,-0.059895833333333336,167
Nigeria,4399.0,2020-05-10,-0.6793819410912603,-2.4989939637826963,-0.06101281269066504,no declining,-0.06101281269066504,168
Iraq,2767.0,2020-05-10,-0.3032440056417489,-0.9659574468085106,-0.06206896551724138,no declining,-0.06206896551724138,169
India,67161.0,2020-05-10,-0.4990285967483554,-1.1468319828175342,-0.06216490363715404,no declining,-0.06216490363715404,170
Pakistan,30334.0,2020-05-10,-0.48914766071797705,-1.1374740381762436,-0.0651027549159726,no declining,-0.0651027549159726,171
Lebanon,845.0,2020-05-10,-0.142578125,-0.08736059479553904,-0.06557377049180327,no declining,-0.06557377049180327,172
Guinea,2146.0,2020-05-10,-0.21039182282793867,-0.8194622279129321,-0.06601650412603151,no declining,-0.06601650412603151,173
Senegal,1709.0,2020-05-10,-0.2983770287141074,-1.7440633245382586,-0.06776180698151951,no declining,-0.06776180698151951,174
Angola,45.0,2020-05-10,-0.3636363636363637,-0.6666666666666666,-0.07142857142857142,no declining,-0.07142857142857142,175
Zambia,267.0,2020-05-10,-2.3255813953488373,-2.3255813953488373,-0.07518796992481203,no declining,-0.07518796992481203,176
South Africa,10015.0,2020-05-10,-0.3765537411650012,-0.8914936369725385,-0.07560464673395544,no declining,-0.07560464673395544,177
Uganda,121.0,2020-05-10,-0.7837837837837838,-1.0,-0.08196721311475409,no declining,-0.08196721311475409,178
Chile,28866.0,2020-05-10,-0.6494338816492202,-1.5240274599542334,-0.08380123526108928,no declining,-0.08380123526108928,179
Azerbaijan,2519.0,2020-05-10,-0.796137339055794,-0.7257731958762886,-0.08560311284046693,no declining,-0.08560311284046693,180
Honduras,1972.0,2020-05-10,-0.942690058479532,-2.302186878727634,-0.08775376555337262,no declining,-0.08775376555337262,181
Afghanistan,4402.0,2020-05-10,-0.6376429199648197,-1.9230769230769231,-0.09016393442622953,no declining,-0.09016393442622953,182
Guatemala,1052.0,2020-05-10,-0.49185667752443,-1.1009174311926606,-0.09177592371871277,no declining,-0.09177592371871277,183
Guyana,104.0,2020-05-10,-0.1568627450980392,-0.0925925925925926,-0.20408163265306126,no declining,-0.0925925925925926,184
Jordan,540.0,2020-05-10,-0.6705882352941176,-0.3786407766990291,-0.12698412698412698,no declining,-0.12698412698412698,185
Guinea-Bissau,726.0,2020-05-10,-1.940928270042194,-13.224489795918366,-0.1370309951060359,no declining,-0.1370309951060359,186
Benin,319.0,2020-05-10,-4.543478260869565,-7.5,-0.1590909090909091,no declining,-0.1590909090909091,187
Sudan,1365.0,2020-05-10,-1.2965931863727456,-4.846938775510204,-0.16819571865443425,no declining,-0.16819571865443425,188
Mexico,35022.0,2020-05-10,-0.2367217280813215,-0.9575623491552696,-0.17505734637208742,no declining,-0.17505734637208742,189
El Salvador,889.0,2020-05-10,-0.7815384615384615,-1.7971014492753623,-0.17922606924643586,no declining,-0.17922606924643586,190
Kuwait,8688.0,2020-05-10,-0.862101609340486,-1.6238328145842598,-0.19163974151857835,no declining,-0.19163974151857835,191
Haiti,182.0,2020-05-10,-1.173913043478261,-1.459016393442623,-0.2295081967213115,no declining,-0.2295081967213115,192
Ethiopia,239.0,2020-05-10,-1.368421052631579,-0.7088607594936709,-0.25,no declining,-0.25,193
Togo,174.0,2020-05-10,-0.5416666666666666,-1.4666666666666666,-0.32142857142857145,no declining,-0.32142857142857145,194
