Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
New Zealand,1556,2020-07-26,0.19230769230769232,0.16,0.0,2 weeks ago,0.19230769230769232,36
Liberia,1162,2020-07-26,0.07802874743326489,0.1623134328358209,0.008830022075055188,2 weeks ago,0.1623134328358209,37
Turkey,226100,2020-07-26,0.09390444810543658,0.16126572626763247,0.009009009009009007,2 weeks ago,0.16126572626763247,38
Qatar,109305,2020-07-26,-0.0006422607578676942,0.15965480043149946,0.0019218449711723253,2 weeks ago,0.15965480043149946,39
Seychelles,114,2020-07-26,0.07407407407407407,0.15730337078651685,0.0,2 weeks ago,0.15730337078651685,40
Burma,350,2020-07-26,0.0847457627118644,0.15625,0.0,2 weeks ago,0.15625,41
Hungary,4435,2020-07-26,0.007782101167315175,0.15422885572139305,-0.011904761904761904,2 weeks ago,0.15422885572139305,42
Guam,337,2020-07-26,-0.011494252873563218,0.14563106796116504,0.0,2 weeks ago,0.14563106796116504,43
Gabon,6984,2020-07-26,-0.028286189683860232,0.14522821576763487,0.0,2 weeks ago,0.14522821576763487,44
Kyrgyzstan,32813,2020-07-26,0.14226359929214435,-0.4844207723035952,0.04489376285126799,1 week ago,0.14226359929214435,45
Estonia,2034,2020-07-26,-0.075,0.14,0.12244897959183673,2 weeks ago,0.14,46
Armenia,37317,2020-07-26,0.07384390422226284,0.13907059723048168,-0.008057296329453895,2 weeks ago,0.13907059723048168,47
Saint Vincent and the Grenadines,52,2020-07-26,0.13333333333333333,-1.1666666666666667,0.0,1 week ago,0.13333333333333333,48
Finland,7393,2020-07-26,-0.13385826771653545,0.12727272727272726,-0.03597122302158273,2 weeks ago,0.12727272727272726,49
Benin,1770,2020-07-26,0.1140684410646388,0.12075471698113208,0.057951482479784364,2 weeks ago,0.12075471698113208,50
Cote d'Ivoire,15596,2020-07-26,0.0598834128245893,0.11712010617120105,0.035869565217391305,2 weeks ago,0.11712010617120105,51
Zambia,4481,2020-07-26,-0.4248927038626609,-3.517006802721089,0.10912343470483003,1 day ago,0.10912343470483003,52
Yemen,1681,2020-07-26,0.09799554565701557,-0.04113110539845758,0.03571428571428571,1 week ago,0.09799554565701557,53
Kuwait,63773,2020-07-26,0.015588977933911516,0.0936931473620376,0.03299902944031058,2 weeks ago,0.0936931473620376,54
Paraguay,4444,2020-07-26,0.09198645598194133,0.025439127801332527,0.0,1 week ago,0.09198645598194133,55
Iran,291172,2020-07-26,-0.020493306436823767,0.0907642661655978,-0.010119803957161009,2 weeks ago,0.0907642661655978,56
Oman,76005,2020-07-26,0.0902905233000582,-0.03367243133265513,0.0050915499853128356,1 week ago,0.0902905233000582,57
Peru,375961,2020-07-26,0.0830895498130993,0.0727001900457137,0.0853842646537312,2 weeks ago,0.0853842646537312,58
Tajikistan,7192,2020-07-26,0.06436041834271923,0.08353033884948778,0.018565400843881856,2 weeks ago,0.08353033884948778,59
Somalia,3178,2020-07-26,0.0031867431485022306,0.08108108108108109,0.0,2 weeks ago,0.08108108108108109,60
Jamaica,842,2020-07-26,-0.3563218390804598,0.078125,-0.017241379310344827,2 weeks ago,0.078125,61
Russia,811073,2020-07-26,0.04769392284792499,0.07392662346743742,-0.013034432114882508,2 weeks ago,0.07392662346743742,62
Brazil,2419091,2020-07-26,0.07262038944034696,0.016227749375637153,0.0067552443538898615,1 week ago,0.07262038944034696,63
Poland,43065,2020-07-26,-0.05532486565705911,0.05789358918447449,-0.011945192645508841,2 weeks ago,0.05789358918447449,64
Mongolia,288,2020-07-26,0.054054054054054064,-1.5925925925925926,0.0,1 week ago,0.054054054054054064,65
Portugal,50164,2020-07-26,0.025629695095006632,0.0512728576550735,-7.559150351500492e-05,2 weeks ago,0.0512728576550735,66
Switzerland,34412,2020-07-26,-0.3124054462934947,-0.3193916349809886,0.04931506849315069,no declining,0.04931506849315069,67
Italy,246118,2020-07-26,-0.01004823151125402,0.04658927080962137,-0.0098858704388362,no declining,0.04658927080962137,68
Malawi,3640,2020-07-26,-0.11033274956217162,-0.07518371961560204,0.045659809332664315,no declining,0.045659809332664315,69
West Bank and Gaza,10469,2020-07-26,-0.011422479439537008,-0.26447067783701445,0.04432292416174989,no declining,0.04432292416174989,70
Mexico,390516,2020-07-26,-0.0302401245533843,-0.7297496564898287,0.03654894347793623,no declining,0.03654894347793623,71
Sierra Leone,1783,2020-07-26,0.012224938875305624,0.03349282296650718,0.0024691358024691358,no declining,0.03349282296650718,72
Central African Republic,4599,2020-07-26,0.028552887735236863,0.031067961165048542,0.012858555885262116,no declining,0.031067961165048542,73
Egypt,92062,2020-07-26,0.026645853375201933,0.0031230829290056325,0.009182957023022062,no declining,0.026645853375201933,74
Sri Lanka,2782,2020-07-26,0.019174041297935103,-0.064,-0.013719512195121951,no declining,0.019174041297935103,75
South Korea,14175,2020-07-26,-0.0753045404208195,0.015212981744421906,-0.009355509355509356,no declining,0.015212981744421906,76
Moldova,23034,2020-07-26,-0.07939189189189189,-0.05219825456940557,0.015104808877928484,no declining,0.015104808877928484,77
Montenegro,2799,2020-07-26,-0.13890457368718234,-1.3104238258877434,0.011274509803921568,no declining,0.011274509803921568,78
Burkina Faso,1086,2020-07-26,-0.15306122448979592,0.008771929824561403,0.0,no declining,0.008771929824561403,79
Andorra,897,2020-07-26,-0.68,0.0,0.0,no declining,0.0,80
Antigua and Barbuda,82,2020-07-26,-0.1875,-0.35714285714285715,0.0,no declining,0.0,81
Aruba,119,2020-07-26,-0.4,-3.6666666666666665,0.0,no declining,0.0,82
Belize,48,2020-07-26,-0.25,-0.3333333333333333,0.0,no declining,0.0,83
Bosnia and Herzegovina,9767,2020-07-26,-0.1153324287652646,-0.3928268850607173,0.0,no declining,0.0,84
Botswana,686,2020-07-26,-0.3382663847780127,-0.7583333333333333,0.0,no declining,0.0,85
British Virgin Islands,8,2020-07-26,0.0,0.0,0.0,no declining,0.0,86
Brunei,141,2020-07-26,0.0,0.0,0.0,no declining,0.0,87
Cambodia,225,2020-07-26,-1.3428571428571427,-2.565217391304348,0.0,no declining,0.0,88
Chad,915,2020-07-26,-1.3076923076923077,-1.0,0.0,no declining,0.0,89
Colombia,240795,2020-07-26,-0.14288752291162446,-0.4331301587301588,0.0,no declining,0.0,90
Congo (Brazzaville),3038,2020-07-26,-0.1394279877425945,-0.6027298850574713,0.0,no declining,0.0,91
Curacao,29,2020-07-26,-0.3333333333333333,0.0,0.0,no declining,0.0,92
Diamond Princess,712,2020-07-26,0.0,0.0,0.0,no declining,0.0,93
Dominica,18,2020-07-26,0.0,0.0,0.0,no declining,0.0,94
Equatorial Guinea,3071,2020-07-26,0.0,0.0,0.0,no declining,0.0,95
Fiji,27,2020-07-26,0.0,-0.125,0.0,no declining,0.0,96
France,217801,2020-07-26,-0.041438433072634416,-0.07202371978491381,0.0,no declining,0.0,97
Gambia,277,2020-07-26,-4.275,-6.814814814814816,0.0,no declining,0.0,98
Grenada,23,2020-07-26,0.0,0.0,0.0,no declining,0.0,99
Guinea-Bissau,1954,2020-07-26,-0.004464285714285714,-0.07861936720997123,0.0,no declining,0.0,100
Holy See,12,2020-07-26,0.0,0.0,0.0,no declining,0.0,101
Kosovo,6917,2020-07-26,-0.13791793313069908,-0.16900858704137392,0.0,no declining,0.0,102
Laos,20,2020-07-26,0.0,0.0,0.0,no declining,0.0,103
Liechtenstein,86,2020-07-26,0.0,-1.0,0.0,no declining,0.0,104
MS Zaandam,9,2020-07-26,0.0,0.0,0.0,no declining,0.0,105
Mauritius,344,2020-07-26,0.0,0.0,0.0,no declining,0.0,106
Monaco,116,2020-07-26,-0.14285714285714285,0.0,0.0,no declining,0.0,107
Nicaragua,3439,2020-07-26,-0.09530026109660576,-0.1010498687664042,0.0,no declining,0.0,108
Northern Mariana Islands,40,2020-07-26,-0.1875,-0.5833333333333334,0.0,no declining,0.0,109
Saint Kitts and Nevis,17,2020-07-26,0.0,0.0,0.0,no declining,0.0,110
Spain,272421,2020-07-26,-0.14920389398347636,-0.24603016145562964,0.0,no declining,0.0,111
Sudan,11385,2020-07-26,-0.04050522648083624,-0.1218595914533928,0.0,no declining,0.0,112
Sweden,78997,2020-07-26,-0.022857302335966063,-0.05662226835034308,0.0,no declining,0.0,113
Taiwan,458,2020-07-26,-1.75,-0.8333333333333334,0.0,no declining,0.0,114
Tanzania,509,2020-07-26,0.0,0.0,0.0,no declining,0.0,115
Timor-Leste,24,2020-07-26,0.0,0.0,0.0,no declining,0.0,116
Trinidad and Tobago,147,2020-07-26,-1.2,-1.2,0.0,no declining,0.0,117
Tunisia,1452,2020-07-26,-0.14537444933920704,-0.8978102189781022,0.0,no declining,0.0,118
Western Sahara,10,2020-07-26,0.0,0.0,0.0,no declining,0.0,119
Netherlands,52857,2020-07-26,-0.02278858596714408,-0.03892168876016488,-0.0004505374267876682,no declining,-0.0004505374267876682,120
Mozambique,1669,2020-07-26,-0.05550049554013875,-0.3584183673469388,-0.002824858757062147,no declining,-0.002824858757062147,121
United Kingdom,300656,2020-07-26,-0.01680217670937003,-0.0362607967655647,-0.0028812520996778852,no declining,-0.0028812520996778852,122
Indonesia,98778,2020-07-26,-0.009871000892446656,-0.024331367439308742,-0.0033317212101671234,no declining,-0.0033317212101671234,123
Bangladesh,223453,2020-07-26,-0.07065861629646042,-0.1003540971660841,-0.00445881056810859,no declining,-0.00445881056810859,124
Nigeria,40532,2020-07-26,-0.07371563387741345,-0.21386968591802294,-0.0057276868263203,no declining,-0.0057276868263203,125
Belgium,66026,2020-07-26,-0.05871589698773794,-0.08502896806515715,-0.007432239286920819,no declining,-0.007432239286920819,126
Ecuador,80694,2020-07-26,-0.09467648577406997,-0.23795328826060236,-0.007452794798049269,no declining,-0.007452794798049269,127
Togo,868,2020-07-26,-0.18396226415094336,-0.3072916666666667,-0.008032128514056224,no declining,-0.008032128514056224,128
Greece,4193,2020-07-26,-0.07298072980729807,-0.17039355992844366,-0.010034735623311464,no declining,-0.010034735623311464,129
Eswatini,2207,2020-07-26,-0.2515789473684211,-0.7933634992458521,-0.012776831345826236,no declining,-0.012776831345826236,130
Bulgaria,10427,2020-07-26,-0.0935983360295817,-0.29113233287858115,-0.013710368466152529,no declining,-0.013710368466152529,131
United States,4233546,2020-07-26,-0.09217232841480294,-0.2106361766167699,-0.01372042421180305,no declining,-0.01372042421180305,132
Iraq,110032,2020-07-26,-0.07909003933241203,-0.027706533477321816,-0.016048311757640463,no declining,-0.016048311757640463,133
Ireland,25881,2020-07-26,-0.17107309486780714,-0.4536679536679537,-0.016194331983805668,no declining,-0.016194331983805668,134
Honduras,39276,2020-07-26,-0.1408663417313105,-0.3645059320990188,-0.01872682134428541,no declining,-0.01872682134428541,135
Argentina,162526,2020-07-26,-0.2653643983520386,-0.6011828788178403,-0.018874615358217318,no declining,-0.018874615358217318,136
Bolivia,69429,2020-07-26,-0.17488039508205155,-0.44836224117703016,-0.019689697510882908,no declining,-0.019689697510882908,137
North Macedonia,10086,2020-07-26,-0.0709002805406784,-0.19086783891094725,-0.01991741559387904,no declining,-0.01991741559387904,138
Cyprus,1057,2020-07-26,-0.06896551724137931,-0.1411042944785276,-0.02197802197802198,no declining,-0.02197802197802198,139
Kazakhstan,83122,2020-07-26,-0.053879158753604835,-0.24526263297872344,-0.022311681222707425,no declining,-0.022311681222707425,140
Ukraine,66261,2020-07-26,-0.0379249728840184,-0.0561348759324098,-0.022738999041792586,no declining,-0.022738999041792586,141
Lithuania,2008,2020-07-26,-0.2380952380952381,-0.4246575342465753,-0.022950819672131147,no declining,-0.022950819672131147,142
Angola,932,2020-07-26,-0.42857142857142855,-0.7955801104972375,-0.023622047244094488,no declining,-0.023622047244094488,143
Niger,1136,2020-07-26,-0.9047619047619048,-0.02564102564102564,-0.3333333333333333,no declining,-0.02564102564102564,144
Senegal,9681,2020-07-26,-0.14322820037105752,-0.2125147579693034,-0.026657780739753417,no declining,-0.026657780739753417,145
Maldives,3302,2020-07-26,-0.2886247877758913,-0.7488479262672811,-0.027063599458728008,no declining,-0.027063599458728008,146
Latvia,1219,2020-07-26,-0.02877697841726619,-0.1532258064516129,-0.1,no declining,-0.02877697841726619,147
Panama,60296,2020-07-26,-0.04106320636249477,-0.14692183537007147,-0.029386200902280536,no declining,-0.029386200902280536,148
Syria,650,2020-07-26,-0.2599388379204893,-0.6349206349206349,-0.03,no declining,-0.03,149
South Africa,445433,2020-07-26,-0.03180650990275565,-0.26439117482099805,-0.05529785824148434,no declining,-0.03180650990275565,150
Philippines,80448,2020-07-26,-0.21422613531047266,-0.3548954212880374,-0.03236609341449481,no declining,-0.03236609341449481,151
Austria,20472,2020-07-26,-0.15315985130111526,-0.253839935327405,-0.03262316910785619,no declining,-0.03262316910785619,152
Uzbekistan,20531,2020-07-26,-0.2604928242621175,-0.8308751229105211,-0.03329633740288568,no declining,-0.03329633740288568,153
Israel,61956,2020-07-26,-0.2218046445665662,-0.7855440414507772,-0.03474057170309873,no declining,-0.03474057170309873,154
Germany,206667,2020-07-26,-0.19942335415665546,-0.1638172210133665,-0.034968901174844504,no declining,-0.034968901174844504,155
Malaysia,8897,2020-07-26,-0.6796116504854369,-1.2467532467532467,-0.03592814371257485,no declining,-0.03592814371257485,156
India,1435616,2020-07-26,-0.2423186610073165,-0.6089606079394183,-0.03691223541779736,no declining,-0.03691223541779736,157
Serbia,23730,2020-07-26,-3.774804446274187,-4.670007333170374,-0.03859586281006537,no declining,-0.03859586281006537,158
Libya,2669,2020-07-26,-0.4685714285714286,-0.952516619183286,-0.03890853966649823,no declining,-0.03890853966649823,159
Madagascar,9295,2020-07-26,-0.03980526918671248,-0.4796251018744906,-0.13150514178871922,no declining,-0.03980526918671248,160
Albania,4763,2020-07-26,-0.16556688662267546,-0.3731448763250884,-0.041264737406216515,no declining,-0.041264737406216515,161
Zimbabwe,2512,2020-07-26,-0.7594254937163375,-2.0672926447574334,-0.041445270988310315,no declining,-0.041445270988310315,162
Suriname,1439,2020-07-26,-0.3805774278215223,-1.3070175438596492,-0.04158415841584159,no declining,-0.04158415841584159,163
Dominican Republic,62908,2020-07-26,-0.2412994772218073,-0.4990079365079365,-0.04334452779259911,no declining,-0.04334452779259911,164
Denmark,13665,2020-07-26,-0.4353932584269663,-0.9653846153846154,-0.044989775051124746,no declining,-0.044989775051124746,165
El Salvador,14630,2020-07-26,-0.369538077403246,-0.7412698412698413,-0.04775549188156638,no declining,-0.04775549188156638,166
Costa Rica,15229,2020-07-26,-0.4084837991590403,-1.137976346911958,-0.04851776836678328,no declining,-0.04851776836678328,167
Romania,44798,2020-07-26,-0.3240733515411627,-0.8633867779486053,-0.051301115241635685,no declining,-0.051301115241635685,168
Namibia,1775,2020-07-26,-0.3995037220843672,-1.2321899736147757,-0.05223880597014925,no declining,-0.05223880597014925,169
Guyana,370,2020-07-26,-0.0974025974025974,-0.3412698412698413,-0.05625,no declining,-0.05625,170
Vietnam,420,2020-07-26,-1.1153846153846154,-1.5,-0.0576923076923077,no declining,-0.0576923076923077,171
Luxembourg,6272,2020-07-26,-0.3031869078380706,-1.0782967032967032,-0.05804195804195804,no declining,-0.05804195804195804,172
Slovenia,2082,2020-07-26,-0.08270676691729323,-0.10344827586206896,-0.05882352941176471,no declining,-0.05882352941176471,173
Georgia (Country),1131,2020-07-26,-0.7105263157894737,-0.7105263157894737,-0.059782608695652176,no declining,-0.059782608695652176,174
Ethiopia,13968,2020-07-26,-0.09021141036779612,-0.5048970617629422,-0.06447052170224797,no declining,-0.06447052170224797,175
Rwanda,1821,2020-07-26,-0.20861372812920592,-0.38366718027734975,-0.06904761904761905,no declining,-0.06904761904761905,176
Singapore,50369,2020-07-26,-0.269018162674388,-0.3208219178082192,-0.06919494344644045,no declining,-0.06919494344644045,177
Lesotho,505,2020-07-26,-0.2852112676056338,-0.8341708542713567,-0.07038123167155426,no declining,-0.07038123167155426,178
Slovakia,2179,2020-07-26,-0.36342042755344417,-0.5105263157894737,-0.0708955223880597,no declining,-0.0708955223880597,179
Australia,14935,2020-07-26,-0.5770205575894114,-1.662862577270566,-0.07095046854082998,no declining,-0.07095046854082998,180
Bahamas,342,2020-07-26,-3.7058823529411766,-20.818181818181817,-0.07142857142857142,no declining,-0.07142857142857142,181
Algeria,27357,2020-07-26,-0.3625524769101595,-0.8270659761315019,-0.0758419517369398,no declining,-0.0758419517369398,182
Lebanon,3750,2020-07-26,-0.5391104294478528,-1.285876993166287,-0.07671673819742489,no declining,-0.07671673819742489,183
Thailand,3291,2020-07-26,-0.2916666666666667,-0.7464788732394366,-0.0782608695652174,no declining,-0.0782608695652174,184
Uruguay,1192,2020-07-26,-1.1212121212121209,-2.5,-0.08808290155440414,no declining,-0.08808290155440414,185
Kenya,17603,2020-07-26,-0.1979492309616106,-0.3609887768148885,-0.08975088158343761,no declining,-0.08975088158343761,186
Uganda,1115,2020-07-26,-2.119047619047619,-1.4716981132075468,-0.09166666666666666,no declining,-0.09166666666666666,187
Morocco,20278,2020-07-26,-0.7272282076395691,-0.0980697384806974,-0.15336821451929367,no declining,-0.0980697384806974,188
Japan,30548,2020-07-26,-0.5134311297389978,-1.6365748423498174,-0.09966777408637874,no declining,-0.09966777408637874,189
China,86570,2020-07-26,-1.237730061349693,-1.5641476274165202,-0.1053030303030303,no declining,-0.1053030303030303,190
Bhutan,95,2020-07-26,-0.42857142857142855,-0.25,-0.42857142857142855,no declining,-0.25,191
Barbados,110,2020-07-26,-0.2857142857142857,-0.5,-0.2857142857142857,no declining,-0.2857142857142857,192
Comoros,354,2020-07-26,-0.35714285714285715,-0.35714285714285715,-1.1111111111111112,no declining,-0.35714285714285715,193
Papua New Guinea,62,2020-07-26,-5.375,-16.0,-0.8214285714285714,no declining,-0.8214285714285714,194
Malta,700,2020-07-26,-3.333333333333333,-4.2,-1.1666666666666667,no declining,-1.1666666666666667,195
