Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Bosnia and Herzegovina,12296,2020-08-02,-0.14193025141930252,-0.2736318407960199,-0.00968088920760129,no declining,-0.00968088920760129,129
Belgium,69849,2020-08-02,-0.09407485748187892,-0.15831444411065898,-0.010241996951219513,no declining,-0.010241996951219513,130
West Bank and Gaza,12297,2020-08-02,-0.027405511218190032,-0.039141029546146816,-0.010365763364430623,no declining,-0.010365763364430623,131
Honduras,43197,2020-08-02,-0.08387989650400145,-0.2365620924006316,-0.01131291581281756,no declining,-0.01131291581281756,132
Serbia,26193,2020-08-02,-0.10376789101569237,-4.27027583367641,-0.011976284584980236,no declining,-0.011976284584980236,133
Austria,21304,2020-08-02,-0.032882011605415866,-0.19107806691449813,-0.012002526847757423,no declining,-0.012002526847757423,134
Senegal,10344,2020-08-02,-0.07010710808179163,-0.22337662337662334,-0.013525976022133415,no declining,-0.013525976022133415,135
United States,4667542,2020-08-02,-0.07193085312292989,-0.17073321575493647,-0.013795609283377171,no declining,-0.013795609283377171,136
Uganda,1182,2020-08-02,-0.015267175572519085,-2.1666666666666665,-0.047244094488188976,no declining,-0.015267175572519085,137
Malawi,4231,2020-08-02,-0.1508937960042061,-0.2778750729713952,-0.017193308550185873,no declining,-0.017193308550185873,138
Canada,118768,2020-08-02,-0.11739721372748894,-0.3969838572642311,-0.017324052590873936,no declining,-0.017324052590873936,139
Lesotho,718,2020-08-02,-0.4410958904109589,-0.852112676056338,-0.01740812379110251,no declining,-0.01740812379110251,140
Tunisia,1561,2020-08-02,-0.11153846153846153,-0.2731277533039648,-0.017605633802816902,no declining,-0.017605633802816902,141
Syria,809,2020-08-02,-0.2354368932038835,-0.5565749235474006,-0.018000000000000002,no declining,-0.018000000000000002,142
Bulgaria,11955,2020-08-02,-0.08770076077768385,-0.18950774208458515,-0.018199802176063304,no declining,-0.018199802176063304,143
Poland,46894,2020-08-02,-0.2098136789723412,-0.2767464582315584,-0.01980294605404351,no declining,-0.01980294605404351,144
China,87985,2020-08-02,-0.5750514050719671,-2.5245398773006134,-0.01997336884154461,no declining,-0.01997336884154461,145
India,1803695,2020-08-02,-0.19386865645806414,-0.4831653107095862,-0.02047980554136649,no declining,-0.02047980554136649,146
Bolivia,80153,2020-08-02,-0.1569061015390678,-0.359226297649056,-0.020923088812039952,no declining,-0.020923088812039952,147
Luxembourg,6855,2020-08-02,-0.02181097157964309,-0.33161068044788977,-0.04107744107744108,no declining,-0.02181097157964309,148
Singapore,52825,2020-08-02,-0.21800456336859567,-0.5456699131350355,-0.022106179286335945,no declining,-0.022106179286335945,149
Mozambique,1946,2020-08-02,-0.20093896713615025,-0.267591674925669,-0.0232,no declining,-0.0232,150
Greece,4662,2020-08-02,-0.176920137562094,-0.2628126281262813,-0.02427668772863319,no declining,-0.02427668772863319,151
Ethiopia,18706,2020-08-02,-0.4337893478549608,-0.5631335070952794,-0.02614068441064639,no declining,-0.02614068441064639,152
Argentina,201919,2020-08-02,-0.22652101179984055,-0.551996022162239,-0.026275740267548475,no declining,-0.026275740267548475,153
Namibia,2294,2020-08-02,-0.23877068557919626,-0.7336641852770885,-0.026444662095984332,no declining,-0.026444662095984332,154
Albania,5519,2020-08-02,-0.20174987133299024,-0.40071985602879423,-0.026824978012313105,no declining,-0.026824978012313105,155
Ukraine,73761,2020-08-02,-0.12633778962920256,-0.16905411975913529,-0.029545454545454545,no declining,-0.029545454545454545,156
El Salvador,17448,2020-08-02,-0.26815557581282284,-0.7367873491468997,-0.031002964426877475,no declining,-0.031002964426877475,157
Latvia,1243,2020-08-02,-0.11188811188811187,-0.14388489208633093,-0.032467532467532464,no declining,-0.032467532467532464,158
Colombia,317651,2020-08-02,-0.2383770899972532,-0.4153257248174665,-0.03417861080485116,no declining,-0.03417861080485116,159
Romania,53186,2020-08-02,-0.3661598302687412,-0.808895825204838,-0.035513267220584295,no declining,-0.035513267220584295,160
New Zealand,1567,2020-08-02,-0.2857142857142857,-0.038461538461538464,-0.08,no declining,-0.038461538461538464,161
Taiwan,475,2020-08-02,-1.4545454545454546,-5.75,-0.038461538461538464,no declining,-0.038461538461538464,162
Lebanon,4885,2020-08-02,-0.5087194818136522,-1.322085889570552,-0.041265474552957364,no declining,-0.041265474552957364,163
Belize,57,2020-08-02,-0.25,-0.5625,-0.04166666666666666,no declining,-0.04166666666666666,164
Northern Mariana Islands,45,2020-08-02,-0.2631578947368421,-0.5,-0.043478260869565216,no declining,-0.043478260869565216,165
Lithuania,2110,2020-08-02,-0.2371794871794872,-0.5317460317460317,-0.04607046070460705,no declining,-0.04607046070460705,166
Libya,3837,2020-08-02,-0.5228599221789884,-1.2364285714285714,-0.0464572192513369,no declining,-0.0464572192513369,167
Eswatini,2775,2020-08-02,-0.2767031118587048,-0.5978947368421053,-0.047619047619047616,no declining,-0.047619047619047616,168
Kenya,22053,2020-08-02,-0.37860125260960337,-0.6514943103663874,-0.04984101748807631,no declining,-0.04984101748807631,169
Angola,1199,2020-08-02,-0.05076923076923077,-0.5010989010989011,-0.05076923076923077,no declining,-0.05076923076923077,170
Costa Rica,18975,2020-08-02,-0.2492756168232505,-0.7595844669799654,-0.053769811879721525,no declining,-0.053769811879721525,171
Ireland,26162,2020-08-02,-0.3745019920318725,-0.609642301710731,-0.0539714867617108,no declining,-0.0539714867617108,172
Venezuela,20206,2020-08-02,-0.5476233183856503,-0.10516203407198667,-0.05930018416206261,no declining,-0.05930018416206261,173
Finland,7453,2020-08-02,-0.20833333333333331,-0.3700787401574803,-0.06097560975609756,no declining,-0.06097560975609756,174
Cuba,2646,2020-08-02,-2.2203389830508478,-2.7254901960784315,-0.06145251396648045,no declining,-0.06145251396648045,175
Australia,17938,2020-08-02,-0.3042857142857143,-1.056885384398761,-0.0641025641025641,no declining,-0.0641025641025641,176
South Sudan,2429,2020-08-02,-0.15930902111324374,-0.230142566191446,-0.0680813439434129,no declining,-0.0680813439434129,177
Jamaica,894,2020-08-02,-0.17796610169491525,-0.5977011494252874,-0.06923076923076922,no declining,-0.06923076923076922,178
Kosovo,8799,2020-08-02,-0.2310517529215359,-0.40083586626139817,-0.0752405949256343,no declining,-0.0752405949256343,179
Japan,39116,2020-08-02,-0.5552618328298087,-1.3537816726995615,-0.07951070336391437,no declining,-0.07951070336391437,180
Malta,860,2020-08-02,-6.115384615384616,-29.83333333333333,-0.08187134502923976,no declining,-0.08187134502923976,181
Cyprus,1150,2020-08-02,-0.478494623655914,-0.5804597701149425,-0.08695652173913042,no declining,-0.08695652173913042,182
Suriname,1849,2020-08-02,-0.19391634980988592,-0.6482939632545932,-0.09598603839441536,no declining,-0.09598603839441536,183
Bahamas,648,2020-08-02,-1.2625,-9.647058823529411,-0.09919028340080972,no declining,-0.09919028340080972,184
Zimbabwe,3921,2020-08-02,-0.44642857142857145,-1.5448833034111311,-0.09926328034121752,no declining,-0.09926328034121752,185
Vietnam,621,2020-08-02,-3.4,-8.307692307692307,-0.1308411214953271,no declining,-0.1308411214953271,186
Peru,428850,2020-08-02,-0.2745269641511942,-0.16862709247521535,-0.1352324755288917,no declining,-0.1352324755288917,187
Maldives,4164,2020-08-02,-0.9802371541501976,-1.5517826825127334,-0.13949962092494314,no declining,-0.13949962092494314,188
Niger,1147,2020-08-02,-0.15,-1.1904761904761905,-0.1794871794871795,no declining,-0.15,189
Estonia,2079,2020-08-02,-0.9069767441860463,-1.05,-0.18840579710144928,no declining,-0.18840579710144928,190
Guyana,474,2020-08-02,-0.5857988165680473,-0.7402597402597403,-0.19111111111111112,no declining,-0.19111111111111112,191
Iceland,1907,2020-08-02,-4.142857142857143,-4.538461538461538,-0.2413793103448276,no declining,-0.2413793103448276,192
Trinidad and Tobago,182,2020-08-02,-2.8181818181818183,-7.4,-0.2727272727272727,no declining,-0.2727272727272727,193
Papua New Guinea,110,2020-08-02,-0.4509803921568628,-8.25,-0.34545454545454546,no declining,-0.34545454545454546,194
Barbados,132,2020-08-02,-2.0,-2.8571428571428568,-0.5882352941176471,no declining,-0.5882352941176471,195
