Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Uzbekistan,2086.0,2020-05-01,0.2638297872340425,0.30522088353413657,0.03567447045707915,2 weeks ago,0.30522088353413657,58
West Bank and Gaza,353.0,2020-05-01,0.2912371134020619,0.1691842900302115,-0.03383458646616541,2 weeks ago,0.2912371134020619,59
Ethiopia,133.0,2020-05-01,0.2808988764044944,0.1794871794871795,0.07246376811594203,2 weeks ago,0.2808988764044944,60
Saint Vincent and the Grenadines,16.0,2020-05-01,0.1111111111111111,0.2727272727272727,0.0,2 weeks ago,0.2727272727272727,61
Vietnam,270.0,2020-05-01,-0.02,0.2714285714285714,0.0,2 weeks ago,0.2714285714285714,62
Spain,213435.0,2020-05-01,0.2673690232159031,0.19989587671803416,0.0,2 weeks ago,0.2673690232159031,63
Cyprus,857.0,2020-05-01,0.2109826589595376,0.17397881996974282,-0.012987012987012988,2 weeks ago,0.2109826589595376,64
Czech Republic,7737.0,2020-05-01,0.1200938566552901,0.20703575547866204,0.0016940948693126815,2 weeks ago,0.20703575547866204,65
Malaysia,6071.0,2020-05-01,0.09006211180124224,0.20018198362147407,-0.0167727009832273,2 weeks ago,0.20018198362147407,66
Lithuania,1399.0,2020-05-01,0.1914893617021277,0.16114790286975714,-0.011984021304926764,2 weeks ago,0.1914893617021277,67
Turkey,122392.0,2020-05-01,0.1892522494570276,0.04138173920699674,0.041353604132425455,1 week ago,0.1892522494570276,68
Tunisia,998.0,2020-05-01,0.07101449275362319,0.18239795918367346,0.010802469135802469,2 weeks ago,0.18239795918367346,69
Slovakia,1403.0,2020-05-01,0.1680161943319838,0.04971098265895954,0.03180212014134275,1 week ago,0.1680161943319838,70
Seychelles,11.0,2020-05-01,0.0,0.16666666666666666,0.0,2 weeks ago,0.16666666666666666,71
Latvia,870.0,2020-05-01,-0.0019801980198019802,0.14091680814940574,-0.022222222222222227,2 weeks ago,0.14091680814940574,72
Mali,508.0,2020-05-01,-0.3179723502304148,-1.3064516129032258,0.13069908814589665,1 day ago,0.13069908814589665,73
Grenada,20.0,2020-05-01,0.125,0.125,0.0,2 weeks ago,0.125,74
Burma,151.0,2020-05-01,0.12307692307692307,-0.4430379746835443,0.03389830508474576,1 week ago,0.12307692307692307,75
Cabo Verde,122.0,2020-05-01,-0.19767441860465115,-0.9074074074074074,0.11206896551724138,1 day ago,0.11206896551724138,76
Lebanon,729.0,2020-05-01,0.03932584269662921,0.0855614973262032,0.06896551724137931,2 weeks ago,0.0855614973262032,77
Uganda,85.0,2020-05-01,-0.13793103448275862,0.08333333333333333,-0.06451612903225806,2 weeks ago,0.08333333333333333,78
Cuba,1537.0,2020-05-01,0.07439024390243902,-0.08428571428571427,0.0,1 week ago,0.07439024390243902,79
Malawi,37.0,2020-05-01,0.038461538461538464,-1.0833333333333333,0.07407407407407407,1 day ago,0.07407407407407407,80
Uruguay,648.0,2020-05-01,-0.07692307692307693,0.05314009661835749,0.062200956937799035,2 weeks ago,0.062200956937799035,81
Italy,207428.0,2020-05-01,0.0524186356510556,0.056272321011200235,0.005987139466868864,2 weeks ago,0.056272321011200235,82
Guyana,82.0,2020-05-01,0.05555555555555555,-0.0625,0.0,1 week ago,0.05555555555555555,83
Angola,30.0,2020-05-01,0.0,-0.4166666666666667,0.05555555555555555,1 day ago,0.05555555555555555,84
