Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Bermuda,141,2020-06-03,0.5128205128205128,0.4722222222222222,0.0,2 weeks ago,0.5128205128205128,24
Chad,820,2020-06-03,0.4383561643835616,0.5045317220543807,0.06285714285714286,2 weeks ago,0.5045317220543807,25
Gambia,26,2020-06-03,0.0,0.5,-0.25,2 weeks ago,0.5,26
Iceland,1806,2020-06-03,0.3333333333333333,0.5,0.0,2 weeks ago,0.5,27
Austria,16771,2020-06-03,0.4025069637883008,0.4880668257756563,0.06941431670281996,2 weeks ago,0.4880668257756563,28
Slovakia,1525,2020-06-03,0.2375,0.4852320675105485,0.0,2 weeks ago,0.4852320675105485,29
Portugal,33261,2020-06-03,-0.012772935185984291,0.4652540442014126,-0.012510785159620362,2 weeks ago,0.4652540442014126,30
Tunisia,1087,2020-06-03,0.013513513513513514,0.4632352941176471,0.0,2 weeks ago,0.4632352941176471,31
Germany,184121,2020-06-03,0.21596014846649736,0.3993115318416523,0.0740569846579767,2 weeks ago,0.3993115318416523,32
San Marino,674,2020-06-03,0.2719033232628399,0.38987341772151896,0.02032520325203252,2 weeks ago,0.38987341772151896,33
Ecuador,40966,2020-06-03,-0.06450039626897519,0.3853708331866662,-0.029722238603526567,2 weeks ago,0.3853708331866662,34
Denmark,11971,2020-06-03,0.2096177558569667,0.3758519961051607,0.038980509745127435,2 weeks ago,0.3758519961051607,35
Italy,233836,2020-06-03,0.22895655927481065,0.3737729474757777,0.014939964404782794,2 weeks ago,0.3737729474757777,36
Jamaica,591,2020-06-03,0.21708185053380785,0.36962750716332377,0.022222222222222227,2 weeks ago,0.36962750716332377,37
Thailand,3084,2020-06-03,0.12121212121212123,0.3555555555555556,0.01694915254237288,2 weeks ago,0.3555555555555556,38
Burkina Faso,884,2020-06-03,0.35,0.1875,0.2777777777777778,2 weeks ago,0.35,39
Georgia (Country),800,2020-06-03,0.1144578313253012,0.3495575221238938,0.013422818791946308,2 weeks ago,0.3495575221238938,40
Qatar,62160,2020-06-03,0.31040579222091264,0.1938256618877333,-0.016253101736972704,2 weeks ago,0.31040579222091264,41
Bosnia and Herzegovina,2551,2020-06-03,0.1574074074074074,0.29457364341085274,0.027777777777777776,2 weeks ago,0.29457364341085274,42
Singapore,36405,2020-06-03,0.17833986005007382,0.29423766197959744,-0.012819498298646832,2 weeks ago,0.29423766197959744,43
Hungary,3931,2020-06-03,0.15712290502793294,0.2789725209080048,0.01790073230268511,2 weeks ago,0.2789725209080048,44
Israel,17377,2020-06-03,-0.08290422245108138,0.2708044382801664,-0.02335766423357664,2 weeks ago,0.2708044382801664,45
Lebanon,1256,2020-06-03,-0.1399548532731377,0.2616959064327485,-0.018145161290322585,2 weeks ago,0.2616959064327485,46
Lithuania,1684,2020-06-03,0.11083123425692697,0.2457264957264957,0.024861878453038676,2 weeks ago,0.2457264957264957,47
Eswatini,295,2020-06-03,0.10784313725490197,0.2288135593220339,0.021505376344086027,2 weeks ago,0.2288135593220339,48
Uruguay,828,2020-06-03,0.18320610687022898,0.2246376811594203,0.04464285714285714,2 weeks ago,0.2246376811594203,49
Romania,19669,2020-06-03,0.12142170989433235,0.22280761386811693,0.02764193068254306,2 weeks ago,0.22280761386811693,50
Saudi Arabia,91182,2020-06-03,0.17162471395881007,0.2187412976886661,0.010056457304163728,2 weeks ago,0.2187412976886661,51
Cuba,2107,2020-06-03,-0.15476190476190474,0.21774193548387094,-0.06593406593406594,2 weeks ago,0.21774193548387094,52
Serbia,11523,2020-06-03,0.06977721731820093,0.199783041041403,0.0038262435291469728,2 weeks ago,0.199783041041403,53
Bulgaria,2560,2020-06-03,0.14628975265017669,0.1903485254691689,0.04956726986624705,2 weeks ago,0.1903485254691689,54
Finland,6911,2020-06-03,0.14777169663799844,0.1859596713965646,-0.02155576382380506,2 weeks ago,0.1859596713965646,55
Cameroon,6585,2020-06-03,0.17029096477794795,-0.35993975903614456,0.0,1 week ago,0.17029096477794795,56
Bahamas,102,2020-06-03,0.16279069767441862,0.16279069767441862,0.14285714285714285,2 weeks ago,0.16279069767441862,57
Sierra Leone,909,2020-06-03,0.15681818181818186,-0.12084592145015105,-0.0027027027027027033,1 week ago,0.15681818181818186,58
Jordan,757,2020-06-03,-0.496,0.1382488479262673,0.05076142131979696,2 weeks ago,0.1382488479262673,59
Syria,123,2020-06-03,0.13513513513513514,-2.3684210526315788,0.04477611940298507,1 week ago,0.13513513513513514,60
Kuwait,29359,2020-06-03,0.11666446586557505,-0.06529182259734055,0.053952764814029136,1 week ago,0.11666446586557505,61
Cabo Verde,477,2020-06-03,-0.012987012987012988,0.10344827586206896,-0.04464285714285714,2 weeks ago,0.10344827586206896,62
Turkey,166422,2020-06-03,0.04948884045068001,0.09939496189423468,0.002834229765853973,2 weeks ago,0.09939496189423468,63
Andorra,851,2020-06-03,-0.8055555555555556,0.09722222222222222,-0.08333333333333333,2 weeks ago,0.09722222222222222,64
Czech Republic,9438,2020-06-03,0.014589412255106297,0.08620023192887515,-0.003821656050955414,2 weeks ago,0.08620023192887515,65
Algeria,9733,2020-06-03,0.08470209339774556,0.05455755156353959,0.017289073305670817,2 weeks ago,0.08470209339774556,66
Togo,452,2020-06-03,-0.02010050251256281,0.06880733944954129,-0.0049504950495049506,2 weeks ago,0.06880733944954129,67
Malaysia,7970,2020-06-03,0.06826178747361013,-0.1135407905803196,-0.02476780185758514,1 week ago,0.06826178747361013,68
Paraguay,1070,2020-06-03,-0.1392931392931393,0.05517241379310345,-0.0873015873015873,2 weeks ago,0.05517241379310345,69
United States,1851319,2020-06-03,0.04504938077929721,0.024650666801849592,0.021474175589642992,no declining,0.04504938077929721,70
Maldives,1850,2020-06-03,0.04462151394422311,-0.09899175068744273,0.02202283849918434,no declining,0.04462151394422311,71
Australia,7240,2020-06-03,-0.047008547008547015,0.0410958904109589,0.002036659877800407,no declining,0.0410958904109589,72
China,84160,2020-06-03,-0.16831683168316833,-0.026086956521739132,0.04065040650406504,no declining,0.04065040650406504,73
Kyrgyzstan,1871,2020-06-03,-0.2711496746203905,-0.6936416184971098,0.03776683087027915,no declining,0.03776683087027915,74
Burma,233,2020-06-03,-0.10810810810810813,0.035294117647058816,0.012048192771084338,no declining,0.035294117647058816,75
Uzbekistan,3843,2020-06-03,-0.18340611353711792,-0.4675090252707581,0.028673835125448032,no declining,0.028673835125448032,76
Dominican Republic,18040,2020-06-03,0.024616813748258245,-0.06979113601630157,-0.022395326192794548,no declining,0.024616813748258245,77
Tajikistan,4191,2020-06-03,0.003329633740288568,-0.1025168815224064,0.02178649237472767,no declining,0.02178649237472767,78
Latvia,1079,2020-06-03,-0.006825938566552901,0.019933554817275743,-0.027874564459930317,no declining,0.019933554817275743,79
Guinea,3933,2020-06-03,0.0025284450063211127,-0.19545454545454544,0.011278195488721804,no declining,0.011278195488721804,80
Mozambique,316,2020-06-03,-0.3225806451612903,-0.8981481481481481,0.00966183574879227,no declining,0.00966183574879227,81
Colombia,31935,2020-06-03,-0.14642233856893544,-0.5394891024138739,0.009200603318250377,no declining,0.009200603318250377,82
Canada,94641,2020-06-03,0.00861564199079883,-0.02668052668052668,0.005649085519324347,no declining,0.00861564199079883,83
Senegal,3932,2020-06-03,-0.11970534069981585,-0.21762349799732975,0.008156606851549755,no declining,0.008156606851549755,84
Mexico,101238,2020-06-03,-0.07933555669574141,-0.3925527513446421,0.006552538370720189,no declining,0.006552538370720189,85
Belarus,45116,2020-06-03,-0.08229983785441956,-0.18553187403993854,0.004835395092073981,no declining,0.004835395092073981,86
Russia,431715,2020-06-03,-0.028703274774614262,-0.0481390208812704,0.002612792751551481,no declining,0.002612792751551481,87
Poland,24687,2020-06-03,-0.03985605038236617,-0.09099490277515576,0.0016411851084045953,no declining,0.0016411851084045953,88
Angola,86,2020-06-03,-0.30612244897959184,-1.0,0.0,no declining,0.0,89
Antigua and Barbuda,26,2020-06-03,0.0,0.0,0.0,no declining,0.0,90
Belize,18,2020-06-03,0.0,0.0,0.0,no declining,0.0,91
Benin,244,2020-06-03,-0.273972602739726,-0.30985915492957744,0.0,no declining,0.0,92
Bhutan,47,2020-06-03,-0.7272727272727273,-1.375,0.0,no declining,0.0,93
Botswana,40,2020-06-03,-0.14285714285714285,-1.2857142857142858,0.0,no declining,0.0,94
Burundi,63,2020-06-03,-0.3809523809523809,-0.3809523809523809,0.0,no declining,0.0,95
Cambodia,125,2020-06-03,0.0,0.0,0.0,no declining,0.0,96
Comoros,132,2020-06-03,-0.6885245901639344,-3.12,0.0,no declining,0.0,97
Congo (Brazzaville),611,2020-06-03,-0.05370843989769821,-0.5091575091575091,0.0,no declining,0.0,98
Diamond Princess,712,2020-06-03,0.0,0.0,0.0,no declining,0.0,99
Dominica,18,2020-06-03,0.0,0.0,0.0,no declining,0.0,100
Equatorial Guinea,1306,2020-06-03,-0.2632794457274827,-0.2706155632984901,0.0,no declining,0.0,101
Eritrea,39,2020-06-03,0.0,0.0,0.0,no declining,0.0,102
Fiji,18,2020-06-03,0.0,0.0,0.0,no declining,0.0,103
Greece,2937,2020-06-03,-0.02064896755162242,-0.056488549618320616,0.0,no declining,0.0,104
Grenada,23,2020-06-03,0.0,0.0,0.0,no declining,0.0,105
Guinea-Bissau,1339,2020-06-03,-0.11518324607329845,-0.2276657060518732,0.0,no declining,0.0,106
Guyana,153,2020-06-03,-0.16393442622950818,-0.04411764705882353,0.0,no declining,0.0,107
Holy See,12,2020-06-03,0.0,0.0,0.0,no declining,0.0,108
Lesotho,4,2020-06-03,0.0,-1.0,-1.0,no declining,0.0,109
Liechtenstein,82,2020-06-03,0.0,0.0,0.0,no declining,0.0,110
MS Zaandam,9,2020-06-03,0.0,0.0,0.0,no declining,0.0,111
Mauritius,335,2020-06-03,-0.5,0.0,0.0,no declining,0.0,112
Monaco,99,2020-06-03,-0.25,-0.6666666666666666,0.0,no declining,0.0,113
Mongolia,185,2020-06-03,-0.3428571428571429,-0.2368421052631579,0.0,no declining,0.0,114
Namibia,25,2020-06-03,-0.125,-3.5,0.0,no declining,0.0,115
Nicaragua,1118,2020-06-03,-0.9830508474576272,-17.473684210526315,0.0,no declining,0.0,116
Papua New Guinea,8,2020-06-03,0.0,0.0,0.0,no declining,0.0,117
Saint Kitts and Nevis,15,2020-06-03,0.0,0.0,0.0,no declining,0.0,118
Saint Lucia,18,2020-06-03,0.0,0.0,0.0,no declining,0.0,119
Saint Vincent and the Grenadines,26,2020-06-03,-1.75,-1.75,0.0,no declining,0.0,120
Sao Tome and Principe,484,2020-06-03,-0.11294765840220385,-0.6903765690376569,0.0,no declining,0.0,121
Seychelles,11,2020-06-03,0.0,0.0,0.0,no declining,0.0,122
South Sudan,994,2020-06-03,0.0,-2.4680851063829787,0.0,no declining,0.0,123
Tanzania,509,2020-06-03,0.0,0.0,0.0,no declining,0.0,124
Timor-Leste,24,2020-06-03,0.0,0.0,0.0,no declining,0.0,125
Trinidad and Tobago,117,2020-06-03,0.0,0.0,0.0,no declining,0.0,126
Western Sahara,9,2020-06-03,0.0,0.0,0.0,no declining,0.0,127
Belgium,58685,2020-06-03,-0.013460305832799195,-0.03807915963233915,-0.0008439836026042923,no declining,-0.0008439836026042923,128
Netherlands,46817,2020-06-03,-0.02152936163813629,-0.05298783165835637,-0.0018681480753158645,no declining,-0.0018681480753158645,129
Spain,240326,2020-06-03,-0.06901950107204846,-0.1571347000423643,-0.006295151291867562,no declining,-0.006295151291867562,130
Malawi,369,2020-06-03,-4.233333333333333,-6.6585365853658525,-0.00641025641025641,no declining,-0.00641025641025641,131
United Kingdom,280965,2020-06-03,-0.04522536220486202,-0.13002300414263512,-0.00642406394615061,no declining,-0.00642406394615061,132
Somalia,2146,2020-06-03,-0.18727662616154395,-0.2545317220543807,-0.007277137659187386,no declining,-0.007277137659187386,133
Ukraine,25385,2020-06-03,-0.04172955025656504,-0.08606718590197468,-0.007590686811181665,no declining,-0.007590686811181665,134
South Korea,11629,2020-06-03,-0.16598639455782313,-0.1853388658367912,-0.00823529411764706,no declining,-0.00823529411764706,135
United Arab Emirates,36359,2020-06-03,-0.1038258489213322,-0.2130067325598052,-0.008515452867266123,no declining,-0.008515452867266123,136
Indonesia,28233,2020-06-03,-0.11077752588689417,-0.3557433443015256,-0.009915882123558577,no declining,-0.009915882123558577,137
Guatemala,5760,2020-06-03,-0.3080357142857143,-1.274623968947113,-0.01056262125458073,no declining,-0.01056262125458073,138
El Salvador,2705,2020-06-03,-0.24512298558100085,-0.4636091724825524,-0.01662049861495845,no declining,-0.01662049861495845,139
South Africa,37525,2020-06-03,-0.4287749287749288,-0.9567362864356208,-0.0183349259436216,no declining,-0.0183349259436216,140
Ghana,8548,2020-06-03,-0.10726786081943586,-0.2391705069124424,-0.0199127631329414,no declining,-0.0199127631329414,141
Honduras,5690,2020-06-03,-0.2281725888324873,-0.9678731191541275,-0.02110149820637265,no declining,-0.02110149820637265,142
Sudan,5499,2020-06-03,-0.021164021164021163,-0.4903474903474904,-0.028419182948490232,no declining,-0.021164021164021163,143
Liberia,316,2020-06-03,-0.25263157894736843,-0.36781609195402293,-0.02586206896551724,no declining,-0.02586206896551724,144
Egypt,28615,2020-06-03,-0.4787101502381825,-1.1116692830978545,-0.026453680622678943,no declining,-0.026453680622678943,145
Mali,1386,2020-06-03,-0.2536231884057971,-0.5585585585585585,-0.029761904761904764,no declining,-0.029761904761904764,146
Yemen,419,2020-06-03,-0.5906735751295337,-1.0604026845637584,-0.03367003367003367,no declining,-0.03367003367003367,147
Moldova,8795,2020-06-03,-0.07191476768274638,-0.07413997627520759,-0.03397088210105624,no declining,-0.03397088210105624,148
Kazakhstan,12067,2020-06-03,-0.28450766837074903,-0.8059375,-0.03455066237021124,no declining,-0.03455066237021124,149
France,192330,2020-06-03,-0.06834060886513102,-0.04040269499295173,-0.03484328251101273,no declining,-0.03484328251101273,150
Iran,160696,2020-06-03,-0.20248566802328125,-0.31109838725069183,-0.035225859925404064,no declining,-0.035225859925404064,151
Nigeria,11166,2020-06-03,-0.2582803613248578,-0.6221695061462152,-0.03537508602890571,no declining,-0.03537508602890571,152
Cote d'Ivoire,3110,2020-06-03,-0.2632869991823385,-0.3806970509383378,-0.03691275167785235,no declining,-0.03691275167785235,153
Gabon,2902,2020-06-03,-0.24313022700119474,-0.7487394957983193,-0.038423153692614766,no declining,-0.038423153692614766,154
Brazil,584016,2020-06-03,-0.4247959704157103,-1.0049795881745995,-0.04094215195011745,no declining,-0.04094215195011745,155
Kenya,2216,2020-06-03,-0.5763888888888888,-1.5921696574225122,-0.04333552199606041,no declining,-0.04333552199606041,156
Uganda,507,2020-06-03,-1.0047169811320755,-1.135678391959799,-0.044226044226044224,no declining,-0.044226044226044224,157
Bolivia,11638,2020-06-03,-0.4312398882188557,-1.3352531797456204,-0.044434903939036166,no declining,-0.044434903939036166,158
Afghanistan,17267,2020-06-03,-0.3931115318726896,-1.1984917472965282,-0.04476299952667523,no declining,-0.04476299952667523,159
Pakistan,80463,2020-06-03,-0.2853754125412541,-0.5670816044260027,-0.04583884028783016,no declining,-0.04583884028783016,160
Philippines,19748,2020-06-03,-0.37428329730237797,-0.54768709643273,-0.04674971363115693,no declining,-0.04674971363115693,161
Iraq,8168,2020-06-03,-0.8565175097276264,-2.313368055555556,-0.04747530186608123,no declining,-0.04747530186608123,162
Chile,113628,2020-06-03,-0.8942139099941555,-2.147256710827495,-0.05309087533218061,no declining,-0.05309087533218061,163
Bangladesh,55140,2020-06-03,-0.4352680816819233,-1.0243083471269805,-0.05387039590309238,no declining,-0.05387039590309238,164
Albania,1184,2020-06-03,-0.23414634146341465,-0.4457142857142857,-0.05416666666666667,no declining,-0.05416666666666667,165
Cayman Islands,156,2020-06-03,-0.06944444444444445,-0.4,-0.0547945205479452,no declining,-0.0547945205479452,166
India,216824,2020-06-03,-0.2431383518058809,-0.6884854049262331,-0.055284585019341685,no declining,-0.055284585019341685,167
Congo (Kinshasa),3495,2020-06-03,-0.3857075248461903,-1.1403508771929824,-0.05627705627705628,no declining,-0.05627705627705628,168
Peru,178914,2020-06-03,-0.3425342890710599,-0.7229281019177339,-0.05775471148645836,no declining,-0.05775471148645836,169
Djibouti,3935,2020-06-03,-0.5214190093708166,-1.9634941329856583,-0.05868653935724266,no declining,-0.05868653935724266,170
Argentina,19268,2020-06-03,-0.4078599735799208,-1.1504960484277786,-0.06212108628851425,no declining,-0.06212108628851425,171
Sri Lanka,1749,2020-06-03,-0.2407152682255846,-1.0735632183908046,-0.0624263839811543,no declining,-0.0624263839811543,172
Oman,13537,2020-06-03,-0.7256780899788858,-1.44140625,-0.0702054794520548,no declining,-0.0702054794520548,173
Guam,177,2020-06-03,-0.3181818181818182,-0.6111111111111112,-0.07407407407407407,no declining,-0.07407407407407407,174
Armenia,10524,2020-06-03,-0.5607328658674509,-1.4775583482944346,-0.07409713574097136,no declining,-0.07409713574097136,175
West Bank and Gaza,457,2020-06-03,-0.24242424242424246,-0.64,-0.07894736842105263,no declining,-0.07894736842105263,176
Kosovo,1142,2020-06-03,-0.08071748878923768,-0.2617801047120419,-0.17560975609756094,no declining,-0.08071748878923768,177
Madagascar,908,2020-06-03,-0.5403050108932462,-1.9705882352941175,-0.08103975535168195,no declining,-0.08103975535168195,178
Venezuela,1952,2020-06-03,-0.7145922746781116,-1.894927536231884,-0.08929788684389911,no declining,-0.08929788684389911,179
Zimbabwe,222,2020-06-03,-0.8349514563106796,-6.269230769230768,-0.09248554913294796,no declining,-0.09248554913294796,180
Azerbaijan,6260,2020-06-03,-0.5578231292517006,-0.8868913857677903,-0.09521739130434782,no declining,-0.09521739130434782,181
Rwanda,397,2020-06-03,-0.2277227722772277,-0.2653061224489796,-0.09734513274336284,no declining,-0.09734513274336284,182
Central African Republic,1173,2020-06-03,-0.6902654867256637,-1.865,-0.09980806142034547,no declining,-0.09980806142034547,183
Bahrain,12815,2020-06-03,-0.19005524861878453,-0.25,-0.1023541453428864,no declining,-0.1023541453428864,184
Nepal,2300,2020-06-03,-1.8798283261802573,-4.297368421052632,-0.103013698630137,no declining,-0.103013698630137,185
Libya,196,2020-06-03,-1.5272727272727271,-3.4838709677419355,-0.11199999999999999,no declining,-0.11199999999999999,186
Ethiopia,1486,2020-06-03,-1.2481617647058822,-3.66793893129771,-0.11282984531392175,no declining,-0.11282984531392175,187
Costa Rica,1157,2020-06-03,-0.37910447761194027,-0.5147540983606558,-0.11864406779661014,no declining,-0.11864406779661014,188
Panama,14609,2020-06-03,-0.17327714427367374,-0.3538329519450801,-0.11917711042799715,no declining,-0.11917711042799715,189
Mauritania,745,2020-06-03,-1.5057471264367817,-4.0307692307692315,-0.12371134020618554,no declining,-0.12371134020618554,190
Haiti,2507,2020-06-03,-0.9264240506329114,-3.403254972875226,-0.12888270746407046,no declining,-0.12888270746407046,191
North Macedonia,2492,2020-06-03,-0.6488888888888888,-0.94750656167979,-0.13282442748091602,no declining,-0.13282442748091602,192
Sweden,40803,2020-06-03,-0.40020079545893344,-0.5959244751551428,-0.2439451114922813,no declining,-0.2439451114922813,193
Curacao,21,2020-06-03,-0.6666666666666666,-4.0,-0.25,no declining,-0.25,194
Suriname,74,2020-06-03,-31.0,-63.0,-0.4545454545454545,no declining,-0.4545454545454545,195
