Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Georgia (Country),809,2020-06-07,0.26506024096385544,0.3775510204081632,0.07575757575757576,2 weeks ago,0.3775510204081632,37
Italy,234998,2020-06-07,0.16192513368983955,0.3769304166519419,0.017141901496780666,2 weeks ago,0.3769304166519419,38
Tunisia,1087,2020-06-07,0.18840579710144928,0.3488372093023256,0.08196721311475409,2 weeks ago,0.3488372093023256,39
Western Sahara,9,2020-06-07,0.0,0.3333333333333333,0.0,2 weeks ago,0.3333333333333333,40
Germany,185750,2020-06-07,0.17289029535864978,0.33131502643697763,-0.002813659035682312,2 weeks ago,0.33131502643697763,41
Denmark,12148,2020-06-07,0.1782312925170068,0.3281423804226919,0.01948051948051948,2 weeks ago,0.3281423804226919,42
Bahamas,103,2020-06-07,0.3023255813953488,0.3181818181818182,0.0,2 weeks ago,0.3181818181818182,43
Bulgaria,2727,2020-06-07,0.2155504234026174,0.300617707618394,-0.012922465208747515,2 weeks ago,0.300617707618394,44
Qatar,68790,2020-06-07,0.08216086073282672,0.2932417948495119,0.008896291180891254,2 weeks ago,0.2932417948495119,45
Uruguay,845,2020-06-07,0.20689655172413796,0.2868217054263566,0.04166666666666666,2 weeks ago,0.2868217054263566,46
Sierra Leone,969,2020-06-07,0.1329639889196676,0.2652582159624413,-0.050335570469798654,2 weeks ago,0.2652582159624413,47
Guinea,4117,2020-06-07,0.2637628554143981,0.2307206068268015,0.016168148746968473,2 weeks ago,0.2637628554143981,48
Kuwait,31848,2020-06-07,0.2632567173842668,0.2428637966597911,0.01862871927554981,2 weeks ago,0.2632567173842668,49
Lithuania,1714,2020-06-07,0.14634146341463414,0.25355450236966826,-0.006389776357827476,2 weeks ago,0.25355450236966826,50
Antigua and Barbuda,26,2020-06-07,0.25,0.0,0.0,1 week ago,0.25,51
Hungary,4008,2020-06-07,0.01662510390689942,0.2440894568690096,-0.014579759862778732,2 weeks ago,0.2440894568690096,52
Singapore,37910,2020-06-07,0.012384136149521349,0.22240832685290424,-0.004326663061114115,2 weeks ago,0.22240832685290424,53
Burkina Faso,889,2020-06-07,0.040540540540540536,0.2111111111111111,-0.014285714285714284,2 weeks ago,0.2111111111111111,54
Slovenia,1485,2020-06-07,-1.4285714285714286,0.19047619047619047,-0.0625,2 weeks ago,0.19047619047619047,55
Maldives,1903,2020-06-07,0.18783269961977184,0.1267375306623058,0.05486725663716814,2 weeks ago,0.18783269961977184,56
Turkey,170132,2020-06-07,0.12593464634573165,0.18708016453111592,0.06008143155301605,2 weeks ago,0.18708016453111592,57
Romania,20479,2020-06-07,0.04794086589229145,0.17827196500182282,0.009012969883490877,2 weeks ago,0.17827196500182282,58
Bosnia and Herzegovina,2606,2020-06-07,0.032323232323232316,0.16984402079722705,0.0,2 weeks ago,0.16984402079722705,59
Estonia,1939,2020-06-07,-0.06779661016949153,0.16740088105726872,-0.0106951871657754,2 weeks ago,0.16740088105726872,60
Jordan,808,2020-06-07,0.07692307692307693,0.15789473684210525,0.04,2 weeks ago,0.15789473684210525,61
Guyana,154,2020-06-07,0.1267605633802817,0.015873015873015872,0.0,1 week ago,0.1267605633802817,62
Mongolia,193,2020-06-07,0.1259259259259259,-0.08256880733944955,0.0,1 week ago,0.1259259259259259,63
Latvia,1088,2020-06-07,0.0505050505050505,0.09904153354632587,-0.0071428571428571435,2 weeks ago,0.09904153354632587,64
West Bank and Gaza,472,2020-06-07,0.0958904109589041,-0.047619047619047616,-0.08196721311475409,1 week ago,0.0958904109589041,65
Algeria,10154,2020-06-07,0.08787170063481457,0.06570841889117042,-0.0033076074972436605,2 weeks ago,0.08787170063481457,66
Comoros,141,2020-06-07,0.07692307692307693,-0.1076923076923077,0.0,1 week ago,0.07692307692307693,67
Senegal,4328,2020-06-07,0.06159822419533852,-0.08676092544987146,-0.0005917159763313611,1 week ago,0.06159822419533852,68
Czech Republic,9628,2020-06-07,-0.008368200836820083,0.05932864949258392,-0.02335456475583864,2 weeks ago,0.05932864949258392,69
Kyrgyzstan,2007,2020-06-07,0.0035587188612099642,-0.3691931540342298,0.054054054054054064,1 day ago,0.054054054054054064,70
Andorra,852,2020-06-07,-2.0,0.017241379310344827,0.05,no declining,0.05,71
Australia,7265,2020-06-07,0.0498960498960499,0.0498960498960499,-0.006607929515418502,no declining,0.0498960498960499,72
China,84191,2020-06-07,0.0,-0.04385964912280702,0.04032258064516129,no declining,0.04032258064516129,73
Tajikistan,4529,2020-06-07,0.03778605641298563,-0.14285714285714285,0.0076838638858397375,no declining,0.03778605641298563,74
Canada,97178,2020-06-07,0.03527248411902373,0.02664867599932535,-0.00254791823498755,no declining,0.03527248411902373,75
Sri Lanka,1835,2020-06-07,-0.07420924574209246,-0.9279475982532752,0.03179824561403509,no declining,0.03179824561403509,76
Mali,1533,2020-06-07,-0.2076271186440678,-0.5489130434782609,0.030612244897959183,no declining,0.030612244897959183,77
Kazakhstan,12694,2020-06-07,0.028075360177318064,-0.2697876447876448,0.011459703174901371,no declining,0.028075360177318064,78
Cayman Islands,164,2020-06-07,0.027777777777777776,-0.04477611940298507,0.0,no declining,0.027777777777777776,79
Venezuela,2377,2020-06-07,-0.5644891122278057,-1.2002355712603063,0.0214772132006286,no declining,0.0214772132006286,80
United States,1942157,2020-06-07,0.01121571682529239,0.016222257790118638,-0.011982029730307207,no declining,0.016222257790118638,81
Angola,91,2020-06-07,0.015625,-0.3404255319148936,-0.05,no declining,0.015625,82
Malaysia,8322,2020-06-07,-0.13323464100666174,-0.2919831223628692,0.012894906511927788,no declining,0.012894906511927788,83
United Arab Emirates,38808,2020-06-07,-0.02230914980746898,-0.17921601804850534,0.012166312308055751,no declining,0.012166312308055751,84
Djibouti,4207,2020-06-07,-0.2606790799561884,-0.9247491638795988,0.011168384879725086,no declining,0.011168384879725086,85
Saudi Arabia,101914,2020-06-07,-0.2719573400250941,0.00924956369982548,-0.07510794636769942,no declining,0.00924956369982548,86
France,191102,2020-06-07,0.00815427718001548,-0.015389937949198696,-0.0032307861947292976,no declining,0.00815427718001548,87
Bahrain,14763,2020-06-07,-0.11963450913727156,-0.16134009257218426,0.0064114652083726185,no declining,0.0064114652083726185,88
Guinea-Bissau,1368,2020-06-07,0.0024875621890547268,-0.12851782363977485,0.0,no declining,0.0024875621890547268,89
Moldova,9700,2020-06-07,-0.10251851851851852,-0.18881789137380192,0.002412868632707775,no declining,0.002412868632707775,90
Iran,171789,2020-06-07,-0.1747713629587849,-0.2969354623493306,0.0006511755432174926,no declining,0.0006511755432174926,91
Belize,19,2020-06-07,0.0,0.0,0.0,no declining,0.0,92
Benin,261,2020-06-07,-0.2441860465116279,-0.009433962264150943,0.0,no declining,0.0,93
Botswana,40,2020-06-07,-0.14285714285714285,-0.06666666666666668,0.0,no declining,0.0,94
Burma,242,2020-06-07,0.0,-0.0958904109589041,-0.02564102564102564,no declining,0.0,95
Burundi,83,2020-06-07,-0.27586206896551724,-0.7619047619047619,0.0,no declining,0.0,96
Congo (Brazzaville),683,2020-06-07,-0.09466019417475728,-0.3919753086419753,0.0,no declining,0.0,97
Curacao,21,2020-06-07,-0.25,-1.5,0.0,no declining,0.0,98
Diamond Princess,712,2020-06-07,0.0,0.0,0.0,no declining,0.0,99
Dominica,18,2020-06-07,0.0,0.0,0.0,no declining,0.0,100
Equatorial Guinea,1306,2020-06-07,0.0,-0.39540816326530615,0.0,no declining,0.0,101
Eritrea,39,2020-06-07,0.0,0.0,0.0,no declining,0.0,102
Gabon,3101,2020-06-07,-0.17275574112734865,-0.5358851674641149,0.0,no declining,0.0,103
Iceland,1807,2020-06-07,-0.5,0.0,-0.5,no declining,0.0,104
Kosovo,1142,2020-06-07,-0.17560975609756094,-0.10550458715596332,0.0,no declining,0.0,105
Lesotho,4,2020-06-07,-1.0,0.0,0.0,no declining,0.0,106
Libya,256,2020-06-07,-1.0101010101010102,-5.03030303030303,0.0,no declining,0.0,107
Liechtenstein,82,2020-06-07,0.0,0.0,0.0,no declining,0.0,108
MS Zaandam,9,2020-06-07,0.0,0.0,0.0,no declining,0.0,109
Mauritius,337,2020-06-07,0.0,-0.5,0.0,no declining,0.0,110
Montenegro,324,2020-06-07,0.0,0.0,0.0,no declining,0.0,111
Namibia,29,2020-06-07,-0.3,-0.8571428571428571,0.0,no declining,0.0,112
Nicaragua,1118,2020-06-07,-0.9830508474576272,-10.142857142857142,0.0,no declining,0.0,113
Papua New Guinea,8,2020-06-07,0.0,0.0,0.0,no declining,0.0,114
Saint Kitts and Nevis,15,2020-06-07,0.0,0.0,0.0,no declining,0.0,115
Saint Lucia,19,2020-06-07,0.0,0.0,0.0,no declining,0.0,116
Saint Vincent and the Grenadines,27,2020-06-07,0.0,-1.75,0.0,no declining,0.0,117
Seychelles,11,2020-06-07,0.0,0.0,0.0,no declining,0.0,118
Sudan,6081,2020-06-07,-0.1178776002411818,-0.1598373475132937,0.0,no declining,0.0,119
Tanzania,509,2020-06-07,0.0,0.0,0.0,no declining,0.0,120
Timor-Leste,24,2020-06-07,0.0,0.0,0.0,no declining,0.0,121
Togo,495,2020-06-07,-0.07339449541284404,-0.02631578947368421,0.0,no declining,0.0,122
Trinidad and Tobago,117,2020-06-07,0.0,0.0,0.0,no declining,0.0,123
Belgium,59226,2020-06-07,-0.009477094498440669,-0.024585125998770743,-0.0011410726082517564,no declining,-0.0011410726082517564,124
Indonesia,31186,2020-06-07,-0.07321103008204194,-0.21552558559721235,-0.001648410081888759,no declining,-0.001648410081888759,125
Argentina,22794,2020-06-07,-0.3867529154518951,-0.9286619361378612,-0.001908899420747762,no declining,-0.001908899420747762,126
Yemen,484,2020-06-07,-0.5240174672489083,-1.0529411764705885,-0.002873563218390805,no declining,-0.002873563218390805,127
Paraguay,1135,2020-06-07,-0.10240963855421686,-0.009191176470588236,-0.003656307129798903,no declining,-0.003656307129798903,128
Albania,1246,2020-06-07,-0.1810344827586207,-0.5480225988700564,-0.0036630036630036634,no declining,-0.0036630036630036634,129
Spain,241550,2020-06-07,-0.03327094359106751,-0.13053456676788364,-0.003746140221633568,no declining,-0.003746140221633568,130
Madagascar,1052,2020-06-07,-0.35678391959798994,-1.114882506527415,-0.0049627791563275426,no declining,-0.0049627791563275426,131
United Kingdom,287308,2020-06-07,-0.03987508497620666,-0.10317549750963467,-0.005096425520730666,no declining,-0.005096425520730666,132
Netherlands,47658,2020-06-07,-0.026526378186129226,-0.054418144455438015,-0.00573502722323049,no declining,-0.00573502722323049,133
Rwanda,439,2020-06-07,-0.3008849557522124,-0.6333333333333333,-0.00684931506849315,no declining,-0.00684931506849315,134
Bolivia,13643,2020-06-07,-0.27479600045971725,-1.0601783060921248,-0.008180330848936558,no declining,-0.008180330848936558,135
Zimbabwe,282,2020-06-07,-0.6827586206896552,-8.037037037037036,-0.008264462809917356,no declining,-0.008264462809917356,136
Ethiopia,2020,2020-06-07,-0.7321428571428571,-2.88,-0.00979791794243723,no declining,-0.00979791794243723,137
Belarus,48630,2020-06-07,-0.038098038392069565,-0.13138619300494414,-0.009847587136844686,no declining,-0.009847587136844686,138
Peru,196515,2020-06-07,-0.1301071559474785,-0.5714906757810158,-0.010653066733509438,no declining,-0.010653066733509438,139
Greece,2997,2020-06-07,-0.05482456140350877,-0.08252063015753938,-0.011921458625525945,no declining,-0.011921458625525945,140
Portugal,34693,2020-06-07,-0.04605770053933739,-0.03920734818846743,-0.012344656172328088,no declining,-0.012344656172328088,141
Nigeria,12486,2020-06-07,-0.19001164822364588,-0.5276635514018692,-0.013391196528208308,no declining,-0.013391196528208308,142
Ghana,9638,2020-06-07,-0.17122075879693335,-0.2804642166344294,-0.01481859989780276,no declining,-0.01481859989780276,143
Russia,467073,2020-06-07,-0.02478769295188579,-0.032107572888890844,-0.015122056599697559,no declining,-0.015122056599697559,144
Ukraine,27599,2020-06-07,-0.06435274839862952,-0.07759595807254355,-0.017009465518468436,no declining,-0.017009465518468436,145
Uganda,616,2020-06-07,-0.5072463768115942,-3.0,-0.017612524461839533,no declining,-0.017612524461839533,146
Mexico,117103,2020-06-07,-0.1572338167668907,-0.37776373973468097,-0.018207282913165267,no declining,-0.018207282913165267,147
Lebanon,1331,2020-06-07,-0.10810810810810813,-0.3325,-0.019120458891013385,no declining,-0.019120458891013385,148
Somalia,2334,2020-06-07,-0.16774193548387098,-0.3619262603461249,-0.019144144144144143,no declining,-0.019144144144144143,149
Guatemala,7055,2020-06-07,-0.3058435438265787,-0.7831402831402832,-0.02081414625161172,no declining,-0.02081414625161172,150
Sweden,44730,2020-06-07,-0.4221678023850085,-0.636218864842793,-0.021411638755066145,no declining,-0.021411638755066145,151
Israel,17863,2020-06-07,-0.25329280648429586,-0.08271334792122538,-0.02443064182194617,no declining,-0.02443064182194617,152
Colombia,38149,2020-06-07,-0.16600072648020342,-0.4560653188180404,-0.026730637422892396,no declining,-0.026730637422892396,153
South Korea,11814,2020-06-07,-0.2074074074074074,-0.3716690042075737,-0.028391167192429026,no declining,-0.028391167192429026,154
Honduras,6327,2020-06-07,-0.20300920727599367,-0.6223500908540278,-0.028609831029185868,no declining,-0.028609831029185868,155
Philippines,21895,2020-06-07,-0.2376701966717095,-0.6497277676950998,-0.028733102797862307,no declining,-0.028733102797862307,156
Poland,26561,2020-06-07,-0.09588682211160596,-0.12688577586206898,-0.029281496062992126,no declining,-0.029281496062992126,157
Brazil,691758,2020-06-07,-0.3311025879991397,-0.94797884952317,-0.03219861743850881,no declining,-0.03219861743850881,158
Sao Tome and Principe,513,2020-06-07,-0.07444168734491315,-0.8117154811715481,-0.033412887828162284,no declining,-0.033412887828162284,159
Cameroon,7908,2020-06-07,-0.3804195804195804,-0.03531468531468532,-0.0575,no declining,-0.03531468531468532,160
El Salvador,3015,2020-06-07,-0.15793151642208245,-0.3287890938251805,-0.035625,no declining,-0.035625,161
Liberia,359,2020-06-07,-0.2980769230769231,-0.35,-0.038461538461538464,no declining,-0.038461538461538464,162
Nepal,3448,2020-06-07,-1.2083333333333333,-4.785575048732944,-0.03885194259712986,no declining,-0.03885194259712986,163
Cabo Verde,554,2020-06-07,-0.29831932773109243,-0.3918918918918919,-0.040404040404040414,no declining,-0.040404040404040414,164
Afghanistan,20342,2020-06-07,-0.32966226138032306,-0.949617827537948,-0.04116361963895596,no declining,-0.04116361963895596,165
Central African Republic,1634,2020-06-07,-0.6135902636916836,-1.738382099827883,-0.0412303664921466,no declining,-0.0412303664921466,166
Congo (Kinshasa),4016,2020-06-07,-0.3309803921568628,-0.927314026121522,-0.04142374961644677,no declining,-0.04142374961644677,167
Bangladesh,65769,2020-06-07,-0.3882141495561244,-0.9435739067444432,-0.04345512230068569,no declining,-0.04345512230068569,168
Egypt,34079,2020-06-07,-0.3275334926899772,-1.0421583718146057,-0.04393250568281168,no declining,-0.04393250568281168,169
India,257486,2020-06-07,-0.3543905130210286,-0.645808383233533,-0.045048396029128544,no declining,-0.045048396029128544,170
Dominican Republic,19600,2020-06-07,-0.13351542416452442,-0.1360708534621578,-0.04673590504451038,no declining,-0.04673590504451038,171
Cuba,2191,2020-06-07,-0.6078431372549019,-0.4470588235294118,-0.04680851063829787,no declining,-0.04680851063829787,172
Mozambique,424,2020-06-07,-0.8322981366459627,-1.062937062937063,-0.0498220640569395,no declining,-0.0498220640569395,173
Armenia,13130,2020-06-07,-0.5465741543798786,-1.5358361774744027,-0.054648687012065295,no declining,-0.054648687012065295,174
Panama,16425,2020-06-07,-0.6091890395792969,-0.3393227366966137,-0.05709090909090909,no declining,-0.05709090909090909,175
Azerbaijan,7553,2020-06-07,-0.655516724912631,-1.26193724420191,-0.05908655381667199,no declining,-0.05908655381667199,176
Cote d'Ivoire,3739,2020-06-07,-0.3809523809523809,-0.6725820763087844,-0.06437041219649915,no declining,-0.06437041219649915,177
Kenya,2767,2020-06-07,-0.3598591549295775,-1.4756410256410255,-0.06626173384870238,no declining,-0.06626173384870238,178
Pakistan,98943,2020-06-07,-0.4850966262692434,-0.7500964984835953,-0.0674155413927052,no declining,-0.0674155413927052,179
Oman,16882,2020-06-07,-0.5341144038594073,-1.302758620689655,-0.06907868406307532,no declining,-0.06907868406307532,180
Malawi,438,2020-06-07,-0.592436974789916,-7.2391304347826075,-0.08285714285714285,no declining,-0.08285714285714285,181
Syria,141,2020-06-07,-0.08450704225352113,-0.8780487804878049,-0.26229508196721313,no declining,-0.08450704225352113,182
Haiti,3334,2020-06-07,-0.5851167315175098,-2.9889840881272947,-0.08705803869246165,no declining,-0.08705803869246165,183
North Macedonia,3025,2020-06-07,-1.2661737523105359,-1.767494356659142,-0.09074733096085408,no declining,-0.09074733096085408,184
Thailand,3112,2020-06-07,-0.3442622950819672,-0.3015873015873016,-0.09333333333333334,no declining,-0.09333333333333334,185
Costa Rica,1318,2020-06-07,-0.6021220159151194,-1.0133333333333334,-0.09420289855072464,no declining,-0.09420289855072464,186
South Africa,48285,2020-06-07,-0.5089855835692186,-1.0737289668898136,-0.10403120936280884,no declining,-0.10403120936280884,187
Eswatini,333,2020-06-07,-0.11702127659574467,-0.14130434782608695,-0.10526315789473684,no declining,-0.10526315789473684,188
Mauritania,1049,2020-06-07,-0.8458333333333333,-3.101851851851852,-0.11586901763224182,no declining,-0.11586901763224182,189
Iraq,12366,2020-06-07,-1.2202729044834308,-3.3500954805856145,-0.1630360789652825,no declining,-0.1630360789652825,190
Uzbekistan,4331,2020-06-07,-0.245136186770428,-0.6382252559726962,-0.18665018541409148,no declining,-0.18665018541409148,191
Suriname,122,2020-06-07,-7.615384615384616,-111.0,-0.24444444444444444,no declining,-0.24444444444444444,192
Bhutan,59,2020-06-07,-0.2972972972972973,-1.6666666666666667,-0.2972972972972973,no declining,-0.2972972972972973,193
South Sudan,1317,2020-06-07,-0.3261758691206544,-1.0234009360374414,-0.3261758691206544,no declining,-0.3261758691206544,194
Cambodia,126,2020-06-07,-0.5,-0.5,-0.5,no declining,-0.5,195
