Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Bulgaria,16190,2020-08-30,0.03178928247048138,0.0890835291604358,0.00975383186251742,2 weeks ago,0.0890835291604358,70
Oman,85544,2020-08-30,0.07666527021365731,0.08812577575506826,0.07141352433115652,2 weeks ago,0.08812577575506826,71
Senegal,13556,2020-08-30,0.08071005917159764,0.08223062381852551,0.01446333417914235,2 weeks ago,0.08223062381852551,72
Bangladesh,310822,2020-08-30,0.06183783589982611,0.08140106369907497,0.011232240024183795,2 weeks ago,0.08140106369907497,73
Eritrea,318,2020-08-30,-0.0625,0.08108108108108109,0.0,2 weeks ago,0.08108108108108109,74
Morocco,61399,2020-08-30,0.07838338404550868,-0.11580043244974772,0.02973537604456825,1 week ago,0.07838338404550868,75
Nigeria,53865,2020-08-30,0.07662866449511399,0.022162814763711625,0.005525346430450798,1 week ago,0.07662866449511399,76
Latvia,1393,2020-08-30,0.07109004739336493,0.07547169811320754,-0.06521739130434782,2 weeks ago,0.07547169811320754,77
Somalia,3310,2020-08-30,0.06282051282051282,0.07351077313054499,0.001366120218579235,2 weeks ago,0.07351077313054499,78
El Salvador,25635,2020-08-30,0.06880068288518992,0.050813538675715655,0.010970081595648232,2 weeks ago,0.06880068288518992,79
Suriname,4009,2020-08-30,-0.009291521486643438,0.06859592711682744,0.03013392857142857,2 weeks ago,0.06859592711682744,80
Switzerland,42014,2020-08-30,-0.2018846373500857,-0.4857042004941758,0.06818684967899047,1 day ago,0.06818684967899047,81
South Sudan,2519,2020-08-30,-0.01721170395869191,0.06708760852407261,0.0,2 weeks ago,0.06708760852407261,82
Congo (Kinshasa),10045,2020-08-30,-0.060465116279069774,0.06429548563611491,-0.004405286343612335,2 weeks ago,0.06429548563611491,83
Sierra Leone,2022,2020-08-30,0.04021447721179625,0.060367454068241476,0.0,2 weeks ago,0.060367454068241476,84
Guinea-Bissau,2205,2020-08-30,0.051771117166212535,0.023386342376052385,0.0,1 week ago,0.051771117166212535,85
Qatar,118575,2020-08-30,0.01962088460259395,0.046880051729712255,0.004054054054054054,no declining,0.046880051729712255,86
Russia,987470,2020-08-30,0.021273827337193414,0.04687194019191116,-0.013802525255619338,no declining,0.04687194019191116,87
Barbados,173,2020-08-30,0.045454545454545456,0.045454545454545456,0.045454545454545456,no declining,0.045454545454545456,88
New Zealand,1738,2020-08-30,-0.06504065040650407,-0.6794871794871795,0.043795620437956206,no declining,0.043795620437956206,89
Mexico,595841,2020-08-30,-0.009576285459926372,-0.020726396964020725,0.037858289383169,no declining,0.037858289383169,90
Panama,92065,2020-08-30,-0.031159911819569275,0.03372795169235659,-0.003631112028058593,no declining,0.03372795169235659,91
Kuwait,84636,2020-08-30,0.03244225279003374,0.01492931695072004,0.032065429053615466,no declining,0.03244225279003374,92
Chile,409974,2020-08-30,-0.03274913649737751,0.031201248049922,-0.03202301054650048,no declining,0.031201248049922,93
Malawi,5536,2020-08-30,0.008504923903312443,0.03063457330415755,-0.0018091361374943465,no declining,0.03063457330415755,94
Guatemala,73912,2020-08-30,-0.07656533575317605,0.0,0.030343277482631794,no declining,0.030343277482631794,95
Sweden,83958,2020-08-30,0.02642727204764634,0.004763663690438282,0.0,no declining,0.02642727204764634,96
Benin,2145,2020-08-30,0.01078167115902965,-0.09880239520958084,0.0,no declining,0.01078167115902965,97
Maldives,7667,2020-08-30,-0.028447254049782694,-0.07829328914664457,0.008380952380952381,no declining,0.008380952380952381,98
Austria,27166,2020-08-30,-0.13499831252109348,-0.7149413564507904,0.006792675723567632,no declining,0.006792675723567632,99
Tajikistan,8516,2020-08-30,-0.0017590149516270891,0.006108202443280977,0.0,no declining,0.006108202443280977,100
Albania,9380,2020-08-30,-0.030169050715214564,-0.17957117331745087,0.0057730923694779114,no declining,0.0057730923694779114,101
United Arab Emirates,69690,2020-08-30,-0.06925343811394892,-0.3923888711224816,0.004458671544529553,no declining,0.004458671544529553,102
Guyana,1234,2020-08-30,-0.1774193548387097,-0.516320474777448,0.0038986354775828462,no declining,0.0038986354775828462,103
Iraq,231177,2020-08-30,0.003223050636843741,-0.12344355209313522,0.0038226448045017955,no declining,0.0038226448045017955,104
Central African Republic,4700,2020-08-30,0.0027942717429269995,0.0027942717429269995,0.0,no declining,0.0027942717429269995,105
Poland,66870,2020-08-30,-0.05793236495687699,-0.1893219365950118,0.0013925338760644851,no declining,0.0013925338760644851,106
Germany,243305,2020-08-30,-0.08634095392828131,-0.2836475831333562,0.0012802731249333189,no declining,0.0012802731249333189,107
Andorra,1124,2020-08-30,-0.4444444444444444,-1.3150684931506849,0.0,no declining,0.0,108
Brunei,144,2020-08-30,-1.0,-1.0,0.0,no declining,0.0,109
Cayman Islands,205,2020-08-30,0.0,0.0,0.0,no declining,0.0,110
Congo (Brazzaville),3979,2020-08-30,-0.005121042830540037,-0.013615023474178405,0.0,no declining,0.0,111
Costa Rica,39699,2020-08-30,-0.026016472741534843,-0.2320895912920613,0.0,no declining,0.0,112
Diamond Princess,712,2020-08-30,0.0,0.0,0.0,no declining,0.0,113
Dominica,20,2020-08-30,-1.0,0.0,0.0,no declining,0.0,114
Guam,1287,2020-08-30,-1.1498637602179838,-4.225165562913906,0.0,no declining,0.0,115
Holy See,12,2020-08-30,0.0,0.0,0.0,no declining,0.0,116
MS Zaandam,9,2020-08-30,0.0,0.0,0.0,no declining,0.0,117
Mauritius,355,2020-08-30,-9.0,-4.0,0.0,no declining,0.0,118
Monaco,154,2020-08-30,0.0,-0.21428571428571427,0.0,no declining,0.0,119
Nicaragua,4494,2020-08-30,-0.14150197628458494,-0.3445065176908753,0.0,no declining,0.0,120
Niger,1175,2020-08-30,-0.05,-0.05,0.0,no declining,0.0,121
Northern Mariana Islands,56,2020-08-30,-0.060606060606060615,-0.20689655172413796,0.0,no declining,0.0,122
Saint Kitts and Nevis,17,2020-08-30,0.0,0.0,0.0,no declining,0.0,123
Saint Lucia,26,2020-08-30,0.0,0.0,0.0,no declining,0.0,124
Saint Vincent and the Grenadines,60,2020-08-30,-0.5,-0.5,0.0,no declining,0.0,125
San Marino,710,2020-08-30,-1.0,0.0,0.0,no declining,0.0,126
Seychelles,136,2020-08-30,-0.5,-8.0,0.0,no declining,0.0,127
Spain,439286,2020-08-30,-0.25652194933281763,-0.5864912709070932,0.0,no declining,0.0,128
Sudan,13189,2020-08-30,-0.04163649529326575,-0.11382113821138212,0.0,no declining,0.0,129
Tanzania,509,2020-08-30,0.0,0.0,0.0,no declining,0.0,130
Timor-Leste,27,2020-08-30,-1.0,-1.0,0.0,no declining,0.0,131
Togo,1396,2020-08-30,-0.09705882352941177,-0.3465703971119133,0.0,no declining,0.0,132
Western Sahara,10,2020-08-30,0.0,0.0,0.0,no declining,0.0,133
Iran,373570,2020-08-30,-0.06559483297451213,-0.17673901372804662,-0.002515517804639007,no declining,-0.002515517804639007,134
Serbia,31365,2020-08-30,-0.023198371107179813,-0.05674296745725318,-0.0026821928562082947,no declining,-0.0026821928562082947,135
Argentina,408426,2020-08-30,-0.2649309410402416,-0.3732051215592763,-0.0028012795033407157,no declining,-0.0028012795033407157,136
Azerbaijan,36309,2020-08-30,-0.17697107203630175,-0.12894450489662676,-0.002899951667472209,no declining,-0.002899951667472209,137
Peru,639435,2020-08-30,-0.03614936942168583,-0.2217310082538832,-0.004159708331039375,no declining,-0.004159708331039375,138
Indonesia,172053,2020-08-30,-0.029729386354973963,-0.00568294619813381,-0.03559746499028928,no declining,-0.00568294619813381,139
United Kingdom,336247,2020-08-30,-0.031111407867640342,-0.07848297611915063,-0.005955278838703485,no declining,-0.005955278838703485,140
Slovakia,3876,2020-08-30,-0.3319148936170213,-0.7350332594235033,-0.006430868167202572,no declining,-0.006430868167202572,141
United States,5995088,2020-08-30,-0.014562854425900143,-0.10990526705161724,-0.0074070882538123765,no declining,-0.0074070882538123765,142
Cyprus,1487,2020-08-30,-0.017208413001912046,-0.18485523385300667,-0.007575757575757577,no declining,-0.007575757575757577,143
Belgium,85042,2020-08-30,-0.05610677786258121,-0.12587815042667194,-0.007601456353787408,no declining,-0.007601456353787408,144
Algeria,44146,2020-08-30,-0.0720389598456308,-0.1442722636327972,-0.008122353754428411,no declining,-0.008122353754428411,145
Netherlands,70615,2020-08-30,-0.0593477686823343,-0.1255326237528275,-0.008230711233978387,no declining,-0.008230711233978387,146
Honduras,60174,2020-08-30,-0.08457980823463057,-0.1559584495527556,-0.008961739458937603,no declining,-0.008961739458937603,147
Ireland,28760,2020-08-30,-0.2797029702970297,-0.7078810759792354,-0.011176306230790724,no declining,-0.011176306230790724,148
Kenya,34057,2020-08-30,-0.04936862924083371,-0.0619707467282525,-0.011957159624413145,no declining,-0.011957159624413145,149
Cabo Verde,3852,2020-08-30,-0.013948497854077254,-0.1426844014510278,-0.06900452488687782,no declining,-0.013948497854077254,150
Romania,86785,2020-08-30,-0.14008912031242174,-0.30556431499584324,-0.014162918095577428,no declining,-0.014162918095577428,151
Portugal,57768,2020-08-30,-0.07960389959315269,-0.11380375386077453,-0.014425851125216388,no declining,-0.014425851125216388,152
Canada,129888,2020-08-30,-0.08268202385849445,-0.11336717428087985,-0.015432098765432096,no declining,-0.015432098765432096,153
Slovenia,2865,2020-08-30,-0.018140589569161,-0.9025423728813561,-0.03695150115473441,no declining,-0.018140589569161,154
Aruba,1997,2020-08-30,-0.10488245931283906,-0.36080178173719374,-0.01833333333333333,no declining,-0.01833333333333333,155
Greece,10134,2020-08-30,-0.2049469964664311,-0.55,-0.018518518518518517,no declining,-0.018518518518518517,156
Burkina Faso,1357,2020-08-30,-0.0990990990990991,-0.2261306532663317,-0.02092050209205021,no declining,-0.02092050209205021,157
India,3621245,2020-08-30,-0.10017853851662492,-0.15522972374058205,-0.021786170688172773,no declining,-0.021786170688172773,158
Bosnia and Herzegovina,19793,2020-08-30,-0.06491288008199522,-0.0915776571528629,-0.02230239422761561,no declining,-0.02230239422761561,159
Turkey,268546,2020-08-30,-0.2284301276481989,-0.4864143619602135,-0.0229853072128228,no declining,-0.0229853072128228,160
Ukraine,121930,2020-08-30,-0.1855649927590121,-0.4408714679859195,-0.02582338498010329,no declining,-0.02582338498010329,161
Croatia,10123,2020-08-30,-0.23785746709033134,-1.3012658227848102,-0.027505651846269786,no declining,-0.027505651846269786,162
Papua New Guinea,459,2020-08-30,-0.34545454545454546,-0.057142857142857134,-0.027777777777777776,no declining,-0.027777777777777776,163
Moldova,36700,2020-08-30,-0.07245053272450533,-0.3101524730383042,-0.028613138686131388,no declining,-0.028613138686131388,164
Syria,2703,2020-08-30,-0.2199630314232902,-0.6555183946488294,-0.029641185647425895,no declining,-0.029641185647425895,165
Botswana,1633,2020-08-30,-0.20017108639863126,-0.2859761686526123,-0.03161764705882353,no declining,-0.03161764705882353,166
Namibia,7365,2020-08-30,-0.3252353477072578,-1.4951400800457404,-0.03167848699763593,no declining,-0.03167848699763593,167
Norway,10643,2020-08-30,-0.1342134213421342,-0.16234498308906425,-0.03203203203203203,no declining,-0.03203203203203203,168
Belize,993,2020-08-30,-0.3569182389937107,-1.0845410628019323,-0.03229665071770335,no declining,-0.03229665071770335,169
Lebanon,16870,2020-08-30,-0.34268156424581003,-0.9849686157912124,-0.03274321072533517,no declining,-0.03274321072533517,170
Lithuania,2874,2020-08-30,-0.21146496815286625,-0.5071315372424723,-0.033695652173913036,no declining,-0.033695652173913036,171
Libya,13423,2020-08-30,-0.2855739851593191,-0.6625740897544454,-0.0339652448657188,no declining,-0.0339652448657188,172
Angola,2624,2020-08-30,-0.15672235481304694,-0.2218487394957983,-0.036350677120456164,no declining,-0.036350677120456164,173
Estonia,2373,2020-08-30,-0.1945945945945946,-0.4635761589403973,-0.03755868544600939,no declining,-0.03755868544600939,174
Ethiopia,51122,2020-08-30,-0.2779822385790863,-0.8804520572134911,-0.038319032761310455,no declining,-0.038319032761310455,175
South Korea,19947,2020-08-30,-0.4823079375199235,-2.596287703016241,-0.039570757880617036,no declining,-0.039570757880617036,176
Czech Republic,24367,2020-08-30,-0.18770887486075008,-0.0998968363136176,-0.04321591650358773,no declining,-0.04321591650358773,177
Paraguay,17105,2020-08-30,-0.3635715558723936,-1.114119922630561,-0.04436254436254436,no declining,-0.04436254436254436,178
Tunisia,3685,2020-08-30,-0.5697852760736196,-1.9453237410071944,-0.04438775510204082,no declining,-0.04438775510204082,179
Italy,268218,2020-08-30,-0.3127779585638356,-0.6429104730876264,-0.04530143375367075,no declining,-0.04530143375367075,180
Uganda,2928,2020-08-30,-0.5421455938697318,-3.6666666666666665,-0.052287581699346414,no declining,-0.052287581699346414,181
West Bank and Gaza,22204,2020-08-30,-0.06353388962084615,-0.10309747950197387,-0.0544267053701016,no declining,-0.0544267053701016,182
Finland,8077,2020-08-30,-0.11522633744855967,-0.5574712643678161,-0.05447470817120623,no declining,-0.05447470817120623,183
Nepal,38561,2020-08-30,-0.3316609654123907,-0.899793948595597,-0.056701652792858014,no declining,-0.056701652792858014,184
France,315813,2020-08-30,-0.20562930783419087,-0.4340656168357847,-0.057790482882710235,no declining,-0.057790482882710235,185
Burma,775,2020-08-30,-3.0485436893203883,-9.425,-0.06377551020408162,no declining,-0.06377551020408162,186
Chad,1012,2020-08-30,-0.425,-2.8,-0.07547169811320754,no declining,-0.07547169811320754,187
Rwanda,4020,2020-08-30,-0.5779122541603631,-1.6173149309912171,-0.08476339053562143,no declining,-0.08476339053562143,188
Jordan,1966,2020-08-30,-0.7436823104693141,-2.6870229007633593,-0.12064965197215775,no declining,-0.12064965197215775,189
Curacao,67,2020-08-30,-5.2,-14.5,-0.19230769230769232,no declining,-0.19230769230769232,190
Trinidad and Tobago,1683,2020-08-30,-0.1956521739130435,-1.4688279301745637,-0.3524590163934426,no declining,-0.1956521739130435,191
Jamaica,2357,2020-08-30,-1.0835734870317002,-3.3164179104477616,-0.20199501246882792,no declining,-0.20199501246882792,192
Hungary,5961,2020-08-30,-0.8748524203069658,-1.3182481751824815,-0.22530864197530864,no declining,-0.22530864197530864,193
Bhutan,224,2020-08-30,-0.9534883720930232,-1.3333333333333333,-0.4,no declining,-0.4,194
British Virgin Islands,47,2020-08-30,-2.1666666666666665,-37.0,-0.4615384615384616,no declining,-0.4615384615384616,195
