Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Barbados,90,2020-05-20,0.0,0.5357142857142857,0.13333333333333333,2 weeks ago,0.5357142857142857,32
Antigua and Barbuda,25,2020-05-20,0.0,0.5,0.0,2 weeks ago,0.5,33
Botswana,25,2020-05-20,-0.16666666666666666,0.5,0.0,2 weeks ago,0.5,34
Curacao,16,2020-05-20,0.0,0.5,0.0,2 weeks ago,0.5,35
Saint Vincent and the Grenadines,18,2020-05-20,0.2,0.5,-0.3333333333333333,2 weeks ago,0.5,36
Thailand,3034,2020-05-20,0.2307692307692308,0.4797687861271676,0.25,2 weeks ago,0.4797687861271676,37
Panama,9977,2020-05-20,-0.3338420450209844,0.4746017433122934,-0.03066037735849057,2 weeks ago,0.4746017433122934,38
Denmark,11315,2020-05-20,0.3018354860639021,0.4708912931478619,0.04642525533890436,2 weeks ago,0.4708912931478619,39
Israel,16667,2020-05-20,0.2882527147087858,0.4692675745307324,0.021045485403937542,2 weeks ago,0.4692675745307324,40
Estonia,1794,2020-05-20,0.15224534501642936,0.4447632711621234,0.019011406844106463,2 weeks ago,0.4447632711621234,41
Laos,19,2020-05-20,0.0,0.4444444444444444,0.0,2 weeks ago,0.4444444444444444,42
Kosovo,989,2020-05-20,0.1278538812785388,0.4382352941176471,0.0,2 weeks ago,0.4382352941176471,43
Brunei,141,2020-05-20,0.3333333333333333,0.42857142857142855,0.0,2 weeks ago,0.42857142857142855,44
Austria,16353,2020-05-20,0.21608980355472404,0.4168406402226861,0.17111770524233433,2 weeks ago,0.4168406402226861,45
Grenada,22,2020-05-20,0.375,0.375,0.375,2 weeks ago,0.375,46
Germany,178473,2020-05-20,0.23801106232536925,0.3632725020250631,0.04658961187214612,2 weeks ago,0.3632725020250631,47
South Korea,11122,2020-05-20,0.2538699690402477,0.3629955947136564,0.07426376440460948,2 weeks ago,0.3629955947136564,48
Bosnia and Herzegovina,2338,2020-05-20,0.22569027611044415,0.3371017471736896,0.030075187969924814,2 weeks ago,0.3371017471736896,49
Australia,7081,2020-05-20,0.13973063973063973,0.3328981723237598,0.05545286506469501,2 weeks ago,0.3328981723237598,50
Cyprus,922,2020-05-20,0.11389521640091115,0.31993006993006995,-0.007772020725388602,2 weeks ago,0.31993006993006995,51
Georgia (Country),713,2020-05-20,0.14393939393939395,0.3192771084337349,0.05439330543933055,2 weeks ago,0.3192771084337349,52
Italy,227364,2020-05-20,0.2001733433600571,0.31439559479066514,0.03649679866111871,2 weeks ago,0.31439559479066514,53
Turkey,152587,2020-05-20,0.08195583090768285,0.3118619640498018,0.004142406071666522,2 weeks ago,0.3118619640498018,54
Bermuda,125,2020-05-20,0.23404255319148934,0.3076923076923077,0.05263157894736842,2 weeks ago,0.3076923076923077,55
Lithuania,1577,2020-05-20,0.13812154696132595,0.2930513595166163,0.018867924528301886,2 weeks ago,0.2930513595166163,56
Rwanda,314,2020-05-20,0.2032520325203252,0.2898550724637681,0.010101010101010102,2 weeks ago,0.2898550724637681,57
Latvia,1016,2020-05-20,0.013114754098360656,0.2816229116945108,-0.01346801346801347,2 weeks ago,0.2816229116945108,58
Niger,920,2020-05-20,0.1895424836601307,0.27485380116959063,0.008,2 weeks ago,0.27485380116959063,59
Serbia,10833,2020-05-20,0.11489838374139864,0.2738611001706709,0.011438784629133154,2 weeks ago,0.2738611001706709,60
Malaysia,7009,2020-05-20,0.14275414563806774,0.2655960469425571,0.023809523809523808,2 weeks ago,0.2655960469425571,61
Finland,6443,2020-05-20,0.0891156462585034,0.2646897309170785,-0.21948998178506374,2 weeks ago,0.2646897309170785,62
Czech Republic,8721,2020-05-20,0.11766712141882675,0.2623324779013402,0.012218403970981293,2 weeks ago,0.2623324779013402,63
Burkina Faso,809,2020-05-20,0.26153846153846155,0.2380952380952381,-0.03225806451612903,2 weeks ago,0.26153846153846155,64
Fiji,18,2020-05-20,0.25,0.25,0.0,2 weeks ago,0.25,65
Sri Lanka,1028,2020-05-20,0.1698473282442748,0.2408376963350785,0.0311804008908686,2 weeks ago,0.2408376963350785,66
Dominican Republic,13477,2020-05-20,0.22164948453608246,0.09190439475713184,0.04538823147998055,2 weeks ago,0.22164948453608246,67
Bahamas,97,2020-05-20,-0.023809523809523808,0.21818181818181814,-0.023809523809523808,2 weeks ago,0.21818181818181814,68
Romania,17387,2020-05-20,0.160028551034975,0.21073105298457406,0.0006793478260869565,2 weeks ago,0.21073105298457406,69
Spain,232555,2020-05-20,0.1065268909222566,0.20703706949434755,-0.014386876179443585,2 weeks ago,0.20703706949434755,70
Burma,199,2020-05-20,0.11458333333333333,0.19047619047619047,-0.024096385542168683,2 weeks ago,0.19047619047619047,71
Uruguay,746,2020-05-20,0.10967741935483873,0.18823529411764706,0.007194244604316547,2 weeks ago,0.18823529411764706,72
Gambia,24,2020-05-20,0.16666666666666666,-0.42857142857142855,0.0,1 week ago,0.16666666666666666,73
Libya,69,2020-05-20,0.060606060606060615,0.16216216216216214,-0.03333333333333333,2 weeks ago,0.16216216216216214,74
San Marino,656,2020-05-20,0.10430839002267574,0.1595744680851064,0.01985111662531017,2 weeks ago,0.1595744680851064,75
Hungary,3598,2020-05-20,0.07462686567164177,0.15411824153612935,0.0017889087656529515,2 weeks ago,0.15411824153612935,76
Jamaica,529,2020-05-20,0.09819121447028424,0.1529126213592233,0.046448087431693985,2 weeks ago,0.1529126213592233,77
Albania,964,2020-05-20,-0.08695652173913042,0.15048543689320387,0.005681818181818182,2 weeks ago,0.15048543689320387,78
Uzbekistan,2939,2020-05-20,-0.05523809523809524,0.14241486068111456,-0.0992063492063492,2 weeks ago,0.14241486068111456,79
Eswatini,217,2020-05-20,0.1386861313868613,-0.08256880733944955,0.008403361344537815,1 week ago,0.1386861313868613,80
Guinea,2863,2020-05-20,0.12234042553191488,-0.0576923076923077,0.0,1 week ago,0.12234042553191488,81
Singapore,29364,2020-05-20,0.11605576135698968,0.02205565142364107,0.014776987015809203,1 week ago,0.11605576135698968,82
Morocco,7133,2020-05-20,0.11024115252114,0.1144014962593516,0.030044383748719695,2 weeks ago,0.1144014962593516,83
Diamond Princess,712,2020-05-20,0.0,0.1111111111111111,0.0,2 weeks ago,0.1111111111111111,84
Ghana,6269,2020-05-20,0.10882956878850104,-0.5617128463476071,-0.011183597390493944,1 week ago,0.10882956878850104,85
Portugal,29660,2020-05-20,0.07697160883280757,0.04657427119085893,-0.008779994483773099,1 week ago,0.07697160883280757,86
Costa Rica,897,2020-05-20,-0.08928571428571429,0.0672782874617737,-0.03389830508474576,2 weeks ago,0.0672782874617737,87
Moldova,6553,2020-05-20,-0.10738916256157637,-0.2605607476635514,0.06618665189698145,1 day ago,0.06618665189698145,88
Bahrain,7888,2020-05-20,-0.1963343515690086,-1.085188770571152,0.05691768826619965,1 day ago,0.05691768826619965,89
Liberia,238,2020-05-20,0.05434782608695652,-0.04819277108433735,-0.023529411764705882,1 week ago,0.05434782608695652,90
Chad,565,2020-05-20,-0.3134920634920635,-2.0090909090909093,0.054285714285714284,1 day ago,0.054285714285714284,91
France,181700,2020-05-20,0.02413318746547373,0.044947155290301376,0.0015183420148509365,no declining,0.044947155290301376,92
North Macedonia,1858,2020-05-20,-0.02972972972972973,0.03299492385786802,0.002617801047120419,no declining,0.03299492385786802,93
Jordan,672,2020-05-20,-0.19889502762430936,-1.4942528735632183,0.02690582959641256,no declining,0.02690582959641256,94
South Africa,18003,2020-05-20,-0.22559774964838256,-0.9355841848067524,0.02396953405017921,no declining,0.02396953405017921,95
Algeria,7542,2020-05-20,-0.12457912457912458,-0.29345955249569705,0.020846905537459284,no declining,0.020846905537459284,96
Peru,104020,2020-05-20,-0.18499186959227512,-0.6508096316805101,0.016937297027229577,no declining,0.016937297027229577,97
Mali,931,2020-05-20,-0.10264900662251657,0.014792899408284025,-0.0438871473354232,no declining,0.014792899408284025,98
Guyana,125,2020-05-20,-0.0967741935483871,-0.21428571428571427,0.014492753623188406,no declining,0.014492753623188406,99
Paraguay,833,2020-05-20,-0.0603290676416819,-1.0138888888888888,0.013605442176870748,no declining,0.013605442176870748,100
Armenia,5271,2020-05-20,-0.2834101382488479,-0.7330429371499689,0.009953785993601135,no declining,0.009953785993601135,101
Sierra Leone,570,2020-05-20,-0.2537878787878788,-1.10828025477707,0.008982035928143712,no declining,0.008982035928143712,102
United Kingdom,249375,2020-05-20,-0.07676149108128316,-0.23676631244413546,0.0085330385953738,no declining,0.0085330385953738,103
Bulgaria,2292,2020-05-20,-0.012211668928086837,-0.1184407796101949,0.005996002664890073,no declining,0.005996002664890073,104
United Arab Emirates,26004,2020-05-20,-0.022332869590686096,-0.14236622484045164,0.005909576361694553,no declining,0.005909576361694553,105
Togo,340,2020-05-20,-0.9464285714285714,-4.190476190476192,0.0045662100456621,no declining,0.0045662100456621,106
Russia,308705,2020-05-20,-0.1472747531969842,-0.5401460874427708,0.002864590404300959,no declining,0.002864590404300959,107
Belgium,55983,2020-05-20,-0.025159450017627642,-0.07657096698192589,0.00031253906738342287,no declining,0.00031253906738342287,108
Angola,52,2020-05-20,-0.10344827586206896,-0.39130434782608703,0.0,no declining,0.0,109
Belize,18,2020-05-20,0.0,0.0,0.0,no declining,0.0,110
Bhutan,21,2020-05-20,-0.6,-7.0,0.0,no declining,0.0,111
Burundi,42,2020-05-20,-2.0,-2.0,0.0,no declining,0.0,112
Cayman Islands,111,2020-05-20,-0.7741935483870968,-0.1702127659574468,0.0,no declining,0.0,113
Congo (Brazzaville),420,2020-05-20,-0.01486988847583643,-0.21875,0.0,no declining,0.0,114
Guam,154,2020-05-20,-0.125,-0.38461538461538464,0.0,no declining,0.0,115
Holy See,12,2020-05-20,0.0,0.0,0.0,no declining,0.0,116
Honduras,2955,2020-05-20,-0.29762532981530343,-0.9991869918699188,0.0,no declining,0.0,117
Lesotho,1,2020-05-20,0.0,0.0,0.0,no declining,0.0,118
Liechtenstein,82,2020-05-20,0.0,0.0,0.0,no declining,0.0,119
MS Zaandam,9,2020-05-20,0.0,0.0,0.0,no declining,0.0,120
Mongolia,140,2020-05-20,-3.2222222222222223,-3.071428571428572,0.0,no declining,0.0,121
Nicaragua,254,2020-05-20,-2.8,-8.5,0.0,no declining,0.0,122
Northern Mariana Islands,21,2020-05-20,-0.2,-5.0,0.0,no declining,0.0,123
Papua New Guinea,8,2020-05-20,0.0,0.0,0.0,no declining,0.0,124
Sao Tome and Principe,251,2020-05-20,-0.1380952380952381,-0.4311377245508982,0.0,no declining,0.0,125
South Sudan,290,2020-05-20,-0.4029850746268657,-3.8620689655172415,0.0,no declining,0.0,126
Sudan,2728,2020-05-20,-0.5235294117647059,-2.224066390041494,0.0,no declining,0.0,127
Suriname,11,2020-05-20,0.0,0.0,0.0,no declining,0.0,128
Syria,58,2020-05-20,-0.1875,-0.26666666666666666,0.0,no declining,0.0,129
Tanzania,509,2020-05-20,0.0,-0.02693602693602693,0.0,no declining,0.0,130
Vietnam,324,2020-05-20,-0.6944444444444444,-0.5641025641025641,0.0,no declining,0.0,131
Ukraine,19230,2020-05-20,-0.03594132029339853,-0.1813197026022305,-0.0011814744801512287,no declining,-0.0011814744801512287,132
Norway,8281,2020-05-20,-0.012762193580995704,-0.034460505937016,-0.0016245938515371155,no declining,-0.0016245938515371155,133
Netherlands,44530,2020-05-20,-0.02769222599830077,-0.0710589667672044,-0.004281044055835193,no declining,-0.004281044055835193,134
Belarus,32426,2020-05-20,-0.15939447907390916,-0.4118603863097255,-0.005745184183845894,no declining,-0.005745184183845894,135
Canada,81575,2020-05-20,-0.042630057803468215,-0.06520669291338582,-0.006861262937550878,no declining,-0.006861262937550878,136
Greece,2850,2020-05-20,-0.06417546709991878,-0.14711033274956214,-0.0069177555726364325,no declining,-0.0069177555726364325,137
United States,1551678,2020-05-20,-0.10252717453682772,-0.16015581103973098,-0.008889968601076586,no declining,-0.008889968601076586,138
Uganda,264,2020-05-20,-1.369047619047619,-3.4222222222222216,-0.01015228426395939,no declining,-0.01015228426395939,139
Lebanon,961,2020-05-20,-0.11038961038961037,-0.3179190751445087,-0.0103397341211226,no declining,-0.0103397341211226,140
Gabon,1567,2020-05-20,-0.41162514827995256,-2.9932885906040267,-0.015358361774744029,no declining,-0.015358361774744029,141
Poland,19739,2020-05-20,-0.06654585724353168,-0.13280581693755347,-0.01699145627339925,no declining,-0.01699145627339925,142
Qatar,37097,2020-05-20,-0.3036096142331708,-0.9182504719949652,-0.017491738158026505,no declining,-0.017491738158026505,143
Ecuador,34854,2020-05-20,-0.14927788340952305,-0.05885203130823705,-0.019888709387901632,no declining,-0.019888709387901632,144
Philippines,13221,2020-05-20,-0.09912739965095986,-0.2049744897959184,-0.01997408767004967,no declining,-0.01997408767004967,145
Malawi,71,2020-05-20,-0.1388888888888889,-0.3225806451612903,-0.025,no declining,-0.025,146
Kazakhstan,6969,2020-05-20,-0.07490762512596574,-0.07238605898123325,-0.026298909557408597,no declining,-0.026298909557408597,147
Sweden,31523,2020-05-20,-0.16649553342232262,-0.3441992545701946,-0.028797826579126107,no declining,-0.028797826579126107,148
Saudi Arabia,62545,2020-05-20,-0.06656766289214776,-0.15160747213982198,-0.030009680542110364,no declining,-0.030009680542110364,149
Senegal,2714,2020-05-20,-0.15053763440860216,-0.6142241379310345,-0.03026134800550206,no declining,-0.03026134800550206,150
Iran,126949,2020-05-20,-0.26910500181664043,-0.5359472334188348,-0.03185466003643346,no declining,-0.03185466003643346,151
Iraq,3724,2020-05-20,-0.2113564668769716,-0.4845360824742268,-0.034111310592459615,no declining,-0.034111310592459615,152
Nigeria,6677,2020-05-20,-0.24083489430024085,-0.8488835725677831,-0.03620111731843576,no declining,-0.03620111731843576,153
India,112028,2020-05-20,-0.2864939719778429,-0.761088344345014,-0.03792060988433228,no declining,-0.03792060988433228,154
El Salvador,1571,2020-05-20,-0.5598755832037325,-1.513784461152882,-0.038302277432712216,no declining,-0.038302277432712216,155
Zimbabwe,48,2020-05-20,-0.2380952380952381,-0.04,-0.08333333333333333,no declining,-0.04,156
Cote d'Ivoire,2231,2020-05-20,-0.13488843813387424,-0.44015444015444016,-0.04093023255813953,no declining,-0.04093023255813953,157
Maldives,1186,2020-05-20,-0.19758507135016465,-0.8336134453781513,-0.04103053435114504,no declining,-0.04103053435114504,158
Pakistan,45898,2020-05-20,-0.24081441610109994,-0.8663537694338516,-0.04171851463750082,no declining,-0.04171851463750082,159
Colombia,17687,2020-05-20,-0.3782299741602067,-0.9957904583723106,-0.04310625814863103,no declining,-0.04310625814863103,160
Azerbaijan,3631,2020-05-20,-0.4293361884368309,-1.3712255772646536,-0.0437842064112588,no declining,-0.0437842064112588,161
Indonesia,19189,2020-05-20,-0.20219365279151308,-0.4493821807934099,-0.04403497813866333,no declining,-0.04403497813866333,162
Kyrgyzstan,1270,2020-05-20,-0.13071895424836602,-0.4122448979591837,-0.04531722054380664,no declining,-0.04531722054380664,163
Chile,51847,2020-05-20,-0.5041210224308816,-1.490412851960615,-0.04611254217610565,no declining,-0.04611254217610565,164
Somalia,1573,2020-05-20,-0.2767598842815815,-0.7724230254350736,-0.0466403162055336,no declining,-0.0466403162055336,165
Nepal,427,2020-05-20,-0.7674418604651163,-3.935064935064935,-0.04683195592286502,no declining,-0.04683195592286502,166
Kuwait,17568,2020-05-20,-0.6346479239880255,-2.1179245283018866,-0.0499080421334225,no declining,-0.0499080421334225,167
Guinea-Bissau,1089,2020-05-20,-0.2899628252788104,-1.3184855233853006,-0.05151515151515152,no declining,-0.05151515151515152,168
Egypt,14229,2020-05-20,-0.293138449045879,-0.8014705882352942,-0.05196520973246725,no declining,-0.05196520973246725,169
Cabo Verde,349,2020-05-20,-0.15486725663716813,-0.7284768211920529,-0.05668016194331984,no declining,-0.05668016194331984,170
Mozambique,156,2020-05-20,-0.5428571428571428,-0.8,-0.05882352941176471,no declining,-0.05882352941176471,171
Brazil,291579,2020-05-20,-0.5845663278259016,-1.3410349121569922,-0.060696902955651624,no declining,-0.060696902955651624,172
Afghanistan,8145,2020-05-20,-0.5807467386414755,-1.4833922261484098,-0.060830188679245285,no declining,-0.060830188679245285,173
Mexico,56594,2020-05-20,-0.3463680926916221,-0.6904462162540216,-0.06428885953324527,no declining,-0.06428885953324527,174
Guatemala,2265,2020-05-20,-0.7290268456375839,-1.982633863965268,-0.06511627906976744,no declining,-0.06511627906976744,175
Oman,6043,2020-05-20,-0.6041282712863988,-1.1738261738261742,-0.06928746928746929,no declining,-0.06928746928746929,176
Bangladesh,26738,2020-05-20,-0.48992390078917697,-1.087364264560711,-0.0701994128960421,no declining,-0.0701994128960421,177
Congo (Kinshasa),1731,2020-05-20,-0.4088568486096808,-1.0417910447761194,-0.07042253521126761,no declining,-0.07042253521126761,178
Argentina,9283,2020-05-20,-0.3881886087768441,-0.7434769862210495,-0.0726911976911977,no declining,-0.0726911976911977,179
Equatorial Guinea,890,2020-05-20,-0.7117296222664016,-1.0402843601895737,-0.08165829145728644,no declining,-0.08165829145728644,180
Mauritania,141,2020-05-20,-17.571428571428573,-129.0,-0.08333333333333333,no declining,-0.08333333333333333,181
Ethiopia,389,2020-05-20,-0.7466666666666667,-3.0307692307692307,-0.09166666666666666,no declining,-0.09166666666666666,182
Cameroon,3733,2020-05-20,-0.7769848349687779,-0.7216940363007779,-0.09330406147091108,no declining,-0.09330406147091108,183
Zambia,832,2020-05-20,-0.9936507936507936,-14.317073170731707,-0.09598603839441536,no declining,-0.09598603839441536,184
Malta,584,2020-05-20,-0.7121212121212122,-0.5694444444444444,-0.0970873786407767,no declining,-0.0970873786407767,185
Kenya,1029,2020-05-20,-0.4735576923076923,-0.674863387978142,-0.1045045045045045,no declining,-0.1045045045045045,186
Bolivia,4919,2020-05-20,-0.562429696287964,-1.60926737633062,-0.10853950518754987,no declining,-0.10853950518754987,187
Yemen,184,2020-05-20,-1.6140350877192982,-6.842105263157895,-0.11194029850746268,no declining,-0.11194029850746268,188
Haiti,596,2020-05-20,-1.778894472361809,-6.0,-0.12627291242362526,no declining,-0.12627291242362526,189
Venezuela,824,2020-05-20,-1.860103626943005,-1.860103626943005,-0.13580246913580246,no declining,-0.13580246913580246,190
Central African Republic,418,2020-05-20,-2.007518796992481,-3.761904761904762,-0.14942528735632185,no declining,-0.14942528735632185,191
Madagascar,371,2020-05-20,-1.2666666666666666,-3.1754385964912277,-0.16097560975609754,no declining,-0.16097560975609754,192
Tajikistan,2140,2020-05-20,-1.0938303341902311,-3.3908355795148246,-0.2990430622009569,no declining,-0.2990430622009569,193
Djibouti,1828,2020-05-20,-1.1013698630136983,-1.0956284153005464,-0.32698961937716264,no declining,-0.32698961937716264,194
Comoros,34,2020-05-20,-1.5,-2.571428571428572,-2.571428571428572,no declining,-1.5,195
