Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
West Bank and Gaza,344.0,2020-04-30,0.3072916666666667,0.13915857605177995,0.01845018450184502,2 weeks ago,0.3072916666666667,57
Saint Vincent and the Grenadines,16.0,2020-04-30,0.2,0.2727272727272727,0.0,2 weeks ago,0.2727272727272727,58
Israel,15946.0,2020-04-30,0.2041111111111111,0.2689324351908553,0.03019225561873815,2 weeks ago,0.2689324351908553,59
Uzbekistan,2039.0,2020-04-30,0.246218487394958,0.2623355263157895,0.0,2 weeks ago,0.2623355263157895,60
Malaysia,6002.0,2020-04-30,0.12054933875890132,0.2585763293310463,0.016496018202502846,2 weeks ago,0.2585763293310463,61
Kyrgyzstan,746.0,2020-04-30,0.14018691588785046,0.2540540540540541,0.028169014084507043,2 weeks ago,0.2540540540540541,62
Mexico,19224.0,2020-04-30,0.2513544160262064,-0.8154598227925451,-0.2795004306632214,1 week ago,0.2513544160262064,63
Ethiopia,131.0,2020-04-30,0.25,0.06756756756756757,0.0,2 weeks ago,0.25,64
Spain,213435.0,2020-04-30,0.24380763061298802,0.15405786252146725,0.03579898362507058,2 weeks ago,0.24380763061298802,65
Latvia,858.0,2020-04-30,0.2192429022082019,0.19249592169657426,-0.018518518518518517,2 weeks ago,0.2192429022082019,66
Czech Republic,7682.0,2020-04-30,0.14362694300518133,0.21919879062736208,0.02639019792648445,2 weeks ago,0.21919879062736208,67
Lithuania,1385.0,2020-04-30,0.21689259645464026,0.18191721132897604,0.020860495436766626,2 weeks ago,0.21689259645464026,68
Cyprus,850.0,2020-04-30,0.21198830409356725,0.16563467492260062,0.2073529411764706,2 weeks ago,0.21198830409356725,69
Botswana,23.0,2020-04-30,0.19047619047619047,-0.21428571428571427,0.0,1 week ago,0.19047619047619047,70
Slovakia,1396.0,2020-04-30,0.16927592954990214,-0.05860349127182045,0.04067796610169491,1 week ago,0.16927592954990214,71
Turkey,120204.0,2020-04-30,0.15671715671715672,-0.040986236079497716,0.032979508429358005,1 week ago,0.15671715671715672,72
Finland,4995.0,2020-04-30,0.1553030303030303,-0.1191969887076537,0.061052631578947365,1 week ago,0.1553030303030303,73
Tunisia,994.0,2020-04-30,0.060869565217391314,0.12668463611859834,-0.0030959752321981426,2 weeks ago,0.12668463611859834,74
Uganda,83.0,2020-04-30,-0.10714285714285714,0.11428571428571427,-0.06896551724137931,2 weeks ago,0.11428571428571427,75
Cuba,1501.0,2020-04-30,0.08222490931076179,-0.1430722891566265,0.04166666666666666,1 week ago,0.08222490931076179,76
Libya,61.0,2020-04-30,0.06976744186046513,-0.08108108108108109,0.024390243902439025,1 week ago,0.06976744186046513,77
Burma,151.0,2020-04-30,0.055999999999999994,-0.4936708860759494,-0.008547008547008548,1 week ago,0.055999999999999994,78
Guyana,82.0,2020-04-30,0.05555555555555555,-0.24390243902439024,0.019230769230769232,1 week ago,0.05555555555555555,79
