Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Ghana,24518,2020-07-12,0.17690948360494796,-0.0721227621483376,0.02101821578701541,1 week ago,0.17690948360494796,40
Djibouti,4972,2020-07-12,-0.4166666666666667,0.16049382716049382,0.08520179372197309,2 weeks ago,0.16049382716049382,41
Nepal,16801,2020-07-12,0.11181136585895904,0.16000411057445274,0.007889306954727516,2 weeks ago,0.16000411057445274,42
Togo,720,2020-07-12,0.11926605504587155,0.15418502202643172,0.04477611940298507,2 weeks ago,0.15418502202643172,43
United Arab Emirates,54854,2020-07-12,0.14093406593406593,0.15280411812516936,0.009816339455351488,2 weeks ago,0.15280411812516936,44
Iran,257303,2020-07-12,0.1109779569306751,0.15146788672836298,0.013499355254674404,2 weeks ago,0.15146788672836298,45
Burma,331,2020-07-12,0.030303030303030307,0.14666666666666667,0.0,2 weeks ago,0.14666666666666667,46
Bahrain,32941,2020-07-12,0.04609391906513741,0.1365328109696376,0.02864698104892023,2 weeks ago,0.1365328109696376,47
Mali,2411,2020-07-12,0.1286549707602339,0.008319467554076539,0.009966777408637871,1 week ago,0.1286549707602339,48
Zambia,1895,2020-07-12,-0.7362204724409449,-0.96875,0.12673267326732673,1 day ago,0.12673267326732673,49
Vietnam,372,2020-07-12,-0.4666666666666667,0.12,-0.1,2 weeks ago,0.12,50
Somalia,3059,2020-07-12,0.09994711792702274,0.11215440792905583,-0.004129793510324485,2 weeks ago,0.11215440792905583,51
Monaco,109,2020-07-12,0.1111111111111111,-1.0,0.1111111111111111,1 week ago,0.1111111111111111,52
Sao Tome and Principe,729,2020-07-12,0.022779043280182237,0.10810810810810813,0.0,2 weeks ago,0.10810810810810813,53
Slovenia,1841,2020-07-12,-0.2731707317073171,-2.0348837209302326,0.09059233449477352,1 day ago,0.09059233449477352,54
Sudan,10250,2020-07-12,0.05060187249219795,0.08820381074716335,0.0,2 weeks ago,0.08820381074716335,55
Guyana,297,2020-07-12,0.08695652173913042,-0.1559633027522936,0.0,1 week ago,0.08695652173913042,56
Moldova,19382,2020-07-12,0.06727077253878053,0.08525380328362707,0.006380890052356021,2 weeks ago,0.08525380328362707,57
United Kingdom,290795,2020-07-12,-0.01500549234181019,0.08506146545604006,-0.002575377913165954,2 weeks ago,0.08506146545604006,58
Georgia (Country),986,2020-07-12,-0.05555555555555555,0.08064516129032258,0.008695652173913044,2 weeks ago,0.08064516129032258,59
Jamaica,758,2020-07-12,0.07246376811594203,0.04477611940298507,0.03759398496240601,1 week ago,0.07246376811594203,60
Lithuania,1869,2020-07-12,-0.0330188679245283,0.0641025641025641,-0.05797101449275361,2 weeks ago,0.0641025641025641,61
Tajikistan,6552,2020-07-12,0.02534562211981567,0.05930318754633061,0.004705882352941176,2 weeks ago,0.05930318754633061,62
Benin,1378,2020-07-12,0.059171597633136085,0.03869407496977025,0.0,1 week ago,0.059171597633136085,63
South Korea,13479,2020-07-12,0.01890547263681592,0.05736137667304015,-0.03789473684210527,2 weeks ago,0.05736137667304015,64
Russia,726036,2020-07-12,0.02558791331089337,0.05112201250071882,-0.013431474911063132,2 weeks ago,0.05112201250071882,65
Canada,109348,2020-07-12,0.011404798622816771,0.04691930018670908,-0.000617104689995644,no declining,0.04691930018670908,66
Peru,326326,2020-07-12,0.008423990547202869,0.04660933949698347,-0.004841240348486726,no declining,0.04660933949698347,67
Gabon,5942,2020-07-12,0.042701092353525316,-0.017593244194229415,0.0,no declining,0.042701092353525316,68
Mauritania,5355,2020-07-12,0.02065404475043029,-0.09254992319508447,0.041442048517520216,no declining,0.041442048517520216,69
North Macedonia,8111,2020-07-12,0.0413268080478521,-0.013509629203794194,-0.0019892014776925265,no declining,0.0413268080478521,70
Gambia,64,2020-07-12,0.03571428571428571,-0.5882352941176471,0.0,no declining,0.03571428571428571,71
South Sudan,2021,2020-07-12,0.0,0.03339191564147628,0.0,no declining,0.03339191564147628,72
Bangladesh,183795,2020-07-12,-0.0010143606108958287,-0.09346131819426808,0.03261372397841172,no declining,0.03261372397841172,73
Algeria,19195,2020-07-12,-0.2699456677151845,-0.4778702163061564,0.031195462478184995,no declining,0.031195462478184995,74
Mexico,299750,2020-07-12,-0.13477847499524626,-0.16750136943422805,0.0274753927384134,no declining,0.0274753927384134,75
Switzerland,32883,2020-07-12,-0.31106679960119643,-1.3693693693693694,0.025203854707190512,no declining,0.025203854707190512,76
Brazil,1864681,2020-07-12,-0.036522155857980965,0.023616890193023904,-0.006570753376451717,no declining,0.023616890193023904,77
West Bank and Gaza,6230,2020-07-12,-0.3931034482758621,-2.412605588044185,0.020514733308466992,no declining,0.020514733308466992,78
Armenia,31969,2020-07-12,0.017609747955266233,-0.06016391966135279,-0.03127737865778868,no declining,0.017609747955266233,79
Sierra Leone,1635,2020-07-12,0.0,0.014150943396226415,-0.00966183574879227,no declining,0.014150943396226415,80
Zimbabwe,985,2020-07-12,-0.2125237191650854,-0.5250596658711217,0.007763975155279503,no declining,0.007763975155279503,81
Philippines,56259,2020-07-12,-0.24710623891665326,-0.5771253822629969,0.0034524514982093627,no declining,0.0034524514982093627,82
Bahamas,111,2020-07-12,-1.75,-0.8333333333333334,0.0,no declining,0.0,83
Barbados,103,2020-07-12,-5.0,0.0,0.0,no declining,0.0,84
Belize,37,2020-07-12,-0.6666666666666666,-2.75,0.0,no declining,0.0,85
Bermuda,150,2020-07-12,0.0,-0.3333333333333333,0.0,no declining,0.0,86
British Virgin Islands,8,2020-07-12,0.0,0.0,0.0,no declining,0.0,87
Brunei,141,2020-07-12,0.0,0.0,0.0,no declining,0.0,88
Burundi,191,2020-07-12,0.0,-0.3333333333333333,0.0,no declining,0.0,89
Cabo Verde,1623,2020-07-12,-0.09884467265725287,-0.49389179755671897,0.0,no declining,0.0,90
Cambodia,156,2020-07-12,-1.3,-1.0909090909090908,0.0,no declining,0.0,91
Cameroon,15173,2020-07-12,-0.3244607618173474,-0.3244607618173474,0.0,no declining,0.0,92
Central African Republic,4288,2020-07-12,-0.02760226139008979,-0.15083798882681565,0.0,no declining,0.0,93
Congo (Brazzaville),2028,2020-07-12,-0.37549407114624506,-1.3434343434343434,0.0,no declining,0.0,94
Diamond Princess,712,2020-07-12,0.0,0.0,0.0,no declining,0.0,95
Dominica,18,2020-07-12,0.0,0.0,0.0,no declining,0.0,96
Equatorial Guinea,3071,2020-07-12,0.0,-0.4979367262723522,0.0,no declining,0.0,97
Fiji,26,2020-07-12,-7.0,0.0,0.0,no declining,0.0,98
France,208015,2020-07-12,-0.02423281621560412,-0.059347749704538925,0.0,no declining,0.0,99
Grenada,23,2020-07-12,0.0,0.0,0.0,no declining,0.0,100
Guam,310,2020-07-12,-0.07291666666666667,-0.6349206349206349,0.0,no declining,0.0,101
Holy See,12,2020-07-12,0.0,0.0,0.0,no declining,0.0,102
Laos,19,2020-07-12,0.0,0.0,0.0,no declining,0.0,103
Liechtenstein,84,2020-07-12,-1.0,0.0,0.0,no declining,0.0,104
MS Zaandam,9,2020-07-12,0.0,0.0,0.0,no declining,0.0,105
New Zealand,1544,2020-07-12,-0.13636363636363635,-0.13636363636363635,0.0,no declining,0.0,106
Northern Mariana Islands,33,2020-07-12,-0.2,-0.3333333333333333,0.0,no declining,0.0,107
Papua New Guinea,11,2020-07-12,0.0,0.0,0.0,no declining,0.0,108
Saint Kitts and Nevis,17,2020-07-12,-1.0,0.0,0.0,no declining,0.0,109
Saint Lucia,22,2020-07-12,0.0,0.0,0.0,no declining,0.0,110
Saint Vincent and the Grenadines,35,2020-07-12,0.0,0.0,0.0,no declining,0.0,111
San Marino,699,2020-07-12,0.0,0.0,0.0,no declining,0.0,112
Seychelles,100,2020-07-12,-0.2714285714285714,-0.5084745762711864,0.0,no declining,0.0,113
Spain,253908,2020-07-12,-0.04659812771648278,-0.07249004296869424,0.0,no declining,0.0,114
Sweden,74898,2020-07-12,-0.051106834952044725,-0.15896219322719146,0.0,no declining,0.0,115
Syria,394,2020-07-12,-0.1506849315068493,-0.7379310344827587,0.0,no declining,0.0,116
Taiwan,451,2020-07-12,-0.5,-0.2,0.0,no declining,0.0,117
Tanzania,509,2020-07-12,0.0,0.0,0.0,no declining,0.0,118
Timor-Leste,24,2020-07-12,0.0,0.0,0.0,no declining,0.0,119
Western Sahara,10,2020-07-12,0.0,0.0,0.0,no declining,0.0,120
Netherlands,51107,2020-07-12,-0.008787701712590459,-0.01914082012624313,-0.002255269739192569,no declining,-0.002255269739192569,121
Portugal,46512,2020-07-12,-0.05118347655661089,-0.07137369391518132,-0.0023720529039677977,no declining,-0.0023720529039677977,122
Azerbaijan,24041,2020-07-12,-0.037205952952472386,-0.20027777777777775,-0.0030176415970287838,no declining,-0.0030176415970287838,123
Cote d'Ivoire,12766,2020-07-12,-0.07050257503107796,-0.1532427778840635,-0.003997335109926716,no declining,-0.003997335109926716,124
Egypt,82070,2020-07-12,-0.05097296030009378,-0.19913062862238076,-0.005232373441967373,no declining,-0.005232373441967373,125
Belgium,62707,2020-07-12,-0.016356602378107755,-0.03197388943446364,-0.00670592544588769,no declining,-0.00670592544588769,126
Norway,8981,2020-07-12,-0.09242144177449167,-0.26282051282051283,-0.0068143100511073255,no declining,-0.0068143100511073255,127
Yemen,1465,2020-07-12,-0.037333333333333336,-0.007772020725388602,-0.01832460732984293,no declining,-0.007772020725388602,128
Ukraine,54647,2020-07-12,-0.007824486038662166,-0.13606295127329324,-0.009101732017358578,no declining,-0.007824486038662166,129
Czech Republic,13174,2020-07-12,-0.06321171275854055,-0.2887323943661972,-0.008597883597883597,no declining,-0.008597883597883597,130
Saudi Arabia,232259,2020-07-12,-0.008675850345590711,-0.11944043995942122,-0.016073534400594478,no declining,-0.008675850345590711,131
Mozambique,1157,2020-07-12,-0.08437067773167359,-0.2523961661341853,-0.009009009009009007,no declining,-0.009009009009009007,132
Liberia,1010,2020-07-12,-0.16521739130434782,-0.22935779816513766,-0.009416195856873822,no declining,-0.009416195856873822,133
Albania,3454,2020-07-12,-0.21982758620689652,-0.4693665628245067,-0.009992862241256246,no declining,-0.009992862241256246,134
Nigeria,32558,2020-07-12,-0.12011462715688068,-0.2251417139046349,-0.011618942731277532,no declining,-0.011618942731277532,135
Bolivia,48187,2020-07-12,-0.2038860894793098,-0.4339562588096213,-0.01362774402982676,no declining,-0.01362774402982676,136
Greece,3803,2020-07-12,-0.144905273937532,-0.2346769740474876,-0.014058956916099772,no declining,-0.014058956916099772,137
Thailand,3217,2020-07-12,-0.16393442622950818,-0.392156862745098,-0.014285714285714284,no declining,-0.014285714285714284,138
Ecuador,67870,2020-07-12,-0.14356000702864172,-0.3690676539885561,-0.014623803436126096,no declining,-0.014623803436126096,139
Honduras,28090,2020-07-12,-0.170318055155184,-0.548766531027467,-0.01873614654343189,no declining,-0.01873614654343189,140
Kuwait,54894,2020-07-12,-0.08605927552140505,-0.08725274725274726,-0.01884460920605499,no declining,-0.01884460920605499,141
Bulgaria,7252,2020-07-12,-0.4210934470725087,-0.8660896130346232,-0.01890464275785377,no declining,-0.01890464275785377,142
United States,3304599,2020-07-12,-0.12465579248981253,-0.24162791073097925,-0.01919376085318453,no declining,-0.01919376085318453,143
Indonesia,75699,2020-07-12,-0.1582944110825152,-0.2872528248587571,-0.019321105021809643,no declining,-0.019321105021809643,144
Panama,45633,2020-07-12,-0.11686238154099712,-0.38899564437612094,-0.01955898255677277,no declining,-0.01955898255677277,145
Iraq,77506,2020-07-12,-0.18580175277121933,-0.3155744983129107,-0.019683413626978664,no declining,-0.019683413626978664,146
Austria,18897,2020-07-12,-0.28988529718456724,-1.2450090744101634,-0.01978565539983512,no declining,-0.01978565539983512,147
Japan,21841,2020-07-12,-0.6545853926414058,-1.823805060918463,-0.01997291807718348,no declining,-0.01997291807718348,148
Senegal,8135,2020-07-12,-0.060075093867334166,-0.16027397260273973,-0.02130225080385852,no declining,-0.02130225080385852,149
Slovakia,1901,2020-07-12,-0.4074074074074074,-1.1714285714285717,-0.021505376344086027,no declining,-0.021505376344086027,150
Oman,56015,2020-07-12,-0.08931737588652483,-0.17114433788050276,-0.024278420339689487,no declining,-0.024278420339689487,151
Guatemala,29355,2020-07-12,-0.2644431523864898,-0.8329629913416596,-0.024365177921466197,no declining,-0.024365177921466197,152
Argentina,100166,2020-07-12,-0.14198025086736055,-0.44234708429486347,-0.024608130261000904,no declining,-0.024608130261000904,153
Cuba,2426,2020-07-12,-0.42105263157894735,-0.8,-0.02531645569620253,no declining,-0.02531645569620253,154
Colombia,145362,2020-07-12,-0.25270425044540595,-0.5626860340516728,-0.02573788001146221,no declining,-0.02573788001146221,155
Croatia,3722,2020-07-12,-0.3266033254156769,-1.585648148148148,-0.02665441176470588,no declining,-0.02665441176470588,156
Rwanda,1337,2020-07-12,-0.2130841121495327,-0.4263736263736264,-0.02689873417721519,no declining,-0.02689873417721519,157
Burkina Faso,1036,2020-07-12,-0.425,-0.5,-0.027027027027027032,no declining,-0.027027027027027032,158
China,85117,2020-07-12,-0.111328125,-0.1222879684418146,-0.02707581227436823,no declining,-0.02707581227436823,159
Guinea,6141,2020-07-12,-0.17836812144212524,-0.20699708454810492,-0.030705394190871368,no declining,-0.030705394190871368,160
Ethiopia,7560,2020-07-12,-0.5101116812556595,-0.4463717837525296,-0.03197194719471947,no declining,-0.03197194719471947,161
India,878254,2020-07-12,-0.1907796294322251,-0.4354130972777461,-0.03209105125739569,no declining,-0.03209105125739569,162
Malawi,2364,2020-07-12,-0.3831118060985145,-1.0263459335624283,-0.03389830508474576,no declining,-0.03389830508474576,163
Ireland,25628,2020-07-12,-0.22748815165876776,-0.5235294117647059,-0.033932135728542916,no declining,-0.033932135728542916,164
Bosnia and Herzegovina,6877,2020-07-12,-0.5943268797838811,-1.4954193093727977,-0.034774985388661604,no declining,-0.034774985388661604,165
Romania,32535,2020-07-12,-0.26524940947617065,-0.5467980295566502,-0.03547873550147828,no declining,-0.03547873550147828,166
South Africa,276242,2020-07-12,-0.36965760804501374,-1.0566716102647071,-0.03615903636281302,no declining,-0.03615903636281302,167
Eswatini,1351,2020-07-12,-0.5490654205607477,-0.6658291457286433,-0.040816326530612235,no declining,-0.040816326530612235,168
Libya,1433,2020-07-12,-0.398406374501992,-0.9321100917431192,-0.04154302670623145,no declining,-0.04154302670623145,169
El Salvador,9674,2020-07-12,-0.2654837629728825,-0.6988764044943822,-0.043910521955260975,no declining,-0.043910521955260975,170
Venezuela,9465,2020-07-12,-0.33992805755395683,-0.8604328523862376,-0.04406726876362504,no declining,-0.04406726876362504,171
Dominican Republic,44532,2020-07-12,-0.2537313432835821,-0.6420584968530174,-0.04416611733684905,no declining,-0.04416611733684905,172
Cyprus,1021,2020-07-12,-0.12413793103448276,-0.14788732394366194,-0.04487179487179487,no declining,-0.04487179487179487,173
Serbia,18360,2020-07-12,-0.6024285154719937,-2.118140243902439,-0.04602403477371516,no declining,-0.04602403477371516,174
Kenya,10105,2020-07-12,-0.2941717227431513,-0.7793225480283115,-0.049031296572280184,no declining,-0.049031296572280184,175
Iceland,1896,2020-07-12,-0.05,-0.75,-0.16666666666666666,no declining,-0.05,176
Israel,38670,2020-07-12,-0.6528217864177442,-2.033160458903033,-0.054875382597289024,no declining,-0.054875382597289024,177
Maldives,2731,2020-07-12,-0.06372549019607843,-0.07160493827160494,-0.13315926892950392,no declining,-0.06372549019607843,178
Kyrgyzstan,11117,2020-07-12,-0.6737240918208157,-1.8095772540216983,-0.06858281161070005,no declining,-0.06858281161070005,179
Costa Rica,7596,2020-07-12,-0.6482054455445545,-2.0457404230989136,-0.06903471804134056,no declining,-0.06903471804134056,180
Montenegro,1221,2020-07-12,-0.9314159292035398,-4.632258064516129,-0.06985294117647059,no declining,-0.06985294117647059,181
Australia,9980,2020-07-12,-0.9895931882686848,-2.2205206738131698,-0.07186544342507645,no declining,-0.07186544342507645,182
Kosovo,4931,2020-07-12,-0.809322033898305,-1.3612903225806452,-0.07331378299120235,no declining,-0.07331378299120235,183
Paraguay,2948,2020-07-12,-0.33037872683319897,-0.5768863419293219,-0.07347204161248375,no declining,-0.07347204161248375,184
Uzbekistan,12997,2020-07-12,-0.4947089947089947,-0.9580284944166346,-0.074371434608071,no declining,-0.074371434608071,185
Madagascar,4867,2020-07-12,-0.362576346474181,-1.1989247311827955,-0.0872840053167922,no declining,-0.0872840053167922,186
Luxembourg,4925,2020-07-12,-0.8383838383838383,-3.727272727272727,-0.12693498452012386,no declining,-0.12693498452012386,187
Angola,506,2020-07-12,-0.6529680365296804,-1.0685714285714285,-0.1277258566978193,no declining,-0.1277258566978193,188
Tunisia,1263,2020-07-12,-0.5222222222222223,-0.5222222222222223,-0.15126050420168066,no declining,-0.15126050420168066,189
Namibia,785,2020-07-12,-0.9586563307493541,-3.767295597484277,-0.1806853582554517,no declining,-0.1806853582554517,190
Sri Lanka,2617,2020-07-12,-2.8580246913580245,-0.7123287671232876,-0.20192307692307693,no declining,-0.20192307692307693,191
Lebanon,2334,2020-07-12,-0.6692015209125475,-0.5877034358047016,-0.2027397260273973,no declining,-0.2027397260273973,192
Chad,880,2020-07-12,-0.3636363636363637,-0.25,-0.5,no declining,-0.25,193
Lesotho,233,2020-07-12,-1.9264705882352944,-7.6521739130434785,-0.267515923566879,no declining,-0.267515923566879,194
Botswana,399,2020-07-12,-0.4574898785425101,-4.454545454545454,-0.2765957446808511,no declining,-0.2765957446808511,195
