Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Congo (Brazzaville),1087,2020-06-24,-0.2774193548387097,-0.2298136645962733,0.0,no declining,0.0,90
Diamond Princess,712,2020-06-24,0.0,0.0,0.0,no declining,0.0,91
Ecuador,51643,2020-06-24,-0.08620522279390351,-0.18665818220383926,0.0,no declining,0.0,92
Equatorial Guinea,1664,2020-06-24,0.0,-0.02102376599634369,0.0,no declining,0.0,93
Fiji,18,2020-06-24,0.0,0.0,0.0,no declining,0.0,94
Gambia,42,2020-06-24,-0.5555555555555556,-1.8,0.0,no declining,0.0,95
Guinea-Bissau,1556,2020-06-24,-0.016616314199395767,-0.09967320261437908,0.0,no declining,0.0,96
Holy See,12,2020-06-24,0.0,0.0,0.0,no declining,0.0,97
Iceland,1824,2020-06-24,0.0,-1.6666666666666667,0.0,no declining,0.0,98
Kosovo,2169,2020-06-24,-1.17,-2.064971751412429,0.0,no declining,0.0,99
Laos,19,2020-06-24,0.0,0.0,0.0,no declining,0.0,100
Lesotho,17,2020-06-24,-6.5,-6.5,0.0,no declining,0.0,101
MS Zaandam,9,2020-06-24,0.0,0.0,0.0,no declining,0.0,102
Montenegro,389,2020-06-24,-6.222222222222222,0.0,-0.2037037037037037,no declining,0.0,103
New Zealand,1519,2020-06-24,-3.333333333333333,0.0,-0.18181818181818185,no declining,0.0,104
Nicaragua,2170,2020-06-24,-0.6468330134357005,-0.8815789473684209,0.0,no declining,0.0,105
Niger,1051,2020-06-24,-0.18333333333333326,-1.1515151515151516,0.0,no declining,0.0,106
Northern Mariana Islands,30,2020-06-24,0.0,0.0,0.0,no declining,0.0,107
Papua New Guinea,10,2020-06-24,0.0,0.0,-1.0,no declining,0.0,108
Saint Kitts and Nevis,15,2020-06-24,0.0,0.0,0.0,no declining,0.0,109
Seychelles,11,2020-06-24,0.0,0.0,0.0,no declining,0.0,110
Sudan,8889,2020-06-24,-0.016422158966498797,-0.16662478009550138,0.0,no declining,0.0,111
Syria,231,2020-06-24,-0.3978494623655914,-0.6666666666666666,0.0,no declining,0.0,112
Tanzania,509,2020-06-24,0.0,0.0,0.0,no declining,0.0,113
Timor-Leste,24,2020-06-24,0.0,0.0,0.0,no declining,0.0,114
Trinidad and Tobago,123,2020-06-24,0.0,0.0,0.0,no declining,0.0,115
Netherlands,49888,2020-06-24,-0.013378159054022723,-0.03950435237596918,-0.001833726820546909,no declining,-0.001833726820546909,116
United Kingdom,307987,2020-06-24,-0.02601241501625776,-0.0632519558409209,-0.0018990034030140985,no declining,-0.0018990034030140985,117
Belgium,60898,2020-06-24,-0.015346023314150803,-0.025545487063312267,-0.0023014624482899262,no declining,-0.0023014624482899262,118
Pakistan,192970,2020-06-24,-0.10172783968919333,-0.4341420567215428,-0.003193163093365109,no declining,-0.003193163093365109,119
Saudi Arabia,167267,2020-06-24,-0.09492378457540067,-0.583857974041474,-0.0032128210458677448,no declining,-0.0032128210458677448,120
Greece,3310,2020-06-24,-0.06333739342265529,-0.1555261416280609,-0.004602991944764097,no declining,-0.004602991944764097,121
Spain,247086,2020-06-24,-0.018043500915573683,-0.05581459980237154,-0.004878693920735919,no declining,-0.004878693920735919,122
Cote d'Ivoire,8164,2020-06-24,-0.4350887936313533,-1.3840284842319428,-0.00493138936535163,no declining,-0.00493138936535163,123
Haiti,5429,2020-06-24,-0.05303360977738979,-0.2991383952611739,-0.005417795374036257,no declining,-0.005417795374036257,124
Eritrea,144,2020-06-24,-0.14130434782608695,-51.5,-0.009615384615384616,no declining,-0.009615384615384616,125
Philippines,32295,2020-06-24,-0.16183324702226826,-0.259685569904548,-0.010722169662567014,no declining,-0.010722169662567014,126
United States,2381237,2020-06-24,-0.08123721890228197,-0.13289284459368902,-0.011254193444080676,no declining,-0.011254193444080676,127
Eswatini,690,2020-06-24,-0.1851851851851852,-1.2138364779874211,-0.011494252873563218,no declining,-0.011494252873563218,128
Tunisia,1160,2020-06-24,-0.17567567567567569,-0.5818181818181818,-0.011627906976744186,no declining,-0.011627906976744186,129
Gabon,4956,2020-06-24,-0.01707498144023756,-0.15368421052631578,-0.01368849426563078,no declining,-0.01368849426563078,130
Madagascar,1787,2020-06-24,-0.08296943231441048,-0.1588785046728972,-0.015353121801432956,no declining,-0.015353121801432956,131
Luxembourg,4140,2020-06-24,-0.625,-0.8571428571428571,-0.015625,no declining,-0.015625,132
Romania,24826,2020-06-24,-0.1325115562403698,-0.3119143239625167,-0.01747707215781277,no declining,-0.01747707215781277,133
India,473105,2020-06-24,-0.16292148842777335,-0.3957285680076628,-0.019079673481876492,no declining,-0.019079673481876492,134
Dominican Republic,28631,2020-06-24,-0.2893258426966292,-0.503022670025189,-0.01912894961571307,no declining,-0.01912894961571307,135
Brazil,1188631,2020-06-24,-0.22306940573099449,-0.4877736653911298,-0.01941551435854012,no declining,-0.01941551435854012,136
Bangladesh,122660,2020-06-24,-0.2104754640223748,-0.2322399185546909,-0.01990916621440201,no declining,-0.01990916621440201,137
Guatemala,14819,2020-06-24,-0.3096646942800789,-0.7634744571160756,-0.020522556730856158,no declining,-0.020522556730856158,138
Kazakhstan,19285,2020-06-24,-0.2401023890784983,-0.4809455879356022,-0.021076296192215817,no declining,-0.021076296192215817,139
Guam,226,2020-06-24,-2.6153846153846154,-3.272727272727273,-0.021739130434782608,no declining,-0.021739130434782608,140
Ukraine,39852,2020-06-24,-0.18429450649646684,-0.39317557149560906,-0.0228368933950192,no declining,-0.0228368933950192,141
Egypt,59561,2020-06-24,-0.20299170269954425,-0.5448917570254755,-0.02323500907035114,no declining,-0.02323500907035114,142
Indonesia,49009,2020-06-24,-0.16873254189944134,-0.323808582163338,-0.025191424196018376,no declining,-0.025191424196018376,143
Sweden,62324,2020-06-24,-0.15334908422689364,-0.3592660463123825,-0.02584596594582944,no declining,-0.02584596594582944,144
Nigeria,22020,2020-06-24,-0.2270997433401186,-0.5169584245076586,-0.02703703703703704,no declining,-0.02703703703703704,145
North Macedonia,5445,2020-06-24,-0.2535439449169704,-1.0149739583333333,-0.02755644090305445,no declining,-0.02755644090305445,146
China,84673,2020-06-24,-0.5193548387096775,-3.095652173913044,-0.02838427947598253,no declining,-0.02838427947598253,147
Moldova,15078,2020-06-24,-0.1840291076216009,-0.5380597014925373,-0.02844311377245509,no declining,-0.02844311377245509,148
Liberia,662,2020-06-24,-0.4732510288065844,-1.1566265060240963,-0.02873563218390805,no declining,-0.02873563218390805,149
Bolivia,27487,2020-06-24,-0.2381904523869033,-0.5842660697153822,-0.02977706178870238,no declining,-0.02977706178870238,150
El Salvador,5150,2020-06-24,-0.13891891891891892,-0.18905191873589164,-0.029814271749755625,no declining,-0.029814271749755625,151
Oman,33536,2020-06-24,-0.08866299590568967,-0.17161741244397175,-0.029849749582637725,no declining,-0.029849749582637725,152
Ethiopia,5034,2020-06-24,-0.21882683526519145,-0.6763285024154589,-0.032430824159476346,no declining,-0.032430824159476346,153
Czech Republic,10777,2020-06-24,-0.17119341563786009,-0.1942929080990348,-0.03265602322206096,no declining,-0.03265602322206096,154
Congo (Kinshasa),6213,2020-06-24,-0.1970080552359033,-0.3947438991686779,-0.033790498906777974,no declining,-0.033790498906777974,155
Senegal,6129,2020-06-24,-0.1621301775147929,-0.15325895478567236,-0.03422854133754608,no declining,-0.03422854133754608,156
Guyana,209,2020-06-24,-0.5789473684210527,-0.7307692307692307,-0.03448275862068965,no declining,-0.03448275862068965,157
Norway,8788,2020-06-24,-0.2893890675241157,-0.847926267281106,-0.038860103626943004,no declining,-0.038860103626943004,158
Honduras,14571,2020-06-24,-0.4251158584831016,-1.0137358249480914,-0.043967872816096716,no declining,-0.043967872816096716,159
Austria,17449,2020-06-24,-0.1366906474820144,-0.12322274881516587,-0.04405286343612335,no declining,-0.04405286343612335,160
Denmark,12815,2020-06-24,-0.15459882583170256,-0.13680154142581888,-0.04424778761061947,no declining,-0.04424778761061947,161
Botswana,92,2020-06-24,-0.2452830188679245,-1.8695652173913044,-0.047619047619047616,no declining,-0.047619047619047616,162
Bulgaria,4242,2020-06-24,-0.1975642760487145,-0.5232358003442341,-0.047957371225577264,no declining,-0.047957371225577264,163
Libya,670,2020-06-24,-0.24757281553398056,-0.6369426751592356,-0.048979591836734684,no declining,-0.048979591836734684,164
Panama,28030,2020-06-24,-0.5190949359511553,-0.9524542237267272,-0.05006620324395896,no declining,-0.05006620324395896,165
Mauritania,3519,2020-06-24,-0.3691945914168137,-1.1766355140186917,-0.05146726862302483,no declining,-0.05146726862302483,166
Azerbaijan,14305,2020-06-24,-0.3303366088229145,-0.7160194174757282,-0.052605459057071965,no declining,-0.052605459057071965,167
Albania,2114,2020-06-24,-0.40032948929159795,-1.599388379204893,-0.05328376703841388,no declining,-0.05328376703841388,168
Costa Rica,2515,2020-06-24,-0.346875,-0.7785419532324622,-0.053789731051344734,no declining,-0.053789731051344734,169
Australia,7558,2020-06-24,-0.2694174757281553,-0.23349056603773585,-0.05870445344129555,no declining,-0.05870445344129555,170
Iraq,36702,2020-06-24,-0.4599952796790182,-1.1151128333713245,-0.060578351811635615,no declining,-0.060578351811635615,171
Venezuela,4366,2020-06-24,-0.18945699564011095,-0.3469479353680431,-0.062300884955752214,no declining,-0.062300884955752214,172
Rwanda,830,2020-06-24,-0.5586206896551724,-1.7065868263473054,-0.06352941176470588,no declining,-0.06352941176470588,173
Nepal,10728,2020-06-24,-0.396661101836394,-1.2764625850340137,-0.06559673926888293,no declining,-0.06559673926888293,174
Bosnia and Herzegovina,3676,2020-06-24,-0.5541237113402062,-1.1887477313974593,-0.06631299734748011,no declining,-0.06631299734748011,175
Kenya,5206,2020-06-24,-0.25890092879256965,-0.6622381195707716,-0.06936226166995398,no declining,-0.06936226166995398,176
Argentina,49851,2020-06-24,-0.4472997057238777,-1.0229998261977868,-0.07281329687548005,no declining,-0.07281329687548005,177
South Africa,111796,2020-06-24,-0.5321591536605923,-1.321721130978596,-0.07671411940115602,no declining,-0.07671411940115602,178
Angola,197,2020-06-24,-0.30952380952380953,-0.5942028985507246,-0.0784313725490196,no declining,-0.0784313725490196,179
Namibia,76,2020-06-24,-2.235294117647059,-2.9285714285714284,-0.0784313725490196,no declining,-0.0784313725490196,180
Benin,902,2020-06-24,-0.8773006134969326,-4.415929203539823,-0.0831858407079646,no declining,-0.0831858407079646,181
Israel,22044,2020-06-24,-0.4414324794827157,-1.0069252077562327,-0.08641049671977508,no declining,-0.08641049671977508,182
Uzbekistan,6990,2020-06-24,-0.4921671018276762,-1.132462686567164,-0.09745559289486318,no declining,-0.09745559289486318,183
Serbia,13235,2020-06-24,-0.5158450704225352,-0.9930555555555556,-0.11096774193548388,no declining,-0.11096774193548388,184
Switzerland,31376,2020-06-24,-0.2628398791540785,-0.11466666666666668,-0.11170212765957446,no declining,-0.11170212765957446,185
Kyrgyzstan,3954,2020-06-24,-1.595959595959596,-2.6343434343434344,-0.1229712858926342,no declining,-0.1229712858926342,186
Slovenia,1541,2020-06-24,-0.6,-1.8,-0.14285714285714285,no declining,-0.14285714285714285,187
Vietnam,352,2020-06-24,-1.3,-0.9166666666666666,-0.15,no declining,-0.15,188
Slovakia,1607,2020-06-24,-0.3645833333333333,-0.297029702970297,-0.1592920353982301,no declining,-0.1592920353982301,189
Croatia,2388,2020-06-24,-12.6,-9.461538461538463,-0.1623931623931624,no declining,-0.1623931623931624,190
West Bank and Gaza,1328,2020-06-24,-5.445255474452555,-11.263888888888891,-0.21961325966850828,no declining,-0.21961325966850828,191
Mauritius,341,2020-06-24,-1.5,-1.5,-0.25,no declining,-0.25,192
Malawi,941,2020-06-24,-0.36105476673428,-0.6944444444444444,-0.2565543071161049,no declining,-0.2565543071161049,193
Morocco,10907,2020-06-24,-1.8103666245259165,-2.0368852459016398,-0.2901915264074289,no declining,-0.2901915264074289,194
Monaco,102,2020-06-24,-2.0,-0.5,-0.5,no declining,-0.5,195
