Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Japan,17780,2020-06-21,0.05495689655172414,0.2252650176678445,-0.06690997566909976,2 weeks ago,0.2252650176678445,40
Qatar,87369,2020-06-21,0.16256462374618885,0.22321501762439544,0.034588151393204626,2 weeks ago,0.22321501762439544,41
Tajikistan,5457,2020-06-21,0.10532994923857868,0.22013274336283187,0.02959394356503785,2 weeks ago,0.22013274336283187,42
Lithuania,1798,2020-06-21,0.07142857142857142,0.21587301587301588,0.008032128514056224,2 weeks ago,0.21587301587301588,43
Paraguay,1379,2020-06-21,0.21178343949044587,0.09836065573770493,0.1129032258064516,2 weeks ago,0.21178343949044587,44
Hungary,4094,2020-06-21,0.08780487804878047,0.20963651732882504,-0.004296455424274973,2 weeks ago,0.20963651732882504,45
Bhutan,68,2020-06-21,0.15555555555555556,0.20833333333333331,0.0,2 weeks ago,0.20833333333333331,46
Thailand,3148,2020-06-21,0.2,0.12195121951219512,-0.014084507042253518,2 weeks ago,0.2,47
Turkey,187685,2020-06-21,-0.02180331592096298,0.18113647118779805,0.01068695575688275,2 weeks ago,0.18113647118779805,48
Belarus,58505,2020-06-21,0.13025210084033614,0.17079388201019666,0.01683937823834197,2 weeks ago,0.17079388201019666,49
Taiwan,446,2020-06-21,0.0,0.16666666666666666,0.0,2 weeks ago,0.16666666666666666,50
Barbados,97,2020-06-21,0.16666666666666666,-0.25,0.0,1 week ago,0.16666666666666666,51
Denmark,12591,2020-06-21,0.03598484848484849,0.15728476821192053,0.0,2 weeks ago,0.15728476821192053,52
Canada,103078,2020-06-21,0.0688812741925249,0.15245769075261364,0.004173736002714625,2 weeks ago,0.15245769075261364,53
Switzerland,31292,2020-06-21,0.11345646437994725,0.02325581395348837,0.13178294573643412,1 week ago,0.13178294573643412,54
Malawi,730,2020-06-21,0.023305084745762712,-0.21635883905013192,0.11516314779270635,1 day ago,0.11516314779270635,55
Lebanon,1587,2020-06-21,0.10805860805860806,0.08630393996247655,0.02208835341365462,2 weeks ago,0.10805860805860806,56
Suriname,314,2020-06-21,-0.020408163265306117,-0.7857142857142857,0.09502262443438914,1 day ago,0.09502262443438914,57
Cyprus,986,2020-06-21,0.0949367088607595,-0.02877697841726619,-0.007042253521126761,1 week ago,0.0949367088607595,58
Vietnam,349,2020-06-21,-1.0,0.08333333333333333,0.0,2 weeks ago,0.08333333333333333,59
Algeria,11771,2020-06-21,0.016496465043205028,0.08278388278388278,-0.013765182186234818,2 weeks ago,0.08278388278388278,60
Mali,1933,2020-06-21,0.07779578606158834,0.0017543859649122807,0.0,1 week ago,0.07779578606158834,61
Oman,29471,2020-06-21,0.07605709307779937,-0.03234501347708895,-0.009518231073363595,1 week ago,0.07605709307779937,62
Georgia (Country),906,2020-06-21,0.06802721088435375,-0.12295081967213115,-0.03787878787878788,1 week ago,0.06802721088435375,63
Peru,251338,2020-06-21,0.0554485479533633,0.031679560435367404,-0.0104519211626518,1 week ago,0.0554485479533633,64
Sierra Leone,1327,2020-06-21,-0.1050228310502283,-0.5463258785942492,0.05098039215686274,1 day ago,0.05098039215686274,65
Burma,290,2020-06-21,0.045454545454545456,-0.05,0.011764705882352941,no declining,0.045454545454545456,66
Angola,183,2020-06-21,-0.3287671232876712,-0.5396825396825397,0.0396039603960396,no declining,0.0396039603960396,67
Congo (Brazzaville),883,2020-06-21,0.037267080745341616,-0.03104212860310421,0.0,no declining,0.037267080745341616,68
Bahrain,21764,2020-06-21,0.015837525619526737,-0.002467261339912697,0.03630724320379493,no declining,0.03630724320379493,69
Bangladesh,112306,2020-06-21,0.027418329167837444,-0.290066303111146,-0.03800685007181527,no declining,0.027418329167837444,70
Germany,191272,2020-06-21,-0.15223295111647556,0.026017089656931516,-0.06572704437622104,no declining,0.026017089656931516,71
Somalia,2779,2020-06-21,0.023553507424475168,-0.05359116022099448,0.004697286012526096,no declining,0.023553507424475168,72
Tunisia,1157,2020-06-21,-0.7755102040816326,-0.5535714285714286,0.02247191011235955,no declining,0.02247191011235955,73
Portugal,39133,2020-06-21,0.02215291106845809,-0.0006547180620345364,0.01450793906665592,no declining,0.02215291106845809,74
South Sudan,1892,2020-06-21,-0.04452690166975881,-0.30223592906707786,0.021436848203939745,no declining,0.021436848203939745,75
Russia,583879,2020-06-21,0.02132816086487202,-0.007175994892530326,-0.010634390508486158,no declining,0.02132816086487202,76
Cabo Verde,890,2020-06-21,-0.05869074492099322,-0.517799352750809,0.018828451882845192,no declining,0.018828451882845192,77
Poland,31931,2020-06-21,0.001939794525468784,-0.10702047971949956,0.01426239977293692,no declining,0.01426239977293692,78
Austria,17341,2020-06-21,-0.21715817694369974,-0.03890160183066362,0.013043478260869565,no declining,0.013043478260869565,79
Ethiopia,4532,2020-06-21,-0.1830113014947138,-0.9678593086719224,0.00916030534351145,no declining,0.00916030534351145,80
Bulgaria,3905,2020-06-21,-0.1774891774891775,-0.6015701668302257,0.008505467800729041,no declining,0.008505467800729041,81
Guinea,4988,2020-06-21,-0.01492537313432836,-0.06162695152013147,0.00844205679201842,no declining,0.00844205679201842,82
Afghanistan,28833,2020-06-21,0.004190086867654572,-0.07609055770292655,0.0038337678270203963,no declining,0.004190086867654572,83
Aruba,101,2020-06-21,0.0,0.0,0.0,no declining,0.0,84
Belgium,60550,2020-06-21,-0.008820482462631346,-0.02228554289142172,0.0,no declining,0.0,85
Belize,22,2020-06-21,-0.5,-2.0,0.0,no declining,0.0,86
Bosnia and Herzegovina,3273,2020-06-21,-0.4124386252045826,-0.8016701461377871,0.0,no declining,0.0,87
Botswana,89,2020-06-21,-0.8,-2.9375,0.0,no declining,0.0,88
British Virgin Islands,8,2020-06-21,0.0,0.0,0.0,no declining,0.0,89
Comoros,247,2020-06-21,-0.38333333333333336,-0.1527777777777778,0.0,no declining,0.0,90
Diamond Princess,712,2020-06-21,0.0,0.0,0.0,no declining,0.0,91
Equatorial Guinea,1664,2020-06-21,-0.02102376599634369,-0.02102376599634369,0.0,no declining,0.0,92
Eritrea,143,2020-06-21,-0.8245614035087719,0.0,0.0,no declining,0.0,93
Fiji,18,2020-06-21,0.0,0.0,0.0,no declining,0.0,94
Gabon,4428,2020-06-21,-0.09437086092715233,-0.17668001780151313,0.0,no declining,0.0,95
Gambia,37,2020-06-21,-2.6666666666666665,-1.75,0.0,no declining,0.0,96
Guam,222,2020-06-21,-3.4,-2.6666666666666665,0.0,no declining,0.0,97
Guinea-Bissau,1541,2020-06-21,-0.06114551083591331,-0.1396508728179551,0.0,no declining,0.0,98
Guyana,184,2020-06-21,-0.4375,-0.1129032258064516,0.0,no declining,0.0,99
Haiti,5077,2020-06-21,-0.2196020633750921,-0.5234734581159864,0.0,no declining,0.0,100
Holy See,12,2020-06-21,0.0,0.0,0.0,no declining,0.0,101
Kosovo,1486,2020-06-21,-0.048218029350104816,-1.074688796680498,0.0,no declining,0.0,102
Lesotho,4,2020-06-21,0.0,0.0,0.0,no declining,0.0,103
Liechtenstein,82,2020-06-21,0.0,0.0,0.0,no declining,0.0,104
MS Zaandam,9,2020-06-21,0.0,0.0,0.0,no declining,0.0,105
Monaco,100,2020-06-21,0.0,0.0,-1.0,no declining,0.0,106
Montenegro,362,2020-06-21,-37.0,0.0,-0.08571428571428573,no declining,0.0,107
New Zealand,1513,2020-06-21,0.0,0.0,-0.2857142857142857,no declining,0.0,108
Papua New Guinea,8,2020-06-21,0.0,0.0,0.0,no declining,0.0,109
Saint Kitts and Nevis,15,2020-06-21,0.0,0.0,0.0,no declining,0.0,110
Saint Lucia,19,2020-06-21,0.0,0.0,0.0,no declining,0.0,111
Sao Tome and Principe,698,2020-06-21,-0.023305084745762712,-0.11547344110854504,0.0,no declining,0.0,112
Seychelles,11,2020-06-21,0.0,0.0,0.0,no declining,0.0,113
Sudan,8580,2020-06-21,-0.14044808479884366,-0.2766990291262136,0.0,no declining,0.0,114
Sweden,56043,2020-06-21,-0.090928540864356,-0.27249132789299,0.0,no declining,0.0,115
Tanzania,509,2020-06-21,0.0,0.0,0.0,no declining,0.0,116
Timor-Leste,24,2020-06-21,0.0,0.0,0.0,no declining,0.0,117
Trinidad and Tobago,123,2020-06-21,0.0,-5.0,0.0,no declining,0.0,118
Zambia,1430,2020-06-21,0.0,-0.3235294117647059,0.0,no declining,0.0,119
Iran,204952,2020-06-21,-0.060903864152961625,-0.08844610583353339,-0.0014198718960022716,no declining,-0.0014198718960022716,120
Netherlands,49677,2020-06-21,-0.01820947922761849,-0.04670131370001444,-0.002073111740722825,no declining,-0.002073111740722825,121
France,197008,2020-06-21,-0.012074846612395244,-0.020729147203323698,-0.002342097310365669,no declining,-0.002342097310365669,122
South Korea,12438,2020-06-21,-0.14631956912028726,-0.3057259713701431,-0.0031421838177533392,no declining,-0.0031421838177533392,123
Jordan,1033,2020-06-21,-0.05555555555555555,-0.484375,-0.0035211267605633804,no declining,-0.0035211267605633804,124
United Kingdom,305454,2020-06-21,-0.029551650478562067,-0.06932113015587653,-0.004529211494985242,no declining,-0.004529211494985242,125
Spain,246272,2020-06-21,-0.017420501084076126,-0.05520159905056373,-0.004952409280190364,no declining,-0.004952409280190364,126
Ireland,25379,2020-06-21,-0.07452725250278086,-0.17233009708737865,-0.005202913631633715,no declining,-0.005202913631633715,127
Greece,3266,2020-06-21,-0.08823529411764706,-0.1794871794871795,-0.0059101654846335705,no declining,-0.0059101654846335705,128
Israel,20778,2020-06-21,-0.4136094674556213,-0.931285367825384,-0.007591733445803458,no declining,-0.007591733445803458,129
Pakistan,181088,2020-06-21,-0.2046167128640887,-0.6705526498204045,-0.007754884817151982,no declining,-0.007754884817151982,130
Norway,8745,2020-06-21,-0.4462151394422311,-1.1228070175438596,-0.008333333333333333,no declining,-0.008333333333333333,131
Slovakia,1587,2020-06-21,-0.01818181818181818,-0.009009009009009007,-0.009009009009009007,no declining,-0.009009009009009007,132
Czech Republic,10498,2020-06-21,-0.07857432158768733,-0.1049792531120332,-0.010626185958254271,no declining,-0.010626185958254271,133
Indonesia,45891,2020-06-21,-0.1577827133074218,-0.32834315443011103,-0.012339685236881498,no declining,-0.012339685236881498,134
Australia,7474,2020-06-21,-0.22774869109947646,-0.0262582056892779,-0.012958963282937363,no declining,-0.012958963282937363,135
Ecuador,50640,2020-06-21,-0.0826133090798848,-0.15947832674928294,-0.014056510009938948,no declining,-0.014056510009938948,136
United States,2279627,2020-06-21,-0.06441760133498507,-0.10656144516864964,-0.014456940890191602,no declining,-0.014456940890191602,137
Moldova,14200,2020-06-21,-0.23774145616641898,-0.5670518677774792,-0.015146239554317547,no declining,-0.015146239554317547,138
Zimbabwe,489,2020-06-21,-0.28923076923076924,-0.7172131147540983,-0.016990291262135918,no declining,-0.016990291262135918,139
Niger,1036,2020-06-21,-1.0,-0.4146341463414634,-0.017543859649122806,no declining,-0.017543859649122806,140
Philippines,30052,2020-06-21,-0.11128759000423548,-0.2828505072729495,-0.018932038834951457,no declining,-0.018932038834951457,141
Saudi Arabia,157612,2020-06-21,-0.31938636526559777,-0.9452175444777172,-0.020874163369448657,no declining,-0.020874163369448657,142
Nigeria,20244,2020-06-21,-0.2299664911440881,-0.5718830294873364,-0.020899554990464083,no declining,-0.020899554990464083,143
Guatemala,13145,2020-06-21,-0.3073267326732673,-0.7869000360880548,-0.022720231333264482,no declining,-0.022720231333264482,144
Romania,24045,2020-06-21,-0.15441478439425052,-0.2471162377994676,-0.023111919927206556,no declining,-0.023111919927206556,145
Senegal,5888,2020-06-21,-0.11803084223013048,-0.11472501478415137,-0.02334419109663409,no declining,-0.02334419109663409,146
Eswatini,635,2020-06-21,-0.4556962025316456,-2.2857142857142856,-0.02373887240356083,no declining,-0.02373887240356083,147
Congo (Kinshasa),5826,2020-06-21,-0.1925816752640629,-0.4304655274012964,-0.024261603375527425,no declining,-0.024261603375527425,148
Malta,665,2020-06-21,-0.08108108108108109,-0.6666666666666666,-0.02564102564102564,no declining,-0.02564102564102564,149
North Macedonia,5106,2020-06-21,-0.3626679018063919,-1.399673735725938,-0.02580195258019526,no declining,-0.02580195258019526,150
Egypt,55233,2020-06-21,-0.2319567734465457,-0.6039529332942507,-0.026229068988613533,no declining,-0.026229068988613533,151
Mauritania,2984,2020-06-21,-0.5117302052785924,-1.3273137697516928,-0.026381284221005483,no declining,-0.026381284221005483,152
Bolivia,24388,2020-06-21,-0.2325076348829318,-0.6373061666065633,-0.026857401334388784,no declining,-0.026857401334388784,153
Mexico,180545,2020-06-21,-0.08156978301634074,-0.2341433593152988,-0.02792039716552807,no declining,-0.02792039716552807,154
India,425282,2020-06-21,-0.16765540884377428,-0.3793057082519319,-0.029129364831131124,no declining,-0.029129364831131124,155
Central African Republic,2808,2020-06-21,-0.3710729104919976,-0.4538026398491515,-0.029372496662216287,no declining,-0.029372496662216287,156
El Salvador,4626,2020-06-21,-0.10722222222222222,-0.2027761013880507,-0.031039834454216243,no declining,-0.031039834454216243,157
Nepal,9026,2020-06-21,-0.5168869309838473,-1.4363207547169812,-0.03226266952177016,no declining,-0.03226266952177016,158
Cote d'Ivoire,7492,2020-06-21,-0.7245461720599842,-1.3183023872679045,-0.03260869565217391,no declining,-0.03260869565217391,159
Ukraine,37361,2020-06-21,-0.17822205918317438,-0.3485654303708887,-0.03401835059290658,no declining,-0.03401835059290658,160
Madagascar,1596,2020-06-21,-0.035754189944134075,-0.14444444444444446,-0.06307339449541284,no declining,-0.035754189944134075,161
Azerbaijan,12729,2020-06-21,-0.35746180963572266,-0.7418576598311218,-0.036239684248295656,no declining,-0.036239684248295656,162
Argentina,42785,2020-06-21,-0.3713881019830028,-0.9082846067932462,-0.03713489966435764,no declining,-0.03713489966435764,163
Armenia,20268,2020-06-21,-0.07187745483110762,-0.2243158366980709,-0.037445352594563774,no declining,-0.037445352594563774,164
Uzbekistan,6315,2020-06-21,-0.7164579606440071,-0.9989583333333332,-0.04067245119305857,no declining,-0.04067245119305857,165
Chile,242355,2020-06-21,-0.3682608376732928,-0.5312974592619957,-0.040815757169958715,no declining,-0.040815757169958715,166
Honduras,12769,2020-06-21,-0.4662884285525795,-1.0744819861862982,-0.041225522346107,no declining,-0.041225522346107,167
Kazakhstan,17732,2020-06-21,-0.28369336646912635,-0.27613074876472826,-0.043349906774394036,no declining,-0.043349906774394036,168
Venezuela,3917,2020-06-21,-0.4395656279508971,-0.6322269807280514,-0.043820609380349186,no declining,-0.043820609380349186,169
China,84572,2020-06-21,-0.8511627906976744,-2.3445378151260505,-0.04736842105263158,no declining,-0.04736842105263158,170
Colombia,68836,2020-06-21,-0.4071526327162717,-0.7388072986203827,-0.04829492098414317,no declining,-0.04829492098414317,171
Serbia,12894,2020-06-21,-0.25871559633027524,-2.035398230088496,-0.048929663608562685,no declining,-0.048929663608562685,172
Libya,571,2020-06-21,-0.2020997375328084,-1.3015075376884422,-0.05045871559633028,no declining,-0.05045871559633028,173
Morocco,9977,2020-06-21,-0.8125,-1.26840490797546,-0.0541696364932288,no declining,-0.0541696364932288,174
Syria,204,2020-06-21,-0.17525773195876287,-0.4805194805194805,-0.05555555555555555,no declining,-0.05555555555555555,175
Iraq,30868,2020-06-21,-0.3790610573991813,-1.316798361135499,-0.05567408987865049,no declining,-0.05567408987865049,176
Costa Rica,2213,2020-06-21,-0.2292323869610936,-0.9354304635761588,-0.061762034514078114,no declining,-0.061762034514078114,177
Cameroon,11892,2020-06-21,-0.06771263418662263,-0.3100303951367781,-0.07540892708622124,no declining,-0.06771263418662263,178
Dominican Republic,26677,2020-06-21,-0.201878453038674,-0.5417434443656981,-0.06993901239425536,no declining,-0.06993901239425536,179
Rwanda,728,2020-06-21,-0.4798387096774194,-1.4965986394557824,-0.06997084548104958,no declining,-0.06997084548104958,180
Liberia,626,2020-06-21,-0.6328502415458938,-1.5037037037037038,-0.07643312101910828,no declining,-0.07643312101910828,181
Panama,26030,2020-06-21,-0.5481635481635482,-0.9212246302029584,-0.07714561234329798,no declining,-0.07714561234329798,182
Mozambique,733,2020-06-21,-0.2750582750582751,-0.8542372881355932,-0.07889546351084813,no declining,-0.07889546351084813,183
South Africa,97302,2020-06-21,-0.4574882605654911,-0.9091741918597044,-0.08117990019269727,no declining,-0.08117990019269727,184
Kenya,4738,2020-06-21,-0.34405719392314565,-0.5577421025375453,-0.08552869000360881,no declining,-0.08552869000360881,185
Albania,1962,2020-06-21,-0.7777777777777778,-1.8613138686131387,-0.08587257617728533,no declining,-0.08587257617728533,186
Brazil,1085038,2020-06-21,-0.22157899034495188,-0.16828822327124476,-0.1015124548383575,no declining,-0.1015124548383575,187
West Bank and Gaza,833,2020-06-21,-4.283783783783784,-4.924242424242424,-0.13662790697674418,no declining,-0.13662790697674418,188
Iceland,1823,2020-06-21,-1.0,-1.6666666666666667,-0.14285714285714285,no declining,-0.14285714285714285,189
Luxembourg,4120,2020-06-21,-0.7419354838709677,-0.8,-0.2272727272727273,no declining,-0.2272727272727273,190
Benin,765,2020-06-21,-1.3990384615384617,-3.663551401869159,-0.2729591836734694,no declining,-0.2729591836734694,191
Burundi,144,2020-06-21,-0.28205128205128205,-0.35135135135135137,-0.7857142857142857,no declining,-0.28205128205128205,192
Namibia,55,2020-06-21,-1.4,-1.7692307692307692,-0.3333333333333333,no declining,-0.3333333333333333,193
Kyrgyzstan,3356,2020-06-21,-1.7730192719486082,-1.3125,-0.34196891191709844,no declining,-0.34196891191709844,194
Croatia,2317,2020-06-21,-5.181818181818182,-3.0,-0.36,no declining,-0.36,195
