Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Eswatini,116.0,2020-05-04,-0.9074074074074074,-5.866666666666666,-0.040404040404040414,no declining,-0.040404040404040414,159
Sri Lanka,751.0,2020-05-04,-0.20659340659340655,-1.7587939698492463,-0.04174573055028463,no declining,-0.04174573055028463,160
Cabo Verde,175.0,2020-05-04,-0.27102803738317754,-1.0923076923076922,-0.04615384615384616,no declining,-0.04615384615384616,161
Algeria,4648.0,2020-05-04,-0.4309102815979044,-0.7692307692307693,-0.05301204819277108,no declining,-0.05301204819277108,162
Belarus,17489.0,2020-05-04,-0.4911336288790374,-1.4788559396385332,-0.0534675615212528,no declining,-0.0534675615212528,163
Bolivia,1681.0,2020-05-04,-0.6512166859791425,-1.85,-0.053994082840236685,no declining,-0.053994082840236685,164
Senegal,1271.0,2020-05-04,-0.909706546275395,-5.1751824817518255,-0.05617977528089888,no declining,-0.05617977528089888,165
South Africa,7220.0,2020-05-04,-0.3424148606811145,-0.9826245999085506,-0.05678771630514257,no declining,-0.05678771630514257,166
Saudi Arabia,28656.0,2020-05-04,-0.4866757560733763,-1.6981216960971768,-0.05711012206407263,no declining,-0.05711012206407263,167
Paraguay,415.0,2020-05-04,-1.1825396825396826,-0.7857142857142857,-0.0576923076923077,no declining,-0.0576923076923077,168
Afghanistan,2894.0,2020-05-04,-0.6879382889200562,-1.8152046783625735,-0.0584872471416007,no declining,-0.0584872471416007,169
Egypt,6813.0,2020-05-04,-0.4786537862262387,-1.0977011494252873,-0.06057219490388914,no declining,-0.06057219490388914,170
Armenia,2507.0,2020-05-04,-0.5005370569280344,-0.8955223880597015,-0.061550151975683885,no declining,-0.061550151975683885,171
Chile,20643.0,2020-05-04,-0.5836513994910941,-0.7494729444834856,-0.06366161076693014,no declining,-0.06366161076693014,172
Bangladesh,10143.0,2020-05-04,-0.5545293072824157,-2.1687183200579288,-0.06536822884966524,no declining,-0.06536822884966524,173
Guinea,1710.0,2020-05-04,-0.3747252747252747,-1.5272727272727271,-0.065587734241908,no declining,-0.065587734241908,174
Kenya,490.0,2020-05-04,-0.2468085106382979,-0.4797979797979798,-0.06934306569343067,no declining,-0.06934306569343067,175
Brazil,108620.0,2020-05-04,-0.7487776410838775,-2.4592537127168352,-0.07056233585663525,no declining,-0.07056233585663525,176
Bahrain,3533.0,2020-05-04,-0.18971275885103545,-0.5747126436781609,-0.0748340374170187,no declining,-0.0748340374170187,177
Russia,145268.0,2020-05-04,-0.5924791474173174,-1.9077189738849087,-0.07749554672513018,no declining,-0.07749554672513018,178
Ecuador,31881.0,2020-05-04,-0.27873453853472885,-2.1730610317554007,-0.08936532382264732,no declining,-0.08936532382264732,179
India,46437.0,2020-05-04,-0.4981988304093568,-1.1823633637726592,-0.0915164116023041,no declining,-0.0915164116023041,180
Gabon,367.0,2020-05-04,-0.6242424242424243,-1.3928571428571428,-0.09387755102040816,no declining,-0.09387755102040816,181
Guyana,92.0,2020-05-04,-0.09803921568627452,-0.14285714285714285,-0.09803921568627452,no declining,-0.09803921568627452,182
Nigeria,2802.0,2020-05-04,-1.199616122840691,-4.037362637362637,-0.1067117334620956,no declining,-0.1067117334620956,183
El Salvador,555.0,2020-05-04,-0.6017699115044248,-1.193939393939394,-0.11384615384615385,no declining,-0.11384615384615385,184
Uganda,97.0,2020-05-04,-0.3125,-1.3333333333333333,-0.13513513513513514,no declining,-0.13513513513513514,185
Honduras,1178.0,2020-05-04,-0.8675623800383877,-1.3965517241379308,-0.13801169590643275,no declining,-0.13801169590643275,186
Haiti,100.0,2020-05-04,-0.27419354838709675,-0.462962962962963,-0.14492753623188406,no declining,-0.14492753623188406,187
Sudan,678.0,2020-05-04,-1.4827586206896552,-5.620689655172414,-0.15430861723446893,no declining,-0.15430861723446893,188
Mexico,24905.0,2020-05-04,-0.8340986224795368,-0.8567097817299919,-0.1673443456162643,no declining,-0.1673443456162643,189
Central African Republic,85.0,2020-05-04,-7.333333333333332,-8.375,-0.20967741935483872,no declining,-0.20967741935483872,190
Ghana,2719.0,2020-05-04,-0.7391618497109826,-1.577087794432548,-0.2523413111342352,no declining,-0.2523413111342352,191
Zambia,137.0,2020-05-04,-0.3023255813953488,-1.0740740740740742,-0.3023255813953488,no declining,-0.3023255813953488,192
Sao Tome and Principe,23.0,2020-05-04,-3.0,-3.0,-0.4545454545454545,no declining,-0.4545454545454545,193
Guinea-Bissau,413.0,2020-05-04,-6.277777777777778,-7.361702127659575,-0.6582278481012658,no declining,-0.6582278481012658,194
