Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Austria,15961.0,2020-05-12,0.24778761061946905,0.4610507246376812,0.009159034138218152,2 weeks ago,0.4610507246376812,42
Kosovo,919.0,2020-05-12,0.3558823529411765,0.4592592592592593,-0.08955223880597014,2 weeks ago,0.4592592592592593,43
Latvia,950.0,2020-05-12,0.4256120527306968,0.4514388489208633,0.3426724137931034,2 weeks ago,0.4514388489208633,44
Cuba,1804.0,2020-05-12,0.3217522658610272,0.441542288557214,0.05870020964360587,2 weeks ago,0.441542288557214,45
Albania,876.0,2020-05-12,0.2557077625570776,0.4359861591695502,0.12834224598930485,2 weeks ago,0.4359861591695502,46
Cayman Islands,85.0,2020-05-12,0.2765957446808511,0.42372881355932196,0.05555555555555555,2 weeks ago,0.42372881355932196,47
Niger,854.0,2020-05-12,0.12637362637362634,0.4218181818181818,-0.06711409395973154,2 weeks ago,0.4218181818181818,48
Japan,15968.0,2020-05-12,0.3353592785021076,0.4074980337324128,0.02037277850021673,2 weeks ago,0.4074980337324128,49
Barbados,85.0,2020-05-12,0.25,0.4,-0.05,2 weeks ago,0.4,50
Australia,6980.0,2020-05-12,0.23785803237858036,0.3818181818181817,0.07272727272727272,2 weeks ago,0.3818181818181817,51
Namibia,16.0,2020-05-12,0.375,0.375,0.0,2 weeks ago,0.375,52
Saint Vincent and the Grenadines,17.0,2020-05-12,0.375,0.2857142857142857,0.375,2 weeks ago,0.375,53
South Korea,10962.0,2020-05-12,0.1724137931034483,0.3672316384180791,0.0,2 weeks ago,0.3672316384180791,54
Djibouti,1256.0,2020-05-12,0.0160857908847185,0.3583916083916084,-0.04261363636363636,2 weeks ago,0.3583916083916084,55
Denmark,10789.0,2020-05-12,0.26679841897233203,0.35534317984361424,0.1016949152542373,2 weeks ago,0.35534317984361424,56
Cyprus,903.0,2020-05-12,0.2275132275132275,0.35014836795252224,0.0950413223140496,2 weeks ago,0.35014836795252224,57
Estonia,1746.0,2020-05-12,0.3491039426523297,0.3372262773722628,0.022604951560818085,2 weeks ago,0.3491039426523297,58
Greece,2744.0,2020-05-12,-0.0855614973262032,0.3419773095623987,-0.014154870940882597,2 weeks ago,0.3419773095623987,59
Fiji,18.0,2020-05-12,0.0,0.3333333333333333,0.0,2 weeks ago,0.3333333333333333,60
Thailand,3017.0,2020-05-12,0.12834224598930485,0.2974137931034483,0.0,2 weeks ago,0.2974137931034483,61
Czech Republic,8221.0,2020-05-12,0.16074869254060006,0.2956802956802957,0.04209864907320138,2 weeks ago,0.2956802956802957,62
Costa Rica,804.0,2020-05-12,0.17559523809523808,0.2951653944020356,0.0,2 weeks ago,0.2951653944020356,63
Spain,228030.0,2020-05-12,0.11533532678342588,0.2638887243344431,0.022390760467641185,2 weeks ago,0.2638887243344431,64
Vietnam,288.0,2020-05-12,0.07692307692307693,0.25,0.07692307692307693,2 weeks ago,0.25,65
Burma,180.0,2020-05-12,0.07547169811320754,0.24031007751937986,0.02,2 weeks ago,0.24031007751937986,66
Uruguay,717.0,2020-05-12,0.10270270270270272,0.2314814814814815,0.017751479289940832,2 weeks ago,0.2314814814814815,67
Italy,221216.0,2020-05-12,0.17468796652685672,0.2275462192861556,0.014814276015905344,2 weeks ago,0.2275462192861556,68
Lithuania,1491.0,2020-05-12,0.15450643776824036,0.22643979057591626,0.01827242524916944,2 weeks ago,0.22643979057591626,69
Bermuda,121.0,2020-05-12,0.12962962962962962,0.21666666666666667,-0.04444444444444445,2 weeks ago,0.21666666666666667,70
Syria,47.0,2020-05-12,-0.07142857142857142,0.21052631578947367,0.0,2 weeks ago,0.21052631578947367,71
Georgia (Country),642.0,2020-05-12,0.2056338028169014,0.1632047477744807,0.09032258064516127,2 weeks ago,0.2056338028169014,72
Libya,64.0,2020-05-12,0.10810810810810813,0.1951219512195122,0.0,2 weeks ago,0.1951219512195122,73
Finland,6003.0,2020-05-12,0.14285714285714285,0.1797817346352671,0.16637478108581435,2 weeks ago,0.1797817346352671,74
Malaysia,6742.0,2020-05-12,0.17543859649122806,0.17975567190226874,0.0625,2 weeks ago,0.17975567190226874,75
Bahamas,93.0,2020-05-12,0.17307692307692307,0.06521739130434782,0.0,2 weeks ago,0.17307692307692307,76
Serbia,10243.0,2020-05-12,0.17165334021150375,-0.13984028393966286,0.03674265146970606,1 week ago,0.17165334021150375,77
Mali,730.0,2020-05-12,0.17045454545454544,-0.05035971223021583,0.013513513513513514,1 week ago,0.17045454545454544,78
Mexico,38324.0,2020-05-12,-0.2616279069767442,-1.2507978723404256,0.12336855189558732,1 day ago,0.12336855189558732,79
Diamond Princess,712.0,2020-05-12,0.1111111111111111,0.1111111111111111,0.0,2 weeks ago,0.1111111111111111,80
Grenada,21.0,2020-05-12,0.0,0.1111111111111111,0.0,2 weeks ago,0.1111111111111111,81
Bosnia and Herzegovina,2158.0,2020-05-12,0.08682008368200837,-0.039285714285714285,0.04485776805251642,1 week ago,0.08682008368200837,82
Ecuador,30419.0,2020-05-12,0.08259235834666469,-0.12959230416857534,-0.030420793113534742,1 week ago,0.08259235834666469,83
Zimbabwe,36.0,2020-05-12,0.08,0.0,0.0,1 week ago,0.08,84
Venezuela,423.0,2020-05-12,0.0,-0.0903954802259887,0.06763285024154589,1 day ago,0.06763285024154589,85
Sri Lanka,889.0,2020-05-12,0.06375227686703097,-0.07531380753138077,0.005802707930367505,1 week ago,0.06375227686703097,86
Romania,15778.0,2020-05-12,0.0597984619464333,0.060670287455292085,0.03667979894036137,2 weeks ago,0.060670287455292085,87
Hungary,3313.0,2020-05-12,0.05619668840943302,-0.021172638436482084,0.012598425196850394,1 week ago,0.05619668840943302,88
San Marino,638.0,2020-05-12,0.04385964912280702,0.026785714285714284,0.04595185995623632,no declining,0.04595185995623632,89
Cameroon,2689.0,2020-05-12,0.04323827046918123,-0.4207650273224044,0.0,no declining,0.04323827046918123,90
France,178349.0,2020-05-12,-0.012447458508471638,0.042291769142482366,0.006474177705015628,no declining,0.042291769142482366,91
Mongolia,42.0,2020-05-12,0.03571428571428571,0.03571428571428571,0.03571428571428571,no declining,0.03571428571428571,92
Kazakhstan,5279.0,2020-05-12,-0.043838453572661376,-0.35727109515260325,0.024830699774266364,no declining,0.024830699774266364,93
Jamaica,507.0,2020-05-12,0.024509803921568627,-0.21341463414634146,0.019704433497536943,no declining,0.024509803921568627,94
Benin,327.0,2020-05-12,-4.659090909090909,-7.3,0.023529411764705882,no declining,0.023529411764705882,95
Saudi Arabia,42925.0,2020-05-12,-0.11307879772542648,-0.5987398634852109,0.022054100349725214,no declining,0.022054100349725214,96
Iraq,2913.0,2020-05-12,-0.18469656992084432,-0.7302504816955684,0.02178649237472767,no declining,0.02178649237472767,97
Morocco,6418.0,2020-05-12,-0.0121875,0.021154427319431846,0.013101767215112735,no declining,0.021154427319431846,98
United States,1369403.0,2020-05-12,-0.055592195250223186,-0.21782551255076574,0.020990409020418082,no declining,0.020990409020418082,99
Honduras,2080.0,2020-05-12,-0.6568720379146921,-2.12701252236136,0.016872890888638917,no declining,0.016872890888638917,100
Rwanda,286.0,2020-05-12,-0.007575757575757577,-0.13675213675213674,0.014814814814814815,no declining,0.014814814814814815,101
Dominican Republic,10900.0,2020-05-12,-0.16974762899855328,-0.4656596173212487,0.012752679419346087,no declining,0.012752679419346087,102
Portugal,27913.0,2020-05-12,-0.03722962639283373,-0.07969069820332045,0.01038105561577587,no declining,0.01038105561577587,103
Slovenia,1461.0,2020-05-12,0.002719854941069809,-0.0009099181073703367,0.0018148820326678765,no declining,0.002719854941069809,104
Canada,72419.0,2020-05-12,-0.03191818069459894,-0.11699387939395968,0.002628042407047932,no declining,0.002628042407047932,105
Angola,45.0,2020-05-12,-0.3043478260869565,-0.5789473684210527,0.0,no declining,0.0,106
Bhutan,11.0,2020-05-12,-2.0,-2.0,0.0,no declining,0.0,107
British Virgin Islands,7.0,2020-05-12,0.0,0.0,0.0,no declining,0.0,108
Burundi,15.0,2020-05-12,0.0,-0.16666666666666666,0.0,no declining,0.0,109
Central African Republic,143.0,2020-05-12,-0.7733333333333333,-2.325,0.0,no declining,0.0,110
Comoros,11.0,2020-05-12,-2.333333333333333,0.0,0.0,no declining,0.0,111
Congo (Brazzaville),333.0,2020-05-12,-0.345,-0.4944444444444445,0.0,no declining,0.0,112
Equatorial Guinea,439.0,2020-05-12,-0.411371237458194,-0.3836065573770492,0.0,no declining,0.0,113
Gambia,22.0,2020-05-12,-0.5714285714285714,-10.0,0.0,no declining,0.0,114
Holy See,12.0,2020-05-12,-0.1111111111111111,-0.25,0.0,no declining,0.0,115
Kyrgyzstan,1037.0,2020-05-12,-0.3620689655172414,-0.11267605633802814,0.0,no declining,0.0,116
Liberia,211.0,2020-05-12,-0.15217391304347827,-0.325,0.0,no declining,0.0,117
Liechtenstein,82.0,2020-05-12,0.0,0.0,0.0,no declining,0.0,118
MS Zaandam,9.0,2020-05-12,0.0,0.0,0.0,no declining,0.0,119
Madagascar,186.0,2020-05-12,-0.7,-0.8478260869565217,0.0,no declining,0.0,120
Malawi,57.0,2020-05-12,-0.03448275862068965,-0.07142857142857142,0.0,no declining,0.0,121
Mauritania,9.0,2020-05-12,-1.0,0.0,-1.0,no declining,0.0,122
Sao Tome and Principe,208.0,2020-05-12,-0.19161676646706588,-48.75,0.0,no declining,0.0,123
Sierra Leone,338.0,2020-05-12,-0.7034482758620689,-1.8068181818181817,0.0,no declining,0.0,124
Tajikistan,729.0,2020-05-12,-1.4583333333333333,0.0,-0.10625,no declining,0.0,125
Tanzania,509.0,2020-05-12,-0.02693602693602693,-0.2655601659751037,0.0,no declining,0.0,126
Yemen,65.0,2020-05-12,-2.176470588235294,0.0,-0.17391304347826084,no declining,0.0,127
Norway,8157.0,2020-05-12,-0.024519979242345617,-0.06399892212341687,-0.0026663280853224986,no declining,-0.0026663280853224986,128
Netherlands,43066.0,2020-05-12,-0.043179478618924405,-0.1065694723173179,-0.003801568816427061,no declining,-0.003801568816427061,129
Algeria,6067.0,2020-05-12,-0.1099521946979574,-0.6361306854580397,-0.004325599685410932,no declining,-0.004325599685410932,130
Belgium,53779.0,2020-05-12,-0.04106215892453082,-0.07660013764624914,-0.007762924786600097,no declining,-0.007762924786600097,131
Burkina Faso,766.0,2020-05-12,-0.3804347826086957,-0.05833333333333333,-0.007936507936507936,no declining,-0.007936507936507936,132
Maldives,904.0,2020-05-12,-0.5825771324863884,-2.742489270386266,-0.008092485549132947,no declining,-0.008092485549132947,133
Kenya,715.0,2020-05-12,-0.2765957446808511,-0.7796610169491526,-0.009615384615384616,no declining,-0.009615384615384616,134
Singapore,24671.0,2020-05-12,-0.16371062496503105,-0.5061916141646752,-0.010837869362363918,no declining,-0.010837869362363918,135
Bulgaria,2023.0,2020-05-12,-0.13260530421216848,-0.2975871313672922,-0.011142061281337049,no declining,-0.011142061281337049,136
United Arab Emirates,19661.0,2020-05-12,-0.13058101404187336,-0.47596048298573,-0.01128158844765343,no declining,-0.01128158844765343,137
Chad,357.0,2020-05-12,-1.1909090909090907,-6.774193548387097,-0.012605042016806723,no declining,-0.012605042016806723,138
Mozambique,104.0,2020-05-12,-0.12903225806451613,-0.09375,-0.014492753623188406,no declining,-0.014492753623188406,139
United Kingdom,227528.0,2020-05-12,-0.16989011121638012,-0.3880189874777155,-0.01451125891581586,no declining,-0.01451125891581586,140
Philippines,11350.0,2020-05-12,-0.11179473753109044,-0.31613203161320313,-0.015787585217079295,no declining,-0.015787585217079295,141
Lebanon,870.0,2020-05-12,-0.19607843137254904,-0.11313868613138685,-0.018363939899833055,no declining,-0.018363939899833055,142
Paraguay,737.0,2020-05-12,-0.9370629370629372,-3.328125,-0.018382352941176468,no declining,-0.018382352941176468,143
Moldova,5154.0,2020-05-12,-0.0819977636973537,-0.133984375,-0.022183098591549297,no declining,-0.022183098591549297,144
Nigeria,4787.0,2020-05-12,-0.547870097005483,-1.9764801297648011,-0.02256896071329061,no declining,-0.02256896071329061,145
El Salvador,998.0,2020-05-12,-0.7092391304347826,-1.6208333333333331,-0.022764227642276424,no declining,-0.022764227642276424,146
Ukraine,16023.0,2020-05-12,-0.16362078812107367,-0.4946815014060398,-0.02284136546184739,no declining,-0.02284136546184739,147
Egypt,10093.0,2020-05-12,-0.4391313010559872,-1.1376146788990826,-0.025848601050987075,no declining,-0.025848601050987075,148
Poland,16921.0,2020-05-12,-0.054689984101748815,-0.1097356975577116,-0.02598206000618621,no declining,-0.02598206000618621,149
Indonesia,14749.0,2020-05-12,-0.18629193512552766,-0.4269107429182256,-0.02751852208217069,no declining,-0.02751852208217069,150
Brazil,178214.0,2020-05-12,-0.5710334592552617,-1.6161536733318356,-0.028700155703037862,no declining,-0.028700155703037862,151
Sweden,27272.0,2020-05-12,-0.16576620825147348,-0.16770186335403728,-0.029550506967413112,no declining,-0.029550506967413112,152
Belarus,24873.0,2020-05-12,-0.2269900497512438,-0.7518745067087609,-0.02998839907192575,no declining,-0.02998839907192575,153
Iran,110767.0,2020-05-12,-0.19171417711896616,-0.0987524530417718,-0.03280848540747085,no declining,-0.03280848540747085,154
India,74292.0,2020-05-12,-0.4138835096082229,-1.1027515618769108,-0.03335873707131192,no declining,-0.03335873707131192,155
Cabo Verde,267.0,2020-05-12,-0.4081632653061225,-0.8648648648648649,-0.035,no declining,-0.035,156
Guinea,2298.0,2020-05-12,-0.1289332310053722,-0.5259336099585062,-0.03518648838845883,no declining,-0.03518648838845883,157
Armenia,3538.0,2020-05-12,-0.4039509536784741,-1.1225540679711636,-0.03724207347760443,no declining,-0.03724207347760443,158
Russia,232243.0,2020-05-12,-0.3920882629388157,-1.215409271680418,-0.03944099724843205,no declining,-0.03944099724843205,159
Haiti,219.0,2020-05-12,-1.3291139240506329,-1.9677419354838708,-0.045454545454545456,no declining,-0.045454545454545456,160
Bolivia,2964.0,2020-05-12,-0.6500981033355134,-1.9235225955967556,-0.04688796680497925,no declining,-0.04688796680497925,161
Peru,72059.0,2020-05-12,-0.35960619829896306,-1.2062674292196436,-0.05000562366437971,no declining,-0.05000562366437971,162
Afghanistan,4963.0,2020-05-12,-0.5605612998522895,-1.7405966277561609,-0.05465435487896182,no declining,-0.05465435487896182,163
Bangladesh,16660.0,2020-05-12,-0.4195654500695708,-1.1502918287937742,-0.05681274900398407,no declining,-0.05681274900398407,164
Colombia,12272.0,2020-05-12,-0.4156219864995178,-0.9963735267452404,-0.06005536165603562,no declining,-0.06005536165603562,165
Argentina,6563.0,2020-05-12,-0.3343483556638246,-0.5888324873096447,-0.06178822389144657,no declining,-0.06178822389144657,166
Eswatini,184.0,2020-05-12,-0.4528301886792453,-1.5666666666666669,-0.06206896551724138,no declining,-0.06206896551724138,167
Guyana,113.0,2020-05-12,-0.19642857142857145,-0.3137254901960784,-0.06349206349206349,no declining,-0.06349206349206349,168
Oman,3721.0,2020-05-12,-0.3165236051502146,-0.3966989186112692,-0.06418039895923677,no declining,-0.06418039895923677,169
Qatar,25149.0,2020-05-12,-0.4544258845192687,-1.0521480931613625,-0.06485627618084645,no declining,-0.06485627618084645,170
Guam,152.0,2020-05-12,-0.7777777777777778,-1.2857142857142858,-0.06666666666666668,no declining,-0.06666666666666668,171
Chile,31721.0,2020-05-12,-0.5647720061644457,-1.676954094292804,-0.06978617911372792,no declining,-0.06978617911372792,172
Senegal,1995.0,2020-05-12,-0.45518867924528295,-1.382239382239382,-0.07118055555555555,no declining,-0.07118055555555555,173
Ethiopia,261.0,2020-05-12,-2.0,-1.0547945205479452,-0.07142857142857142,no declining,-0.07142857142857142,174
Gabon,863.0,2020-05-12,-1.4060402684563758,-2.93956043956044,-0.07657657657657657,no declining,-0.07657657657657657,175
Guatemala,1199.0,2020-05-12,-0.5819548872180451,-1.2575107296137342,-0.0767656090071648,no declining,-0.0767656090071648,176
Guinea-Bissau,820.0,2020-05-12,-1.0127226463104326,-13.648148148148149,-0.08060109289617487,no declining,-0.08060109289617487,177
Bahrain,5531.0,2020-05-12,-0.7076923076923077,-1.2304085733422638,-0.08257477243172953,no declining,-0.08257477243172953,178
Somalia,1170.0,2020-05-12,-0.3739612188365651,-1.0623700623700625,-0.08296943231441048,no declining,-0.08296943231441048,179
Congo (Kinshasa),1102.0,2020-05-12,-0.5697074010327022,-1.3688311688311687,-0.0831353919239905,no declining,-0.0831353919239905,180
Jordan,576.0,2020-05-12,-1.0344827586206895,-0.9032258064516128,-0.08588957055214724,no declining,-0.08588957055214724,181
Pakistan,34336.0,2020-05-12,-0.5753781619422906,-1.2397216951296648,-0.08619631901840491,no declining,-0.08619631901840491,182
Sudan,1661.0,2020-05-12,-1.1236802413273002,-4.3740458015267185,-0.09147286821705426,no declining,-0.09147286821705426,183
Ghana,5127.0,2020-05-12,-0.9156626506024096,-2.143149284253578,-0.10205544933078392,no declining,-0.10205544933078392,184
South Africa,11350.0,2020-05-12,-0.4508336896109448,-1.3982332155477029,-0.11463294465429465,no declining,-0.11463294465429465,185
Azerbaijan,2693.0,2020-05-12,-0.8631178707224335,-1.0675105485232068,-0.11744583808437856,no declining,-0.11744583808437856,186
Uganda,129.0,2020-05-12,-0.7209302325581395,-1.7407407407407407,-0.12121212121212123,no declining,-0.12121212121212123,187
Kuwait,10277.0,2020-05-12,-0.9027331189710612,-2.1686746987951806,-0.12464364903389295,no declining,-0.12464364903389295,188
Cote d'Ivoire,1857.0,2020-05-12,-0.363758389261745,-0.577639751552795,-0.14029180695847362,no declining,-0.14029180695847362,189
Togo,199.0,2020-05-12,-1.1333333333333333,-2.2,-0.1851851851851852,no declining,-0.1851851851851852,190
South Sudan,194.0,2020-05-12,-2.6923076923076925,-4.647058823529412,-0.24675324675324675,no declining,-0.24675324675324675,191
Nepal,217.0,2020-05-12,-1.7878787878787878,-3.842105263157895,-0.8217821782178217,no declining,-0.8217821782178217,192
Zambia,441.0,2020-05-12,-6.372093023255813,-5.34,-1.2167832167832169,no declining,-1.2167832167832169,193
Nicaragua,25.0,2020-05-12,-1.5,-2.333333333333333,-1.5,no declining,-1.5,194
