Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Hungary,3771,2020-05-26,0.14370900417412044,0.23657628920786816,0.07593307593307594,2 weeks ago,0.23657628920786816,56
Serbia,11227,2020-05-26,0.12046470062555853,0.2338471119414604,0.022447357965832342,2 weeks ago,0.2338471119414604,57
Morocco,7577,2020-05-26,0.1485148514851485,0.2300092621179376,0.025019546520719308,2 weeks ago,0.2300092621179376,58
Burma,206,2020-05-26,0.08433734939759037,0.22448979591836732,-0.027027027027027032,2 weeks ago,0.22448979591836732,59
Uruguay,789,2020-05-26,0.07194244604316546,0.22289156626506024,0.05147058823529412,2 weeks ago,0.22289156626506024,60
Australia,7139,2020-05-26,0.12014787430683918,0.2222222222222222,-0.00847457627118644,2 weeks ago,0.2222222222222222,61
Saint Vincent and the Grenadines,18,2020-05-26,-0.3333333333333333,0.2,0.0,2 weeks ago,0.2,62
San Marino,666,2020-05-26,0.13399503722084366,0.19954128440366967,0.014124293785310734,2 weeks ago,0.19954128440366967,63
Czech Republic,9050,2020-05-26,0.05956471935853379,0.1921941620203345,0.015980823012385136,2 weeks ago,0.1921941620203345,64
Paraguay,877,2020-05-26,0.17687074829931973,0.1263537906137184,0.05098039215686274,2 weeks ago,0.17687074829931973,65
Bermuda,139,2020-05-26,-0.02631578947368421,0.1702127659574468,-0.11428571428571427,2 weeks ago,0.1702127659574468,66
Laos,19,2020-05-26,0.0,0.16666666666666666,0.0,2 weeks ago,0.16666666666666666,67
Turkey,158762,2020-05-26,0.04817357550476521,0.15078052310555154,0.017110379898294944,2 weeks ago,0.15078052310555154,68
Burkina Faso,832,2020-05-26,-0.16129032258064516,0.14960629921259844,0.0,2 weeks ago,0.14960629921259844,69
Finland,6628,2020-05-26,-0.10746812386156647,0.1484593837535014,-0.020990764063811927,2 weeks ago,0.1484593837535014,70
Dominican Republic,15264,2020-05-26,-0.01507537688442211,0.13948055517383534,0.010429835651074587,2 weeks ago,0.13948055517383534,71
Moldova,7305,2020-05-26,0.1265577402381612,-0.08646228039958663,-0.022697795071335927,1 week ago,0.1265577402381612,72
Chad,700,2020-05-26,0.042857142857142864,-0.3900414937759336,0.12303664921465968,1 day ago,0.12303664921465968,73
Vietnam,327,2020-05-26,0.09836065573770493,-0.5277777777777778,-0.018518518518518517,1 week ago,0.09836065573770493,74
Liberia,266,2020-05-26,-0.12941176470588234,0.09433962264150944,0.020408163265306117,2 weeks ago,0.09433962264150944,75
Mongolia,141,2020-05-26,0.08771929824561403,-2.851851851851852,0.037037037037037035,1 week ago,0.08771929824561403,76
Togo,391,2020-05-26,0.0821917808219178,-1.09375,0.051886792452830184,1 week ago,0.0821917808219178,77
Latvia,1053,2020-05-26,0.02356902356902357,0.049180327868852465,0.07936507936507936,1 day ago,0.07936507936507936,78
Botswana,35,2020-05-26,-1.0,-1.3333333333333333,0.06666666666666668,1 day ago,0.06666666666666668,79
Uganda,253,2020-05-26,0.06598984771573604,-1.4864864864864864,-0.20261437908496727,1 week ago,0.06598984771573604,80
Cabo Verde,390,2020-05-26,0.06477732793522267,-0.11594202898550725,0.004310344827586207,1 week ago,0.06477732793522267,81
Malawi,101,2020-05-26,-0.5,-1.0,0.0625,1 day ago,0.0625,82
West Bank and Gaza,429,2020-05-26,-0.4186046511627907,0.061538461538461535,0.031746031746031744,2 weeks ago,0.061538461538461535,83
France,182847,2020-05-26,0.021201374265765262,0.0549985554854104,0.010897076940306866,2 weeks ago,0.0549985554854104,84
Spain,236259,2020-05-26,-0.0906222741866637,0.05414453565105424,-0.00989860800824884,2 weeks ago,0.05414453565105424,85
Bulgaria,2443,2020-05-26,0.04530313124583611,0.013085399449035813,0.005551700208188758,no declining,0.04530313124583611,86
Guyana,139,2020-05-26,0.043478260869565216,0.01492537313432836,-0.03125,no declining,0.043478260869565216,87
Bahrain,9366,2020-05-26,0.03371278458844133,-0.32552552552552555,-0.002270663033605813,no declining,0.03371278458844133,88
Saudi Arabia,76726,2020-05-26,0.0009322003513678248,-0.01682236169902204,0.03004037872458925,no declining,0.03004037872458925,89
Poland,22074,2020-05-26,-0.05884611692425841,-0.1084313134358356,0.028022559041240742,no declining,0.028022559041240742,90
Kazakhstan,8969,2020-05-26,-0.3851828094932649,-0.4282407407407408,0.022629554197782304,no declining,0.022629554197782304,91
South Africa,24264,2020-05-26,-0.2319668458781362,-0.6205982024458524,0.01943478648479986,no declining,0.01943478648479986,92
Russia,362342,2020-05-26,-0.029107496809579407,-0.21858371513543928,0.015541394656184525,no declining,0.015541394656184525,93
Senegal,3161,2020-05-26,-0.07290233837689132,-0.2641815235008104,0.012658227848101266,no declining,0.012658227848101266,94
Kosovo,1038,2020-05-26,-0.13612565445026178,0.0091324200913242,0.0,no declining,0.0091324200913242,95
Kuwait,22575,2020-05-26,-0.2620799197458619,-1.1260385861146318,0.005533232329886042,no declining,0.005533232329886042,96
North Macedonia,2014,2020-05-26,-0.1649214659685864,-0.18037135278514588,0.0044742729306487695,no declining,0.0044742729306487695,97
Costa Rica,956,2020-05-26,-0.0576271186440678,-0.1263537906137184,0.003194888178913738,no declining,0.003194888178913738,98
Ukraine,21584,2020-05-26,-0.0526937618147448,-0.09325153374233128,0.0017179563788467286,no declining,0.0017179563788467286,99
United States,1680724,2020-05-26,-0.024223200863607387,-0.12648008935782099,0.00029060671729404133,no declining,0.00029060671729404133,100
Angola,70,2020-05-26,-0.5,-0.6,0.0,no declining,0.0,101
Antigua and Barbuda,25,2020-05-26,0.0,0.0,0.0,no declining,0.0,102
Bahamas,100,2020-05-26,-0.023809523809523808,0.0,0.0,no declining,0.0,103
Belize,18,2020-05-26,0.0,0.0,0.0,no declining,0.0,104
Bhutan,27,2020-05-26,-0.3125,-2.5,0.0,no declining,0.0,105
Burundi,42,2020-05-26,0.0,-2.0,0.0,no declining,0.0,106
Cambodia,124,2020-05-26,0.0,-1.0,0.0,no declining,0.0,107
Comoros,87,2020-05-26,-8.285714285714286,-5.5,0.0,no declining,0.0,108
Congo (Brazzaville),487,2020-05-26,-0.1868131868131868,-0.20446096654275087,0.0,no declining,0.0,109
Curacao,18,2020-05-26,-2.0,-2.0,0.0,no declining,0.0,110
Diamond Princess,712,2020-05-26,0.0,0.0,0.0,no declining,0.0,111
Djibouti,2468,2020-05-26,-1.3788927335640138,-2.7465940054495914,0.0,no declining,0.0,112
Equatorial Guinea,1043,2020-05-26,-0.08793969849246233,-1.052132701421801,0.0,no declining,0.0,113
Guam,167,2020-05-26,-0.2777777777777778,-0.4375,0.0,no declining,0.0,114
Guinea,3275,2020-05-26,-0.1984848484848485,-0.07545887151597552,0.0,no declining,0.0,115
Guinea-Bissau,1178,2020-05-26,-0.1404040404040404,-0.427307206068268,0.0,no declining,0.0,116
Holy See,12,2020-05-26,0.0,0.0,0.0,no declining,0.0,117
Lesotho,2,2020-05-26,-1.0,0.0,0.0,no declining,0.0,118
Liechtenstein,82,2020-05-26,0.0,0.0,0.0,no declining,0.0,119
MS Zaandam,9,2020-05-26,0.0,0.0,0.0,no declining,0.0,120
Maldives,1438,2020-05-26,-0.17938931297709926,-0.4174311926605505,0.0,no declining,0.0,121
Malta,611,2020-05-26,-0.1650485436893204,-0.7910447761194029,0.0,no declining,0.0,122
Mauritius,334,2020-05-26,0.0,0.0,0.0,no declining,0.0,123
Namibia,21,2020-05-26,-1.3333333333333333,-0.4,0.0,no declining,0.0,124
Northern Mariana Islands,22,2020-05-26,-0.16666666666666666,-0.4,0.0,no declining,0.0,125
Papua New Guinea,8,2020-05-26,0.0,0.0,0.0,no declining,0.0,126
South Sudan,806,2020-05-26,-1.8085106382978724,-3.125,0.0,no declining,0.0,127
Sudan,3976,2020-05-26,-0.41698841698841704,-1.345880681818182,0.0,no declining,0.0,128
Suriname,11,2020-05-26,0.0,0.0,0.0,no declining,0.0,129
Tanzania,509,2020-05-26,0.0,0.0,0.0,no declining,0.0,130
Zambia,920,2020-05-26,-0.006980802792321117,-0.8201892744479495,0.0,no declining,0.0,131
Zimbabwe,56,2020-05-26,-0.125,-0.17391304347826084,0.0,no declining,0.0,132
Iran,139511,2020-05-26,-0.11102358327999606,-0.4394335650953626,-0.00026595744680851064,no declining,-0.00026595744680851064,133
Belgium,57455,2020-05-26,-0.025159394924365544,-0.04842421530396983,-0.0020774142302874775,no declining,-0.0020774142302874775,134
Somalia,1711,2020-05-26,-0.09960474308300396,-0.4022177419354839,-0.0021613832853025943,no declining,-0.0021613832853025943,135
Netherlands,45661,2020-05-26,-0.030693788594260807,-0.05947459661288172,-0.0027007925690342768,no declining,-0.0027007925690342768,136
Algeria,8697,2020-05-26,-0.02996742671009772,-0.2380579483163665,-0.004766444232602479,no declining,-0.004766444232602479,137
Canada,88090,2020-05-26,-0.04619723223630655,-0.07749199029852981,-0.004802725267361014,no declining,-0.004802725267361014,138
Mali,1077,2020-05-26,-0.2225705329153605,-0.3356164383561644,-0.005154639175257732,no declining,-0.005154639175257732,139
Greece,2892,2020-05-26,-0.03382013835511145,-0.10426929392446634,-0.0067365269461077855,no declining,-0.0067365269461077855,140
Qatar,47207,2020-05-26,-0.17952398437760791,-0.5977120636643154,-0.0073839662447257376,no declining,-0.0073839662447257376,141
Mauritania,268,2020-05-26,-1.0,-119.0,-0.008403361344537815,no declining,-0.008403361344537815,142
Indonesia,23165,2020-05-26,-0.2390693316677077,-0.486094203577114,-0.009734682191257874,no declining,-0.009734682191257874,143
Belarus,38059,2020-05-26,-0.09906821802732584,-0.2820296221208537,-0.012182650838113023,no declining,-0.012182650838113023,144
Ghana,7117,2020-05-26,-0.11043802423112767,-0.033615267837779225,-0.012749681257968552,no declining,-0.012749681257968552,145
Pakistan,57705,2020-05-26,-0.2507040408671164,-0.5408883689030539,-0.01310344827586207,no declining,-0.01310344827586207,146
Cayman Islands,137,2020-05-26,-0.3272727272727273,-1.1470588235294117,-0.013888888888888888,no declining,-0.013888888888888888,147
United Kingdom,266315,2020-05-26,-0.06438650637167892,-0.1723097397171242,-0.017518960592412182,no declining,-0.017518960592412182,148
Sweden,34440,2020-05-26,-0.14756622141725154,-0.3347377290920581,-0.020166646540272917,no declining,-0.020166646540272917,149
Cote d'Ivoire,2477,2020-05-26,-0.08,-0.14271653543307086,-0.022007042253521125,no declining,-0.022007042253521125,150
Philippines,14669,2020-05-26,-0.11973655797883828,-0.2211232779936418,-0.024498666403240145,no declining,-0.024498666403240145,151
India,150793,2020-05-26,-0.3500920084121977,-0.7315043091640854,-0.02622639624338096,no declining,-0.02622639624338096,152
Malaysia,7604,2020-05-26,-0.18883415435139567,-0.026950354609929082,-0.0944822373393802,no declining,-0.026950354609929082,153
Kyrgyzstan,1468,2020-05-26,-0.3202416918429003,-0.3829113924050633,-0.028235294117647063,no declining,-0.028235294117647063,154
Mozambique,213,2020-05-26,-0.38235294117647056,-1.0142857142857142,-0.0291970802919708,no declining,-0.0291970802919708,155
Central African Republic,671,2020-05-26,-0.8620689655172413,-3.87218045112782,-0.0302066772655008,no declining,-0.0302066772655008,156
Libya,77,2020-05-26,-0.13333333333333333,-0.030303030303030307,-0.0625,no declining,-0.030303030303030307,157
United Arab Emirates,31086,2020-05-26,-0.057386970452118186,-0.10449204224304626,-0.031176225524232742,no declining,-0.031176225524232742,158
Bangladesh,36751,2020-05-26,-0.4500455511691467,-1.1601447636281383,-0.032432432432432434,no declining,-0.032432432432432434,159
Sierra Leone,754,2020-05-26,-0.23652694610778446,-0.6720647773279352,-0.0325,no declining,-0.0325,160
Nigeria,8344,2020-05-26,-0.2759776536312849,-0.555858310626703,-0.033671252715423615,no declining,-0.033671252715423615,161
Panama,11447,2020-05-26,-0.4018278301886792,-0.8944223107569721,-0.03504571179799739,no declining,-0.03504571179799739,162
Azerbaijan,4403,2020-05-26,-0.19781078967943705,-0.563265306122449,-0.03583502366463827,no declining,-0.03583502366463827,163
El Salvador,2042,2020-05-26,-0.2619047619047619,-0.9379968203497616,-0.036564625850340135,no declining,-0.036564625850340135,164
Oman,8118,2020-05-26,-0.4776412776412776,-1.4506927465362671,-0.03689655172413793,no declining,-0.03689655172413793,165
Venezuela,1211,2020-05-26,-0.8477366255144033,-3.6528497409326426,-0.038150289017341035,no declining,-0.038150289017341035,166
Gabon,2238,2020-05-26,-0.3916382252559727,-1.2747559274755929,-0.04618345093008338,no declining,-0.04618345093008338,167
Colombia,23003,2020-05-26,-0.3621251629726206,-0.8978201634877384,-0.04697482149567832,no declining,-0.04697482149567832,168
Mexico,74560,2020-05-26,-0.29616908850726553,-0.739099610067352,-0.04978601997146933,no declining,-0.04978601997146933,169
Argentina,13228,2020-05-26,-0.547077922077922,-0.9573254221816522,-0.050845381034060284,no declining,-0.050845381034060284,170
Guatemala,3954,2020-05-26,-0.8614987080103359,-2.423954372623574,-0.05106507149110009,no declining,-0.05106507149110009,171
Chile,77961,2020-05-26,-0.6776112904981315,-1.6788714442963908,-0.05248782264305549,no declining,-0.05248782264305549,172
Honduras,4401,2020-05-26,-0.5128100854005694,-1.1281464530892449,-0.05263157894736842,no declining,-0.05263157894736842,173
Peru,129751,2020-05-26,-0.21670413856274465,-0.5651270405758602,-0.05267935620524201,no declining,-0.05267935620524201,174
Egypt,18756,2020-05-26,-0.4237586700429374,-0.7903918039595735,-0.05275154672745034,no declining,-0.05275154672745034,175
Brazil,391222,2020-05-26,-0.4147225167903853,-1.2340697324917342,-0.05326632657192599,no declining,-0.05326632657192599,176
Congo (Kinshasa),2403,2020-05-26,-0.5610328638497653,-1.1875,-0.05388272583201268,no declining,-0.05388272583201268,177
Armenia,7402,2020-05-26,-0.454319232136509,-0.9849587578845219,-0.054109765524349394,no declining,-0.054109765524349394,178
Yemen,249,2020-05-26,-0.41791044776119396,-2.5185185185185186,-0.06145251396648045,no declining,-0.06145251396648045,179
Afghanistan,11831,2020-05-26,-0.5823396226415094,-1.48059630856602,-0.06350816678502587,no declining,-0.06350816678502587,180
Kenya,1348,2020-05-26,-0.6054054054054054,-1.1214285714285714,-0.07091346153846154,no declining,-0.07091346153846154,181
Bolivia,7136,2020-05-26,-0.6453844107475393,-1.4514466904478796,-0.07527816411682893,no declining,-0.07527816411682893,182
Ethiopia,701,2020-05-26,-1.2,-2.52,-0.07535641547861507,no declining,-0.07535641547861507,183
Nepal,772,2020-05-26,-0.6887052341597796,-2.3315217391304346,-0.08303886925795052,no declining,-0.08303886925795052,184
Tajikistan,3266,2020-05-26,-0.4370015948963317,-1.5451977401129944,-0.0861965039180229,no declining,-0.0861965039180229,185
Albania,1029,2020-05-26,-0.09659090909090907,-0.1840490797546012,-0.0903954802259887,no declining,-0.0903954802259887,186
Iraq,4848,2020-05-26,-0.6400359066427289,-1.034521158129176,-0.10193003618817853,no declining,-0.10193003618817853,187
Madagascar,586,2020-05-26,-1.1317073170731706,-4.141176470588237,-0.11195928753180663,no declining,-0.11195928753180663,188
Uzbekistan,3290,2020-05-26,-0.2698412698412698,-0.28256513026052105,-0.12478031634446395,no declining,-0.12478031634446395,189
Cameroon,5436,2020-05-26,-0.7919868276619101,-2.1394230769230766,-0.1416083916083916,no declining,-0.1416083916083916,190
Sri Lanka,1319,2020-05-26,-0.32962138084632514,-0.1614785992217899,-0.2515723270440252,no declining,-0.1614785992217899,191
Haiti,1174,2020-05-26,-1.279022403258656,-5.081521739130435,-0.23102310231023104,no declining,-0.23102310231023104,192
Syria,121,2020-05-26,-3.0,-4.066666666666666,-0.2459016393442623,no declining,-0.2459016393442623,193
Sao Tome and Principe,441,2020-05-26,-0.5104602510460251,-0.8140703517587939,-0.2711267605633803,no declining,-0.2711267605633803,194
Nicaragua,759,2020-05-26,-8.315789473684209,-34.4,-4.6190476190476195,no declining,-4.6190476190476195,195
