Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Togo,778,2020-07-19,-0.10416666666666667,0.027522935779816515,-0.0047393364928909965,no declining,0.027522935779816515,72
Cabo Verde,2045,2020-07-19,-0.22780373831775705,-0.3491655969191271,0.026851851851851846,no declining,0.026851851851851846,73
Portugal,48636,2020-07-19,0.026317676586590174,-0.023518769787426504,-0.0018446100494355492,no declining,0.026317676586590174,74
Sierra Leone,1711,2020-07-19,0.0215311004784689,0.0215311004784689,-0.02506265664160401,no declining,0.0215311004784689,75
Indonesia,86521,2020-07-19,-0.014319023453572896,-0.1748800559209481,0.016516836001914996,no declining,0.016516836001914996,76
Kosovo,5735,2020-07-19,-0.0273224043715847,-0.8587570621468926,0.016442451420029897,no declining,0.016442451420029897,77
Austria,19655,2020-07-19,-0.08730800323362975,-0.4025026068821689,0.011756061719324027,no declining,0.011756061719324027,78
Kenya,13353,2020-07-19,-0.13609887768148884,-0.4703070417356132,0.010884353741496598,no declining,0.010884353741496598,79
Slovakia,1979,2020-07-19,-0.10789473684210528,-0.5592592592592592,0.009411764705882352,no declining,0.009411764705882352,80
Mozambique,1491,2020-07-19,-0.2869897959183674,-0.39557399723374825,0.007866273352999017,no declining,0.007866273352999017,81
Oman,66661,2020-07-19,-0.13626653102746694,-0.23775487588652486,0.003790581519800214,no declining,0.003790581519800214,82
Central African Republic,4485,2020-07-19,0.002588996763754045,-0.02494180246092451,0.0,no declining,0.002588996763754045,83
Kyrgyzstan,27143,2020-07-19,-0.7306258322237017,-1.8965901493202584,0.0003845562221196738,no declining,0.0003845562221196738,84
Andorra,880,2020-07-19,0.0,-7.333333333333332,0.0,no declining,0.0,85
Belgium,63706,2020-07-19,-0.02485376025077668,-0.04161688570290721,0.0,no declining,0.0,86
Belize,40,2020-07-19,-0.06666666666666668,-0.7777777777777778,0.0,no declining,0.0,87
Bermuda,153,2020-07-19,-0.75,0.0,0.0,no declining,0.0,88
Botswana,522,2020-07-19,-0.3138888888888889,-0.9149797570850202,0.0,no declining,0.0,89
British Virgin Islands,8,2020-07-19,0.0,0.0,0.0,no declining,0.0,90
Brunei,141,2020-07-19,0.0,0.0,0.0,no declining,0.0,91
Burundi,310,2020-07-19,-0.4166666666666667,-0.4166666666666667,0.0,no declining,0.0,92
China,85314,2020-07-19,-0.14586994727592267,-0.2734375,0.0,no declining,0.0,93
Congo (Brazzaville),2633,2020-07-19,-0.4066091954022989,-0.9347826086956522,0.0,no declining,0.0,94
Curacao,28,2020-07-19,0.0,0.0,0.0,no declining,0.0,95
Diamond Princess,712,2020-07-19,0.0,0.0,0.0,no declining,0.0,96
Dominica,18,2020-07-19,0.0,0.0,0.0,no declining,0.0,97
Equatorial Guinea,3071,2020-07-19,0.0,0.0,0.0,no declining,0.0,98
France,211943,2020-07-19,-0.029368309965324888,-0.054312803038881634,0.0,no declining,0.0,99
Gambia,93,2020-07-19,-0.4814814814814815,-0.42857142857142855,0.0,no declining,0.0,100
Georgia (Country),1028,2020-07-19,0.0,-0.05555555555555555,-0.05555555555555555,no declining,0.0,101
Grenada,23,2020-07-19,0.0,0.0,0.0,no declining,0.0,102
Guinea-Bissau,1949,2020-07-19,-0.0738255033557047,-0.05263157894736842,0.0,no declining,0.0,103
Holy See,12,2020-07-19,0.0,0.0,0.0,no declining,0.0,104
Laos,19,2020-07-19,0.0,0.0,0.0,no declining,0.0,105
Lesotho,359,2020-07-19,-0.4271356783919598,-3.1764705882352944,0.0,no declining,0.0,106
Liechtenstein,86,2020-07-19,-1.0,-3.0,0.0,no declining,0.0,107
MS Zaandam,9,2020-07-19,0.0,0.0,0.0,no declining,0.0,108
Mauritius,343,2020-07-19,0.0,-1.0,0.0,no declining,0.0,109
Mongolia,287,2020-07-19,-1.7407407407407407,-1.3125,0.0,no declining,0.0,110
Northern Mariana Islands,37,2020-07-19,-0.3333333333333333,-0.6,0.0,no declining,0.0,111
Norway,9028,2020-07-19,-0.07445008460236886,-0.17375231053604434,0.0,no declining,0.0,112
Papua New Guinea,16,2020-07-19,-1.6666666666666667,-1.6666666666666667,0.0,no declining,0.0,113
Saint Kitts and Nevis,17,2020-07-19,0.0,-1.0,0.0,no declining,0.0,114
Saint Lucia,23,2020-07-19,-0.3333333333333333,-0.3333333333333333,0.0,no declining,0.0,115
Saint Vincent and the Grenadines,44,2020-07-19,-1.5,0.0,-0.6666666666666666,no declining,0.0,116
San Marino,699,2020-07-19,0.0,0.0,0.0,no declining,0.0,117
Serbia,20894,2020-07-19,-0.18748472256172088,-0.9028593811202508,0.0,no declining,0.0,118
Spain,260255,2020-07-19,-0.0842550812602324,-0.13477933801404213,0.0,no declining,0.0,119
Sweden,77281,2020-07-19,-0.0330104364873436,-0.08580433036864195,0.0,no declining,0.0,120
Syria,496,2020-07-19,-0.2976190476190476,-0.4931506849315068,0.0,no declining,0.0,121
Tanzania,509,2020-07-19,0.0,0.0,0.0,no declining,0.0,122
Timor-Leste,24,2020-07-19,0.0,0.0,0.0,no declining,0.0,123
Western Sahara,10,2020-07-19,0.0,0.0,0.0,no declining,0.0,124
Zambia,2980,2020-07-19,-2.1700680272108843,-4.503937007874017,0.0,no declining,0.0,125
Peru,353590,2020-07-19,-0.011330833632954954,-0.002811392250336145,-0.0003251503820516989,no declining,-0.0003251503820516989,126
Egypt,87775,2020-07-19,-0.02416671314111501,-0.0763715223507346,-0.000726572575518137,no declining,-0.000726572575518137,127
Croatia,4345,2020-07-19,-0.08057296329453895,-0.4334916864608076,-0.0024916943521594683,no declining,-0.0024916943521594683,128
West Bank and Gaza,8549,2020-07-19,-0.2501904036557502,-0.7416445623342175,-0.002595816155138189,no declining,-0.002595816155138189,129
United Kingdom,295994,2020-07-19,-0.01913707553141527,-0.03442972911355676,-0.002808898461736293,no declining,-0.002808898461736293,130
Netherlands,51814,2020-07-19,-0.015773643756266012,-0.02469995954510721,-0.003168386543158265,no declining,-0.003168386543158265,131
Colombia,197278,2020-07-19,-0.25395555555555555,-0.5708354543140748,-0.0040773579533900026,no declining,-0.0040773579533900026,132
Cyprus,1038,2020-07-19,-0.06748466257668713,-0.2,-0.005780346820809247,no declining,-0.005780346820809247,133
Panama,53468,2020-07-19,-0.10168319114595342,-0.2304285125669551,-0.008187035786630655,no declining,-0.008187035786630655,134
North Macedonia,9153,2020-07-19,-0.11202495745887693,-0.06606851549755302,-0.009266409266409266,no declining,-0.009266409266409266,135
Bangladesh,204525,2020-07-19,-0.02773571371642624,-0.028778208342831093,-0.00982245740432054,no declining,-0.00982245740432054,136
Greece,4007,2020-07-19,-0.0907871198568873,-0.2488479262672811,-0.009937888198757764,no declining,-0.009937888198757764,137
Madagascar,7049,2020-07-19,-0.4229828850855746,-0.9389228206551916,-0.010709117221418235,no declining,-0.010709117221418235,138
Ecuador,74013,2020-07-19,-0.13088506453595575,-0.2932349323493235,-0.012547120490878574,no declining,-0.012547120490878574,139
Czech Republic,13945,2020-07-19,-0.0546448087431694,-0.12131071345572855,-0.012804366078925274,no declining,-0.012804366078925274,140
Sri Lanka,2724,2020-07-19,-0.0848,-3.185185185185185,-0.01345291479820628,no declining,-0.01345291479820628,141
Ukraine,60077,2020-07-19,-0.017544527325315883,-0.025506290273089902,-0.014378936186357084,no declining,-0.014378936186357084,142
Angola,705,2020-07-19,-0.2569060773480663,-1.0776255707762556,-0.015625,no declining,-0.015625,143
Ireland,25760,2020-07-19,-0.2413127413127413,-0.523696682464455,-0.01579778830963665,no declining,-0.01579778830963665,144
Bulgaria,8733,2020-07-19,-0.1806275579809004,-0.6777820860798759,-0.016204790981681542,no declining,-0.016204790981681542,145
Senegal,8810,2020-07-19,-0.060606060606060615,-0.1243220692532332,-0.018133736305251228,no declining,-0.018133736305251228,146
Nigeria,36663,2020-07-19,-0.1305318164498394,-0.2663252240717029,-0.018537590113285277,no declining,-0.018537590113285277,147
United States,3772909,2020-07-19,-0.10846626042422018,-0.24664300056562025,-0.01873408591217596,no declining,-0.01873408591217596,148
Slovenia,1946,2020-07-19,-0.019157088122605363,-0.2975609756097561,-0.019157088122605363,no declining,-0.019157088122605363,149
Brazil,2098389,2020-07-19,-0.060808583046890685,-0.09955159945241317,-0.02031967631406284,no declining,-0.02031967631406284,150
Albania,4090,2020-07-19,-0.17809187279151945,-0.4370689655172414,-0.020820575627679118,no declining,-0.020820575627679118,151
Israel,50289,2020-07-19,-0.4613989637305699,-1.415432045902201,-0.02132821552723059,no declining,-0.02132821552723059,152
Latvia,1192,2020-07-19,-0.12096774193548387,-0.4787234042553192,-0.02205882352941177,no declining,-0.02205882352941177,153
Sudan,10992,2020-07-19,-0.07818736792674337,-0.023629068212215783,-0.05032021957913998,no declining,-0.023629068212215783,154
Suriname,1029,2020-07-19,-0.6710526315789473,-0.3229166666666667,-0.026954177897574125,no declining,-0.026954177897574125,155
Yemen,1606,2020-07-19,-0.15424164524421596,-0.19733333333333333,-0.02745995423340961,no declining,-0.02745995423340961,156
Bolivia,59582,2020-07-19,-0.23277420173129976,-0.4841197129332723,-0.02764855149080144,no declining,-0.02764855149080144,157
South Africa,364328,2020-07-19,-0.2254150004734538,-0.6783989784109502,-0.02770294622512996,no declining,-0.02770294622512996,158
Libya,1866,2020-07-19,-0.3295346628679962,-0.8592297476759628,-0.030927835051546393,no declining,-0.030927835051546393,159
Honduras,33835,2020-07-19,-0.19602610944620055,-0.3997309503218987,-0.03162069331822528,no declining,-0.03162069331822528,160
Dominican Republic,52855,2020-07-19,-0.2076118326118326,-0.5140208050655812,-0.032342623645965844,no declining,-0.032342623645965844,161
Eswatini,1793,2020-07-19,-0.43288084464555054,-1.219626168224299,-0.03260869565217391,no declining,-0.03260869565217391,162
Namibia,1247,2020-07-19,-0.5949868073878628,-2.124031007751938,-0.03421727972626176,no declining,-0.03421727972626176,163
Bosnia and Herzegovina,8340,2020-07-19,-0.24879977407512,-0.990995047276002,-0.03632528708694633,no declining,-0.03632528708694633,164
Algeria,23084,2020-07-19,-0.3409142085115965,-0.7028881898770375,-0.03799895415722503,no declining,-0.03799895415722503,165
Rwanda,1582,2020-07-19,-0.1448382126348228,-0.388785046728972,-0.03916083916083917,no declining,-0.03916083916083917,166
El Salvador,11846,2020-07-19,-0.2714285714285714,-0.6089722129226649,-0.0393598615916955,no declining,-0.0393598615916955,167
Argentina,126755,2020-07-19,-0.26539270498139395,-0.4450534786803802,-0.03978019705452236,no declining,-0.03978019705452236,168
New Zealand,1554,2020-07-19,-0.04,-0.18181818181818185,-0.04,no declining,-0.04,169
Vietnam,383,2020-07-19,-0.18181818181818185,-0.7333333333333333,-0.04,no declining,-0.04,170
Philippines,67456,2020-07-19,-0.11585097856718116,-0.3915847170723844,-0.040902951958325294,no declining,-0.040902951958325294,171
Australia,12069,2020-07-19,-0.6885401806942463,-2.359508041627247,-0.04257193188490899,no declining,-0.04257193188490899,172
Lebanon,2859,2020-07-19,-0.4851936218678816,-1.479087452471483,-0.0432,no declining,-0.0432,173
Thailand,3250,2020-07-19,-0.35211267605633795,-0.5737704918032787,-0.043478260869565216,no declining,-0.043478260869565216,174
India,1118206,2020-07-19,-0.2951271348003541,-0.5422110096451851,-0.04572444330222572,no declining,-0.04572444330222572,175
Maldives,2966,2020-07-19,-0.35714285714285715,-0.44362745098039214,-0.049910873440285206,no declining,-0.049910873440285206,176
Romania,37458,2020-07-19,-0.40731385899406986,-0.7806030290398778,-0.050926685255043465,no declining,-0.050926685255043465,177
Ethiopia,9503,2020-07-19,-0.3803717769338397,-1.084515544823423,-0.053707659444613975,no declining,-0.053707659444613975,178
Venezuela,11891,2020-07-19,-0.16435495898583147,-0.5601518784972023,-0.0548574516957168,no declining,-0.0548574516957168,179
Uzbekistan,16752,2020-07-19,-0.4525073746312685,-1.1710758377425043,-0.05877293577981652,no declining,-0.05877293577981652,180
Guyana,336,2020-07-19,-0.2222222222222222,-0.11594202898550725,-0.06206896551724138,no declining,-0.06206896551724138,181
Montenegro,2188,2020-07-19,-1.0286368843069873,-2.9181415929203536,-0.06430288461538461,no declining,-0.06430288461538461,182
Costa Rica,11114,2020-07-19,-0.5179275389525061,-1.5018564356435644,-0.06464779460171165,no declining,-0.06464779460171165,183
Lithuania,1932,2020-07-19,-0.1506849315068493,-0.18867924528301888,-0.07234042553191489,no declining,-0.07234042553191489,184
Malaysia,8779,2020-07-19,-0.3376623376623377,-0.3376623376623377,-0.07291666666666667,no declining,-0.07291666666666667,185
Zimbabwe,1611,2020-07-19,-0.7433489827856025,-1.1138519924098669,-0.09861932938856016,no declining,-0.09861932938856016,186
Uruguay,1054,2020-07-19,-0.65,-0.2531645569620253,-0.1,no declining,-0.1,187
Japan,25446,2020-07-19,-0.7421174908728841,-1.882482152663372,-0.1052853232259423,no declining,-0.1052853232259423,188
Luxembourg,5605,2020-07-19,-0.5947802197802198,-1.9318181818181817,-0.11742059672762273,no declining,-0.11742059672762273,189
Tunisia,1374,2020-07-19,-0.656934306569343,-1.522222222222222,-0.11822660098522167,no declining,-0.11822660098522167,190
Fiji,27,2020-07-19,-0.125,-8.0,-0.125,no declining,-0.125,191
Barbados,105,2020-07-19,-0.16666666666666666,-6.0,-0.16666666666666666,no declining,-0.16666666666666666,192
Aruba,113,2020-07-19,-2.333333333333333,-1.5,-0.25,no declining,-0.25,193
Bahamas,153,2020-07-19,-3.636363636363636,-11.75,-0.4166666666666667,no declining,-0.4166666666666667,194
Mexico,344224,2020-07-19,-0.6789771775193538,-0.9052671610572351,-0.7403946362815257,no declining,-0.6789771775193538,195
