Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Singapore,42736,2020-06-25,0.30097309673726386,0.4943689963564094,0.03048586852969197,2 weeks ago,0.4943689963564094,22
Maldives,2277,2020-06-25,0.06858407079646017,0.4834355828220859,-0.016908212560386472,2 weeks ago,0.4834355828220859,23
Cameroon,12592,2020-06-25,0.4576903932304629,0.40022020368841177,0.0,2 weeks ago,0.4576903932304629,24
Sri Lanka,2010,2020-06-25,0.22912621359223298,0.4455307262569833,0.07242990654205607,2 weeks ago,0.4455307262569833,25
Bermuda,146,2020-06-25,0.42857142857142855,0.2,0.2,2 weeks ago,0.42857142857142855,26
Italy,239706,2020-06-25,0.20769663650924206,0.4025851095081111,0.018868935942106674,2 weeks ago,0.4025851095081111,27
Estonia,1984,2020-06-25,0.21875,0.3718592964824121,0.04580152671755725,2 weeks ago,0.3718592964824121,28
Latvia,1111,2020-06-25,-0.017142857142857144,0.28800000000000003,0.0,2 weeks ago,0.28800000000000003,29
United Arab Emirates,46563,2020-06-25,0.1606750927117233,0.28294323031165136,0.02898170037649943,2 weeks ago,0.28294323031165136,30
Thailand,3158,2020-06-25,0.2790697674418605,0.225,0.0,2 weeks ago,0.2790697674418605,31
Qatar,91838,2020-06-25,0.17018297687442668,0.27387943052680497,0.02290944232846342,2 weeks ago,0.27387943052680497,32
Malta,668,2020-06-25,0.2727272727272727,-0.03225806451612903,0.0,1 week ago,0.2727272727272727,33
Belarus,60382,2020-06-25,0.1675110971618168,0.2537379421221865,0.045251195557155344,2 weeks ago,0.2537379421221865,34
Togo,588,2020-06-25,0.0055248618784530384,0.25,-0.01694915254237288,2 weeks ago,0.25,35
Lithuania,1806,2020-06-25,0.09652509652509653,0.2352941176470588,0.033057851239669415,2 weeks ago,0.2352941176470588,36
Jamaica,684,2020-06-25,0.12941176470588234,0.23316062176165805,-0.006802721088435374,2 weeks ago,0.23316062176165805,37
Tajikistan,5691,2020-06-25,0.06412005457025921,0.2037144515380151,0.008670520231213872,2 weeks ago,0.2037144515380151,38
Burma,293,2020-06-25,0.1827956989247312,0.14606741573033707,0.0379746835443038,2 weeks ago,0.1827956989247312,39
Hungary,4123,2020-06-25,0.04329461457233368,0.1726027397260274,0.015217391304347828,2 weeks ago,0.1726027397260274,40
Barbados,97,2020-06-25,0.0,0.16666666666666666,0.0,2 weeks ago,0.16666666666666666,41
Bhutan,70,2020-06-25,0.14285714285714285,0.16279069767441862,0.0,2 weeks ago,0.16279069767441862,42
Sierra Leone,1354,2020-06-25,0.16046966731898238,-0.0916030534351145,0.002325581395348837,1 week ago,0.16046966731898238,43
Cabo Verde,1003,2020-06-25,0.013667425968109341,-0.21288515406162464,0.154296875,1 day ago,0.154296875,44
Mali,2039,2020-06-25,0.10543657331136737,0.14622641509433962,-0.007421150278293135,2 weeks ago,0.14622641509433962,45
South Korea,12602,2020-06-25,0.036104114189756516,-0.08609271523178808,0.12165263963274675,1 day ago,0.12165263963274675,46
Canada,104463,2020-06-25,0.02377749377816641,0.11924629062111235,-0.0005860048259220957,2 weeks ago,0.11924629062111235,47
Kuwait,42788,2020-06-25,-0.1003149987884662,0.09325079872204473,-0.03996335738005268,2 weeks ago,0.09325079872204473,48
Georgia (Country),917,2020-06-25,0.09285714285714286,-0.024193548387096774,0.015503875968992246,1 week ago,0.09285714285714286,49
Poland,33119,2020-06-25,0.09240717563621194,0.01783295711060948,0.017906854262282747,1 week ago,0.09240717563621194,50
Japan,18055,2020-06-25,-0.04666666666666667,0.0872093023255814,-0.052513966480446934,2 weeks ago,0.0872093023255814,51
Zambia,1497,2020-06-25,0.019157088122605363,0.07913669064748201,-0.03225806451612903,2 weeks ago,0.07913669064748201,52
Lebanon,1662,2020-06-25,0.06551059730250483,0.0779467680608365,0.04527559055118111,2 weeks ago,0.0779467680608365,53
Yemen,1076,2020-06-25,-0.03608247422680412,0.06944444444444445,-0.11049723756906077,2 weeks ago,0.06944444444444445,54
Jordan,1086,2020-06-25,0.05084745762711865,-0.32701421800947866,0.0,1 week ago,0.05084745762711865,55
Iran,215096,2020-06-25,0.048464185572266116,-0.03300010377391124,0.017955210628432368,no declining,0.048464185572266116,56
Guinea,5174,2020-06-25,0.04747774480712166,0.0243161094224924,0.0,no declining,0.04747774480712166,57
Suriname,373,2020-06-25,0.04591836734693878,-0.1910828025477707,0.031088082901554407,no declining,0.04591836734693878,58
Russia,613148,2020-06-25,0.03872324063160886,0.019741805147701262,-0.002960953784700721,no declining,0.03872324063160886,59
Paraguay,1569,2020-06-25,0.03333333333333333,0.025210084033613446,-0.01576182136602452,no declining,0.03333333333333333,60
Saudi Arabia,170639,2020-06-25,-0.007695781062881599,-0.4604922464077394,0.03304259367405761,no declining,0.03304259367405761,61
Turkey,193115,2020-06-25,0.033034980758420894,-0.045,0.0015626395213858381,no declining,0.033034980758420894,62
Austria,17477,2020-06-25,-0.0576036866359447,-0.1167883211678832,0.03164556962025317,no declining,0.03164556962025317,63
Bahrain,24081,2020-06-25,0.02993484768445149,-0.07054022541780024,0.002715423606082549,no declining,0.02993484768445149,64
Denmark,12836,2020-06-25,-0.14143426294820718,-0.17659137577002054,0.0288135593220339,no declining,0.0288135593220339,65
Romania,25286,2020-06-25,-0.0973768635591621,-0.2836644591611479,0.011054421768707485,no declining,0.011054421768707485,66
Armenia,22488,2020-06-25,0.006741158001662203,-0.2007144451886582,-0.021074615530662616,no declining,0.006741158001662203,67
Cyprus,992,2020-06-25,-0.006756756756756757,0.006666666666666667,-0.006756756756756757,no declining,0.006666666666666667,68
El Salvador,5336,2020-06-25,-0.11205523101433884,-0.16268739589117154,0.006169909824394874,no declining,0.006169909824394874,69
Portugal,40415,2020-06-25,0.005655117483074472,-0.006449532408900354,-0.0004808462894694662,no declining,0.005655117483074472,70
Sudan,8984,2020-06-25,-0.01204291657543245,-0.1443426590740282,0.0043084877208099965,no declining,0.0043084877208099965,71
Sao Tome and Principe,711,2020-06-25,0.002061855670103093,-0.02109704641350211,0.00411522633744856,no declining,0.00411522633744856,72
Eswatini,706,2020-06-25,-0.11428571428571427,-0.6875,0.002840909090909091,no declining,0.002840909090909091,73
France,197885,2020-06-25,-0.010910479515574709,-0.019587345254470426,0.0026372443487621103,no declining,0.0026372443487621103,74
Uzbekistan,7177,2020-06-25,-0.44121365360303416,-1.101382488479263,0.0026246719160104987,no declining,0.0026246719160104987,75
Madagascar,1829,2020-06-25,-0.06796116504854369,-0.12372304199772985,0.0020161290322580645,no declining,0.0020161290322580645,76
Pakistan,195745,2020-06-25,-0.07132901941264311,-0.29309205387933623,0.0013455827765404605,no declining,0.0013455827765404605,77
Belgium,61007,2020-06-25,-0.013258301169676792,-0.02287192909404557,0.0004069175991861648,no declining,0.0004069175991861648,78
Afghanistan,30175,2020-06-25,0.0,-0.009823388023826941,-0.01014007944804516,no declining,0.0,79
Aruba,101,2020-06-25,0.0,0.0,0.0,no declining,0.0,80
Belize,23,2020-06-25,0.0,-1.0,0.0,no declining,0.0,81
Botswana,92,2020-06-25,-0.2452830188679245,-1.8695652173913044,0.0,no declining,0.0,82
British Virgin Islands,8,2020-06-25,0.0,0.0,0.0,no declining,0.0,83
Burundi,144,2020-06-25,-0.7857142857142857,-0.28205128205128205,0.0,no declining,0.0,84
Cambodia,130,2020-06-25,0.0,-2.0,0.0,no declining,0.0,85
Congo (Brazzaville),1087,2020-06-25,-0.2774193548387097,-0.2298136645962733,0.0,no declining,0.0,86
Diamond Princess,712,2020-06-25,0.0,0.0,0.0,no declining,0.0,87
Eritrea,144,2020-06-25,-0.019417475728155338,-51.5,0.0,no declining,0.0,88
Fiji,18,2020-06-25,0.0,0.0,0.0,no declining,0.0,89
Guinea-Bissau,1556,2020-06-25,-0.016616314199395767,-0.09967320261437908,0.0,no declining,0.0,90
Holy See,12,2020-06-25,0.0,0.0,0.0,no declining,0.0,91
Kosovo,2169,2020-06-25,-1.17,-1.9010695187165776,0.0,no declining,0.0,92
Laos,19,2020-06-25,0.0,0.0,0.0,no declining,0.0,93
Lesotho,17,2020-06-25,-6.5,-6.5,0.0,no declining,0.0,94
MS Zaandam,9,2020-06-25,0.0,0.0,0.0,no declining,0.0,95
Mauritius,341,2020-06-25,-1.5,-1.5,0.0,no declining,0.0,96
Monaco,102,2020-06-25,-2.0,-0.5,0.0,no declining,0.0,97
Montenegro,414,2020-06-25,-5.9230769230769225,0.0,-0.38461538461538464,no declining,0.0,98
New Zealand,1520,2020-06-25,-3.6666666666666665,0.0,-0.07692307692307693,no declining,0.0,99
Nicaragua,2170,2020-06-25,-0.6468330134357005,-0.8815789473684209,0.0,no declining,0.0,100
Northern Mariana Islands,30,2020-06-25,0.0,0.0,0.0,no declining,0.0,101
Norway,8788,2020-06-25,-0.23006134969325154,-0.7587719298245614,0.0,no declining,0.0,102
Papua New Guinea,10,2020-06-25,0.0,0.0,0.0,no declining,0.0,103
Saint Kitts and Nevis,15,2020-06-25,0.0,0.0,0.0,no declining,0.0,104
Seychelles,11,2020-06-25,0.0,0.0,0.0,no declining,0.0,105
South Sudan,1942,2020-06-25,-0.0005948839976204639,-0.052565707133917394,0.0,no declining,0.0,106
Taiwan,447,2020-06-25,0.0,0.0,-0.25,no declining,0.0,107
Tanzania,509,2020-06-25,0.0,0.0,0.0,no declining,0.0,108
Timor-Leste,24,2020-06-25,0.0,0.0,0.0,no declining,0.0,109
Trinidad and Tobago,123,2020-06-25,0.0,0.0,0.0,no declining,0.0,110
Vietnam,352,2020-06-25,-0.35294117647058826,-1.0909090909090908,0.0,no declining,0.0,111
Chile,259064,2020-06-25,-0.0003733379282616812,-0.39336,-0.006995837187789084,no declining,-0.0003733379282616812,112
Somalia,2878,2020-06-25,-0.00681699003670687,-0.012658227848101266,-0.0020876826722338203,no declining,-0.0020876826722338203,113
Netherlands,49998,2020-06-25,-0.013251312411831364,-0.038049658832448825,-0.002448120438373716,no declining,-0.002448120438373716,114
United Kingdom,309105,2020-06-25,-0.025461770549709325,-0.058467258335332215,-0.003673292999135696,no declining,-0.003673292999135696,115
Greece,3321,2020-06-25,-0.054654654654654654,-0.14696276943174394,-0.0057273768613974796,no declining,-0.0057273768613974796,116
Spain,247486,2020-06-25,-0.015113052718578428,-0.05498887951530025,-0.005805536463740988,no declining,-0.005805536463740988,117
Senegal,6233,2020-06-25,-0.1746880570409982,-0.156140350877193,-0.006619144602851324,no declining,-0.006619144602851324,118
Czech Republic,10870,2020-06-25,-0.14764565043894656,-0.21812791190173653,-0.010541110330288123,no declining,-0.010541110330288123,119
Indonesia,50187,2020-06-25,-0.14785185185185185,-0.3126482404763057,-0.012696990066472477,no declining,-0.012696990066472477,120
Gabon,5087,2020-06-25,-0.04752923425122595,-0.1494205298013245,-0.013503649635036495,no declining,-0.013503649635036495,121
Niger,1056,2020-06-25,-0.38461538461538464,-1.3225806451612905,-0.014084507042253518,no declining,-0.014084507042253518,122
Nepal,11162,2020-06-25,-0.2780120481927711,-1.2701979668271803,-0.014343772412144394,no declining,-0.014343772412144394,123
Ecuador,53156,2020-06-25,-0.08756642887920718,-0.2045816099268215,-0.01510412011797301,no declining,-0.01510412011797301,124
India,490401,2020-06-25,-0.16058389689307068,-0.3357327166847619,-0.01581114554403423,no declining,-0.01581114554403423,125
Kazakhstan,19750,2020-06-25,-0.29376750700280113,-0.41788181120491175,-0.016925829090408698,no declining,-0.016925829090408698,126
Australia,7595,2020-06-25,-0.24242424242424246,-0.3160493827160494,-0.019120458891013385,no declining,-0.019120458891013385,127
Germany,193371,2020-06-25,-0.08062015503875969,-0.10189709686691578,-0.019412312192527592,no declining,-0.019412312192527592,128
Algeria,12445,2020-06-25,-0.06049679487179487,-0.02082529888160432,-0.02319288751449556,no declining,-0.02082529888160432,129
Cote d'Ivoire,8334,2020-06-25,-0.35532276330690826,-1.2254765225476525,-0.02133560913164071,no declining,-0.02133560913164071,130
United States,2422038,2020-06-25,-0.0903613481159502,-0.14203528315090566,-0.021456115724412698,no declining,-0.021456115724412698,131
Bolivia,28503,2020-06-25,-0.20547619047619048,-0.5273001508295626,-0.022002422285022204,no declining,-0.022002422285022204,132
Peru,268602,2020-06-25,-0.027227933457540883,-0.022066226910445932,-0.039248330367223534,no declining,-0.022066226910445932,133
North Macedonia,5595,2020-06-25,-0.2113323124042879,-0.8755186721991701,-0.022294022617124397,no declining,-0.022294022617124397,134
Haiti,5543,2020-06-25,-0.02641430948419301,-0.28082014015053197,-0.022797927461139896,no declining,-0.022797927461139896,135
Philippines,33069,2020-06-25,-0.17118358597458275,-0.2766774229442528,-0.022821484287942947,no declining,-0.022821484287942947,136
Tunisia,1162,2020-06-25,-0.17105263157894735,-0.8163265306122449,-0.02298850574712644,no declining,-0.02298850574712644,137
Ethiopia,5175,2020-06-25,-0.20135363790186125,-0.6165755919854281,-0.023054755043227664,no declining,-0.023054755043227664,138
Dominican Republic,29141,2020-06-25,-0.2575897910877843,-0.4661067786442712,-0.02396514161220044,no declining,-0.02396514161220044,139
Rwanda,850,2020-06-25,-0.5748299319727891,-1.5865921787709498,-0.02433628318584071,no declining,-0.02433628318584071,140
Malawi,960,2020-06-25,-0.34901960784313724,-0.6303317535545023,-0.025335320417287633,no declining,-0.025335320417287633,141
Egypt,61130,2020-06-25,-0.2084012467473049,-0.5279123580880758,-0.026301729162618998,no declining,-0.026301729162618998,142
Sweden,63890,2020-06-25,-0.15042165130417728,-0.3493122325987947,-0.02705068721001488,no declining,-0.02705068721001488,143
Nigeria,22614,2020-06-25,-0.2175585570182937,-0.4724490850821875,-0.02726289217454021,no declining,-0.02726289217454021,144
Moldova,15453,2020-06-25,-0.17412199630314232,-0.4841121495327103,-0.027333009865760958,no declining,-0.027333009865760958,145
Mauritania,3739,2020-06-25,-0.3477771525042206,-1.147982062780269,-0.028338342636324607,no declining,-0.028338342636324607,146
Bangladesh,126606,2020-06-25,-0.20901538208439585,-0.219629580456718,-0.02909875091021117,no declining,-0.02909875091021117,147
Ukraine,40854,2020-06-25,-0.19909274193548387,-0.4086184210526316,-0.03026657684534693,no declining,-0.03026657684534693,148
Liberia,681,2020-06-25,-0.4247104247104247,-1.1329479768786128,-0.030726256983240226,no declining,-0.030726256983240226,149
Bulgaria,4408,2020-06-25,-0.18405703175631885,-0.4853658536585366,-0.032203389830508466,no declining,-0.032203389830508466,150
Uruguay,907,2020-06-25,-4.25,-0.21153846153846154,-0.032786885245901634,no declining,-0.032786885245901634,151
Congo (Kinshasa),6411,2020-06-25,-0.20151751841106896,-0.3984415584415584,-0.03518554124206883,no declining,-0.03518554124206883,152
China,84701,2020-06-25,-0.4310850439882698,-3.280701754385965,-0.03609341825902335,no declining,-0.03609341825902335,153
Azerbaijan,14852,2020-06-25,-0.3231292517006803,-0.7203433922996878,-0.03928964325003929,no declining,-0.03928964325003929,154
Zimbabwe,551,2020-06-25,-0.05303030303030303,-0.5054151624548736,-0.0399002493765586,no declining,-0.0399002493765586,155
Brazil,1228114,2020-06-25,-0.2470983845947844,-0.4870550454293495,-0.04066139328571549,no declining,-0.04066139328571549,156
Central African Republic,3244,2020-06-25,-0.19732595666205624,-0.3603981141959141,-0.043390920048212135,no declining,-0.043390920048212135,157
Kenya,5384,2020-06-25,-0.26631853785900783,-0.671590349581487,-0.043652013525976016,no declining,-0.043652013525976016,158
Argentina,52457,2020-06-25,-0.4132193026585658,-0.998194353250164,-0.04582032704258426,no declining,-0.04582032704258426,159
Mozambique,788,2020-06-25,-0.16356107660455488,-0.6384839650145773,-0.04655493482309125,no declining,-0.04655493482309125,160
Israel,22400,2020-06-25,-0.4434163701067616,-1.015236833388539,-0.049689440993788817,no declining,-0.049689440993788817,161
Comoros,272,2020-06-25,-0.3684210526315789,-0.6507936507936508,-0.0505050505050505,no declining,-0.0505050505050505,162
Libya,698,2020-06-25,-0.2887828162291169,-0.6413373860182371,-0.05058365758754864,no declining,-0.05058365758754864,163
Albania,2192,2020-06-25,-0.3469079939668175,-1.5587392550143266,-0.05058823529411765,no declining,-0.05058823529411765,164
Oman,34902,2020-06-25,-0.20863416449572011,-0.22624981120676635,-0.05291142523667488,no declining,-0.05291142523667488,165
Colombia,77313,2020-06-25,-0.2681638434751815,-0.7231244235935683,-0.05535499398315283,no declining,-0.05535499398315283,166
Guyana,215,2020-06-25,-0.37681159420289856,-0.7592592592592593,-0.05555555555555555,no declining,-0.05555555555555555,167
West Bank and Gaza,1382,2020-06-25,-4.126373626373627,-11.608108108108109,-0.05662514156285391,no declining,-0.05662514156285391,168
Honduras,15366,2020-06-25,-0.4473255940110665,-1.0403793208932397,-0.058058375634517774,no declining,-0.058058375634517774,169
Iraq,39139,2020-06-25,-0.4526167947959787,-1.0363730569948186,-0.058896432805259184,no declining,-0.058896432805259184,170
Mexico,202951,2020-06-25,-0.08504760285617137,-0.2254704301075269,-0.062115160592444665,no declining,-0.062115160592444665,171
Guam,231,2020-06-25,-2.571428571428572,-4.0,-0.06382978723404255,no declining,-0.06382978723404255,172
South Africa,118375,2020-06-25,-0.5069696237208927,-1.334761984021305,-0.06434357038526471,no declining,-0.06434357038526471,173
Venezuela,4563,2020-06-25,-0.2202290076335878,-0.3875868055555556,-0.06531156281239586,no declining,-0.06531156281239586,174
Guatemala,15619,2020-06-25,-0.3196407054441888,-0.8088588588588589,-0.06723954642097803,no declining,-0.06723954642097803,175
Syria,242,2020-06-25,-0.3627450980392157,-0.5444444444444444,-0.06923076923076922,no declining,-0.06923076923076922,176
Gambia,43,2020-06-25,-0.3636363636363637,-2.0,-0.07142857142857142,no declining,-0.07142857142857142,177
Bosnia and Herzegovina,3796,2020-06-25,-0.650571791613723,-1.274956217162872,-0.07711442786069651,no declining,-0.07711442786069651,178
Panama,29037,2020-06-25,-0.5035188036067737,-0.9014045334445836,-0.0775474820710852,no declining,-0.0775474820710852,179
Angola,212,2020-06-25,-0.2872340425531915,-0.6805555555555556,-0.1,no declining,-0.1,180
Slovenia,1547,2020-06-25,-0.4418604651162791,-2.1,-0.10714285714285714,no declining,-0.10714285714285714,181
Serbia,13372,2020-06-25,-0.6196943972835314,-0.9549180327868853,-0.10801393728222997,no declining,-0.10801393728222997,182
Kyrgyzstan,4204,2020-06-25,-1.8845598845598843,-3.2351694915254243,-0.1111728738187882,no declining,-0.1111728738187882,183
Costa Rica,2684,2020-06-25,-0.4595959595959596,-0.7972636815920398,-0.11755607115235885,no declining,-0.11755607115235885,184
Burkina Faso,934,2020-06-25,-0.5277777777777778,-0.12244897959183673,-0.3414634146341464,no declining,-0.12244897959183673,185
Luxembourg,4151,2020-06-25,-0.7804878048780488,-1.28125,-0.12307692307692307,no declining,-0.12307692307692307,186
Switzerland,31428,2020-06-25,-0.36627906976744173,-0.5309446254071661,-0.12440191387559807,no declining,-0.12440191387559807,187
Iceland,1830,2020-06-25,-0.8,-2.0,-0.125,no declining,-0.125,188
Slovakia,1630,2020-06-25,-0.6483516483516484,-0.4423076923076923,-0.1450381679389313,no declining,-0.1450381679389313,189
Benin,1017,2020-06-25,-1.0545977011494252,-5.327433628318584,-0.16830065359477125,no declining,-0.16830065359477125,190
Morocco,11338,2020-06-25,-2.196341463414634,-2.5275908479138627,-0.17903733693207374,no declining,-0.17903733693207374,191
Equatorial Guinea,2001,2020-06-25,-0.3017009847806625,-0.3290676416819013,-0.3017009847806625,no declining,-0.3017009847806625,192
Namibia,102,2020-06-25,-3.05,-4.785714285714286,-0.4727272727272727,no declining,-0.4727272727272727,193
Croatia,2483,2020-06-25,-10.35,-19.63636363636364,-0.6691176470588235,no declining,-0.6691176470588235,194
Antigua and Barbuda,65,2020-06-25,-39.0,-12.333333333333336,-39.0,no declining,-12.333333333333336,195
