Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Bermuda,121.0,2020-05-13,0.09615384615384616,0.17543859649122806,0.0,2 weeks ago,0.17543859649122806,76
Zimbabwe,37.0,2020-05-13,0.16,0.08695652173913042,0.08695652173913042,2 weeks ago,0.16,77
Syria,48.0,2020-05-13,-0.06666666666666668,0.15789473684210525,-0.06666666666666668,2 weeks ago,0.15789473684210525,78
Bosnia and Herzegovina,2181.0,2020-05-13,0.14388489208633093,0.07649667405764966,0.045819014891179836,2 weeks ago,0.14388489208633093,79
Liberia,213.0,2020-05-13,-0.10843373493975904,-0.15,0.1320754716981132,1 day ago,0.1320754716981132,80
Diamond Princess,712.0,2020-05-13,0.1111111111111111,0.1111111111111111,0.0,2 weeks ago,0.1111111111111111,81
Eswatini,187.0,2020-05-13,-0.2568807339449541,-0.7125,0.11038961038961037,1 day ago,0.11038961038961037,82
Rwanda,287.0,2020-05-13,0.10869565217391304,0.031496062992125984,0.07518796992481203,1 week ago,0.10869565217391304,83
Mali,758.0,2020-05-13,0.10650887573964496,0.07926829268292683,-0.03424657534246575,2 weeks ago,0.10650887573964496,84
Romania,16002.0,2020-05-13,0.060362173038229376,0.09214618973561432,0.012128049640389226,2 weeks ago,0.09214618973561432,85
Hungary,3341.0,2020-05-13,0.08590197069226882,0.04336329984135378,0.03827751196172249,1 week ago,0.08590197069226882,86
Sri Lanka,915.0,2020-05-13,0.08551483420593367,-0.03557312252964427,-0.019455252918287938,1 week ago,0.08551483420593367,87
Ecuador,30486.0,2020-05-13,0.07868058143868803,-0.11171576343602428,-0.002433188693783203,1 week ago,0.07868058143868803,88
Guyana,113.0,2020-05-13,-0.10714285714285714,-0.19230769230769232,0.07462686567164177,1 day ago,0.07462686567164177,89
San Marino,643.0,2020-05-13,0.061702127659574474,0.026490066225165563,-0.01146788990825688,1 week ago,0.061702127659574474,90
Jamaica,509.0,2020-05-13,0.06067961165048544,-0.075,0.027638190954773868,1 week ago,0.06067961165048544,91
Azerbaijan,2758.0,2020-05-13,-0.6589698046181173,-0.96218487394958,0.04693877551020408,no declining,0.04693877551020408,92
Mongolia,42.0,2020-05-13,0.03571428571428571,0.03571428571428571,0.0,no declining,0.03571428571428571,93
Angola,45.0,2020-05-13,-0.2608695652173913,-0.6111111111111112,0.03333333333333333,no declining,0.03333333333333333,94
Kyrgyzstan,1044.0,2020-05-13,-0.2489795918367347,-0.07746478873239436,0.03164556962025317,no declining,0.03164556962025317,95
Cameroon,2800.0,2020-05-13,0.03111495246326707,-0.33930704898446834,-0.07788461538461539,no declining,0.03111495246326707,96
Cote d'Ivoire,1912.0,2020-05-13,-0.26898326898326896,-0.4782608695652174,0.029527559055118113,no declining,0.029527559055118113,97
Benin,327.0,2020-05-13,-4.5,-7.066666666666666,0.028112449799196783,no declining,0.028112449799196783,98
Argentina,6879.0,2020-05-13,-0.2559366754617414,-0.4880166724557138,0.02236421725239616,no declining,0.02236421725239616,99
France,178184.0,2020-05-13,0.021328697274548676,0.010535453999828515,0.012155322768759963,no declining,0.021328697274548676,100
Saudi Arabia,44830.0,2020-05-13,-0.07973222159865309,-0.472501640061229,0.017114289884688366,no declining,0.017114289884688366,101
Kazakhstan,5417.0,2020-05-13,0.0023458445040214475,-0.2977332170880558,0.015542328042328041,no declining,0.015542328042328041,102
Morocco,6512.0,2020-05-13,0.0046758104738154616,0.009922480620155041,0.014201914171040443,no declining,0.014201914171040443,103
Singapore,25346.0,2020-05-13,-0.10634167385677308,-0.4208740217466583,0.013606423385739698,no declining,0.013606423385739698,104
Paraguay,740.0,2020-05-13,-0.8993055555555556,-3.2734375,0.01263537906137184,no declining,0.01263537906137184,105
Kenya,737.0,2020-05-13,-0.1366120218579235,-0.7333333333333333,0.009523809523809523,no declining,0.009523809523809523,106
Zambia,446.0,2020-05-13,-6.682926829268293,-6.875,0.006309148264984227,no declining,0.006309148264984227,107
Canada,73568.0,2020-05-13,-0.021653543307086614,-0.12178318135764946,0.005419648471419588,no declining,0.005419648471419588,108
Slovenia,1463.0,2020-05-13,0.002719854941069809,-0.0009099181073703367,0.0,no declining,0.002719854941069809,109
Belgium,53981.0,2020-05-13,-0.050149776177173436,-0.07312123817712812,0.002716870165569264,no declining,0.002716870165569264,110
Poland,17204.0,2020-05-13,-0.062125748502994016,-0.10477143810477144,0.0018088634308109734,no declining,0.0018088634308109734,111
Burundi,15.0,2020-05-13,0.0,-0.16666666666666666,0.0,no declining,0.0,112
Central African Republic,143.0,2020-05-13,-0.5833333333333334,-2.325,0.0,no declining,0.0,113
Comoros,11.0,2020-05-13,-0.42857142857142855,0.0,0.0,no declining,0.0,114
Congo (Brazzaville),333.0,2020-05-13,-0.20089285714285715,-0.4944444444444445,0.0,no declining,0.0,115
Ethiopia,263.0,2020-05-13,-1.3076923076923077,-1.173913043478261,0.0,no declining,0.0,116
Grenada,21.0,2020-05-13,0.0,-0.14285714285714285,0.0,no declining,0.0,117
Guam,152.0,2020-05-13,-0.2307692307692308,-1.2857142857142858,0.0,no declining,0.0,118
Holy See,12.0,2020-05-13,0.0,-0.25,0.0,no declining,0.0,119
Lesotho,1.0,2020-05-13,0.0,0.0,0.0,no declining,0.0,120
Liechtenstein,82.0,2020-05-13,0.0,0.0,0.0,no declining,0.0,121
MS Zaandam,9.0,2020-05-13,0.0,0.0,0.0,no declining,0.0,122
Mozambique,104.0,2020-05-13,-0.16666666666666666,-0.09375,0.0,no declining,0.0,123
Nicaragua,25.0,2020-05-13,-1.5,-2.333333333333333,0.0,no declining,0.0,124
Northern Mariana Islands,19.0,2020-05-13,-4.0,0.0,0.0,no declining,0.0,125
Tajikistan,801.0,2020-05-13,-1.0970350404312668,0.0,-0.09887005649717516,no declining,0.0,126
Tanzania,509.0,2020-05-13,-0.02693602693602693,-0.02693602693602693,0.0,no declining,0.0,127
Venezuela,423.0,2020-05-13,0.0,-0.0782122905027933,0.0,no declining,0.0,128
Portugal,28132.0,2020-05-13,-0.032932180562193165,-0.07764481914604297,-0.0016008762691157267,no declining,-0.0016008762691157267,129
Norway,8175.0,2020-05-13,-0.021424883840991223,-0.059295944318029724,-0.00215271622134988,no declining,-0.00215271622134988,130
Ukraine,16425.0,2020-05-13,-0.14033457249070633,-0.44132503230353576,-0.003680981595092025,no declining,-0.003680981595092025,131
Netherlands,43293.0,2020-05-13,-0.04219817925233128,-0.1037069597069597,-0.004507267635684758,no declining,-0.004507267635684758,132
United States,1390235.0,2020-05-13,-0.052269583765237417,-0.20062191066774512,-0.006429624689115944,no declining,-0.006429624689115944,133
Lebanon,878.0,2020-05-13,-0.18689788053949905,-0.12614259597806216,-0.009836065573770493,no declining,-0.009836065573770493,134
Belarus,25825.0,2020-05-13,-0.2177566926465605,-0.6297505668934239,-0.01188263783296728,no declining,-0.01188263783296728,135
Philippines,11618.0,2020-05-13,-0.09630102040816327,-0.29618458754335697,-0.012009890498057223,no declining,-0.012009890498057223,136
United Kingdom,230771.0,2020-05-13,-0.14859820181921216,-0.4114374322490793,-0.01414894824260056,no declining,-0.01414894824260056,137
Bulgaria,2069.0,2020-05-13,-0.10494752623688157,-0.2929824561403509,-0.015151515151515154,no declining,-0.015151515151515154,138
United Arab Emirates,20386.0,2020-05-13,-0.11741122565864835,-0.43727636287097454,-0.015692399226535772,no declining,-0.015692399226535772,139
Nigeria,4971.0,2020-05-13,-0.4900318979266348,-1.7277372262773725,-0.01825613079019073,no declining,-0.01825613079019073,140
Guinea-Bissau,836.0,2020-05-13,-0.7973273942093542,-3.362162162162162,-0.020227560050568902,no declining,-0.020227560050568902,141
El Salvador,1037.0,2020-05-13,-0.6115288220551378,-1.454198473282443,-0.022257551669316374,no declining,-0.022257551669316374,142
Guinea,2374.0,2020-05-13,-0.20512820512820512,-0.4587778855480116,-0.022433718558803536,no declining,-0.022433718558803536,143
Jordan,582.0,2020-05-13,-1.0804597701149423,-1.0804597701149423,-0.02259887005649717,no declining,-0.02259887005649717,144
Egypt,10431.0,2020-05-13,-0.3930995475113122,-1.0796509991556429,-0.022982140384881628,no declining,-0.022982140384881628,145
Burkina Faso,773.0,2020-05-13,-0.031746031746031744,-0.3,-0.023622047244094488,no declining,-0.023622047244094488,146
Sweden,27909.0,2020-05-13,-0.1523398213334911,-0.156994356994357,-0.02580577206656836,no declining,-0.02580577206656836,147
Russia,242271.0,2020-05-13,-0.3424387516163981,-1.1789632520620372,-0.02915628432869812,no declining,-0.02915628432869812,148
Pakistan,35298.0,2020-05-13,-0.5041361102962746,-1.1806583312069403,-0.03433251301085246,no declining,-0.03433251301085246,149
India,78055.0,2020-05-13,-0.3689052437902484,-1.085449757920666,-0.0347051014602693,no declining,-0.0347051014602693,150
Dominican Republic,11196.0,2020-05-13,-0.166692367000771,-0.4745663613330735,-0.03971416792634328,no declining,-0.03971416792634328,151
Indonesia,15438.0,2020-05-13,-0.20561456752655535,-0.4643233280674039,-0.04157692667852795,no declining,-0.04157692667852795,152
Maldives,955.0,2020-05-13,-0.5310924369747899,-2.5038461538461543,-0.04472477064220184,no declining,-0.04472477064220184,153
Somalia,1219.0,2020-05-13,-0.3882195448460509,-0.9419475655430712,-0.04536290322580645,no declining,-0.04536290322580645,154
Chad,372.0,2020-05-13,-1.2909090909090908,-7.129032258064517,-0.04564315352697095,no declining,-0.04564315352697095,155
Algeria,6253.0,2020-05-13,-0.1501721170395869,-0.5705052878965923,-0.04659357870007831,no declining,-0.04659357870007831,156
South Sudan,203.0,2020-05-13,-2.4655172413793105,-4.911764705882354,-0.046875,no declining,-0.046875,157
South Africa,12074.0,2020-05-13,-0.5792980897378943,-1.2400756143667298,-0.04759098276116104,no declining,-0.04759098276116104,158
Moldova,5406.0,2020-05-13,-0.1383177570093458,-0.1959937156323645,-0.04891491560454702,no declining,-0.04891491560454702,159
Afghanistan,5226.0,2020-05-13,-0.5710247349823322,-1.732636754763368,-0.05205868433506862,no declining,-0.05205868433506862,160
Armenia,3718.0,2020-05-13,-0.35034225264467955,-1.1656686626746506,-0.052886948083454635,no declining,-0.052886948083454635,161
Iran,112725.0,2020-05-13,-0.2102601685599121,-0.1872888058091883,-0.053390317024940986,no declining,-0.053390317024940986,162
Colombia,12930.0,2020-05-13,-0.4480823199251637,-1.0557768924302788,-0.05449591280653951,no declining,-0.05449591280653951,163
Senegal,2105.0,2020-05-13,-0.4030172413793103,-1.3333333333333333,-0.05510534846029173,no declining,-0.05510534846029173,164
Sao Tome and Principe,220.0,2020-05-13,-0.2574850299401197,-51.5,-0.055276381909547735,no declining,-0.055276381909547735,165
Yemen,70.0,2020-05-13,-2.0,-10.4,-0.05555555555555555,no declining,-0.05555555555555555,166
Ghana,5408.0,2020-05-13,-0.7524289312702411,-2.3197000681663265,-0.05617002819345045,no declining,-0.05617002819345045,167
Bolivia,3148.0,2020-05-13,-0.6700062617407639,-1.855460385438972,-0.05707491082045185,no declining,-0.05707491082045185,168
Brazil,190137.0,2020-05-13,-0.4773978665626453,-1.4593656343656345,-0.05707630211687921,no declining,-0.05707630211687921,169
Qatar,26539.0,2020-05-13,-0.47149150409062296,-1.067191229776324,-0.0572436245252306,no declining,-0.0572436245252306,170
Iraq,3032.0,2020-05-13,-0.22551546391752575,-0.6831858407079646,-0.059020044543429837,no declining,-0.059020044543429837,171
Mexico,40186.0,2020-05-13,-0.2555602182123374,-0.9328165374677002,-0.06061680255228642,no declining,-0.06061680255228642,172
Congo (Kinshasa),1169.0,2020-05-13,-0.4492537313432836,-1.4154228855721394,-0.06469298245614036,no declining,-0.06469298245614036,173
Peru,76306.0,2020-05-13,-0.3930978549654613,-1.1704065182344996,-0.06716226059385577,no declining,-0.06716226059385577,174
Sierra Leone,387.0,2020-05-13,-0.6815286624203821,-2.0,-0.06882591093117409,no declining,-0.06882591093117409,175
Bangladesh,17822.0,2020-05-13,-0.4009871668311945,-1.0901325478645063,-0.07004448465656338,no declining,-0.07004448465656338,176
Bahrain,5816.0,2020-05-13,-0.7429816069699903,-1.4698216735253773,-0.08138138138138139,no declining,-0.08138138138138139,177
Haiti,234.0,2020-05-13,-1.5189873417721518,-2.2096774193548385,-0.08152173913043477,no declining,-0.08152173913043477,178
Kuwait,11028.0,2020-05-13,-0.9073982125124131,-2.3016759776536317,-0.0819602872834812,no declining,-0.0819602872834812,179
Honduras,2255.0,2020-05-13,-0.540650406504065,-2.1636060100166943,-0.08409610983981694,no declining,-0.08409610983981694,180
Sudan,1818.0,2020-05-13,-1.116182572614108,-3.8571428571428568,-0.08664772727272728,no declining,-0.08664772727272728,181
Gambia,23.0,2020-05-13,-0.7142857142857143,-11.0,-0.09090909090909093,no declining,-0.09090909090909093,182
Cabo Verde,289.0,2020-05-13,-0.4966887417218543,-1.036036036036036,-0.09178743961352658,no declining,-0.09178743961352658,183
Oman,4019.0,2020-05-13,-0.3551448551448552,-0.4278947368421053,-0.10554197229013856,no declining,-0.10554197229013856,184
Chile,34381.0,2020-05-13,-0.6557263776127138,-1.8992740471869332,-0.11059614159086957,no declining,-0.11059614159086957,185
Guatemala,1342.0,2020-05-13,-0.7250361794500724,-1.488517745302714,-0.13307984790874525,no declining,-0.13307984790874525,186
Uganda,139.0,2020-05-13,-0.8666666666666667,-1.8965517241379308,-0.13513513513513514,no declining,-0.13513513513513514,187
Malawi,63.0,2020-05-13,-0.16129032258064516,-0.38461538461538464,-0.2,no declining,-0.16129032258064516,188
Togo,219.0,2020-05-13,-1.6666666666666667,-1.947368421052632,-0.16666666666666666,no declining,-0.16666666666666666,189
Nepal,250.0,2020-05-13,-1.792207792207792,-4.243902439024391,-0.16847826086956522,no declining,-0.16847826086956522,190
Gabon,1004.0,2020-05-13,-1.8288590604026849,-3.0922330097087385,-0.17573221757322174,no declining,-0.17573221757322174,191
Equatorial Guinea,522.0,2020-05-13,-0.19194312796208526,-0.6491803278688525,-0.19194312796208526,no declining,-0.19194312796208526,192
Madagascar,212.0,2020-05-13,-0.8421052631578947,-1.7631578947368418,-0.2352941176470588,no declining,-0.2352941176470588,193
Bhutan,15.0,2020-05-13,-4.0,-4.0,-0.6666666666666666,no declining,-0.6666666666666666,194
Mauritania,15.0,2020-05-13,-6.0,-6.0,-2.5,no declining,-2.5,195
