Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Croatia,2246,2020-05-31,0.3983050847457627,0.6358974358974359,0.1125,2 weeks ago,0.6358974358974359,19
Switzerland,30862,2020-05-31,0.3945205479452055,0.6334991708126037,0.1596958174904943,2 weeks ago,0.6334991708126037,20
Tunisia,1077,2020-05-31,0.19767441860465115,0.6079545454545454,0.1153846153846154,2 weeks ago,0.6079545454545454,21
Ireland,24990,2020-05-31,0.3663115169964485,0.5969667634720878,-0.05046257359125315,2 weeks ago,0.5969667634720878,22
Slovakia,1521,2020-05-31,0.29444444444444445,0.5808580858085809,0.072992700729927,2 weeks ago,0.5808580858085809,23
Austria,16731,2020-05-31,0.4125,0.5523809523809524,0.05432595573440644,2 weeks ago,0.5523809523809524,24
Zambia,1057,2020-05-31,0.5303292894280762,0.5143369175627239,0.0,2 weeks ago,0.5303292894280762,25
Lesotho,2,2020-05-31,0.5,0.0,0.0,1 week ago,0.5,26
Portugal,32500,2020-05-31,0.00654873277768328,0.4961176775084117,-0.005163066861715859,2 weeks ago,0.4961176775084117,27
Cuba,2045,2020-05-31,0.1,0.4865771812080537,-0.040816326530612235,2 weeks ago,0.4865771812080537,28
Thailand,3081,2020-05-31,0.031746031746031744,0.4741379310344828,-0.03389830508474576,2 weeks ago,0.4741379310344828,29
Ecuador,39098,2020-05-31,0.4633076309492156,0.4022137489356976,-0.006294011341683804,2 weeks ago,0.4633076309492156,30
Luxembourg,4018,2020-05-31,0.3478260869565217,0.4485294117647059,0.17582417582417584,2 weeks ago,0.4485294117647059,31
Chad,778,2020-05-31,0.445,0.3333333333333333,0.008928571428571428,2 weeks ago,0.445,32
Northern Mariana Islands,22,2020-05-31,0.42857142857142855,0.42857142857142855,0.2,2 weeks ago,0.42857142857142855,33
Israel,17071,2020-05-31,0.1361050328227571,0.4199235968263297,-0.0297339593114241,2 weeks ago,0.4199235968263297,34
Malta,618,2020-05-31,0.4140625,0.1935483870967742,0.10714285714285714,2 weeks ago,0.4140625,35
Barbados,92,2020-05-31,0.4,0.3076923076923077,0.0,2 weeks ago,0.4,36
Laos,19,2020-05-31,0.4,0.4,0.0,2 weeks ago,0.4,37
Italy,232997,2020-05-31,0.25654663038484643,0.3844274407104505,0.03698702249891282,2 weeks ago,0.3844274407104505,38
Grenada,23,2020-05-31,0.0,0.375,0.0,2 weeks ago,0.375,39
Denmark,11869,2020-05-31,0.18242491657397109,0.362532523850824,0.0027137042062415195,2 weeks ago,0.362532523850824,40
Georgia (Country),783,2020-05-31,0.15306122448979592,0.3565891472868217,-0.14482758620689656,2 weeks ago,0.3565891472868217,41
Germany,183410,2020-05-31,0.19154016714992325,0.3414837454848569,0.023988469062081748,2 weeks ago,0.3414837454848569,42
San Marino,671,2020-05-31,0.2380952380952381,0.3398058252427185,0.0,2 weeks ago,0.3398058252427185,43
Western Sahara,9,2020-05-31,0.3333333333333333,0.0,0.0,1 week ago,0.3333333333333333,44
Bosnia and Herzegovina,2510,2020-05-31,0.14211438474870014,0.3134535367545077,0.029411764705882356,2 weeks ago,0.3134535367545077,45
Jamaica,586,2020-05-31,0.1987951807228916,0.3072916666666667,0.056737588652482275,2 weeks ago,0.3072916666666667,46
Singapore,34884,2020-05-31,0.21265777352395765,0.2952452345255944,0.03334312573443008,2 weeks ago,0.2952452345255944,47
Finland,6859,2020-05-31,0.29415760869565216,0.009532888465204958,-0.028712871287128718,1 week ago,0.29415760869565216,48
Morocco,7807,2020-05-31,0.1532990912682734,0.2899271040424122,0.014712643678160919,2 weeks ago,0.2899271040424122,49
Hungary,3876,2020-05-31,0.23130990415335465,0.27617328519855594,-0.001665278934221482,2 weeks ago,0.27617328519855594,50
Burkina Faso,847,2020-05-31,0.17777777777777778,0.2673267326732673,0.0,2 weeks ago,0.2673267326732673,51
Eswatini,285,2020-05-31,-0.021739130434782608,0.265625,0.16814159292035402,2 weeks ago,0.265625,52
Cameroon,5904,2020-05-31,0.25,-0.5343347639484979,0.0,1 week ago,0.25,53
Lebanon,1220,2020-05-31,-0.2025,0.2460815047021944,-0.0525164113785558,2 weeks ago,0.2460815047021944,54
Lithuania,1675,2020-05-31,0.12559241706161134,0.24385245901639346,0.005390835579514825,2 weeks ago,0.24385245901639346,55
Qatar,56910,2020-05-31,0.2299759566640596,0.058010560260817176,0.09545036921087556,2 weeks ago,0.2299759566640596,56
Uruguay,823,2020-05-31,0.1007751937984496,0.22666666666666666,0.008547008547008548,2 weeks ago,0.22666666666666666,57
Saudi Arabia,85261,2020-05-31,0.22108202443280975,0.22292638763145065,0.07097955955205862,2 weeks ago,0.22292638763145065,58
Serbia,11412,2020-05-31,0.11710110584518167,0.21104640903476266,0.013677476285020956,2 weeks ago,0.21104640903476266,59
Romania,19257,2020-05-31,0.13689391177542834,0.19390534559073885,0.019262634631317315,2 weeks ago,0.19390534559073885,60
Vietnam,328,2020-05-31,0.15517241379310345,0.18333333333333326,0.0,2 weeks ago,0.18333333333333326,61
Panama,13463,2020-05-31,0.1677032941718498,-0.11169230769230767,-0.10354306658521686,1 week ago,0.1677032941718498,62
Sierra Leone,861,2020-05-31,0.15258215962441316,-0.08734939759036145,0.07672634271099744,1 week ago,0.15258215962441316,63
Australia,7202,2020-05-31,0.0,0.14564831261101244,-0.01263157894736842,2 weeks ago,0.14564831261101244,64
Bulgaria,2513,2020-05-31,0.1084420041180508,0.13687707641196012,-0.0023148148148148147,2 weeks ago,0.13687707641196012,65
Paraguay,986,2020-05-31,0.08455882352941177,0.13089005235602094,-0.02258726899383984,2 weeks ago,0.13089005235602094,66
Kosovo,1064,2020-05-31,0.059633027522935776,0.1276595744680851,0.0,2 weeks ago,0.1276595744680851,67
Czech Republic,9268,2020-05-31,0.06713505074160812,0.11970534069981585,-0.010570824524312895,2 weeks ago,0.11970534069981585,68
Turkey,163942,2020-05-31,0.06995531618974342,0.11049160841140013,0.005537273762814834,2 weeks ago,0.11049160841140013,69
South Korea,11503,2020-05-31,-0.13604488078541374,0.09799554565701557,-0.021437578814628,2 weeks ago,0.09799554565701557,70
Bermuda,140,2020-05-31,0.09302325581395347,0.04878048780487805,0.0,1 week ago,0.09302325581395347,71
Dominican Republic,17285,2020-05-31,-0.002254428341384863,-0.030634210962079814,0.09178461987450752,1 day ago,0.09178461987450752,72
Latvia,1066,2020-05-31,0.051118210862619806,0.09174311926605504,-0.0033783783783783786,2 weeks ago,0.09174311926605504,73
Burma,224,2020-05-31,-0.0958904109589041,0.012345679012345678,0.09090909090909093,1 day ago,0.09090909090909093,74
Jordan,739,2020-05-31,0.08771929824561403,-0.061224489795918366,0.045871559633027525,1 week ago,0.08771929824561403,75
Botswana,35,2020-05-31,0.06666666666666668,-1.0,0.0,1 week ago,0.06666666666666668,76
Syria,122,2020-05-31,-0.7317073170731707,-2.736842105263158,0.05333333333333334,1 day ago,0.05333333333333334,77
Kyrgyzstan,1748,2020-05-31,-0.3740831295843521,-0.75625,0.05227655986509275,1 day ago,0.05227655986509275,78
Bahrain,11398,2020-05-31,-0.03724928366762178,-0.1665840356965791,0.049292929292929284,no declining,0.049292929292929284,79
Cabo Verde,435,2020-05-31,-0.07207207207207207,0.012448132780082987,0.048,no declining,0.048,80
Togo,442,2020-05-31,0.04385964912280702,-0.1720430107526882,-0.018691588785046728,no declining,0.04385964912280702,81
West Bank and Gaza,448,2020-05-31,-0.15873015873015872,-0.6590909090909091,0.03947368421052632,no declining,0.03947368421052632,82
United States,1789978,2020-05-31,0.005063329838487781,-0.03791423404223386,0.039020784914522336,no declining,0.039020784914522336,83
Moldova,8251,2020-05-31,-0.07827476038338659,0.037089871611982884,-0.0068615751789976144,no declining,0.037089871611982884,84
Djibouti,3354,2020-05-31,-0.5267558528428093,-3.296470588235294,0.03181336161187698,no declining,0.03181336161187698,85
Guyana,153,2020-05-31,-0.12698412698412698,-0.109375,0.0273972602739726,no declining,0.0273972602739726,86
Algeria,9394,2020-05-31,-0.0242984257357974,-0.009784075573549258,0.02571614583333333,no declining,0.02571614583333333,87
Kuwait,27043,2020-05-31,-0.027679819016567967,-0.4509159229685298,0.0243825405849283,no declining,0.0243825405849283,88
Bahamas,102,2020-05-31,0.022727272727272728,0.0,0.0,no declining,0.022727272727272728,89
Ghana,8070,2020-05-31,-0.09327315710294434,-0.28719635627530365,0.02041209320238783,no declining,0.02041209320238783,90
Mali,1265,2020-05-31,-0.2826086956521739,-0.5031847133757962,0.012552301255230124,no declining,0.012552301255230124,91
Cote d'Ivoire,2833,2020-05-31,-0.2111801242236025,-0.2662337662337662,0.011585807385952208,no declining,0.011585807385952208,92
Liberia,288,2020-05-31,-0.04,-0.2235294117647059,0.009523809523809523,no declining,0.009523809523809523,93
Sri Lanka,1633,2020-05-31,-0.7947598253275109,-0.8940092165898618,0.008443908323281063,no declining,0.008443908323281063,94
Tajikistan,3930,2020-05-31,-0.1877370417193426,-0.2653198653198653,0.008443271767810026,no declining,0.008443271767810026,95
Costa Rica,1056,2020-05-31,-0.25666666666666665,-0.3090277777777778,0.0052770448548812654,no declining,0.0052770448548812654,96
Poland,23786,2020-05-31,-0.028286637931034482,-0.12784398699891658,0.0037410823038106843,no declining,0.0037410823038106843,97
Canada,92479,2020-05-31,-0.008939112835216732,-0.0574509457309528,0.003138452992639911,no declining,0.003138452992639911,98
Albania,1137,2020-05-31,-0.3107344632768362,-0.16,0.0,no declining,0.0,99
Belize,18,2020-05-31,0.0,0.0,0.0,no declining,0.0,100
Burundi,63,2020-05-31,-0.3809523809523809,-3.1428571428571432,0.0,no declining,0.0,101
Cambodia,125,2020-05-31,0.0,0.0,0.0,no declining,0.0,102
Cayman Islands,141,2020-05-31,-0.07462686567164177,-0.8947368421052632,0.0,no declining,0.0,103
Comoros,106,2020-05-31,-0.2,-10.142857142857142,0.0,no declining,0.0,104
Curacao,19,2020-05-31,-1.0,-3.0,0.0,no declining,0.0,105
Diamond Princess,712,2020-05-31,0.0,0.0,0.0,no declining,0.0,106
Dominica,16,2020-05-31,0.0,0.0,0.0,no declining,0.0,107
Equatorial Guinea,1306,2020-05-31,-0.39540816326530615,-0.936283185840708,0.0,no declining,0.0,108
Eritrea,39,2020-05-31,0.0,0.0,0.0,no declining,0.0,109
Fiji,18,2020-05-31,0.0,0.0,0.0,no declining,0.0,110
Gabon,2655,2020-05-31,-0.3096377306903623,-0.7990610328638498,0.0,no declining,0.0,111
Guam,172,2020-05-31,-0.043478260869565216,-0.3333333333333333,0.0,no declining,0.0,112
Guinea,3706,2020-05-31,-0.04487989886219975,-0.09542743538767397,0.0,no declining,0.0,113
Guinea-Bissau,1256,2020-05-31,-0.13133208255159476,-0.25625,0.0,no declining,0.0,114
Holy See,12,2020-05-31,0.0,0.0,0.0,no declining,0.0,115
Liechtenstein,82,2020-05-31,0.0,0.0,0.0,no declining,0.0,116
MS Zaandam,9,2020-05-31,0.0,0.0,0.0,no declining,0.0,117
Mauritius,335,2020-05-31,-0.5,0.0,0.0,no declining,0.0,118
Monaco,99,2020-05-31,-0.25,0.0,0.0,no declining,0.0,119
Mongolia,179,2020-05-31,-0.23853211009174316,-0.17391304347826084,0.0,no declining,0.0,120
Nicaragua,759,2020-05-31,-4.6190476190476195,-34.4,0.0,no declining,0.0,121
Papua New Guinea,8,2020-05-31,0.0,0.0,0.0,no declining,0.0,122
Saint Lucia,18,2020-05-31,0.0,0.0,0.0,no declining,0.0,123
Saint Vincent and the Grenadines,26,2020-05-31,-1.75,-2.6666666666666665,0.0,no declining,0.0,124
South Sudan,994,2020-05-31,-0.5257410296411856,-2.4680851063829787,0.0,no declining,0.0,125
Suriname,23,2020-05-31,-12.0,0.0,-2.25,no declining,0.0,126
Tanzania,509,2020-05-31,0.0,0.0,0.0,no declining,0.0,127
Timor-Leste,24,2020-05-31,0.0,0.0,0.0,no declining,0.0,128
Trinidad and Tobago,117,2020-05-31,0.0,0.0,0.0,no declining,0.0,129
Greece,2917,2020-05-31,-0.02625656414103526,-0.05474171164225135,-0.0014641288433382136,no declining,-0.0014641288433382136,130
France,189009,2020-05-31,-0.02373777956341235,-0.016353664616918732,-0.0015175997903747053,no declining,-0.0015175997903747053,131
Belgium,58381,2020-05-31,-0.014966195451751691,-0.04522438128995506,-0.001911175828176192,no declining,-0.001911175828176192,132
Spain,239479,2020-05-31,-0.0941317703552009,-0.0932632433099896,-0.00403389116594035,no declining,-0.00403389116594035,133
Netherlands,46525,2020-05-31,-0.027171017581246668,-0.056493489549356776,-0.004465614766299494,no declining,-0.004465614766299494,134
Russia,405843,2020-05-31,-0.0071428257651301825,-0.08273513799421954,-0.021001910479133915,no declining,-0.0071428257651301825,135
Argentina,16851,2020-05-31,-0.3907754688291941,-1.1412407335154116,-0.007157276564507249,no declining,-0.007157276564507249,136
United Kingdom,275867,2020-05-31,-0.06087309278582857,-0.1253651842536853,-0.0077974128518149,no declining,-0.0077974128518149,137
Sao Tome and Principe,483,2020-05-31,-0.6861924686192469,-0.7991071428571429,-0.010025062656641605,no declining,-0.010025062656641605,138
Uganda,417,2020-05-31,-1.6538461538461535,-1.103658536585366,-0.011730205278592377,no declining,-0.011730205278592377,139
Ukraine,23672,2020-05-31,-0.012442500565568207,-0.0604217676328884,-0.017352428582253544,no declining,-0.012442500565568207,140
Belarus,42556,2020-05-31,-0.08986449368247572,-0.2175625223750831,-0.0145748987854251,no declining,-0.0145748987854251,141
Sweden,37542,2020-05-31,-0.15051041241322988,-0.31093844507514073,-0.015461130933073847,no declining,-0.015461130933073847,142
Sudan,5026,2020-05-31,-0.03753518923991242,-0.6837563451776649,-0.015615431720759337,no declining,-0.015615431720759337,143
United Arab Emirates,34557,2020-05-31,-0.15348279751833052,-0.11862436756461095,-0.016969169567379414,no declining,-0.016969169567379414,144
Madagascar,771,2020-05-31,-0.5587467362924282,-2.1587301587301586,-0.017035775127768313,no declining,-0.017035775127768313,145
Iran,151466,2020-05-31,-0.10398968109238092,-0.3240691347487464,-0.017712903358071262,no declining,-0.017712903358071262,146
Colombia,27219,2020-05-31,-0.2487687921202696,-0.7131300560049783,-0.01919822297440237,no declining,-0.01919822297440237,147
Nigeria,10162,2020-05-31,-0.28373831775700936,-0.6418838154434616,-0.021112102289622358,no declining,-0.021112102289622358,148
Indonesia,26473,2020-05-31,-0.13260631089888367,-0.4343384816540002,-0.02135583357579284,no declining,-0.02135583357579284,149
Malawi,284,2020-05-31,-4.173913043478262,-4.95,-0.02145922746781116,no declining,-0.02145922746781116,150
Honduras,5202,2020-05-31,-0.3485766202301636,-1.0379862700228832,-0.02203350929538674,no declining,-0.02203350929538674,151
Somalia,1976,2020-05-31,-0.16629044394281414,-0.2778235779060181,-0.022427440633245383,no declining,-0.022427440633245383,152
Malaysia,7819,2020-05-31,-0.140084388185654,-0.11652892561983473,-0.0258162490508732,no declining,-0.0258162490508732,153
Zimbabwe,178,2020-05-31,-4.37037037037037,-5.304347826086956,-0.02836879432624113,no declining,-0.02836879432624113,154
Mexico,90664,2020-05-31,-0.1905664350389556,-0.5833099971996639,-0.028872983137207327,no declining,-0.028872983137207327,155
Uzbekistan,3623,2020-05-31,-0.31569965870307165,-0.5607287449392713,-0.029372496662216287,no declining,-0.029372496662216287,156
Angola,86,2020-05-31,-0.3617021276595745,-1.206896551724138,-0.03225806451612903,no declining,-0.03225806451612903,157
Congo (Kinshasa),3070,2020-05-31,-0.44804088586030666,-1.2686832740213525,-0.03280680437424058,no declining,-0.03280680437424058,158
Bolivia,9982,2020-05-31,-0.6160846953937593,-1.5396964389959136,-0.03669724770642202,no declining,-0.03669724770642202,159
Brazil,514849,2020-05-31,-0.4634325461355267,-1.1322225619076736,-0.03820418735160803,no declining,-0.03820418735160803,160
Senegal,3645,2020-05-31,-0.15809768637532134,-0.21592442645074225,-0.04041570438799076,no declining,-0.04041570438799076,161
India,190609,2020-05-31,-0.21516532153085133,-0.670585919324242,-0.04061043854368716,no declining,-0.04061043854368716,162
Yemen,323,2020-05-31,-0.3470588235294117,-1.1401869158878504,-0.040909090909090916,no declining,-0.040909090909090916,163
Maldives,1773,2020-05-31,-0.07522485690923958,-0.2742248062015504,-0.04282315622521808,no declining,-0.04282315622521808,164
Kenya,1962,2020-05-31,-0.8205128205128205,-1.7099236641221374,-0.04335047759000735,no declining,-0.04335047759000735,165
China,84146,2020-05-31,-0.04385964912280702,-0.08181818181818183,-0.14423076923076922,no declining,-0.04385964912280702,166
Pakistan,69496,2020-05-31,-0.1784394816652881,-0.5299423703332498,-0.044245193129901536,no declining,-0.044245193129901536,167
Venezuela,1510,2020-05-31,-0.40636042402826855,-3.117241379310345,-0.044619422572178484,no declining,-0.044619422572178484,168
Rwanda,370,2020-05-31,-0.25555555555555554,-0.18947368421052632,-0.04629629629629629,no declining,-0.04629629629629629,169
Chile,99688,2020-05-31,-0.3894770851973357,-1.3180611991044031,-0.04635972300205877,no declining,-0.04635972300205877,170
Afghanistan,15205,2020-05-31,-0.46625040370330495,-1.3823683750218647,-0.049872812764973413,no declining,-0.049872812764973413,171
Central African Republic,1011,2020-05-31,-0.6970740103270223,-2.140127388535032,-0.0511727078891258,no declining,-0.0511727078891258,172
Armenia,9282,2020-05-31,-0.6396473265073948,-1.31805388017692,-0.051431697975560825,no declining,-0.051431697975560825,173
Congo (Brazzaville),611,2020-05-31,-0.2716049382716049,-0.42560553633218,-0.05370843989769821,no declining,-0.05370843989769821,174
Kazakhstan,10858,2020-05-31,-0.3064671814671815,-0.8883850715033136,-0.05659640905542545,no declining,-0.05659640905542545,175
Mozambique,254,2020-05-31,-0.1258741258741259,-0.7311827956989247,-0.05921052631578948,no declining,-0.05921052631578948,176
Philippines,18086,2020-05-31,-0.3329300262149627,-0.4601281201678816,-0.06048451788865715,no declining,-0.06048451788865715,177
Bangladesh,47153,2020-05-31,-0.40005337603416063,-1.0903967666647691,-0.06062444040088957,no declining,-0.06062444040088957,178
Egypt,24985,2020-05-31,-0.5383102445698649,-1.134686127922155,-0.06804013536780859,no declining,-0.06804013536780859,179
South Africa,32683,2020-05-31,-0.37425366383209696,-0.8424499696785931,-0.06918637387387387,no declining,-0.06918637387387387,180
Iraq,6439,2020-05-31,-0.9592616168045832,-1.8955785512699903,-0.0709812108559499,no declining,-0.0709812108559499,181
Azerbaijan,5494,2020-05-31,-0.3663028649386085,-0.6418032786885246,-0.07804090419806244,no declining,-0.07804090419806244,182
Guatemala,5087,2020-05-31,-0.3655083655083655,-1.6658291457286432,-0.07962350546934623,no declining,-0.07962350546934623,183
El Salvador,2517,2020-05-31,-0.1475541299117883,-0.6954976303317536,-0.08573596358118361,no declining,-0.08573596358118361,184
Mauritania,530,2020-05-31,-1.2222222222222223,-8.411764705882353,-0.08597285067873303,no declining,-0.08597285067873303,185
North Macedonia,2226,2020-05-31,-0.22121896162528215,-0.3592964824120603,-0.08634538152610442,no declining,-0.08634538152610442,186
Oman,11437,2020-05-31,-0.5010344827586207,-1.3536090835360908,-0.09029430181590482,no declining,-0.09029430181590482,187
Peru,164476,2020-05-31,-0.3905678479342807,-0.5205888138482723,-0.09320825427504036,no declining,-0.09320825427504036,188
Namibia,24,2020-05-31,-0.42857142857142855,-2.333333333333333,-0.1111111111111111,no declining,-0.1111111111111111,189
Ethiopia,1172,2020-05-31,-1.24,-3.7839195979899496,-0.12396694214876032,no declining,-0.12396694214876032,190
Haiti,2124,2020-05-31,-1.5165238678090576,-3.95421686746988,-0.14222222222222222,no declining,-0.14222222222222222,191
Nepal,1572,2020-05-31,-1.6198830409356726,-4.229571984435799,-0.14285714285714285,no declining,-0.14285714285714285,192
Libya,156,2020-05-31,-2.0,-2.6666666666666665,-0.32,no declining,-0.32,193
Antigua and Barbuda,26,2020-05-31,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,no declining,-0.3333333333333333,194
Bhutan,43,2020-05-31,-1.0555555555555556,-1.3125,-0.3703703703703704,no declining,-0.3703703703703704,195
