Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Norway,7955.0,2020-05-05,-0.038534087846941525,-0.1047728249964168,-0.0065291198746408995,no declining,-0.0065291198746408995,132
Ukraine,12697.0,2020-05-05,-0.28450910869299423,-0.8770770055386814,-0.009318858679988471,no declining,-0.009318858679988471,133
Philippines,9684.0,2020-05-05,-0.1837904850457152,-0.3868917937545389,-0.012190274281171328,no declining,-0.012190274281171328,134
El Salvador,587.0,2020-05-05,-0.5333333333333333,-1.1647058823529413,-0.016574585635359115,no declining,-0.016574585635359115,135
Dominican Republic,8480.0,2020-05-05,-0.2529707955689829,-0.4347324723247232,-0.01683556717881661,no declining,-0.01683556717881661,136
United States,1204192.0,2020-05-05,-0.1536893868963155,-0.3548502021965077,-0.017356541549985546,no declining,-0.017356541549985546,137
Kazakhstan,4205.0,2020-05-05,-0.3002692998204668,-0.9482178883658372,-0.017562346329469618,no declining,-0.017562346329469618,138
Panama,7523.0,2020-05-05,-0.2020744582330061,-0.5030106530801297,-0.021082441787287604,no declining,-0.021082441787287604,139
Venezuela,361.0,2020-05-05,-0.0903954802259887,-0.2215189873417721,-0.021164021164021163,no declining,-0.021164021164021163,140
Liberia,170.0,2020-05-05,-0.15,-0.06976744186046513,-0.022222222222222227,no declining,-0.022222222222222227,141
United Arab Emirates,15192.0,2020-05-05,-0.30548847420417125,-0.8980210660708586,-0.02287778446718844,no declining,-0.02287778446718844,142
Congo (Kinshasa),705.0,2020-05-05,-0.509090909090909,-1.0034482758620689,-0.022887323943661973,no declining,-0.022887323943661973,143
United Kingdom,196044.0,2020-05-05,-0.18645244896936367,-0.4788805297493151,-0.022938696395612263,no declining,-0.022938696395612263,144
Bulgaria,1704.0,2020-05-05,-0.1456657730116175,-0.6868421052631579,-0.023144453312051082,no declining,-0.023144453312051082,145
Uganda,98.0,2020-05-05,-0.5925925925925926,-0.8695652173913043,-0.023809523809523808,no declining,-0.023809523809523808,146
Poland,14431.0,2020-05-05,-0.05219136835061894,-0.15653346408433438,-0.024096385542168683,no declining,-0.024096385542168683,147
Belarus,18350.0,2020-05-05,-0.4277821625887924,-1.3759645378427188,-0.02442132087492036,no declining,-0.02442132087492036,148
Saudi Arabia,30251.0,2020-05-05,-0.4363222682457266,-1.4913985023274643,-0.026303722539497268,no declining,-0.026303722539497268,149
Indonesia,12071.0,2020-05-05,-0.20283270978086584,-0.5856966707768188,-0.02657087467214049,no declining,-0.02657087467214049,150
Eswatini,119.0,2020-05-05,-0.7666666666666667,-3.8181818181818175,-0.029126213592233014,no declining,-0.029126213592233014,151
Oman,2735.0,2020-05-05,-0.06089926010244735,-0.4770206022187005,-0.030403537866224437,no declining,-0.030403537866224437,152
Argentina,5020.0,2020-05-05,-0.19071791153009424,-0.6066536203522505,-0.031083202511773936,no declining,-0.031083202511773936,153
Cote d'Ivoire,1464.0,2020-05-05,-0.15683229813664595,-0.2416666666666667,-0.03185595567867036,no declining,-0.03185595567867036,154
Singapore,19410.0,2020-05-05,-0.2943008183069013,-1.1598791540785498,-0.032942264347223034,no declining,-0.032942264347223034,155
Nigeria,2950.0,2020-05-05,-0.9229521492295216,-4.210989010989011,-0.03446771378708551,no declining,-0.03446771378708551,156
Paraguay,431.0,2020-05-05,-1.234375,-0.9455782312925172,-0.04,no declining,-0.04,157
Guinea,1811.0,2020-05-05,-0.3516597510373444,-1.3477477477477475,-0.04156674660271783,no declining,-0.04156674660271783,158
Angola,36.0,2020-05-05,-0.21052631578947367,-0.4375,-0.045454545454545456,no declining,-0.045454545454545456,159
Togo,128.0,2020-05-05,-0.5,-0.875,-0.04651162790697674,no declining,-0.04651162790697674,160
India,49400.0,2020-05-05,-0.4872169790420488,-1.1710866752910738,-0.048120159880089934,no declining,-0.048120159880089934,161
Armenia,2619.0,2020-05-05,-0.5118434603501545,-0.9114583333333334,-0.050823192555476016,no declining,-0.050823192555476016,162
Guatemala,763.0,2020-05-05,-0.4270386266094421,-1.5285171102661597,-0.052215189873417715,no declining,-0.052215189873417715,163
Algeria,4838.0,2020-05-05,-0.4740550928891736,-0.8161010260457774,-0.05308924485125858,no declining,-0.05308924485125858,164
Maldives,573.0,2020-05-05,-1.3648068669527895,-7.223880597014926,-0.05555555555555555,no declining,-0.05555555555555555,165
Egypt,7201.0,2020-05-05,-0.4853506954720331,-1.1303056027164686,-0.0577449947312961,no declining,-0.0577449947312961,166
Qatar,17142.0,2020-05-05,-0.4109678018001299,-1.572927241962775,-0.05825040016702624,no declining,-0.05825040016702624,167
Pakistan,22049.0,2020-05-05,-0.4217041655371826,-1.1580030174187357,-0.060957518543492926,no declining,-0.060957518543492926,168
Russia,155370.0,2020-05-05,-0.5914287410221405,-1.7677664450592558,-0.0654681004951636,no declining,-0.0654681004951636,169
Bangladesh,10929.0,2020-05-05,-0.5147535667963683,-1.933437990580848,-0.06752742230347349,no declining,-0.06752742230347349,170
Brazil,115455.0,2020-05-05,-0.6652437654459672,-2.4182279356661094,-0.06959125509578268,no declining,-0.06959125509578268,171
Colombia,8613.0,2020-05-05,-0.4102447869446963,-0.9758653540806606,-0.07128099173553719,no declining,-0.07128099173553719,172
Bolivia,1802.0,2020-05-05,-0.7717265353418308,-1.9013282732447816,-0.07298245614035087,no declining,-0.07298245614035087,173
Mali,612.0,2020-05-05,-0.26618705035971224,-0.8823529411764706,-0.07317073170731707,no declining,-0.07317073170731707,174
Iraq,2431.0,2020-05-05,-0.4605009633911368,-0.7919621749408984,-0.07670454545454546,no declining,-0.07670454545454546,175
South Africa,7572.0,2020-05-05,-0.6530035335689046,-0.9889455782312924,-0.07887453874538745,no declining,-0.07887453874538745,176
Cabo Verde,186.0,2020-05-05,-0.32432432432432434,-1.2272727272727273,-0.08088235294117647,no declining,-0.08088235294117647,177
Honduras,1270.0,2020-05-05,-0.8872987477638641,-1.5178997613365155,-0.0842754367934224,no declining,-0.0842754367934224,178
Peru,51189.0,2020-05-05,-0.6227253391312568,-2.3103847266415967,-0.08642131578114616,no declining,-0.08642131578114616,179
Somalia,835.0,2020-05-05,-0.501039501039501,-1.635036496350365,-0.09393939393939392,no declining,-0.09393939393939392,180
Bahrain,3720.0,2020-05-05,-0.3060951105157401,-0.649746192893401,-0.0948905109489051,no declining,-0.0948905109489051,181
Sierra Leone,199.0,2020-05-05,-0.6477272727272727,-2.2954545454545454,-0.09848484848484848,no declining,-0.09848484848484848,182
Bahamas,89.0,2020-05-05,-0.13043478260869565,-0.18181818181818185,-0.10638297872340426,no declining,-0.10638297872340426,183
Chile,22016.0,2020-05-05,-0.7107630272952854,-0.9298460461861442,-0.10775256075517173,no declining,-0.10775256075517173,184
Gabon,397.0,2020-05-05,-0.6373626373626373,-1.1438848920863312,-0.11194029850746268,no declining,-0.11194029850746268,185
Nepal,82.0,2020-05-05,-0.7368421052631579,-0.6923076923076923,-0.11864406779661014,no declining,-0.11864406779661014,186
Kenya,535.0,2020-05-05,-0.3940677966101695,-0.5817307692307693,-0.1228668941979522,no declining,-0.1228668941979522,187
Afghanistan,3224.0,2020-05-05,-0.7561608300907912,-1.9889624724061807,-0.1250519318653926,no declining,-0.1250519318653926,188
South Sudan,52.0,2020-05-05,-0.5294117647058824,-12.0,-0.13043478260869565,no declining,-0.13043478260869565,189
Kuwait,5804.0,2020-05-05,-0.6653279785809906,-1.252263126131563,-0.1340018231540565,no declining,-0.1340018231540565,190
Sudan,778.0,2020-05-05,-1.5305343511450382,-6.620689655172414,-0.15104166666666666,no declining,-0.15104166666666666,191
Nicaragua,16.0,2020-05-05,-0.3333333333333333,-3.0,-0.3333333333333333,no declining,-0.3333333333333333,192
Chad,170.0,2020-05-05,-2.548387096774193,-3.4,-0.6176470588235294,no declining,-0.6176470588235294,193
Sao Tome and Principe,174.0,2020-05-05,-40.75,-40.75,-9.4375,no declining,-9.4375,194
