Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Croatia,2244,2020-05-27,0.4,0.6631578947368421,0.010309278350515464,2 weeks ago,0.6631578947368421,21
Switzerland,30776,2020-05-27,0.4213250517598344,0.6126126126126126,0.1346749226006192,2 weeks ago,0.6126126126126126,22
Cuba,1974,2020-05-27,0.3225806451612903,0.5851851851851851,0.02325581395348837,2 weeks ago,0.5851851851851851,23
Gambia,25,2020-05-27,0.5,0.5833333333333334,0.16666666666666666,2 weeks ago,0.5833333333333334,24
Slovakia,1515,2020-05-27,0.3248945147679325,0.5811518324607329,0.018404907975460124,2 weeks ago,0.5811518324607329,25
Zambia,1057,2020-05-27,0.5684713375796179,0.13968253968253969,0.5303292894280762,2 weeks ago,0.5684713375796179,26
Ireland,24803,2020-05-27,0.35688836104513066,0.5550534100246508,0.4742718446601942,2 weeks ago,0.5550534100246508,27
Israel,16793,2020-05-27,0.32662968099861306,0.5207305034550839,0.03813769192669639,2 weeks ago,0.5207305034550839,28
Portugal,31292,2020-05-27,0.4719981772613352,0.512639327024185,-0.0015558820987120756,2 weeks ago,0.512639327024185,29
Denmark,11680,2020-05-27,0.2103213242453749,0.4486743711760707,0.01338199513381995,2 weeks ago,0.4486743711760707,30
Thailand,3054,2020-05-27,0.26666666666666666,0.4358974358974359,-0.11864406779661014,2 weeks ago,0.4358974358974359,31
Jordan,720,2020-05-27,0.423963133640553,0.3093922651933701,-0.016260162601626018,2 weeks ago,0.423963133640553,32
Ecuador,38103,2020-05-27,0.4226125523601675,0.3364213762692665,-0.015728528082234194,2 weeks ago,0.4226125523601675,33
Luxembourg,4001,2020-05-27,0.2537313432835821,0.4186046511627907,0.0196078431372549,2 weeks ago,0.4186046511627907,34
Germany,181524,2020-05-27,0.2338546733517923,0.4162057364429492,0.05405155686962949,2 weeks ago,0.4162057364429492,35
Laos,19,2020-05-27,0.4,0.4,0.4,2 weeks ago,0.4,36
Niger,952,2020-05-27,0.25,0.392156862745098,0.0,2 weeks ago,0.392156862745098,37
Grenada,23,2020-05-27,0.0,0.375,0.0,2 weeks ago,0.375,38
Georgia (Country),735,2020-05-27,0.26548672566371684,0.3712121212121212,0.09289617486338797,2 weeks ago,0.3712121212121212,39
Barbados,92,2020-05-27,0.3076923076923077,0.3076923076923077,0.35714285714285715,2 weeks ago,0.35714285714285715,40
Lebanon,1161,2020-05-27,0.3523391812865497,0.28084415584415584,-0.04235294117647058,2 weeks ago,0.3523391812865497,41
Bosnia and Herzegovina,2435,2020-05-27,0.16279069767441862,0.3517406962785114,0.01098901098901099,2 weeks ago,0.3517406962785114,42
Italy,231139,2020-05-27,0.18781871494135646,0.3503957581860127,0.03732386385100677,2 weeks ago,0.3503957581860127,43
Austria,16591,2020-05-27,0.1431980906921241,0.3283442469597755,0.01912568306010929,2 weeks ago,0.3283442469597755,44
China,84106,2020-05-27,0.1217391304347826,0.28368794326241137,0.05607476635514018,2 weeks ago,0.28368794326241137,45
Jamaica,569,2020-05-27,0.19484240687679086,0.2739018087855297,0.02430555555555556,2 weeks ago,0.2739018087855297,46
Lithuania,1647,2020-05-27,0.1517094017094017,0.26887661141804786,0.029339853300733493,2 weeks ago,0.26887661141804786,47
Romania,18594,2020-05-27,0.1153976886471788,0.2569593147751606,0.025098333021165008,2 weeks ago,0.2569593147751606,48
Eswatini,272,2020-05-27,0.13559322033898305,0.2554744525547445,-0.07368421052631577,2 weeks ago,0.2554744525547445,49
Cyprus,939,2020-05-27,0.15681233933161953,0.2528473804100228,0.0,2 weeks ago,0.2528473804100228,50
Fiji,18,2020-05-27,0.0,0.25,0.0,2 weeks ago,0.25,51
San Marino,667,2020-05-27,0.1620253164556962,0.2494331065759637,0.051575931232091685,2 weeks ago,0.2494331065759637,52
Morocco,7601,2020-05-27,0.14783526927138332,0.2417788913247729,0.02927024859663192,2 weeks ago,0.2417788913247729,53
South Korea,11344,2020-05-27,-0.016597510373443983,0.2414860681114551,-0.04850213980028531,2 weeks ago,0.2414860681114551,54
Singapore,32876,2020-05-27,0.14105321202095394,0.2407389354650029,0.018833459309649785,2 weeks ago,0.2407389354650029,55
Serbia,11275,2020-05-27,0.13975772916290002,0.2385981757081133,0.0331233489128226,2 weeks ago,0.2385981757081133,56
Burma,206,2020-05-27,0.12941176470588234,0.22916666666666666,0.02631578947368421,2 weeks ago,0.22916666666666666,57
Australia,7150,2020-05-27,0.08414872798434443,0.21212121212121213,0.01680672268907563,2 weeks ago,0.21212121212121213,58
Hungary,3793,2020-05-27,0.14456391875746716,0.2084024322830293,0.0027855153203342623,2 weeks ago,0.2084024322830293,59
Monaco,98,2020-05-27,-0.3333333333333333,0.2,0.0,2 weeks ago,0.2,60
Saint Vincent and the Grenadines,18,2020-05-27,0.0,0.2,0.0,2 weeks ago,0.2,61
Vietnam,327,2020-05-27,0.19672131147540986,-0.3611111111111111,0.10909090909090907,1 week ago,0.19672131147540986,62
Czech Republic,9086,2020-05-27,0.0726710475454194,0.18178717598908595,0.02598457166057653,2 weeks ago,0.18178717598908595,63
Rwanda,346,2020-05-27,-0.030612244897959183,0.17886178861788618,-0.06315789473684211,2 weeks ago,0.17886178861788618,64
Paraguay,884,2020-05-27,0.1706896551724138,0.1206581352833638,0.006198347107438018,2 weeks ago,0.1706896551724138,65
Bermuda,139,2020-05-27,-0.08333333333333333,0.1702127659574468,0.0,2 weeks ago,0.1702127659574468,66
Uruguay,803,2020-05-27,0.050724637681159424,0.15483870967741936,-0.015503875968992246,2 weeks ago,0.15483870967741936,67
Panama,11728,2020-05-27,-0.15389016018306634,-0.5391072109881725,0.1516298633017876,1 day ago,0.1516298633017876,68
Dominican Republic,15723,2020-05-27,-0.09679062659195108,0.14631245043616178,-0.031459597572660494,2 weeks ago,0.14631245043616178,69
Turkey,159797,2020-05-27,0.05250450869742277,0.1301572889684087,0.00867368677338852,2 weeks ago,0.1301572889684087,70
Finland,6692,2020-05-27,0.04480955937266617,0.12993197278911564,-0.05180921052631579,2 weeks ago,0.12993197278911564,71
Chad,715,2020-05-27,0.11782477341389727,-0.15873015873015872,0.12835820895522387,1 week ago,0.12835820895522387,72
Cabo Verde,390,2020-05-27,0.11494252873563217,-0.02212389380530973,0.0,1 week ago,0.11494252873563217,73
Guyana,139,2020-05-27,0.10294117647058824,0.016129032258064516,0.07575757575757576,1 week ago,0.10294117647058824,74
Togo,395,2020-05-27,0.0871559633027523,-0.7767857142857143,0.009950248756218905,1 week ago,0.0871559633027523,75
Mongolia,148,2020-05-27,0.07894736842105263,-2.888888888888889,-0.009615384615384616,1 week ago,0.07894736842105263,76
Burkina Faso,845,2020-05-27,-0.25,0.07692307692307693,-0.1111111111111111,2 weeks ago,0.07692307692307693,77
Comoros,87,2020-05-27,-1.44,-5.1,0.061538461538461535,1 day ago,0.061538461538461535,78
Saudi Arabia,78541,2020-05-27,0.056878306878306875,-0.0059031000556896245,0.02766911896644536,1 week ago,0.056878306878306875,79
Bulgaria,2460,2020-05-27,0.05160857908847185,0.04002713704206241,0.01256106071179344,1 week ago,0.05160857908847185,80
Malta,612,2020-05-27,-0.008849557522123894,-0.7272727272727273,0.05,no declining,0.05,81
France,183038,2020-05-27,0.026150755330602817,0.049652841715319376,0.006567252057927692,no declining,0.049652841715319376,82
Guam,170,2020-05-27,-0.2222222222222222,-0.375,0.043478260869565216,no declining,0.043478260869565216,83
Latvia,1057,2020-05-27,0.026578073089701,0.03934426229508197,-0.010344827586206895,no declining,0.03934426229508197,84
Spain,236259,2020-05-27,-0.08242618481884659,0.03288131130274505,0.0,no declining,0.03288131130274505,85
El Salvador,2109,2020-05-27,-0.17547357926221335,-0.8335925349922241,0.032813781788351114,no declining,0.032813781788351114,86
Syria,121,2020-05-27,-2.8947368421052637,-3.625,0.02631578947368421,no declining,0.02631578947368421,87
Malaysia,7619,2020-05-27,-0.1951219512195122,-0.024513338139870226,0.01864640883977901,no declining,0.01864640883977901,88
Algeria,8857,2020-05-27,-0.03293413173652695,-0.16161616161616166,0.01802656546489564,no declining,0.01802656546489564,89
Cayman Islands,140,2020-05-27,-0.3090909090909091,-1.3225806451612905,0.0136986301369863,no declining,0.0136986301369863,90
Russia,370680,2020-05-27,-0.01889344243695,-0.16895072270587747,0.012761316763849678,no declining,0.012761316763849678,91
Liberia,266,2020-05-27,-0.09195402298850576,-0.03260869565217391,0.010416666666666666,no declining,0.010416666666666666,92
Ukraine,21905,2020-05-27,-0.042561560852804665,-0.08003259983700081,0.008454919566030677,no declining,0.008454919566030677,93
Guatemala,4145,2020-05-27,-0.7389616690926735,-2.0067114093959733,0.004997223764575236,no declining,0.004997223764575236,94
Canada,88989,2020-05-27,-0.035602910602910605,-0.0797507225433526,0.003334722801167153,no declining,0.003334722801167153,95
Ghana,7303,2020-05-27,-0.11912442396313365,0.0026694045174537988,-0.019093579521611413,no declining,0.0026694045174537988,96
Belgium,57592,2020-05-27,-0.02429187769649221,-0.05006249799685907,0.0011585012652053292,no declining,0.0011585012652053292,97
Antigua and Barbuda,25,2020-05-27,0.0,0.0,0.0,no declining,0.0,98
Bahamas,100,2020-05-27,0.0,-0.023809523809523808,0.0,no declining,0.0,99
Belize,18,2020-05-27,0.0,0.0,0.0,no declining,0.0,100
Botswana,35,2020-05-27,-1.0,-1.3333333333333333,0.0,no declining,0.0,101
Burundi,42,2020-05-27,0.0,-2.0,0.0,no declining,0.0,102
Cambodia,124,2020-05-27,0.0,-1.0,0.0,no declining,0.0,103
Cameroon,5436,2020-05-27,-0.6390562248995983,-1.9125780553077611,0.0,no declining,0.0,104
Curacao,18,2020-05-27,-2.0,-2.0,0.0,no declining,0.0,105
Diamond Princess,712,2020-05-27,0.0,0.0,0.0,no declining,0.0,106
Equatorial Guinea,1043,2020-05-27,-0.0058072009291521495,-0.7216699801192843,0.0,no declining,0.0,107
Guinea,3275,2020-05-27,-0.1984848484848485,-0.051861702127659566,0.0,no declining,0.0,108
Holy See,12,2020-05-27,0.0,0.0,0.0,no declining,0.0,109
Lesotho,2,2020-05-27,-1.0,-1.0,0.0,no declining,0.0,110
Liechtenstein,82,2020-05-27,0.0,0.0,0.0,no declining,0.0,111
MS Zaandam,9,2020-05-27,0.0,0.0,0.0,no declining,0.0,112
Malawi,101,2020-05-27,-0.4634146341463415,-0.6666666666666666,0.0,no declining,0.0,113
Mauritius,334,2020-05-27,0.0,0.0,0.0,no declining,0.0,114
Nicaragua,759,2020-05-27,-8.315789473684209,-34.4,0.0,no declining,0.0,115
Northern Mariana Islands,22,2020-05-27,-0.16666666666666666,-0.4,0.0,no declining,0.0,116
Papua New Guinea,8,2020-05-27,0.0,0.0,0.0,no declining,0.0,117
Saint Lucia,18,2020-05-27,0.0,0.0,0.0,no declining,0.0,118
Suriname,12,2020-05-27,-1.0,0.0,-1.0,no declining,0.0,119
Tajikistan,3424,2020-05-27,-0.10620012277470843,-1.3161953727506426,0.0,no declining,0.0,120
Tanzania,509,2020-05-27,0.0,0.0,0.0,no declining,0.0,121
Western Sahara,9,2020-05-27,0.0,0.0,0.0,no declining,0.0,122
Moldova,7537,2020-05-27,-0.0020759193357058124,-0.10968801313628901,-0.07133798351299937,no declining,-0.0020759193357058124,123
Belarus,38956,2020-05-27,-0.0953821044546851,-0.269979964381122,-0.0023720623764550844,no declining,-0.0023720623764550844,124
Kuwait,23267,2020-05-27,-0.20598773787721952,-0.971365352076012,-0.003245677949261443,no declining,-0.003245677949261443,125
Netherlands,45851,2020-05-27,-0.030795463352881906,-0.059340484282073065,-0.004380113278791693,no declining,-0.004380113278791693,126
Sao Tome and Principe,443,2020-05-27,-0.5188284518828452,-0.7285714285714285,-0.00554016620498615,no declining,-0.00554016620498615,127
Somalia,1731,2020-05-27,-0.056646525679758315,-0.3490838958534233,-0.005751258087706686,no declining,-0.005751258087706686,128
United States,1698984,2020-05-27,-0.021361014451296127,-0.1260782734450556,-0.006070630826641937,no declining,-0.006070630826641937,129
United Kingdom,268332,2020-05-27,-0.08112857284566441,-0.16411761414787726,-0.007062053671607904,no declining,-0.007062053671607904,130
Poland,22473,2020-05-27,-0.04917878044175949,-0.11899728178797946,-0.0077062556663644605,no declining,-0.0077062556663644605,131
Greece,2903,2020-05-27,-0.035114503816793895,-0.10154346060113728,-0.008178438661710037,no declining,-0.008178438661710037,132
Qatar,48947,2020-05-27,-0.16905613332895902,-0.5239928149858866,-0.008461865006367624,no declining,-0.008461865006367624,133
North Macedonia,2039,2020-05-27,-0.1811023622047244,-0.21621621621621626,-0.011235955056179777,no declining,-0.011235955056179777,134
Iran,141591,2020-05-27,-0.09032350415115946,-0.38373501271648297,-0.01262961978197288,no declining,-0.01262961978197288,135
Guinea-Bissau,1195,2020-05-27,-0.10086455331412104,-0.4200743494423792,-0.015057573073516387,no declining,-0.015057573073516387,136
Maldives,1457,2020-05-27,-0.15032080659945005,-0.37760702524698136,-0.015372168284789644,no declining,-0.015372168284789644,137
Pakistan,59151,2020-05-27,-0.2191625801584308,-0.5127545050315937,-0.015447452479447031,no declining,-0.015447452479447031,138
Yemen,256,2020-05-27,-0.2953020134228188,-2.3859649122807016,-0.015789473684210527,no declining,-0.015789473684210527,139
Kosovo,1047,2020-05-27,-0.16753926701570682,-0.0182648401826484,-0.027649769585253458,no declining,-0.0182648401826484,140
Angola,71,2020-05-27,-0.53125,-0.6896551724137931,-0.02083333333333333,no declining,-0.02083333333333333,141
Sweden,35088,2020-05-27,-0.13978257999207785,-0.3295512886333299,-0.0218197601010101,no declining,-0.0218197601010101,142
Oman,8373,2020-05-27,-0.4147518382352941,-1.2694434205676373,-0.0237778516794147,no declining,-0.0237778516794147,143
Bahrain,9692,2020-05-27,-0.05037140204271123,-0.25659539016939736,-0.0251472587222474,no declining,-0.0251472587222474,144
Philippines,15049,2020-05-27,-0.12617762252566952,-0.2378126817917394,-0.025841288207501686,no declining,-0.025841288207501686,145
Gabon,2319,2020-05-27,-0.4067226890756303,-0.9857651245551602,-0.026364193746168,no declining,-0.026364193746168,146
Colombia,24104,2020-05-27,-0.3428638387625967,-0.8507751937984496,-0.02835606604450825,no declining,-0.02835606604450825,147
Indonesia,23851,2020-05-27,-0.22053544720311094,-0.467319967634631,-0.028418399495904217,no declining,-0.028418399495904217,148
Sudan,4346,2020-05-27,-0.4594594594594595,-1.223529411764706,-0.029972752043596732,no declining,-0.029972752043596732,149
Ethiopia,731,2020-05-27,-1.076335877862595,-2.6266666666666665,-0.030303030303030307,no declining,-0.030303030303030307,150
United Arab Emirates,31969,2020-05-27,-0.09891133075490616,-0.1234531741963828,-0.033129082216685736,no declining,-0.033129082216685736,151
Chile,82289,2020-05-27,-0.6615107165152251,-1.4991131977047467,-0.03607266435986159,no declining,-0.03607266435986159,152
Peru,135905,2020-05-27,-0.28334010977841023,-0.5207475960090739,-0.03690269241824876,no declining,-0.03690269241824876,153
Venezuela,1245,2020-05-27,-0.6884057971014492,-3.8290155440414506,-0.0378619153674833,no declining,-0.0378619153674833,154
Bangladesh,38292,2020-05-27,-0.4104043509103807,-1.1013951521984215,-0.04094240837696335,no declining,-0.04094240837696335,155
Kazakhstan,9304,2020-05-27,-0.4059375,-0.5112529392005375,-0.04167631396156517,no declining,-0.04167631396156517,156
India,158086,2020-05-27,-0.35824415880453364,-0.7473729227761485,-0.0441878011974882,no declining,-0.0441878011974882,157
Senegal,3253,2020-05-27,-0.08744993324432576,-0.2511520737327189,-0.04423076923076923,no declining,-0.04423076923076923,158
Central African Republic,702,2020-05-27,-0.695,-4.097744360902255,-0.04629629629629629,no declining,-0.04629629629629629,159
Nigeria,8733,2020-05-27,-0.2891956006038387,-0.5996788868075997,-0.04693520140105079,no declining,-0.04693520140105079,160
Bhutan,28,2020-05-27,-0.375,-1.2,-0.047619047619047616,no declining,-0.047619047619047616,161
West Bank and Gaza,434,2020-05-27,-0.32,-0.047619047619047616,-0.08196721311475409,no declining,-0.047619047619047616,162
Madagascar,612,2020-05-27,-0.9285714285714286,-3.3714285714285714,-0.05034324942791762,no declining,-0.05034324942791762,163
Cote d'Ivoire,2556,2020-05-27,-0.09294012511170688,-0.2403651115618661,-0.05340223944875108,no declining,-0.05340223944875108,164
Kyrgyzstan,1520,2020-05-27,-0.33236994219653176,-0.5065359477124183,-0.05491990846681922,no declining,-0.05491990846681922,165
Brazil,411821,2020-05-27,-0.4072047014490153,-1.2298091862744105,-0.055060374693081296,no declining,-0.055060374693081296,166
Egypt,19666,2020-05-27,-0.42804814233385663,-0.8466639599404521,-0.055134549953603465,no declining,-0.055134549953603465,167
Azerbaijan,4568,2020-05-27,-0.21123595505617976,-0.7312633832976445,-0.05548302872062663,no declining,-0.05548302872062663,168
Afghanistan,12456,2020-05-27,-0.5781161070005691,-1.4946018893387314,-0.05799866450443576,no declining,-0.05799866450443576,169
Argentina,13933,2020-05-27,-0.5274928535395998,-1.1204481792717087,-0.059111577474641484,no declining,-0.059111577474641484,170
Honduras,4640,2020-05-27,-0.6022773485156567,-1.0791556728232192,-0.05913978494623656,no declining,-0.05913978494623656,171
Congo (Kinshasa),2546,2020-05-27,-0.5445906432748538,-1.17610710607621,-0.05914786967418546,no declining,-0.05914786967418546,172
Mexico,78023,2020-05-27,-0.2901944559371121,-0.7370766488413547,-0.059383068351678225,no declining,-0.059383068351678225,173
Mali,1116,2020-05-27,-0.2432432432432433,-0.3708609271523179,-0.061538461538461535,no declining,-0.061538461538461535,174
Albania,1050,2020-05-27,-0.17142857142857146,-0.2732919254658385,-0.062176165803108814,no declining,-0.062176165803108814,175
Uganda,281,2020-05-27,-0.06532663316582915,-1.5238095238095235,-0.15217391304347827,no declining,-0.06532663316582915,176
Sierra Leone,782,2020-05-27,-0.3293051359516616,-0.6666666666666666,-0.06537530266343826,no declining,-0.06537530266343826,177
Uzbekistan,3369,2020-05-27,-0.24007220216606495,-0.3085714285714285,-0.0734375,no declining,-0.0734375,178
Costa Rica,984,2020-05-27,-0.09836065573770493,-0.19642857142857145,-0.07371794871794872,no declining,-0.07371794871794872,179
Armenia,7774,2020-05-27,-0.5874326750448833,-1.037327188940092,-0.08066487411390857,no declining,-0.08066487411390857,180
South Africa,25937,2020-05-27,-0.3695203121413817,-0.6784810126582278,-0.08500772797527048,no declining,-0.08500772797527048,181
Djibouti,2697,2020-05-27,-0.9478487614080836,-3.0931506849315067,-0.08654545454545455,no declining,-0.08654545454545455,182
Mauritania,292,2020-05-27,-1.0076923076923077,-36.285714285714285,-0.0875,no declining,-0.0875,183
Bolivia,7768,2020-05-27,-0.6316294696424286,-1.5493063367079114,-0.09927243330638642,no declining,-0.09927243330638642,184
Mozambique,227,2020-05-27,-0.4351851851851852,-1.2142857142857142,-0.09929078014184398,no declining,-0.09929078014184398,185
Iraq,5135,2020-05-27,-0.7847222222222222,-1.1619348054679286,-0.12534209085933226,no declining,-0.12534209085933226,186
Haiti,1320,2020-05-27,-1.2857142857142858,-5.351758793969848,-0.12957998212689906,no declining,-0.12957998212689906,187
Kenya,1471,2020-05-27,-0.6443719412724307,-1.4230769230769231,-0.13131313131313133,no declining,-0.13131313131313133,188
Nepal,886,2020-05-27,-0.8394736842105263,-2.2511627906976743,-0.1402936378466558,no declining,-0.1402936378466558,189
Namibia,22,2020-05-27,-3.0,-0.6,-0.14285714285714285,no declining,-0.14285714285714285,190
Congo (Brazzaville),571,2020-05-27,-0.43223443223443225,-0.4535315985130112,-0.20679012345679013,no declining,-0.20679012345679013,191
Sri Lanka,1469,2020-05-27,-0.6712643678160921,-0.38740458015267176,-0.2177554438860972,no declining,-0.2177554438860972,192
South Sudan,994,2020-05-27,-2.4680851063829787,-3.8656716417910446,-0.2348484848484849,no declining,-0.2348484848484849,193
Libya,99,2020-05-27,-0.7741935483870968,-0.6666666666666666,-0.6176470588235294,no declining,-0.6176470588235294,194
Zimbabwe,132,2020-05-27,-2.9615384615384617,-3.9047619047619047,-2.814814814814815,no declining,-2.814814814814815,195
