Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
China,89375,2020-08-16,0.25731584258324924,0.3594429939077459,-0.0027247956403269754,2 weeks ago,0.3594429939077459,31
Kazakhstan,103033,2020-08-16,0.2658056533003364,0.35325975883915794,0.04439075947455836,2 weeks ago,0.35325975883915794,32
Cameroon,18469,2020-08-16,0.3433605500644607,0.010362694300518135,0.0,1 week ago,0.3433605500644607,33
South Africa,587345,2020-08-16,0.2525638331026185,0.3384586765196418,0.018146332174989288,2 weeks ago,0.3384586765196418,34
Egypt,96475,2020-08-16,0.16487237137944716,0.3305769353094587,0.024351050679851667,2 weeks ago,0.3305769353094587,35
Canada,124004,2020-08-16,0.31666425784072844,0.2811312148395925,0.019087136929460586,2 weeks ago,0.31666425784072844,36
Eritrea,285,2020-08-16,0.075,0.3148148148148148,0.0,2 weeks ago,0.3148148148148148,37
Cote d'Ivoire,17026,2020-08-16,0.19408251900108575,0.3061462958635195,0.05022392834293026,2 weeks ago,0.3061462958635195,38
Sri Lanka,2893,2020-08-16,0.16535433070866146,0.2885906040268457,0.004694835680751174,2 weeks ago,0.2885906040268457,39
Sao Tome and Principe,885,2020-08-16,0.1746031746031746,0.2777777777777778,0.054545454545454536,2 weeks ago,0.2777777777777778,40
Armenia,41663,2020-08-16,0.11804479504155516,0.2673765504329511,-0.010816919599612528,2 weeks ago,0.2673765504329511,41
Kyrgyzstan,41856,2020-08-16,0.08206365967717605,0.2427824788451966,0.018706660216094174,2 weeks ago,0.2427824788451966,42
Namibia,4154,2020-08-16,0.21428571428571427,0.16555343511450382,-0.1506578947368421,2 weeks ago,0.21428571428571427,43
Saudi Arabia,298542,2020-08-16,0.1583741488472106,0.21363395373496666,0.04338232798126209,2 weeks ago,0.21363395373496666,44
Cambodia,273,2020-08-16,-0.09375,0.20454545454545456,0.0,2 weeks ago,0.20454545454545456,45
Barbados,151,2020-08-16,0.043478260869565216,0.1851851851851852,0.0,2 weeks ago,0.1851851851851852,46
Burma,375,2020-08-16,0.047619047619047616,0.1836734693877551,0.09090909090909093,2 weeks ago,0.1836734693877551,47
North Macedonia,12739,2020-08-16,0.171875,0.17795918367346938,-0.010030090270812435,2 weeks ago,0.17795918367346938,48
Gabon,8225,2020-08-16,0.125,0.15987599645704162,0.0,2 weeks ago,0.15987599645704162,49
Mexico,522162,2020-08-16,0.05605309084228897,0.15717712668894676,0.04417885460506429,2 weeks ago,0.15717712668894676,50
Uruguay,1440,2020-08-16,-0.05759162303664921,0.15481171548117156,0.0,2 weeks ago,0.15481171548117156,51
Liberia,1257,2020-08-16,0.1103448275862069,0.15317286652078774,0.0,2 weeks ago,0.15317286652078774,52
Yemen,1869,2020-08-16,0.13297872340425532,0.13066666666666665,-0.028391167192429026,2 weeks ago,0.13297872340425532,53
Guatemala,62562,2020-08-16,0.031135157207023274,0.1288664525011473,0.0290537084398977,2 weeks ago,0.1288664525011473,54
Rwanda,2453,2020-08-16,-0.012706480304955529,0.12705366922234393,-0.11781206171107995,2 weeks ago,0.12705366922234393,55
Fiji,28,2020-08-16,0.125,0.125,0.0,2 weeks ago,0.125,56
Venezuela,33755,2020-08-16,0.11876329134631115,-0.24872508113120076,-0.017951625094482237,1 week ago,0.11876329134631115,57
Israel,92680,2020-08-16,0.05565161445976919,0.1171716412299827,0.005252234317421322,2 weeks ago,0.1171716412299827,58
Thailand,3378,2020-08-16,0.11267605633802814,-0.07692307692307693,-0.008,1 week ago,0.11267605633802814,59
Togo,1147,2020-08-16,0.10064935064935067,0.01773049645390071,-0.03745318352059925,1 week ago,0.10064935064935067,60
Bulgaria,14365,2020-08-16,0.09580838323353294,0.09053817757917232,-0.0008552490912978406,2 weeks ago,0.09580838323353294,61
Haiti,7879,2020-08-16,0.008505467800729041,0.09232480533926583,-0.02,2 weeks ago,0.09232480533926583,62
Afghanistan,37596,2020-08-16,0.07432017992230627,0.08682936668011294,-0.004437049362174155,2 weeks ago,0.08682936668011294,63
Kuwait,76205,2020-08-16,0.019051321928460343,0.0815435020021842,0.014453125,2 weeks ago,0.0815435020021842,64
Congo (Brazzaville),3831,2020-08-16,-0.056023797719385225,0.0807078118256366,-0.033980582524271837,2 weeks ago,0.0807078118256366,65
Dominican Republic,86309,2020-08-16,0.07866432134721303,0.026507419030498768,0.024426735061524842,1 week ago,0.07866432134721303,66
Guinea-Bissau,2117,2020-08-16,0.009267840593141796,0.07124239791485665,0.0,2 weeks ago,0.07124239791485665,67
Taiwan,484,2020-08-16,0.06896551724137931,0.0,-0.08,1 week ago,0.06896551724137931,68
Russia,920719,2020-08-16,0.028720714269730805,0.06761110991772819,-0.007508936446775916,2 weeks ago,0.06761110991772819,69
Chile,385946,2020-08-16,0.02839153500845333,0.05905600722673893,-0.006644116936458082,2 weeks ago,0.05905600722673893,70
United States,5402661,2020-08-16,0.024260072168471168,-0.01692002222363903,0.056418070515932825,1 day ago,0.056418070515932825,71
Guyana,709,2020-08-16,0.056022408963585436,-0.2574626865671642,0.014619883040935672,1 week ago,0.056022408963585436,72
Sierra Leone,1956,2020-08-16,0.05459057071960298,0.049875311720698264,-0.002631578947368421,1 week ago,0.05459057071960298,73
Eswatini,3839,2020-08-16,0.04455760661998727,0.011198945981554678,-0.06605113636363638,no declining,0.04455760661998727,74
Tajikistan,8065,2020-08-16,0.04420350291909925,0.010362694300518135,0.003478260869565217,no declining,0.04420350291909925,75
Cuba,3316,2020-08-16,-0.4685990338164252,-2.2,0.0440251572327044,no declining,0.0440251572327044,76
Kosovo,11275,2020-08-16,0.039647577092511016,-0.06427990235964197,0.0,no declining,0.039647577092511016,77
Bosnia and Herzegovina,15801,2020-08-16,0.03530405405405405,-0.014026988636363636,0.0,no declining,0.03530405405405405,78
West Bank and Gaza,16534,2020-08-16,-0.06811547194291273,0.034735453612780305,0.010665464924140005,no declining,0.034735453612780305,79
Kenya,30120,2020-08-16,0.004978935273841439,0.016430680699628986,0.031103155068247932,no declining,0.031103155068247932,80
Japan,56074,2020-08-16,0.03073715361850955,-0.16641036017806554,0.007438528824299194,no declining,0.03073715361850955,81
Zimbabwe,5261,2020-08-16,0.022844272844272845,-0.07125220458553792,-0.012670890296765587,no declining,0.022844272844272845,82
Australia,23558,2020-08-16,0.01672458731537793,-0.2395947426067908,0.0220349967595593,no declining,0.0220349967595593,83
Central African Republic,4652,2020-08-16,-0.001048951048951049,0.019520547945205483,0.0,no declining,0.019520547945205483,84
Qatar,115080,2020-08-16,-0.012770137524557957,0.018406854966677245,0.006105398457583547,no declining,0.018406854966677245,85
Brazil,3340197,2020-08-16,0.00010737976064704965,-0.0010941620989878566,0.016453544036825408,no declining,0.016453544036825408,86
Malta,1306,2020-08-16,-0.3838383838383838,-1.9621621621621617,0.01615798922800718,no declining,0.01615798922800718,87
Guinea,8482,2020-08-16,-0.08655804480651731,-0.34892541087231355,0.014773776546629732,no declining,0.014773776546629732,88
Maldives,5785,2020-08-16,-0.08836789900811542,-0.6061210911510313,0.014291547570436913,no declining,0.014291547570436913,89
Malaysia,9200,2020-08-16,-0.2413793103448276,-0.028571428571428567,0.0136986301369863,no declining,0.0136986301369863,90
Colombia,468332,2020-08-16,-0.02376027316904496,-0.1862952733933401,0.009912874196071873,no declining,0.009912874196071873,91
Portugal,54102,2020-08-16,-0.01822433674703653,0.008947492347539441,-0.00047539814594723084,no declining,0.008947492347539441,92
Moldova,30183,2020-08-16,-0.07345309381237525,-0.19422649888971133,0.004319921007158726,no declining,0.004319921007158726,93
India,2647663,2020-08-16,-0.0660765893108852,-0.16836423828485714,0.0012010966277810405,no declining,0.0012010966277810405,94
Andorra,989,2020-08-16,-0.140625,-0.10606060606060606,0.0,no declining,0.0,95
Bermuda,162,2020-08-16,-0.2,-0.2,0.0,no declining,0.0,96
Botswana,1214,2020-08-16,-0.476319350473613,-0.476319350473613,0.0,no declining,0.0,97
British Virgin Islands,9,2020-08-16,0.0,0.0,0.0,no declining,0.0,98
Brunei,142,2020-08-16,0.0,0.0,0.0,no declining,0.0,99
Cabo Verde,3179,2020-08-16,-0.11756756756756755,-0.2473604826546003,0.0,no declining,0.0,100
Cayman Islands,203,2020-08-16,0.0,0.0,0.0,no declining,0.0,101
Diamond Princess,712,2020-08-16,0.0,0.0,0.0,no declining,0.0,102
Dominica,18,2020-08-16,0.0,0.0,0.0,no declining,0.0,103
Equatorial Guinea,4821,2020-08-16,0.0,0.0,0.0,no declining,0.0,104
France,252965,2020-08-16,-0.13632225949040094,-0.2244136931587226,0.0,no declining,0.0,105
Grenada,24,2020-08-16,0.0,0.0,0.0,no declining,0.0,106
Guam,502,2020-08-16,-0.4803921568627451,-1.6034482758620692,0.0,no declining,0.0,107
Holy See,12,2020-08-16,0.0,0.0,0.0,no declining,0.0,108
Laos,22,2020-08-16,-2.0,-2.0,0.0,no declining,0.0,109
Lesotho,903,2020-08-16,-0.11580882352941176,-0.15399239543726234,0.0,no declining,0.0,110
Liechtenstein,91,2020-08-16,0.0,0.0,0.0,no declining,0.0,111
MS Zaandam,9,2020-08-16,0.0,0.0,0.0,no declining,0.0,112
Mauritius,346,2020-08-16,0.0,0.0,0.0,no declining,0.0,113
Monaco,146,2020-08-16,-0.75,-1.5454545454545454,0.0,no declining,0.0,114
Nicaragua,4115,2020-08-16,-0.2401847575057737,-0.009398496240601505,0.0,no declining,0.0,115
Northern Mariana Islands,50,2020-08-16,-0.07407407407407407,-0.20833333333333331,0.0,no declining,0.0,116
San Marino,699,2020-08-16,0.0,0.0,0.0,no declining,0.0,117
Spain,342813,2020-08-16,-0.209155392189426,-0.4933318748233836,0.0,no declining,0.0,118
Sweden,84294,2020-08-16,-0.025483281086729363,-0.051312952771194034,0.0,no declining,0.0,119
Tanzania,509,2020-08-16,0.0,0.0,0.0,no declining,0.0,120
Timor-Leste,25,2020-08-16,0.0,0.0,0.0,no declining,0.0,121
Western Sahara,10,2020-08-16,0.0,0.0,0.0,no declining,0.0,122
South Sudan,2489,2020-08-16,-0.015224358974358976,-0.048841059602649006,-0.0007898894154818325,no declining,-0.0007898894154818325,123
United Kingdom,319969,2020-08-16,-0.028741803991560094,-0.05211072610834391,-0.004100417792343918,no declining,-0.004100417792343918,124
Suriname,3016,2020-08-16,-0.2833562585969739,-0.4856687898089172,-0.004305705059203444,no declining,-0.004305705059203444,125
Panama,81940,2020-08-16,-0.04426467537855217,-0.009140474663245671,-0.004389114994812864,no declining,-0.004389114994812864,126
Bolivia,100344,2020-08-16,-0.0573641491750809,-0.13153811217924458,-0.004873540038652214,no declining,-0.004873540038652214,127
Iran,343203,2020-08-16,-0.09049092581751277,-0.08005798301925865,-0.00501002004008016,no declining,-0.00501002004008016,128
Indonesia,139549,2020-08-16,-0.04067560238630201,-0.08194608527548061,-0.00548956981734704,no declining,-0.00548956981734704,129
Bangladesh,276549,2020-08-16,-0.07664105980289329,-0.13090429069109605,-0.005977133271531364,no declining,-0.005977133271531364,130
Germany,225007,2020-08-16,-0.2903653897195435,-0.5925966368202664,-0.006070221425122439,no declining,-0.006070221425122439,131
Algeria,38583,2020-08-16,-0.0902480752780154,-0.15666477595008507,-0.006614670747359068,no declining,-0.006614670747359068,132
Serbia,29682,2020-08-16,-0.05644985068104014,-0.13299222747334294,-0.007187250442692962,no declining,-0.007187250442692962,133
Vietnam,964,2020-08-16,-0.11778290993071595,-1.0,-0.008333333333333333,no declining,-0.008333333333333333,134
El Salvador,22912,2020-08-16,-0.1214871194379391,-0.3769018809152989,-0.008334795578171609,no declining,-0.008334795578171609,135
Slovenia,2416,2020-08-16,-0.21025641025641026,-0.008547008547008548,-0.026086956521739132,no declining,-0.008547008547008548,136
Belgium,78323,2020-08-16,-0.08365591397849463,-0.18805111519781206,-0.008748223329930135,no declining,-0.008748223329930135,137
Netherlands,63332,2020-08-16,-0.08628735785443532,-0.16335856061687848,-0.00921993346074892,no declining,-0.00921993346074892,138
Burundi,413,2020-08-16,-0.05434782608695652,-0.07777777777777778,-0.010416666666666666,no declining,-0.010416666666666666,139
Honduras,50502,2020-08-16,-0.05655200447131752,-0.15438849719646922,-0.010472094661904414,no declining,-0.010472094661904414,140
Peru,525803,2020-08-16,-0.010749857069780036,-0.1678589122895462,-0.02833329506578192,no declining,-0.010749857069780036,141
United Arab Emirates,64312,2020-08-16,-0.11678571428571427,-0.036631858113707935,-0.013614262560777956,no declining,-0.013614262560777956,142
Turkey,249309,2020-08-16,-0.10400857066333363,-0.1628738010156103,-0.014438063986874488,no declining,-0.014438063986874488,143
Czech Republic,20012,2020-08-16,-0.12321359598300502,-0.20889627935980049,-0.014477585906157334,no declining,-0.014477585906157334,144
Cyprus,1339,2020-08-16,-0.2719546742209632,-0.6327272727272727,-0.01583710407239819,no declining,-0.01583710407239819,145
Iceland,2011,2020-08-16,-0.06140350877192983,-0.6805555555555556,-0.01680672268907563,no declining,-0.01680672268907563,146
Malawi,5072,2020-08-16,-0.06925596630790827,-0.0438556418455916,-0.017364203027604632,no declining,-0.017364203027604632,147
Sudan,12314,2020-08-16,-0.052352821348543487,-0.06537430398020211,-0.01793103448275862,no declining,-0.01793103448275862,148
Poland,56684,2020-08-16,-0.1793425110960656,-0.4996173713411135,-0.020106715252472672,no declining,-0.020106715252472672,149
Albania,7380,2020-08-16,-0.1700348432055749,-0.4381156316916488,-0.02097902097902098,no declining,-0.02097902097902098,150
Senegal,12162,2020-08-16,-0.17850181008075744,-0.2835911434637549,-0.021235521235521238,no declining,-0.021235521235521238,151
Angola,1906,2020-08-16,-0.1553398058252427,-0.7423133235724744,-0.02145922746781116,no declining,-0.02145922746781116,152
Mozambique,2855,2020-08-16,-0.18400566171266808,-0.3080531665363565,-0.022616136919315404,no declining,-0.022616136919315404,153
Italy,253915,2020-08-16,-0.11083465279348564,-0.18280346820809248,-0.022698875468554768,no declining,-0.022698875468554768,154
Romania,70461,2020-08-16,-0.20498117378838648,-0.5048099736853457,-0.02338203367951652,no declining,-0.02338203367951652,155
Bahrain,46835,2020-08-16,-0.2272727272727273,-0.29893499816378993,-0.024030110017371164,no declining,-0.024030110017371164,156
Bahamas,1315,2020-08-16,-0.42233632862644416,-1.0405156537753222,-0.03069767441860465,no declining,-0.03069767441860465,157
Ukraine,93490,2020-08-16,-0.1841045427662151,-0.3451066961000736,-0.031172589703970764,no declining,-0.031172589703970764,158
Hungary,4916,2020-08-16,-0.15126050420168066,-0.24772313296903464,-0.03162650602409638,no declining,-0.03162650602409638,159
Ireland,27257,2020-08-16,-0.34454314720812185,-1.047342995169082,-0.03214807598636142,no declining,-0.03214807598636142,160
Finland,7731,2020-08-16,-0.27472527472527475,-1.0,-0.032640949554896145,no declining,-0.032640949554896145,161
Latvia,1322,2020-08-16,-0.1276595744680851,-0.3333333333333333,-0.03414634146341464,no declining,-0.03414634146341464,162
Iraq,176931,2020-08-16,-0.2367922485655516,-0.4105318393678427,-0.03626014785251032,no declining,-0.03626014785251032,163
Costa Rica,28465,2020-08-16,-0.24724234710528034,-0.34305594602192857,-0.0365046647862877,no declining,-0.0365046647862877,164
Switzerland,38124,2020-08-16,-0.22270176952956408,-0.36926051232479457,-0.03658982802780827,no declining,-0.03658982802780827,165
Ethiopia,29876,2020-08-16,-0.3919705038918476,-0.5737841593330245,-0.039209689258624905,no declining,-0.039209689258624905,166
Greece,7075,2020-08-16,-0.35334645669291337,-0.7857142857142857,-0.04068117313150426,no declining,-0.04068117313150426,167
Denmark,16003,2020-08-16,-0.6803355079217148,-1.8619047619047622,-0.040993071593533485,no declining,-0.040993071593533485,168
Estonia,2190,2020-08-16,-0.1796875,-0.8414634146341463,-0.04137931034482759,no declining,-0.04137931034482759,169
Norway,10005,2020-08-16,-0.6895238095238095,-2.3984674329501914,-0.047225501770956316,no declining,-0.047225501770956316,170
Mali,2640,2020-08-16,-0.1,-0.1139240506329114,-0.04970178926441352,no declining,-0.04970178926441352,171
Lithuania,2416,2020-08-16,-0.2594810379241517,-0.6347150259067358,-0.04991680532445923,no declining,-0.04991680532445923,172
Slovakia,2902,2020-08-16,-0.2867332382310984,-0.5741710296684118,-0.05497076023391813,no declining,-0.05497076023391813,173
Aruba,1102,2020-08-16,-1.0134529147982063,-111.25,-0.05522914218566392,no declining,-0.05522914218566392,174
Morocco,42489,2020-08-16,-0.3295357751277683,-0.8581845238095238,-0.056519164057872925,no declining,-0.056519164057872925,175
Libya,8172,2020-08-16,-0.5301230835672641,-1.263174704567231,-0.05776981639050605,no declining,-0.05776981639050605,176
Nepal,26660,2020-08-16,-0.4090770171149144,-0.6257052186177715,-0.05793942175309775,no declining,-0.05793942175309775,177
Paraguay,9791,2020-08-16,-1.2478260869565216,-1.2257072570725709,-0.06035745678288895,no declining,-0.06035745678288895,178
Lebanon,8881,2020-08-16,-0.4039888682745826,-0.999339498018494,-0.0630377524143986,no declining,-0.0630377524143986,179
Syria,1677,2020-08-16,-0.5139240506329114,-1.3497053045186642,-0.06311111111111113,no declining,-0.06311111111111113,180
Georgia (Country),1336,2020-08-16,-0.11057692307692307,-0.12682926829268293,-0.06944444444444445,no declining,-0.06944444444444445,181
Austria,23370,2020-08-16,-0.4118070554355652,-0.22409488139825215,-0.07510964912280703,no declining,-0.07510964912280703,182
Tunisia,2107,2020-08-16,-0.8146214099216709,-1.4048442906574394,-0.08255451713395638,no declining,-0.08255451713395638,183
Jamaica,1113,2020-08-16,-0.2689393939393939,-1.4100719424460433,-0.09120521172638436,no declining,-0.09120521172638436,184
Gambia,1872,2020-08-16,-0.420787083753784,-2.3444180522565317,-0.09316770186335403,no declining,-0.09316770186335403,185
Papua New Guinea,323,2020-08-16,-0.3291139240506329,-1.8378378378378382,-0.10526315789473684,no declining,-0.10526315789473684,186
Burkina Faso,1267,2020-08-16,-0.35374149659863946,-0.3724137931034483,-0.10555555555555557,no declining,-0.10555555555555557,187
Croatia,6571,2020-08-16,-1.022184300341297,-0.6056910569105691,-0.11581920903954802,no declining,-0.11581920903954802,188
New Zealand,1631,2020-08-16,-2.7142857142857144,-1.8888888888888888,-0.13043478260869565,no declining,-0.13043478260869565,189
Trinidad and Tobago,552,2020-08-16,-1.9485294117647056,-8.54761904761905,-0.15229885057471265,no declining,-0.15229885057471265,190
Bhutan,138,2020-08-16,-1.5714285714285714,-1.7692307692307692,-0.16129032258064516,no declining,-0.16129032258064516,191
South Korea,15515,2020-08-16,-0.9502262443438914,-0.6002475247524752,-0.17225747960108795,no declining,-0.17225747960108795,192
Belize,452,2020-08-16,-2.4789915966386555,-15.56,-0.18285714285714288,no declining,-0.18285714285714288,193
Uganda,1500,2020-08-16,-1.1428571428571428,-1.5939849624060147,-0.23655913978494625,no declining,-0.23655913978494625,194
Jordan,1378,2020-08-16,-1.4259259259259258,-0.27184466019417475,-0.3232323232323233,no declining,-0.27184466019417475,195
