Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Qatar,73595,2020-06-10,0.01859764782484841,0.32323062243924344,0.005443747937974266,2 weeks ago,0.32323062243924344,45
Kuwait,33823,2020-06-10,0.23312654159503696,0.3225934240063383,0.04156936011209715,2 weeks ago,0.3225934240063383,46
Germany,186522,2020-06-10,0.11050205556247664,0.3025981637038484,0.06556733411857088,2 weeks ago,0.3025981637038484,47
Finland,7040,2020-06-10,0.1596330275229358,0.2838154808444097,-0.016648168701442843,2 weeks ago,0.2838154808444097,48
Lithuania,1733,2020-06-10,0.17847025495750707,0.2695214105793451,0.08517350157728706,2 weeks ago,0.2695214105793451,49
Guyana,156,2020-06-10,0.2676056338028169,0.14754098360655735,0.10344827586206896,2 weeks ago,0.2676056338028169,50
Tunisia,1087,2020-06-10,0.2465753424657534,0.25675675675675674,0.017857142857142856,2 weeks ago,0.25675675675675674,51
Mongolia,194,2020-06-10,0.2553191489361702,0.0,0.018691588785046728,1 week ago,0.2553191489361702,52
Georgia (Country),827,2020-06-10,0.1564625850340136,0.2530120481927711,-0.04201680672268908,2 weeks ago,0.2530120481927711,53
Ireland,25231,2020-06-10,-0.11140583554376657,0.22622345337026775,-0.014527845036319613,2 weeks ago,0.22622345337026775,54
Hungary,4027,2020-06-10,0.07125103562551781,0.21717877094972068,0.019247594050743656,2 weeks ago,0.21717877094972068,55
Singapore,38965,2020-06-10,0.030549261661067268,0.20344097066187328,0.016175071360608945,2 weeks ago,0.20344097066187328,56
Sri Lanka,1869,2020-06-10,0.18403547671840356,-0.012379642365887207,0.0695322376738306,1 week ago,0.18403547671840356,57
Guinea,4258,2020-06-10,0.1806083650190114,0.1826801517067004,0.0,2 weeks ago,0.1826801517067004,58
Bulgaria,2993,2020-06-10,0.0380794701986755,0.17879858657243816,-0.05732484076433121,2 weeks ago,0.17879858657243816,59
Gambia,28,2020-06-10,0.0,0.0,0.16666666666666666,1 day ago,0.16666666666666666,60
Kyrgyzstan,2093,2020-06-10,0.1552901023890785,-0.0737527114967462,0.09671532846715328,1 week ago,0.1552901023890785,61
Malaysia,8338,2020-06-10,0.0891238670694864,0.15130190007037295,0.03054662379421222,2 weeks ago,0.15130190007037295,62
Kazakhstan,13319,2020-06-10,0.15089115763973004,-0.09068681929317626,0.018207282913165267,1 week ago,0.15089115763973004,63
Sierra Leone,1062,2020-06-10,-0.01078167115902965,0.14772727272727273,-0.059322033898305086,2 weeks ago,0.14772727272727273,64
Romania,20945,2020-06-10,0.019899409577957574,0.13890489913544668,0.0006688963210702341,2 weeks ago,0.13890489913544668,65
Algeria,10484,2020-06-10,0.057705840957072485,0.13752012882447665,0.010712966383450314,2 weeks ago,0.13752012882447665,66
Australia,7285,2020-06-10,0.1346938775510204,0.09401709401709403,0.018518518518518517,2 weeks ago,0.1346938775510204,67
West Bank and Gaza,485,2020-06-10,0.12195121951219512,-0.09090909090909093,0.027027027027027032,1 week ago,0.12195121951219512,68
Djibouti,4373,2020-06-10,0.08534975802903652,-0.39156626506024095,0.0366079703429101,1 week ago,0.08534975802903652,69
Latvia,1092,2020-06-10,0.07796610169491526,0.07167235494880546,-0.011152416356877323,2 weeks ago,0.07796610169491526,70
Canada,98720,2020-06-10,0.05875239059511756,0.06686184302244529,0.020114774257773613,2 weeks ago,0.06686184302244529,71
Namibia,31,2020-06-10,-0.5555555555555556,-0.75,0.06666666666666668,1 day ago,0.06666666666666668,72
Senegal,4640,2020-06-10,0.06633771929824561,-0.04542664211172499,-0.02900302114803625,1 week ago,0.06633771929824561,73
Estonia,1958,2020-06-10,-0.2360248447204969,0.06572769953051644,-0.02577319587628866,2 weeks ago,0.06572769953051644,74
Cayman Islands,180,2020-06-10,0.06493506493506493,0.0,-0.014084507042253518,1 week ago,0.06493506493506493,75
Burma,248,2020-06-10,0.06097560975609756,-0.040540540540540536,0.04938271604938271,1 week ago,0.06097560975609756,76
Bahrain,16200,2020-06-10,0.060352831940575676,-0.11823204419889505,0.00706436420722135,1 week ago,0.060352831940575676,77
Oman,18887,2020-06-10,-0.2388705882352941,-1.1378918304369008,0.05729427773401132,1 day ago,0.05729427773401132,78
Thailand,3125,2020-06-10,-0.4827586206896552,-0.30303030303030304,0.04444444444444445,no declining,0.04444444444444445,79
United Arab Emirates,40507,2020-06-10,0.04310344827586207,-0.05624714853679202,0.03998578283277057,no declining,0.04310344827586207,80
Guinea-Bissau,1389,2020-06-10,0.04225352112676056,-0.06806282722513089,0.0,no declining,0.04225352112676056,81
Armenia,14103,2020-06-10,-0.2536231884057971,-0.9565709115584708,0.03963583879205063,no declining,0.03963583879205063,82
Kenya,3094,2020-06-10,-0.2315921963499056,-0.9414682539682541,0.03500986193293885,no declining,0.03500986193293885,83
Tajikistan,4763,2020-06-10,0.0155902004454343,0.018867924528301886,0.032293377120963335,no declining,0.032293377120963335,84
France,192068,2020-06-10,0.03135501904345321,-0.03484276872927043,-0.002163403165632796,no declining,0.03135501904345321,85
Lebanon,1388,2020-06-10,-0.04158415841584159,-0.1873589164785553,0.031307550644567216,no declining,0.031307550644567216,86
China,84209,2020-06-10,0.025423728813559324,-0.13861386138613865,-0.05504587155963303,no declining,0.025423728813559324,87
Bhutan,59,2020-06-10,-0.07894736842105263,-0.8636363636363636,0.023809523809523808,no declining,0.023809523809523808,88
United States,2000254,2020-06-10,-0.024857881376775613,0.02131133156603056,-0.0013057813469134591,no declining,0.02131133156603056,89
Ecuador,44440,2020-06-10,-0.08000687245862208,-0.14966774370541974,0.018170458686937053,no declining,0.018170458686937053,90
Belarus,51066,2020-06-10,-0.016763169615742802,-0.10044261361146413,0.01436589865368764,no declining,0.01436589865368764,91
Russia,493023,2020-06-10,-0.014851828117151912,-0.043981398995118125,0.009303446206129877,no declining,0.009303446206129877,92
Portugal,35600,2020-06-10,-0.053344695355773325,-0.06679899887805299,0.009138276553106213,no declining,0.009138276553106213,93
Iran,177938,2020-06-10,-0.049639711769415534,-0.26217670999081005,0.0069891547598553965,no declining,0.0069891547598553965,94
Czech Republic,9824,2020-06-10,-0.008037225042301184,0.006669445602334306,-0.005485232067510549,no declining,0.006669445602334306,95
South Africa,55421,2020-06-10,-0.3316521025159815,-0.9026311379252556,0.005126407571309644,no declining,0.005126407571309644,96
Peru,208823,2020-06-10,-0.03134679108366683,-0.3846184309532296,0.0017131599234788569,no declining,0.0017131599234788569,97
India,276583,2020-06-10,-0.2528195753058641,-0.5574280619558757,0.000702929871528349,no declining,0.000702929871528349,98
Antigua and Barbuda,26,2020-06-10,0.0,0.0,0.0,no declining,0.0,99
Belize,20,2020-06-10,0.0,0.0,0.0,no declining,0.0,100
Benin,305,2020-06-10,-0.21505376344086025,-0.547945205479452,0.0,no declining,0.0,101
British Virgin Islands,8,2020-06-10,0.0,0.0,0.0,no declining,0.0,102
Burundi,83,2020-06-10,-0.27586206896551724,-0.7619047619047619,0.0,no declining,0.0,103
Congo (Brazzaville),728,2020-06-10,-0.17233009708737865,-0.2352941176470588,0.0,no declining,0.0,104
Cuba,2211,2020-06-10,-0.24742268041237114,-0.4404761904761905,0.0,no declining,0.0,105
Diamond Princess,712,2020-06-10,0.0,0.0,0.0,no declining,0.0,106
Dominica,18,2020-06-10,0.0,0.0,0.0,no declining,0.0,107
Equatorial Guinea,1306,2020-06-10,0.0,-0.2632794457274827,0.0,no declining,0.0,108
Eritrea,41,2020-06-10,0.0,0.0,0.0,no declining,0.0,109
Ghana,10201,2020-06-10,-0.18966158423205653,-0.3172740374716904,0.0,no declining,0.0,110
Iceland,1807,2020-06-10,-0.5,0.0,0.0,no declining,0.0,111
Lesotho,4,2020-06-10,0.0,0.0,0.0,no declining,0.0,112
Liechtenstein,82,2020-06-10,0.0,0.0,0.0,no declining,0.0,113
MS Zaandam,9,2020-06-10,0.0,0.0,0.0,no declining,0.0,114
Malawi,455,2020-06-10,-0.2611464968152866,-5.6,0.0,no declining,0.0,115
Montenegro,324,2020-06-10,0.0,0.0,0.0,no declining,0.0,116
Pakistan,113702,2020-06-10,-0.5072414346465538,-0.9373710808580858,0.0,no declining,0.0,117
Papua New Guinea,8,2020-06-10,0.0,0.0,0.0,no declining,0.0,118
Paraguay,1202,2020-06-10,-0.043795620437956206,-0.1891891891891892,0.0,no declining,0.0,119
Saint Kitts and Nevis,15,2020-06-10,0.0,0.0,0.0,no declining,0.0,120
Saint Lucia,19,2020-06-10,0.0,0.0,0.0,no declining,0.0,121
Seychelles,11,2020-06-10,0.0,0.0,0.0,no declining,0.0,122
South Sudan,1604,2020-06-10,-0.6053169734151329,-0.6053169734151329,0.0,no declining,0.0,123
Syria,152,2020-06-10,-0.21875,-0.054054054054054064,0.0,no declining,0.0,124
Tanzania,509,2020-06-10,0.0,0.0,0.0,no declining,0.0,125
Timor-Leste,24,2020-06-10,0.0,0.0,0.0,no declining,0.0,126
Western Sahara,9,2020-06-10,0.0,0.0,0.0,no declining,0.0,127
Zambia,1200,2020-06-10,-0.6352941176470588,-0.025830258302583026,0.0,no declining,0.0,128
Madagascar,1162,2020-06-10,-0.21074964639321075,-0.8649237472766884,-0.0011695906432748536,no declining,-0.0011695906432748536,129
Belgium,59569,2020-06-10,-0.010360197566558245,-0.023959954827091536,-0.0016122290559503194,no declining,-0.0016122290559503194,130
South Korea,11947,2020-06-10,-0.1866977829638273,-0.3836734693877551,-0.0019704433497536944,no declining,-0.0019704433497536944,131
United Kingdom,291259,2020-06-10,-0.0371028353822938,-0.08400618675614742,-0.003048324432279896,no declining,-0.003048324432279896,132
Poland,27842,2020-06-10,-0.1442291053815539,-0.18983355825461087,-0.003338138229269403,no declining,-0.003338138229269403,133
Netherlands,48171,2020-06-10,-0.0316011580548604,-0.053810872452943685,-0.004131540610894849,no declining,-0.004131540610894849,134
Spain,242280,2020-06-10,-0.03097640953805992,-0.10213388694142872,-0.004871691438855618,no declining,-0.004871691438855618,135
Greece,3068,2020-06-10,-0.09176300578034682,-0.11430678466076695,-0.006662225183211193,no declining,-0.006662225183211193,136
Ukraine,29015,2020-06-10,-0.08055052517203913,-0.1256414126169635,-0.010020989911300696,no declining,-0.010020989911300696,137
Somalia,2452,2020-06-10,-0.12040939193257075,-0.3302358827734096,-0.01031487513572204,no declining,-0.01031487513572204,138
Zimbabwe,320,2020-06-10,-0.4126984126984127,-1.5922330097087378,-0.011363636363636364,no declining,-0.011363636363636364,139
Uganda,665,2020-06-10,-0.2847058823529412,-1.5754716981132075,-0.012987012987012988,no declining,-0.012987012987012988,140
Afghanistan,22142,2020-06-10,-0.21183094945310985,-0.6882156703633576,-0.01628310898827616,no declining,-0.01628310898827616,141
Sudan,6582,2020-06-10,-0.14536557282671272,-0.1696061140505585,-0.017386857581181282,no declining,-0.017386857581181282,142
Brazil,772416,2020-06-10,-0.01907937005155809,-0.4519801799832404,-0.047509528190300965,no declining,-0.01907937005155809,143
Cabo Verde,615,2020-06-10,-0.3504273504273504,-0.367965367965368,-0.01935483870967742,no declining,-0.01935483870967742,144
Sweden,46814,2020-06-10,-0.1587931937894708,-0.622543151716415,-0.01970538986094596,no declining,-0.01970538986094596,145
Bosnia and Herzegovina,2775,2020-06-10,-0.21098901098901102,-0.02037037037037037,-0.06165703275529865,no declining,-0.02037037037037037,146
Central African Republic,1888,2020-06-10,-0.6099476439790575,-1.7212389380530972,-0.021029330381848368,no declining,-0.021029330381848368,147
Jordan,863,2020-06-10,-0.0213903743315508,-0.528,-0.0670391061452514,no declining,-0.0213903743315508,148
Indonesia,34316,2020-06-10,-0.11578134480666336,-0.23938484161509715,-0.02477329145346776,no declining,-0.02477329145346776,149
Congo (Kinshasa),4390,2020-06-10,-0.2735655737704918,-0.7647893989588264,-0.027272727272727268,no declining,-0.027272727272727268,150
Nigeria,13873,2020-06-10,-0.21510236639191704,-0.5289394446303112,-0.027774654222422132,no declining,-0.027774654222422132,151
Uzbekistan,4623,2020-06-10,-0.3185731857318573,-0.5604075691411936,-0.027804410354745925,no declining,-0.027804410354745925,152
Cote d'Ivoire,4181,2020-06-10,-0.27249190938511325,-0.6075224856909239,-0.02824267782426778,no declining,-0.02824267782426778,153
Philippines,23732,2020-06-10,-0.2181109363244648,-0.6740295140520726,-0.033122570914786244,no declining,-0.033122570914786244,154
El Salvador,3274,2020-06-10,-0.2070844686648501,-0.5029686174724343,-0.035046728971962614,no declining,-0.035046728971962614,155
Egypt,38284,2020-06-10,-0.3209595083510928,-0.9533162330524,-0.03559078369662354,no declining,-0.03559078369662354,156
Dominican Republic,20808,2020-06-10,-0.26031746031746034,-0.22929246013314755,-0.03614772282395928,no declining,-0.03614772282395928,157
Panama,17889,2020-06-10,-0.3731248679484471,-0.6110560237977194,-0.03668846706013718,no declining,-0.03668846706013718,158
Haiti,3796,2020-06-10,-0.5252566735112937,-1.9382911392405064,-0.03685092127303183,no declining,-0.03685092127303183,159
Rwanda,476,2020-06-10,-0.3467741935483871,-0.6534653465346535,-0.037267080745341616,no declining,-0.037267080745341616,160
Gabon,3375,2020-06-10,-0.14127823161941375,-0.4187574671445639,-0.038024475524475534,no declining,-0.038024475524475534,161
Guatemala,8221,2020-06-10,-0.365401023890785,-0.7859933035714286,-0.03844905905256328,no declining,-0.03844905905256328,162
Moldova,10321,2020-06-10,-0.10988404196576478,-0.18970109499852028,-0.04064198809215636,no declining,-0.04064198809215636,163
Bolivia,15281,2020-06-10,-0.285376631384236,-0.8396823062215032,-0.04520765438288627,no declining,-0.04520765438288627,164
Bangladesh,74865,2020-06-10,-0.35391552191383985,-0.9432317338966568,-0.04678214692122898,no declining,-0.04678214692122898,165
Argentina,25987,2020-06-10,-0.349675502384862,-0.900154117129018,-0.04764505948045642,no declining,-0.04764505948045642,166
Venezuela,2738,2020-06-10,-0.3942428035043805,-1.390557939914163,-0.04995287464655985,no declining,-0.04995287464655985,167
Colombia,42206,2020-06-10,-0.2280407976861014,-0.4078534031413613,-0.05153160981968282,no declining,-0.05153160981968282,168
Mexico,129184,2020-06-10,-0.18230435557668312,-0.27610312981015905,-0.052528565382987724,no declining,-0.052528565382987724,169
Nepal,4364,2020-06-10,-0.8256333830104322,-4.257510729613734,-0.05391453971895612,no declining,-0.05391453971895612,170
Mozambique,472,2020-06-10,-0.6195121951219512,-1.1419354838709677,-0.05396825396825397,no declining,-0.05396825396825397,171
Suriname,144,2020-06-10,-1.078125,-65.5,-0.05555555555555555,no declining,-0.05555555555555555,172
Libya,378,2020-06-10,-1.2589928057553956,-4.709090909090909,-0.060810810810810814,no declining,-0.060810810810810814,173
Israel,18355,2020-06-10,-0.37327627199239183,-0.4871266735324408,-0.06098457016899339,no declining,-0.06098457016899339,174
Azerbaijan,8530,2020-06-10,-0.4720127034537515,-1.2931354359925789,-0.06337826211643248,no declining,-0.06337826211643248,175
Honduras,7360,2020-06-10,-0.2938623682579045,-0.5890862944162436,-0.06533945890760592,no declining,-0.06533945890760592,176
Saudi Arabia,112288,2020-06-10,-0.4932721440028515,-0.2369897394257031,-0.06569366275557252,no declining,-0.06569366275557252,177
Togo,522,2020-06-10,-0.2019704433497537,-0.2261306532663317,-0.07017543859649122,no declining,-0.07017543859649122,178
Albania,1341,2020-06-10,-0.2924901185770751,-0.5951219512195122,-0.07213114754098361,no declining,-0.07213114754098361,179
Ethiopia,2506,2020-06-10,-0.6925592804578904,-2.805147058823529,-0.07532467532467532,no declining,-0.07532467532467532,180
Angola,113,2020-06-10,-0.078125,-0.4081632653061225,-0.2777777777777778,no declining,-0.078125,181
North Macedonia,3364,2020-06-10,-1.0700808625336926,-2.4133333333333336,-0.07865168539325842,no declining,-0.07865168539325842,182
Liberia,397,2020-06-10,-0.3949579831932773,-0.7473684210526316,-0.08496732026143791,no declining,-0.08496732026143791,183
Sao Tome and Principe,611,2020-06-10,-0.1485148514851485,-0.2782369146005509,-0.0892018779342723,no declining,-0.0892018779342723,184
Iraq,15414,2020-06-10,-1.2986638721509038,-3.267509727626459,-0.0906152889993785,no declining,-0.0906152889993785,185
Yemen,560,2020-06-10,-0.3289902280130293,-1.1139896373056994,-0.09090909090909093,no declining,-0.09090909090909093,186
Cameroon,8681,2020-06-10,-0.34108527131782945,-0.11271056661562022,-0.09891107078039928,no declining,-0.09891107078039928,187
Kosovo,1298,2020-06-10,-0.4688796680497925,-0.5874439461883408,-0.10625,no declining,-0.10625,188
Mali,1667,2020-06-10,-0.2003853564547206,-0.5048309178743962,-0.1105169340463458,no declining,-0.1105169340463458,189
Slovenia,1488,2020-06-10,-1.0,-1.2222222222222223,-0.1111111111111111,no declining,-0.1111111111111111,190
Mauritania,1283,2020-06-10,-0.636085626911315,-3.0996168582375483,-0.11226611226611227,no declining,-0.11226611226611227,191
Costa Rica,1461,2020-06-10,-0.5735930735930735,-1.1701492537313434,-0.12364760432766615,no declining,-0.12364760432766615,192
Eswatini,398,2020-06-10,-0.7472527472527473,-0.5588235294117647,-0.16911764705882354,no declining,-0.16911764705882354,193
Curacao,22,2020-06-10,-0.2,-1.0,-0.2,no declining,-0.2,194
Botswana,48,2020-06-10,-0.4375,-0.6428571428571429,-0.35294117647058826,no declining,-0.35294117647058826,195
