Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Indonesia,40400,2020-06-16,-0.138152895283449,-0.25151802128015155,-0.02243662676921676,no declining,-0.02243662676921676,145
Ukraine,33209,2020-06-16,-0.1668359401448981,-0.2577914020874389,-0.022487243384359798,no declining,-0.022487243384359798,146
Haiti,4547,2020-06-16,-0.2403685092127303,-1.0598052851182198,-0.023496890117484445,no declining,-0.023496890117484445,147
South Korea,12198,2020-06-16,-0.12807881773399016,-0.3470588235294117,-0.025067144136078783,no declining,-0.025067144136078783,148
Azerbaijan,10662,2020-06-16,-0.3157441927158016,-0.9947826086956522,-0.028008066323101054,no declining,-0.028008066323101054,149
Libya,484,2020-06-16,-0.34459459459459457,-2.184,-0.02842377260981912,no declining,-0.02842377260981912,150
Congo (Kinshasa),4974,2020-06-16,-0.16639118457300275,-0.5274170274170275,-0.029669260700389107,no declining,-0.029669260700389107,151
Costa Rica,1796,2020-06-16,-0.5301391035548686,-1.397094430992736,-0.03017689906347555,no declining,-0.03017689906347555,152
Bolivia,19883,2020-06-16,-0.29288877747137965,-0.6606203713641731,-0.030710812071147824,no declining,-0.030710812071147824,153
Egypt,47856,2020-06-16,-0.2961883669425341,-0.6971053568703262,-0.033201189296333006,no declining,-0.033201189296333006,154
Suriname,236,2020-06-16,-0.4444444444444444,-3.136363636363636,-0.03409090909090909,no declining,-0.03409090909090909,155
Dominican Republic,23686,2020-06-16,-0.16638392274566094,-0.4505030834144758,-0.03437102187246847,no declining,-0.03437102187246847,156
Kyrgyzstan,2562,2020-06-16,-0.14963503649635038,-0.03448275862068965,-0.055276381909547735,no declining,-0.03448275862068965,157
Guatemala,10706,2020-06-16,-0.32900713822193384,-0.7658978228066393,-0.03604401163525989,no declining,-0.03604401163525989,158
Bosnia and Herzegovina,3085,2020-06-16,-0.4238921001926782,-0.5790598290598291,-0.0364656381486676,no declining,-0.0364656381486676,159
Mexico,154863,2020-06-16,-0.1192869234024545,-0.2490554899645809,-0.03761278932914869,no declining,-0.03761278932914869,160
Kenya,3860,2020-06-16,-0.19674556213017752,-0.5935653315824031,-0.038510911424903725,no declining,-0.038510911424903725,161
Venezuela,3150,2020-06-16,-0.07822808671065032,-0.5596455351056578,-0.039527487505679235,no declining,-0.039527487505679235,162
Pakistan,154760,2020-06-16,-0.2423375344361783,-0.9583359556926176,-0.04076171787896357,no declining,-0.04076171787896357,163
Liberia,509,2020-06-16,-0.6601307189542484,-1.1896551724137931,-0.04098360655737705,no declining,-0.04098360655737705,164
Yemen,885,2020-06-16,-0.5508021390374331,-0.9528619528619529,-0.041292639138240585,no declining,-0.041292639138240585,165
South Sudan,1776,2020-06-16,-0.0751592356687898,-0.7259713701431493,-0.04390847247990105,no declining,-0.04390847247990105,166
North Macedonia,4299,2020-06-16,-0.6439606741573034,-2.5740458015267174,-0.04462293618920125,no declining,-0.04462293618920125,167
Sudan,7740,2020-06-16,-0.13602659166453593,-0.3152753108348135,-0.046150223687308686,no declining,-0.046150223687308686,168
Argentina,34159,2020-06-16,-0.40246419033746056,-0.9190266589153724,-0.04841197822141561,no declining,-0.04841197822141561,169
Nepal,6591,2020-06-16,-0.5526240321193002,-1.9665753424657533,-0.05105804698116871,no declining,-0.05105804698116871,170
Bulgaria,3453,2020-06-16,-0.32393084622383983,-0.14476789929189615,-0.05358435916002897,no declining,-0.05358435916002897,171
Honduras,9656,2020-06-16,-0.4039475923090012,-0.7410846170078076,-0.05363299706295492,no declining,-0.05363299706295492,172
Moldova,12254,2020-06-16,-0.276210199326948,-0.40736511561518696,-0.05477107402652974,no declining,-0.05477107402652974,173
Mozambique,638,2020-06-16,-0.5047619047619047,-1.289855072463768,-0.0556792873051225,no declining,-0.0556792873051225,174
Brazil,923189,2020-06-16,-0.2746188723879616,-0.2907940880930041,-0.058210107391374326,no declining,-0.058210107391374326,175
Saudi Arabia,136315,2020-06-16,-0.4538777067633311,-1.0167166549047284,-0.0597028762138735,no declining,-0.0597028762138735,176
Israel,19495,2020-06-16,-0.3754592211609111,-0.8218978102189781,-0.06363636363636363,no declining,-0.06363636363636363,177
Iraq,22700,2020-06-16,-0.5072715972653822,-2.3276619099890232,-0.0644311797752809,no declining,-0.0644311797752809,178
Namibia,34,2020-06-16,-0.06666666666666668,-0.7777777777777778,-0.06666666666666668,no declining,-0.06666666666666668,179
Cote d'Ivoire,5679,2020-06-16,-0.5669456066945606,-1.010738255033557,-0.0688547984302533,no declining,-0.0688547984302533,180
Panama,21962,2020-06-16,-0.2332110384431329,-0.8280917474580279,-0.07255826859045507,no declining,-0.07255826859045507,181
Angola,148,2020-06-16,-0.4444444444444444,-0.21875,-0.08333333333333333,no declining,-0.08333333333333333,182
Central African Republic,2410,2020-06-16,-0.10680686220254564,-0.9193857965451055,-0.08342361863488625,no declining,-0.08342361863488625,183
Rwanda,636,2020-06-16,-0.8385093167701864,-1.6194690265486726,-0.08823529411764706,no declining,-0.08823529411764706,184
West Bank and Gaza,514,2020-06-16,-0.2972972972972973,-0.2631578947368421,-0.10344827586206896,no declining,-0.10344827586206896,185
Sierra Leone,1225,2020-06-16,-0.3785310734463277,-0.3189189189189189,-0.10407239819004524,no declining,-0.10407239819004524,186
Slovenia,1499,2020-06-16,-0.7222222222222222,-2.875,-0.10714285714285714,no declining,-0.10714285714285714,187
Mauritania,2057,2020-06-16,-0.6538461538461539,-1.7336769759450172,-0.10793871866295264,no declining,-0.10793871866295264,188
Uzbekistan,5493,2020-06-16,-0.3211888782358581,-0.6463560334528077,-0.12489795918367347,no declining,-0.12489795918367347,189
Albania,1672,2020-06-16,-0.8721311475409836,-1.3791666666666669,-0.14428857715430862,no declining,-0.14428857715430862,190
China,84422,2020-06-16,-1.6697247706422018,-1.3658536585365857,-0.1593625498007968,no declining,-0.1593625498007968,191
Benin,532,2020-06-16,-1.5398230088495577,-2.086021505376344,-0.1859504132231405,no declining,-0.1859504132231405,192
Niger,1016,2020-06-16,-0.7105263157894737,-0.3829787234042553,-1.2413793103448276,no declining,-0.3829787234042553,193
Gambia,34,2020-06-16,-0.5,-1.25,-0.8,no declining,-0.5,194
Iceland,1812,2020-06-16,-1.0,-2.0,-0.5,no declining,-0.5,195
