Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Argentina,5208.0,2020-05-06,-0.18478638416116708,-0.6089622641509433,-0.03867235079171742,no declining,-0.03867235079171742,149
Guatemala,798.0,2020-05-06,-0.44258872651357,-1.4330985915492958,-0.039097744360902256,no declining,-0.039097744360902256,150
Bulgaria,1778.0,2020-05-06,-0.17017543859649126,-0.66541822721598,-0.0405616224648986,no declining,-0.0405616224648986,151
Peru,54817.0,2020-05-06,-0.5579713302252625,-2.057983408877106,-0.04150646627053478,no declining,-0.04150646627053478,152
Dominican Republic,8807.0,2020-05-06,-0.2638861820307932,-0.4543619645660462,-0.04243690724963832,no declining,-0.04243690724963832,153
Cote d'Ivoire,1516.0,2020-05-06,-0.16491754122938532,-0.2372611464968153,-0.04295302013422818,no declining,-0.04295302013422818,154
Sri Lanka,797.0,2020-05-06,-0.1324110671936759,-1.6284403669724767,-0.04371584699453552,no declining,-0.04371584699453552,155
Bolivia,1886.0,2020-05-06,-0.7098501070663812,-2.024621212121212,-0.04447351209941138,no declining,-0.04447351209941138,156
Qatar,17972.0,2020-05-06,-0.4048271594023517,-1.4666252716547656,-0.0449822438511114,no declining,-0.0449822438511114,157
Afghanistan,3392.0,2020-05-06,-0.7393976644130301,-1.9175257731958764,-0.04505169867060562,no declining,-0.04505169867060562,158
Rwanda,268.0,2020-05-06,-0.08661417322834647,-1.0,-0.045454545454545456,no declining,-0.045454545454545456,159
Uganda,100.0,2020-05-06,-0.5517241379310345,-1.5,-0.04651162790697674,no declining,-0.04651162790697674,160
Chile,23048.0,2020-05-06,-0.7510586811857229,-1.0135652173913043,-0.049587526062913605,no declining,-0.049587526062913605,161
Oman,2903.0,2020-05-06,-0.053684210526315786,-0.4634502923976608,-0.0740343347639485,no declining,-0.053684210526315786,162
Egypt,7588.0,2020-05-06,-0.492822966507177,-1.1666666666666667,-0.056784219964136275,no declining,-0.056784219964136275,163
Bahamas,92.0,2020-05-06,-0.1956521739130435,-0.25,-0.0576923076923077,no declining,-0.0576923076923077,164
Nigeria,3145.0,2020-05-06,-0.8306569343065694,-2.8703703703703702,-0.05778152678194855,no declining,-0.05778152678194855,165
Bahrain,3934.0,2020-05-06,-0.4170096021947874,-1.078470824949698,-0.059487179487179485,no declining,-0.059487179487179485,166
Cameroon,2265.0,2020-05-06,-0.3823178016726404,-0.6002766251728907,-0.06439742410303588,no declining,-0.06439742410303588,167
Mexico,27634.0,2020-05-06,-0.5394056847545221,-0.18813362140601628,-0.06574239713774598,no declining,-0.06574239713774598,168
Russia,165929.0,2020-05-06,-0.6231379267310332,-1.6959823615874572,-0.06721918033031465,no declining,-0.06721918033031465,169
India,52987.0,2020-05-06,-0.5234434723519918,-1.198112629450334,-0.06870251750335171,no declining,-0.06870251750335171,170
Malawi,43.0,2020-05-06,-0.19230769230769232,-0.8235294117647058,-0.06896551724137931,no declining,-0.06896551724137931,171
Kuwait,6289.0,2020-05-06,-0.7309840996991835,-1.2477678571428572,-0.07931404072883172,no declining,-0.07931404072883172,172
Maldives,617.0,2020-05-06,-1.2884615384615383,-7.5,-0.07985480943738657,no declining,-0.07985480943738657,173
Sierra Leone,225.0,2020-05-06,-0.7840909090909091,-1.8545454545454545,-0.08275862068965517,no declining,-0.08275862068965517,174
Pakistan,24073.0,2020-05-06,-0.4497746023645488,-1.211338868707836,-0.0833227405618406,no declining,-0.0833227405618406,175
Bangladesh,11719.0,2020-05-06,-0.491899852724595,-1.845505617977528,-0.08423418602162046,no declining,-0.08423418602162046,176
El Salvador,633.0,2020-05-06,-0.5229007633587787,-1.3892215568862276,-0.08423913043478261,no declining,-0.08423913043478261,177
Sudan,852.0,2020-05-06,-1.2952380952380953,-5.28695652173913,-0.09049773755656107,no declining,-0.09049773755656107,178
Senegal,1433.0,2020-05-06,-0.6630824372759857,-4.0710382513661205,-0.09433962264150944,no declining,-0.09433962264150944,179
Armenia,2782.0,2020-05-06,-0.6037924151696606,-0.9693627450980392,-0.0946866485013624,no declining,-0.0946866485013624,180
Holy See,12.0,2020-05-06,-0.25,-0.42857142857142855,-0.1111111111111111,no declining,-0.1111111111111111,181
Kenya,582.0,2020-05-06,-0.525,-0.7023255813953488,-0.11246200607902736,no declining,-0.11246200607902736,182
South Sudan,58.0,2020-05-06,-0.7058823529411765,-13.5,-0.1153846153846154,no declining,-0.1153846153846154,183
Yemen,25.0,2020-05-06,-2.8,-18.0,-0.1176470588235294,no declining,-0.1176470588235294,184
Central African Republic,94.0,2020-05-06,-1.1,-20.0,-0.12,no declining,-0.12,185
Congo (Brazzaville),264.0,2020-05-06,-0.24444444444444444,-0.36585365853658536,-0.12,no declining,-0.12,186
Brazil,126611.0,2020-05-06,-0.6646603396603397,-2.8015741744139624,-0.12407245008094983,no declining,-0.12407245008094983,187
Guinea-Bissau,475.0,2020-05-06,-1.4270270270270267,-8.553191489361701,-0.14249363867684478,no declining,-0.14249363867684478,188
Congo (Kinshasa),797.0,2020-05-06,-0.6666666666666666,-1.3183391003460208,-0.153184165232358,no declining,-0.153184165232358,189
Ghana,3091.0,2020-05-06,-0.8943421949556919,-1.6567877629063097,-0.1545492314083922,no declining,-0.1545492314083922,190
Honduras,1461.0,2020-05-06,-1.0534223706176962,-1.8341013824884795,-0.16587677725118485,no declining,-0.16587677725118485,191
Nepal,99.0,2020-05-06,-0.8780487804878049,-1.0263157894736843,-0.16666666666666666,no declining,-0.16666666666666666,192
Equatorial Guinea,439.0,2020-05-06,-0.3836065573770492,-4.552631578947368,-0.411371237458194,no declining,-0.3836065573770492,193
British Virgin Islands,7.0,2020-05-06,-0.5,-2.0,-0.5,no declining,-0.5,194
