Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Bahamas,103,2020-06-14,0.2,0.4418604651162791,0.0,2 weeks ago,0.4418604651162791,28
Burkina Faso,894,2020-06-14,0.4084507042253521,0.4324324324324325,-0.05,2 weeks ago,0.4324324324324325,29
Kuwait,35920,2020-06-14,0.22093329818085947,0.42602784072515376,0.04626143087681549,2 weeks ago,0.42602784072515376,30
Japan,17369,2020-06-14,0.1802120141342756,0.385837193911317,-0.022026431718061675,2 weeks ago,0.385837193911317,31
Italy,236989,2020-06-14,0.2548919516760252,0.37554367201426025,0.0440603965799527,2 weeks ago,0.37554367201426025,32
Djibouti,4465,2020-06-14,0.36055603822762816,0.19386637458926612,0.07129337539432176,2 weeks ago,0.36055603822762816,33
Malaysia,8453,2020-06-14,0.3559764859568909,0.2701702442635085,0.027613412228796843,2 weeks ago,0.3559764859568909,34
Nicaragua,1464,2020-06-14,0.3504273504273504,-0.288135593220339,0.0,1 week ago,0.3504273504273504,35
Barbados,96,2020-06-14,-0.5,0.3333333333333333,0.0,2 weeks ago,0.3333333333333333,36
Mauritius,337,2020-06-14,0.3333333333333333,0.3333333333333333,0.0,2 weeks ago,0.3333333333333333,37
Sri Lanka,1889,2020-06-14,0.33069082672706684,0.28102189781021897,0.04830917874396135,2 weeks ago,0.33069082672706684,38
Guyana,159,2020-06-14,0.2258064516129032,0.323943661971831,0.07692307692307693,2 weeks ago,0.323943661971831,39
Germany,187518,2020-06-14,0.1546996556561663,0.3008438818565401,-0.019065190651906518,2 weeks ago,0.3008438818565401,40
Turkey,178239,2020-06-14,0.1986094426850133,0.2995322791052849,-0.009955041746949259,2 weeks ago,0.2995322791052849,41
Jamaica,617,2020-06-14,-0.02185792349726776,0.29699248120300753,-0.010810810810810813,2 weeks ago,0.29699248120300753,42
Tunisia,1096,2020-06-14,0.125,0.2898550724637681,0.02,2 weeks ago,0.2898550724637681,43
Denmark,12393,2020-06-14,0.12582781456953646,0.2816326530612245,-0.04142011834319527,2 weeks ago,0.2816326530612245,44
Ireland,25303,2020-06-14,-0.09101941747572816,0.2802241793434748,-0.007847533632286996,2 weeks ago,0.2802241793434748,45
Lithuania,1768,2020-06-14,0.15555555555555556,0.2791327913279133,0.02205882352941177,2 weeks ago,0.2791327913279133,46
Mongolia,197,2020-06-14,0.16101694915254236,0.26666666666666666,0.0,2 weeks ago,0.26666666666666666,47
Antigua and Barbuda,26,2020-06-14,0.0,0.25,0.0,2 weeks ago,0.25,48
Gambia,28,2020-06-14,0.25,0.25,0.0,2 weeks ago,0.25,49
Latvia,1097,2020-06-14,0.20567375886524825,0.24579124579124575,0.0,2 weeks ago,0.24579124579124575,50
Comoros,176,2020-06-14,0.16666666666666666,0.2307692307692308,0.0,2 weeks ago,0.2307692307692308,51
Guinea,4532,2020-06-14,-0.04601479046836483,0.2298850574712644,-0.021669341894060997,2 weeks ago,0.2298850574712644,52
Austria,17109,2020-06-14,0.14645308924485126,0.20638297872340425,0.04113110539845758,2 weeks ago,0.20638297872340425,53
Australia,7335,2020-06-14,0.16411378555798686,0.20582120582120586,-0.005263157894736842,2 weeks ago,0.20582120582120586,54
Zambia,1358,2020-06-14,-0.3235294117647059,0.16974169741697415,0.07407407407407407,2 weeks ago,0.16974169741697415,55
Kyrgyzstan,2285,2020-06-14,0.16607142857142854,0.16903914590747332,-0.019650655021834062,2 weeks ago,0.16903914590747332,56
Singapore,40604,2020-06-14,0.1546272790214632,0.16509648989515271,0.03291384317521781,2 weeks ago,0.16509648989515271,57
Tajikistan,5035,2020-06-14,0.12831858407079647,0.16125598722724854,0.034905082669932634,2 weeks ago,0.16125598722724854,58
Algeria,10919,2020-06-14,0.0673992673992674,0.14934847978616772,0.03193916349809886,2 weeks ago,0.14934847978616772,59
Qatar,79602,2020-06-14,0.07242396917780146,0.1486344142652923,0.02004849744522387,2 weeks ago,0.1486344142652923,60
Hungary,4069,2020-06-14,0.13355874894336436,0.1479634247714048,0.003887269193391642,2 weeks ago,0.1479634247714048,61
Switzerland,31117,2020-06-14,-0.10174418604651164,0.1425339366515837,-0.06460674157303371,2 weeks ago,0.1425339366515837,62
Slovakia,1548,2020-06-14,0.009009009009009007,0.13385826771653545,-0.02803738317757009,2 weeks ago,0.13385826771653545,63
United Arab Emirates,42294,2020-06-14,0.13051536529953367,0.11111790232870852,0.02663810989893581,2 weeks ago,0.13051536529953367,64
Uganda,696,2020-06-14,0.12307692307692307,-0.3217391304347826,0.04,1 week ago,0.12307692307692307,65
Cuba,2248,2020-06-14,0.12195121951219512,-0.4117647058823529,0.06493506493506493,1 week ago,0.12195121951219512,66
Canada,100404,2020-06-14,0.0897591405302374,0.12186559679037112,0.01533943578368584,2 weeks ago,0.12186559679037112,67
Venezuela,2978,2020-06-14,-0.13383297644539616,-0.7738693467336684,0.11491851232762225,1 day ago,0.11491851232762225,68
Georgia (Country),864,2020-06-14,-0.20491803278688525,0.1144578313253012,-0.08888888888888889,2 weeks ago,0.1144578313253012,69
Senegal,5090,2020-06-14,0.0029568302779420467,0.06437291897891231,0.01288056206088993,2 weeks ago,0.06437291897891231,70
Bhutan,66,2020-06-14,0.0625,-0.21621621621621626,0.0,1 week ago,0.0625,71
Belarus,53973,2020-06-14,0.04661325564457393,0.0102910908556307,0.011121836571956185,no declining,0.04661325564457393,72
Brazil,867624,2020-06-14,0.04362449542346729,-0.2730339092408058,-0.01950005454159227,no declining,0.04362449542346729,73
Togo,530,2020-06-14,0.034188034188034185,-0.03669724770642202,0.0,no declining,0.034188034188034185,74
Kazakhstan,14496,2020-06-14,0.005891296085138729,0.033801256002955304,0.01967766116941529,no declining,0.033801256002955304,75
Bahrain,18227,2020-06-14,-0.018599354716264945,-0.14045898852528688,0.021513217866909757,no declining,0.021513217866909757,76
Cayman Islands,187,2020-06-14,-0.014285714285714284,0.013888888888888888,0.0,no declining,0.013888888888888888,77
Portugal,36690,2020-06-14,-0.02332433095998036,-0.07045629654995292,0.0007192519779429394,no declining,0.0007192519779429394,78
Aruba,101,2020-06-14,0.0,0.0,0.0,no declining,0.0,79
Belize,20,2020-06-14,-1.0,0.0,0.0,no declining,0.0,80
Bosnia and Herzegovina,2893,2020-06-14,-0.2755741127348643,-0.23434343434343435,0.0,no declining,0.0,81
Botswana,60,2020-06-14,-1.1875,-1.5,0.0,no declining,0.0,82
British Virgin Islands,8,2020-06-14,0.0,0.0,0.0,no declining,0.0,83
Brunei,141,2020-06-14,0.0,0.0,0.0,no declining,0.0,84
Burma,261,2020-06-14,-0.1,-0.1,0.0,no declining,0.0,85
Burundi,85,2020-06-14,-0.054054054054054064,-0.3448275862068966,0.0,no declining,0.0,86
Cambodia,128,2020-06-14,0.0,-0.5,0.0,no declining,0.0,87
Cameroon,8681,2020-06-14,-0.2269503546099291,-0.6937062937062937,0.0,no declining,0.0,88
Central African Republic,2057,2020-06-14,-0.06033940917661847,-0.7109533468559838,0.0,no declining,0.0,89
Congo (Brazzaville),728,2020-06-14,-0.07095343680709534,-0.17233009708737865,0.0,no declining,0.0,90
Curacao,22,2020-06-14,-0.2,-0.5,0.0,no declining,0.0,91
Diamond Princess,712,2020-06-14,0.0,0.0,0.0,no declining,0.0,92
Dominica,18,2020-06-14,0.0,0.0,0.0,no declining,0.0,93
Equatorial Guinea,1306,2020-06-14,0.0,0.0,0.0,no declining,0.0,94
Eritrea,96,2020-06-14,0.0,0.0,-1.1923076923076923,no declining,0.0,95
Estonia,1973,2020-06-14,-0.052910052910052914,-0.12429378531073447,0.0,no declining,0.0,96
Gabon,3463,2020-06-14,-0.07521139296840232,-0.2609603340292276,0.0,no declining,0.0,97
Guinea-Bissau,1460,2020-06-14,-0.0739817123857024,-0.07131011608623547,0.0,no declining,0.0,98
Haiti,4165,2020-06-14,-0.2491561828781835,-0.9800583657587548,0.0,no declining,0.0,99
Iceland,1810,2020-06-14,-0.3333333333333333,-1.0,0.0,no declining,0.0,100
Kosovo,1437,2020-06-14,-0.9792531120331949,-1.326829268292683,0.0,no declining,0.0,101
Lesotho,4,2020-06-14,0.0,-1.0,0.0,no declining,0.0,102
Liechtenstein,82,2020-06-14,0.0,0.0,0.0,no declining,0.0,103
MS Zaandam,9,2020-06-14,0.0,0.0,0.0,no declining,0.0,104
Montenegro,325,2020-06-14,0.0,0.0,0.0,no declining,0.0,105
Namibia,32,2020-06-14,-0.15384615384615385,-0.5,0.0,no declining,0.0,106
Papua New Guinea,8,2020-06-14,0.0,0.0,0.0,no declining,0.0,107
Saint Kitts and Nevis,15,2020-06-14,0.0,0.0,0.0,no declining,0.0,108
Saint Lucia,19,2020-06-14,0.0,0.0,0.0,no declining,0.0,109
Seychelles,11,2020-06-14,0.0,0.0,0.0,no declining,0.0,110
South Sudan,1693,2020-06-14,-0.24672320740169626,-0.6533742331288344,0.0,no declining,0.0,111
Tanzania,509,2020-06-14,0.0,0.0,0.0,no declining,0.0,112
Timor-Leste,24,2020-06-14,0.0,0.0,0.0,no declining,0.0,113
Trinidad and Tobago,123,2020-06-14,-5.0,-5.0,0.0,no declining,0.0,114
France,194153,2020-06-14,-0.008551047997977644,-0.00032704320240703797,-0.0037959174743474734,no declining,-0.00032704320240703797,115
Belgium,60029,2020-06-14,-0.01334733053389322,-0.02295091894510552,-0.0018979271077370183,no declining,-0.0018979271077370183,116
Sao Tome and Principe,661,2020-06-14,-0.09006928406466512,-0.17121588089330025,-0.002123142250530785,no declining,-0.002123142250530785,117
Indonesia,38277,2020-06-14,-0.14731645166427776,-0.2313126709206928,-0.0027374379436737343,no declining,-0.0027374379436737343,118
Netherlands,48867,2020-06-14,-0.027982291516288917,-0.05525093854969373,-0.003311102761600601,no declining,-0.003311102761600601,119
El Salvador,3720,2020-06-14,-0.08630054315027158,-0.2578616352201258,-0.003904071388733965,no declining,-0.003904071388733965,120
Eswatini,490,2020-06-14,-1.2571428571428571,-1.5212765957446808,-0.00423728813559322,no declining,-0.00423728813559322,121
Mali,1809,2020-06-14,-0.0824561403508772,-0.3072033898305085,-0.004885993485342019,no declining,-0.004885993485342019,122
Spain,243928,2020-06-14,-0.03713420156781911,-0.07164063508454886,-0.004887053091855415,no declining,-0.004887053091855415,123
United States,2093845,2020-06-14,-0.039593336093661016,-0.027933551622573504,-0.004953237584876986,no declining,-0.004953237584876986,124
Greece,3121,2020-06-14,-0.08385308385308385,-0.14327485380116958,-0.005787781350482315,no declining,-0.005787781350482315,125
United Kingdom,297005,2020-06-14,-0.03862795971317085,-0.08004333786539769,-0.005848346595652914,no declining,-0.005848346595652914,126
Afghanistan,24766,2020-06-14,-0.08061844284925455,-0.4368575624082232,-0.006169665809768638,no declining,-0.006169665809768638,127
Lebanon,1446,2020-06-14,-0.024390243902439025,-0.13513513513513514,-0.007380073800738006,no declining,-0.007380073800738006,128
Ecuador,46751,2020-06-14,-0.07099951296065804,-0.2256006935843448,-0.008869857776418412,no declining,-0.008869857776418412,129
Yemen,728,2020-06-14,-0.4641833810888252,-1.2314410480349345,-0.009881422924901186,no declining,-0.009881422924901186,130
Czech Republic,10024,2020-06-14,-0.024481327800829875,-0.03305439330543933,-0.010229132569558102,no declining,-0.010229132569558102,131
Somalia,2618,2020-06-14,-0.07900552486187845,-0.26,-0.010346611484738748,no declining,-0.010346611484738748,132
Bulgaria,3290,2020-06-14,-0.3601570166830226,-0.06697459584295612,-0.010940919037199123,no declining,-0.010940919037199123,133
Thailand,3135,2020-06-14,-0.0975609756097561,-0.4754098360655738,-0.011235955056179777,no declining,-0.011235955056179777,134
Congo (Kinshasa),4778,2020-06-14,-0.199469652327637,-0.5964705882352941,-0.011931394481730051,no declining,-0.011931394481730051,135
West Bank and Gaza,492,2020-06-14,-0.12121212121212123,-0.0136986301369863,-0.04225352112676056,no declining,-0.0136986301369863,136
Russia,528267,2020-06-14,-0.029125345818259207,-0.0546349888994055,-0.013760371639043902,no declining,-0.013760371639043902,137
Philippines,25930,2020-06-14,-0.15438210487715434,-0.4287443267776097,-0.01482914248871696,no declining,-0.01482914248871696,138
Sweden,51614,2020-06-14,-0.16642958748221906,-0.6588586030664395,-0.014829450463556028,no declining,-0.014829450463556028,139
Iran,187427,2020-06-14,-0.02596110977742721,-0.2052697312759357,-0.014892967398310546,no declining,-0.014892967398310546,140
Jordan,961,2020-06-14,-0.40625,-0.2980769230769231,-0.015037593984962403,no declining,-0.015037593984962403,141
Moldova,11740,2020-06-14,-0.26605751142166084,-0.39585185185185184,-0.015301724137931034,no declining,-0.015301724137931034,142
Dominican Republic,22962,2020-06-14,-0.2827781715095677,-0.4540488431876606,-0.015598698238132643,no declining,-0.015598698238132643,143
Bolivia,18459,2020-06-14,-0.32843490804183195,-0.6934835076427996,-0.016978397404927875,no declining,-0.016978397404927875,144
Madagascar,1272,2020-06-14,-0.10493827160493828,-0.4991624790619765,-0.017045454545454544,no declining,-0.017045454545454544,145
Poland,29392,2020-06-14,-0.10917204558132122,-0.21552702820714348,-0.017768353319684117,no declining,-0.017768353319684117,146
Cyprus,983,2020-06-14,-0.1366906474820144,-0.15328467153284672,-0.01935483870967742,no declining,-0.01935483870967742,147
Israel,19055,2020-06-14,-0.3662085691188359,-0.7122593718338399,-0.0196078431372549,no declining,-0.0196078431372549,148
South Korea,12121,2020-06-14,-0.1390593047034765,-0.3753086419753087,-0.02201834862385321,no declining,-0.02201834862385321,149
India,320922,2020-06-14,-0.1812609249313855,-0.599888590129514,-0.024482264249308886,no declining,-0.024482264249308886,150
Peru,229736,2020-06-14,-0.02516431208325781,-0.15854552510726375,-0.04626303338298431,no declining,-0.02516431208325781,151
Azerbaijan,9957,2020-06-14,-0.2831724969843185,-1.1243135297054418,-0.02629040038591413,no declining,-0.02629040038591413,152
Nigeria,16085,2020-06-14,-0.27798849871528203,-0.5208211997670356,-0.026636524474149798,no declining,-0.026636524474149798,153
Angola,140,2020-06-14,-0.15873015873015872,-0.140625,-0.028169014084507043,no declining,-0.028169014084507043,154
Romania,21999,2020-06-14,-0.080301685891748,-0.028511087645195356,-0.04731182795698925,no declining,-0.028511087645195356,155
Mexico,146837,2020-06-14,-0.14106678893473942,-0.32048107534488857,-0.03026678932842686,no declining,-0.03026678932842686,156
Malawi,547,2020-06-14,-0.2453825857519789,-0.9831932773109244,-0.03056768558951965,no declining,-0.03056768558951965,157
Oman,23481,2020-06-14,-0.1173255465708296,-0.7141052147943947,-0.032876522702104095,no declining,-0.032876522702104095,158
Bangladesh,87520,2020-06-14,-0.3264349327160736,-0.8413757420619792,-0.03373998654681098,no declining,-0.03373998654681098,159
Guatemala,9845,2020-06-14,-0.3668350775893179,-0.7848727615457116,-0.03483606557377049,no declining,-0.03483606557377049,160
Liberia,458,2020-06-14,-0.5333333333333333,-0.9903846153846154,-0.035,no declining,-0.035,161
Ukraine,31851,2020-06-14,-0.14457662701189644,-0.21823327871294504,-0.03532092669958223,no declining,-0.03532092669958223,162
Sudan,7220,2020-06-14,-0.11947141316073355,-0.2514320168827254,-0.03671328671328671,no declining,-0.03671328671328671,163
Egypt,44598,2020-06-14,-0.3019555295004397,-0.7283895714047474,-0.03754129542496746,no declining,-0.03754129542496746,164
Argentina,31577,2020-06-14,-0.3914985874778267,-0.92966472303207,-0.03838799823503456,no declining,-0.03838799823503456,165
Cabo Verde,750,2020-06-14,-0.4336569579288026,-0.8613445378151261,-0.039906103286384983,no declining,-0.039906103286384983,166
Paraguay,1289,2020-06-14,-0.14389799635701275,-0.2610441767068273,-0.04145936981757877,no declining,-0.04145936981757877,167
Uzbekistan,5080,2020-06-14,-0.16458333333333333,-0.45006485084306097,-0.04193849021435228,no declining,-0.04193849021435228,168
Colombia,48896,2020-06-14,-0.23569203382287496,-0.4408178091432723,-0.042971978063255964,no declining,-0.042971978063255964,169
Syria,177,2020-06-14,-0.2597402597402597,-0.3661971830985916,-0.04301075268817205,no declining,-0.04301075268817205,170
Honduras,8858,2020-06-14,-0.4147843942505133,-0.701998652593757,-0.04523513998069232,no declining,-0.04523513998069232,171
Kenya,3594,2020-06-14,-0.15898498187467633,-0.576056338028169,-0.04775280898876405,no declining,-0.04775280898876405,172
Costa Rica,1715,2020-06-14,-0.5745033112582781,-1.5225464190981433,-0.04851157662624035,no declining,-0.04851157662624035,173
Ethiopia,3345,2020-06-14,-0.6634323832625834,-1.8813025210084036,-0.048547400611620786,no declining,-0.048547400611620786,174
Saudi Arabia,127541,2020-06-14,-0.4743350361106218,-0.8752912708370676,-0.05074319574168926,no declining,-0.05074319574168926,175
Cote d'Ivoire,5084,2020-06-14,-0.3442970822281167,-0.8564102564102564,-0.05320033250207814,no declining,-0.05320033250207814,176
Armenia,16667,2020-06-14,-0.14221624046657694,-0.7665221162185603,-0.054353452738378716,no declining,-0.054353452738378716,177
Iraq,20209,2020-06-14,-0.679982440737489,-2.7300194931773882,-0.05465735807459122,no declining,-0.05465735807459122,178
Mauritania,1783,2020-06-14,-0.5395033860045146,-1.8416666666666663,-0.059006211180124224,no declining,-0.059006211180124224,179
Suriname,208,2020-06-14,-0.75,-14.076923076923075,-0.06521739130434782,no declining,-0.06521739130434782,180
Sierra Leone,1169,2020-06-14,-0.3993610223642173,-0.21329639889196675,-0.06569343065693431,no declining,-0.06569343065693431,181
Mozambique,583,2020-06-14,-0.4542372881355932,-1.6645962732919255,-0.0725,no declining,-0.0725,182
North Macedonia,4057,2020-06-14,-0.7610114192495921,-2.9907578558225514,-0.07359522625559423,no declining,-0.07359522625559423,183
Ghana,11964,2020-06-14,-0.2843235985229943,-0.5042264596029093,-0.07911437032858554,no declining,-0.07911437032858554,184
Nepal,5760,2020-06-14,-0.6061320754716981,-2.546875,-0.08242506811989099,no declining,-0.08242506811989099,185
Zimbabwe,383,2020-06-14,-0.3319672131147541,-1.2413793103448276,-0.09060402684563758,no declining,-0.09060402684563758,186
South Africa,70038,2020-06-14,-0.30990708022510144,-0.976630899874926,-0.09336197793394747,no declining,-0.09336197793394747,187
Libya,454,2020-06-14,-0.9145728643216079,-2.8484848484848486,-0.09482758620689656,no declining,-0.09482758620689656,188
Pakistan,144478,2020-06-14,-0.3867918583401601,-1.059519910158626,-0.10313541692774254,no declining,-0.10313541692774254,189
Slovenia,1495,2020-06-14,-0.5882352941176471,-2.8571428571428568,-0.125,no declining,-0.125,190
Benin,442,2020-06-14,-0.9439252336448598,-1.4186046511627908,-0.13043478260869565,no declining,-0.13043478260869565,191
Albania,1521,2020-06-14,-0.6094890510948905,-0.9008620689655172,-0.13367609254498716,no declining,-0.13367609254498716,192
Rwanda,582,2020-06-14,-0.6870748299319728,-1.1946902654867255,-0.19806763285024154,no declining,-0.19806763285024154,193
Panama,21418,2020-06-14,-0.2409700722394221,-0.9969554386936064,-0.22892181911088397,no declining,-0.22892181911088397,194
China,84335,2020-06-14,-0.8067226890756303,-0.8067226890756303,-0.24277456647398846,no declining,-0.24277456647398846,195
