Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Nicaragua,4311,2020-08-23,-0.17783985102420855,-0.4607390300230947,0.0,no declining,0.0,124
Northern Mariana Islands,54,2020-08-23,-0.13793103448275862,-0.2222222222222222,0.0,no declining,0.0,125
Saint Lucia,26,2020-08-23,0.0,0.0,0.0,no declining,0.0,126
San Marino,704,2020-08-23,0.0,0.0,0.0,no declining,0.0,127
Seychelles,132,2020-08-23,-5.0,-5.0,0.0,no declining,0.0,128
Spain,386054,2020-08-23,-0.26260529849835185,-0.5266860048862219,0.0,no declining,0.0,129
Sweden,86068,2020-08-23,-0.022251659003197,-0.04830198537095089,0.0,no declining,0.0,130
Tanzania,509,2020-08-23,0.0,0.0,0.0,no declining,0.0,131
Timor-Leste,26,2020-08-23,0.0,0.0,0.0,no declining,0.0,132
Western Sahara,10,2020-08-23,0.0,0.0,0.0,no declining,0.0,133
Portugal,55597,2020-08-23,-0.03167814999604023,-0.05047980001612773,-0.0016146393972012918,no declining,-0.0016146393972012918,134
Kenya,32364,2020-08-23,-0.012009237875288684,-0.006970509383378016,-0.001752648022555818,no declining,-0.001752648022555818,135
Malta,1612,2020-08-23,-0.21897810218978106,-0.6868686868686869,-0.003003003003003003,no declining,-0.003003003003003003,136
Poland,61762,2020-08-23,-0.12419468010461185,-0.3258105769954111,-0.003130513973476009,no declining,-0.003130513973476009,137
Serbia,30657,2020-08-23,-0.032784059569773864,-0.09108456551824604,-0.0035507319197400603,no declining,-0.0035507319197400603,138
United Kingdom,327250,2020-08-23,-0.04594224046989808,-0.0760045073319771,-0.0036752775857447203,no declining,-0.0036752775857447203,139
Iraq,204341,2020-08-23,-0.1270761756789286,-0.3939590776226048,-0.00389833151411196,no declining,-0.00389833151411196,140
Maldives,6779,2020-08-23,-0.04846727423363712,-0.1411181244364292,-0.0039666798889329636,no declining,-0.0039666798889329636,141
India,3106348,2020-08-23,-0.05003841040035456,-0.1194213672050335,-0.0043848245222335895,no declining,-0.0043848245222335895,142
Paraguay,13233,2020-08-23,-0.5504282951091461,-2.4850931677018635,-0.004655326768128917,no declining,-0.004655326768128917,143
United States,5700858,2020-08-23,-0.0939738846241,-0.06743399923269656,-0.006244181735799315,no declining,-0.006244181735799315,144
Iran,358905,2020-08-23,-0.10430247718383312,-0.20423183072677087,-0.007345739471106758,no declining,-0.007345739471106758,145
Cyprus,1421,2020-08-23,-0.16481069042316254,-0.481586402266289,-0.007707129094412331,no declining,-0.007707129094412331,146
Netherlands,66963,2020-08-23,-0.062476985393396335,-0.15415531724413795,-0.008068943717037948,no declining,-0.008068943717037948,147
Belgium,81936,2020-08-23,-0.06606469537606667,-0.15524731182795698,-0.008315188827990089,no declining,-0.008315188827990089,148
Honduras,54511,2020-08-23,-0.06581225353467346,-0.12608607286215132,-0.009888131963272652,no declining,-0.009888131963272652,149
Algeria,41460,2020-08-23,-0.06737936445664966,-0.16370829769033365,-0.010492107706592386,no declining,-0.010492107706592386,150
Austria,25253,2020-08-23,-0.5109637939826619,-1.1331893448524115,-0.013337893296853623,no declining,-0.013337893296853623,151
Morocco,52349,2020-08-23,-0.21069912709217584,-0.6096678023850085,-0.01367842295829422,no declining,-0.01367842295829422,152
Germany,234494,2020-08-23,-0.18162495714775453,-0.5247279483323012,-0.01477948536772066,no declining,-0.01477948536772066,153
Romania,78505,2020-08-23,-0.14514233294154744,-0.3798749525026771,-0.018199429037520396,no declining,-0.018199429037520396,154
Hungary,5155,2020-08-23,-0.2364963503649635,-0.4235294117647059,-0.02048192771084337,no declining,-0.02048192771084337,155
Ireland,27969,2020-08-23,-0.33459178857951866,-0.7944162436548223,-0.02204553668232743,no declining,-0.02204553668232743,156
Aruba,1568,2020-08-23,-0.2316258351893096,-1.4798206278026906,-0.02312673450508788,no declining,-0.02312673450508788,157
Norway,10323,2020-08-23,-0.02480270574971815,-0.7314285714285714,-0.02711864406779661,no declining,-0.02480270574971815,158
Angola,2171,2020-08-23,-0.05630252100840336,-0.2203883495145631,-0.02528548123980424,no declining,-0.02528548123980424,159
Lebanon,12698,2020-08-23,-0.4783614139411959,-1.0756029684601114,-0.025905547913801008,no declining,-0.025905547913801008,160
Costa Rica,33820,2020-08-23,-0.2008477680674028,-0.4977481887605248,-0.02606868181005187,no declining,-0.02606868181005187,161
Turkey,258249,2020-08-23,-0.21001132136503314,-0.3358628693866619,-0.027678571428571427,no declining,-0.027678571428571427,162
Sudan,12836,2020-08-23,-0.06929926442121565,-0.1252800977795885,-0.02772093023255814,no declining,-0.02772093023255814,163
Belize,686,2020-08-23,-0.5362318840579711,-4.344537815126049,-0.029126213592233014,no declining,-0.029126213592233014,164
Finland,7920,2020-08-23,-0.3965517241379311,-0.7802197802197802,-0.029661016949152543,no declining,-0.029661016949152543,165
Ukraine,107379,2020-08-23,-0.2153458281800019,-0.4390965161799082,-0.030347024781723225,no declining,-0.030347024781723225,166
France,280459,2020-08-23,-0.18947474776634288,-0.35162663298862545,-0.030467103905766433,no declining,-0.030467103905766433,167
Mozambique,3395,2020-08-23,-0.11894799760908548,-0.3248407643312102,-0.03425414364640884,no declining,-0.03425414364640884,168
Slovakia,3356,2020-08-23,-0.3026607538802661,-0.6761768901569187,-0.03433098591549296,no declining,-0.03433098591549296,169
Syria,2217,2020-08-23,-0.35702341137123744,-1.0544303797468355,-0.035076530612244895,no declining,-0.035076530612244895,170
Bahamas,1765,2020-08-23,-0.36191335740072206,-0.9370988446726572,-0.03711340206185567,no declining,-0.03711340206185567,171
United Arab Emirates,67007,2020-08-23,-0.3022065877838184,-0.4542857142857143,-0.039173152992216416,no declining,-0.039173152992216416,172
Estonia,2272,2020-08-23,-0.2251655629139073,-0.4453125,-0.03932584269662921,no declining,-0.03932584269662921,173
Greece,8664,2020-08-23,-0.2863636363636364,-0.7408956692913385,-0.04136002355019135,no declining,-0.04136002355019135,174
Nepal,31935,2020-08-23,-0.4266348552217764,-1.0102383863080684,-0.042310434989303536,no declining,-0.042310434989303536,175
Moldova,33478,2020-08-23,-0.22164373373001114,-0.31137724550898205,-0.042415908610112116,no declining,-0.042415908610112116,176
Ethiopia,40671,2020-08-23,-0.4714226852669374,-1.0481769766489144,-0.04633544012389603,no declining,-0.04633544012389603,177
Italy,259345,2020-08-23,-0.25147627774384035,-0.3901832164668627,-0.053419413814774615,no declining,-0.053419413814774615,178
Tunisia,2818,2020-08-23,-0.8762589928057554,-2.4046997389033944,-0.05501618122977346,no declining,-0.05501618122977346,179
Lithuania,2635,2020-08-23,-0.24405705229793975,-0.5668662674650699,-0.05510752688172043,no declining,-0.05510752688172043,180
Cabo Verde,3509,2020-08-23,-0.12696493349455865,-0.2594594594594595,-0.05909090909090909,no declining,-0.05909090909090909,181
Burma,450,2020-08-23,-1.575,-1.4523809523809523,-0.061855670103092786,no declining,-0.061855670103092786,182
Burkina Faso,1320,2020-08-23,-0.11557788944723618,-0.5102040816326531,-0.0673076923076923,no declining,-0.0673076923076923,183
Georgia (Country),1411,2020-08-23,-0.1341991341991342,-0.25961538461538464,-0.06938775510204083,no declining,-0.06938775510204083,184
Croatia,8175,2020-08-23,-0.8590717299578059,-2.7593856655290097,-0.07358674463937621,no declining,-0.07358674463937621,185
New Zealand,1683,2020-08-23,-0.5769230769230769,-4.857142857142857,-0.07894736842105263,no declining,-0.07894736842105263,186
Chad,986,2020-08-23,-1.6666666666666667,-0.3793103448275862,-0.08108108108108109,no declining,-0.08108108108108109,187
Slovenia,2651,2020-08-23,-0.8686440677966102,-1.2615384615384615,-0.08353808353808354,no declining,-0.08353808353808354,188
South Korea,17665,2020-08-23,-1.4261407579273009,-3.7315233785822017,-0.08546712802768168,no declining,-0.08546712802768168,189
Namibia,5854,2020-08-23,-0.8827901658090337,-0.4793351302785265,-0.08608179419525068,no declining,-0.08608179419525068,190
Trinidad and Tobago,1007,2020-08-23,-1.0648379052369077,-5.088235294117646,-0.10106382978723404,no declining,-0.10106382978723404,191
Uganda,2263,2020-08-23,-2.026086956521739,-5.484472049689442,-0.102428722280887,no declining,-0.102428722280887,192
Gambia,2685,2020-08-23,-0.4971590909090909,-1.1271442986881937,-0.11064278187565857,no declining,-0.11064278187565857,193
Rwanda,3089,2020-08-23,-0.6587202007528231,-0.6797966963151207,-0.17615658362989325,no declining,-0.17615658362989325,194
Jamaica,1529,2020-08-23,-1.0716417910447762,-1.6287878787878791,-0.28044280442804426,no declining,-0.28044280442804426,195
