Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Tunisia,1009.0,2020-05-02,0.07204610951008646,0.17857142857142858,-0.0046801872074883,2 weeks ago,0.17857142857142858,68
Burma,151.0,2020-05-02,0.17557251908396945,-0.2272727272727273,0.05263157894736842,1 week ago,0.17557251908396945,69
Cyprus,864.0,2020-05-02,0.14660493827160495,0.1746268656716418,-0.01282051282051282,2 weeks ago,0.1746268656716418,70
Malaysia,6176.0,2020-05-02,0.07173219978746015,0.1739952718676123,0.006257110352673493,2 weeks ago,0.1739952718676123,71
Seychelles,11.0,2020-05-02,0.0,0.16666666666666666,0.0,2 weeks ago,0.16666666666666666,72
Albania,789.0,2020-05-02,0.1524822695035461,-0.08636363636363636,0.09125475285171104,1 week ago,0.1524822695035461,73
Bermuda,114.0,2020-05-02,0.13846153846153847,0.0,0.06666666666666668,1 week ago,0.13846153846153847,74
Oman,2483.0,2020-05-02,-0.09897828863346103,-0.7244488977955912,0.11334363730036065,1 day ago,0.11334363730036065,75
Guam,145.0,2020-05-02,0.1,0.0,0.1,1 week ago,0.1,76
Libya,63.0,2020-05-02,0.07317073170731707,-0.027027027027027032,0.09523809523809523,1 week ago,0.09523809523809523,77
Kosovo,823.0,2020-05-02,-0.14814814814814814,-0.14814814814814814,0.0935672514619883,1 day ago,0.0935672514619883,78
Mozambique,79.0,2020-05-02,-0.05172413793103448,-0.967741935483871,0.08955223880597014,1 day ago,0.08955223880597014,79
Cuba,1611.0,2020-05-02,0.0812720848056537,-0.07290233837689132,-0.02766798418972332,1 week ago,0.0812720848056537,80
Uruguay,652.0,2020-05-02,0.08018867924528301,0.04878048780487805,0.005102040816326529,1 week ago,0.08018867924528301,81
Bahamas,83.0,2020-05-02,0.07692307692307693,-0.3333333333333333,-0.043478260869565216,1 week ago,0.07692307692307693,82
Lebanon,733.0,2020-05-02,0.048417132216014895,0.07427536231884058,0.0038986354775828462,2 weeks ago,0.07427536231884058,83
Zambia,119.0,2020-05-02,0.06818181818181818,-0.8636363636363636,-0.28125,1 week ago,0.06818181818181818,84
Italy,209328.0,2020-05-02,0.04858900110536907,0.06557422683282145,0.002367672845070981,2 weeks ago,0.06557422683282145,85
Guyana,82.0,2020-05-02,0.05555555555555555,-0.0625,0.0,1 week ago,0.05555555555555555,86
