Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Saudi Arabia,288690,2020-08-09,0.06565839774534699,0.23700581064144924,0.0061735723613914285,2 weeks ago,0.23700581064144924,39
Burma,360,2020-08-09,0.14285714285714285,0.2222222222222222,0.0,2 weeks ago,0.2222222222222222,40
New Zealand,1569,2020-08-09,0.2222222222222222,0.0,0.08695652173913042,1 week ago,0.2222222222222222,41
South Africa,559859,2020-08-09,0.1149193031072794,0.20514209013347773,0.0031283866772632033,2 weeks ago,0.20514209013347773,42
Uruguay,1353,2020-08-09,0.200836820083682,0.09047619047619047,-0.026881720430107527,2 weeks ago,0.200836820083682,43
Luxembourg,7205,2020-08-09,0.1998706338939198,0.18241903502974224,-0.029975020815986683,2 weeks ago,0.1998706338939198,44
Nicaragua,3902,2020-08-09,0.18609022556390975,-0.03218116805721097,0.0,1 week ago,0.18609022556390975,45
Malaysia,9083,2020-08-09,0.17142857142857146,-0.005780346820809247,-0.023529411764705882,1 week ago,0.17142857142857146,46
Guatemala,56605,2020-08-09,0.10087195961450207,0.16323567096608865,0.0125,2 weeks ago,0.16323567096608865,47
Mexico,480278,2020-08-09,0.10712894429294896,0.15627542914713066,0.06891022214620171,2 weeks ago,0.15627542914713066,48
Barbados,142,2020-08-09,0.14814814814814814,-1.5555555555555556,0.0,1 week ago,0.14814814814814814,49
Kuwait,71713,2020-08-09,0.06370586093920641,0.13951154232184676,0.025634549816896068,2 weeks ago,0.13951154232184676,50
Rwanda,2140,2020-08-09,0.1380065717415115,0.12360801781737192,0.049516908212560384,2 weeks ago,0.1380065717415115,51
China,88793,2020-08-09,0.13751087902523934,-0.3584647018505826,0.019782393669634024,1 week ago,0.13751087902523934,52
Kazakhstan,99442,2020-08-09,0.1191157435792629,0.13698858706534073,-0.01935356720536066,2 weeks ago,0.13698858706534073,53
Austria,22033,2020-08-09,0.13295880149812733,0.10444874274661507,-0.0021645021645021645,2 weeks ago,0.13295880149812733,54
North Macedonia,11839,2020-08-09,0.007346938775510205,0.13122171945701358,-0.01080631753948462,2 weeks ago,0.13122171945701358,55
Congo (Brazzaville),3664,2020-08-09,0.1294777729823047,0.09592111160914388,0.0,2 weeks ago,0.1294777729823047,56
Bahrain,44011,2020-08-09,-0.05839147998531032,0.12719563900666264,0.012675573826652964,2 weeks ago,0.12719563900666264,57
United Arab Emirates,62525,2020-08-09,0.0717719211006133,0.12321903867230312,0.017371468678715564,2 weeks ago,0.12321903867230312,58
Gabon,7923,2020-08-09,0.03985828166519043,0.12297734627831715,0.0,2 weeks ago,0.12297734627831715,59
Cabo Verde,2858,2020-08-09,-0.11613876319758673,0.11694510739856802,-0.0136986301369863,2 weeks ago,0.11694510739856802,60
Haiti,7634,2020-08-09,0.08453837597330367,0.11600429645542427,0.02641955835962145,2 weeks ago,0.11600429645542427,61
Fiji,27,2020-08-09,0.0,0.1111111111111111,0.0,2 weeks ago,0.1111111111111111,62
Uzbekistan,30609,2020-08-09,0.10468349016253208,0.10064446831364124,0.010166686369547227,2 weeks ago,0.10468349016253208,63
Somalia,3227,2020-08-09,0.08044473512099411,0.1010230179028133,0.0,2 weeks ago,0.1010230179028133,64
Russia,885718,2020-08-09,0.04004038407836229,0.1001550450033224,-0.010606060606060608,2 weeks ago,0.1001550450033224,65
Switzerland,36603,2020-08-09,-0.11986466892218466,-0.3354466858789625,0.09668615984405457,1 day ago,0.09668615984405457,66
West Bank and Gaza,14208,2020-08-09,0.09629195368606183,0.07152537268483662,-0.00652954619653934,2 weeks ago,0.09629195368606183,67
Djibouti,5344,2020-08-09,-1.1566265060240963,-5.884615384615384,0.08673469387755102,1 day ago,0.08673469387755102,68
Chile,373056,2020-08-09,0.03156052393857272,0.07695205295162245,-0.016233189169974526,2 weeks ago,0.07695205295162245,69
Yemen,1804,2020-08-09,-0.0026666666666666666,0.07160493827160494,-0.0026666666666666666,2 weeks ago,0.07160493827160494,70
Taiwan,477,2020-08-09,-0.07407407407407407,-1.6363636363636365,0.06451612903225806,1 day ago,0.06451612903225806,71
Portugal,52668,2020-08-09,0.026685503492661487,0.06266061980347695,0.0017709087981968926,2 weeks ago,0.06266061980347695,72
Guinea-Bissau,2052,2020-08-09,0.06255430060816683,0.040888888888888884,0.0,1 week ago,0.06255430060816683,73
Liberia,1237,2020-08-09,0.04814004376367615,0.0311804008908686,0.013605442176870748,no declining,0.04814004376367615,74
Central African Republic,4641,2020-08-09,0.02054794520547945,0.0447561790247161,0.0020935101186322397,no declining,0.0447561790247161,75
Kenya,26436,2020-08-09,0.011509048231998182,-0.3627348643006263,0.034393491124260364,no declining,0.034393491124260364,76
Panama,74492,2020-08-09,0.03363534316869788,0.030798922439789312,0.018446127534815542,no declining,0.03363534316869788,77
Qatar,112947,2020-08-09,0.03078387813392574,0.01989730423620026,-0.007920792079207921,no declining,0.03078387813392574,78
Andorra,955,2020-08-09,0.030303030303030307,-0.5238095238095238,0.0,no declining,0.030303030303030307,79
Singapore,55104,2020-08-09,-0.04938692098092643,-0.2781580584940884,0.024845703434087672,no declining,0.024845703434087672,80
Malawi,4658,2020-08-09,0.02375513933302878,-0.12355415352260778,0.006970260223048327,no declining,0.02375513933302878,81
Brazil,3035422,2020-08-09,-0.001201670894767963,-0.11213196346504256,0.022032594961365046,no declining,0.022032594961365046,82
Iran,326712,2020-08-09,0.009567198177676536,-0.07435194752684307,0.016127705093392578,no declining,0.016127705093392578,83
Guinea,7930,2020-08-09,-0.24146649810366624,-0.2078720787207872,0.015045135406218657,no declining,0.015045135406218657,84
Cyprus,1242,2020-08-09,-0.28363636363636363,-0.8978494623655914,0.013966480446927372,no declining,0.013966480446927372,85
Afghanistan,37054,2020-08-09,0.013513513513513514,-0.006585717225766618,0.0,no declining,0.013513513513513514,86
Denmark,14759,2020-08-09,-0.7031746031746032,-1.0998043052837574,0.012879484820607176,no declining,0.012879484820607176,87
Japan,48782,2020-08-09,-0.20339943342776204,-0.8716012084592145,0.01222428913101249,no declining,0.01222428913101249,88
Paraguay,6907,2020-08-09,0.00984009840098401,-0.0006215040397762585,-0.10881542699724517,no declining,0.00984009840098401,89
Dominican Republic,79732,2020-08-09,-0.05661009719386977,-0.04322844594188075,0.007782323824783268,no declining,0.007782323824783268,90
Sierra Leone,1916,2020-08-09,-0.004987531172069825,0.0024752475247524753,-0.04675324675324676,no declining,0.0024752475247524753,91
Bulgaria,13396,2020-08-09,-0.005828638041577618,-0.0940405748098056,0.0005791505791505791,no declining,0.0005791505791505791,92
Bolivia,89999,2020-08-09,-0.07014987510407994,-0.23806292006918145,0.0002298281592532353,no declining,0.0002298281592532353,93
Bermuda,158,2020-08-09,0.0,0.0,-0.25,no declining,0.0,94
Bosnia and Herzegovina,13687,2020-08-09,-0.05113636363636364,-0.2003244120032441,0.0,no declining,0.0,95
Botswana,804,2020-08-09,0.0,-0.1674565560821485,0.0,no declining,0.0,96
British Virgin Islands,9,2020-08-09,0.0,0.0,0.0,no declining,0.0,97
Brunei,142,2020-08-09,0.0,0.0,0.0,no declining,0.0,98
Burkina Faso,1175,2020-08-09,-0.013793103448275862,-0.3008849557522124,0.0,no declining,0.0,99
Burundi,408,2020-08-09,-0.022222222222222227,-0.13580246913580246,0.0,no declining,0.0,100
Cameroon,18042,2020-08-09,-0.5071243523316062,-0.30437219730941706,0.0,no declining,0.0,101
Cayman Islands,203,2020-08-09,0.0,0.0,0.0,no declining,0.0,102
Diamond Princess,712,2020-08-09,0.0,0.0,0.0,no declining,0.0,103
Dominica,18,2020-08-09,0.0,0.0,0.0,no declining,0.0,104
Equatorial Guinea,4821,2020-08-09,0.0,-0.17355371900826447,0.0,no declining,0.0,105
Grenada,24,2020-08-09,0.0,0.0,0.0,no declining,0.0,106
Holy See,12,2020-08-09,0.0,0.0,0.0,no declining,0.0,107
Kosovo,9869,2020-08-09,-0.10821806346623272,-0.3642737896494157,0.0,no declining,0.0,108
Laos,20,2020-08-09,0.0,0.0,0.0,no declining,0.0,109
Lesotho,742,2020-08-09,-0.034220532319391636,-0.4904109589041096,0.0,no declining,0.0,110
MS Zaandam,9,2020-08-09,0.0,0.0,0.0,no declining,0.0,111
Mali,2567,2020-08-09,-0.012658227848101266,-0.008403361344537815,0.0,no declining,0.0,112
Northern Mariana Islands,48,2020-08-09,-0.125,-0.42105263157894735,0.0,no declining,0.0,113
San Marino,699,2020-08-09,0.0,0.0,0.0,no declining,0.0,114
Spain,314362,2020-08-09,-0.2350206470314765,-0.4472669394208069,0.0,no declining,0.0,115
Sweden,82323,2020-08-09,-0.02518780380026513,-0.04447476125511597,0.0,no declining,0.0,116
Tanzania,509,2020-08-09,0.0,0.0,0.0,no declining,0.0,117
Timor-Leste,25,2020-08-09,0.0,0.0,0.0,no declining,0.0,118
Western Sahara,10,2020-08-09,0.0,0.0,0.0,no declining,0.0,119
France,235237,2020-08-09,-0.07752328437870032,-0.14323885956441434,-0.00021326683782697494,no declining,-0.00021326683782697494,120
Moldova,27660,2020-08-09,-0.11250925240562548,-0.17605633802816897,-0.0017328712343375099,no declining,-0.0017328712343375099,121
Algeria,35160,2020-08-09,-0.06091888825865002,-0.15257579492235646,-0.0037565740045078892,no declining,-0.0037565740045078892,122
Ethiopia,22818,2020-08-09,-0.13061602593793425,-0.6210652145039182,-0.0040309312273774265,no declining,-0.0040309312273774265,123
United Kingdom,312204,2020-08-09,-0.02271602264641277,-0.04222365849044706,-0.0041844499460805895,no declining,-0.0041844499460805895,124
Indonesia,125396,2020-08-09,-0.03965739447964773,-0.03692892721332548,-0.004722488907340615,no declining,-0.004722488907340615,125
South Sudan,2470,2020-08-09,-0.03311258278145696,-0.19769673704414584,-0.0056406124093473006,no declining,-0.0056406124093473006,126
Turkey,240804,2020-08-09,-0.05331954109460222,-0.018272727272727274,-0.0057466103977731895,no declining,-0.0057466103977731895,127
Morocco,33237,2020-08-09,-0.3976190476190476,-1.6628863056421888,-0.005890543000963907,no declining,-0.005890543000963907,128
Sudan,11956,2020-08-09,-0.012373685295937306,-0.027417329426538302,-0.006355063550635506,no declining,-0.006355063550635506,129
Bangladesh,257600,2020-08-09,-0.05040048435282324,-0.09507155200066224,-0.006533896370691622,no declining,-0.006533896370691622,130
Namibia,2949,2020-08-09,-0.06202290076335878,-0.31560283687943264,-0.0067842605156038,no declining,-0.0067842605156038,131
Canada,121367,2020-08-09,-0.051999391819978716,-0.17550118926265715,-0.007279079924297569,no declining,-0.007279079924297569,132
Honduras,47454,2020-08-09,-0.092599789041248,-0.18424694626632168,-0.007499552074534797,no declining,-0.007499552074534797,133
Serbia,28099,2020-08-09,-0.07245244697886967,-0.1837385756164856,-0.008336087547280673,no declining,-0.008336087547280673,134
United States,5044398,2020-08-09,-0.04220396564443999,-0.11717058602134528,-0.00899061875314685,no declining,-0.00899061875314685,135
India,2215074,2020-08-09,-0.0959477489699788,-0.3084176666110283,-0.009857701110303508,no declining,-0.009857701110303508,136
Iraq,150115,2020-08-09,-0.14047596999722198,-0.2132794798542016,-0.010198222829801776,no declining,-0.010198222829801776,137
Latvia,1290,2020-08-09,-0.18238993710691825,-0.3146853146853147,-0.010752688172043013,no declining,-0.010752688172043013,138
Suriname,2391,2020-08-09,-0.15764331210191082,-0.3821292775665399,-0.011126564673157162,no declining,-0.011126564673157162,139
Netherlands,58766,2020-08-09,-0.07094918504314478,-0.12581489106193172,-0.011346561356193413,no declining,-0.011346561356193413,140
Germany,217288,2020-08-09,-0.23422144573050885,-0.5094818376068376,-0.013540172166427548,no declining,-0.013540172166427548,141
Colombia,387481,2020-08-09,-0.15876275382435856,-0.4349852470782126,-0.013847588879359454,no declining,-0.013847588879359454,142
Thailand,3351,2020-08-09,-0.21367521367521367,-0.14516129032258066,-0.014285714285714284,no declining,-0.014285714285714284,143
Mozambique,2269,2020-08-09,-0.10476935105551212,-0.3267605633802817,-0.014357501794687725,no declining,-0.014357501794687725,144
Georgia (Country),1225,2020-08-09,-0.014634146341463415,-0.06666666666666668,-0.024630541871921183,no declining,-0.014634146341463415,145
Belgium,74152,2020-08-09,-0.09633611543358324,-0.19947377924523435,-0.016060308095706327,no declining,-0.016060308095706327,146
Zimbabwe,4649,2020-08-09,-0.0962962962962963,-0.5857142857142857,-0.016683022571148183,no declining,-0.016683022571148183,147
Iceland,1958,2020-08-09,-0.5833333333333334,-7.142857142857142,-0.017857142857142856,no declining,-0.017857142857142856,148
Bahamas,898,2020-08-09,-0.43462246777163904,-2.245833333333333,-0.018300653594771243,no declining,-0.018300653594771243,149
Czech Republic,18353,2020-08-09,-0.07628351694034505,-0.468936170212766,-0.01889020070838253,no declining,-0.01889020070838253,150
Togo,1060,2020-08-09,-0.09219858156028367,-0.22709163346613545,-0.019867549668874173,no declining,-0.019867549668874173,151
Albania,6411,2020-08-09,-0.2291220556745182,-0.4770972722593927,-0.01990049751243781,no declining,-0.01990049751243781,152
Costa Rica,23286,2020-08-09,-0.07682035423109362,-0.3452454122398806,-0.022422422422422417,no declining,-0.022422422422422417,153
Italy,250566,2020-08-09,-0.06478805394990365,-0.055551134102666135,-0.023932679688103142,no declining,-0.023932679688103142,154
Poland,51791,2020-08-09,-0.2715706906447293,-0.5383636153223007,-0.02537796976241901,no declining,-0.02537796976241901,155
Ukraine,82767,2020-08-09,-0.13596954282240778,-0.2794854239486865,-0.025561781526197216,no declining,-0.025561781526197216,156
Trinidad and Tobago,279,2020-08-09,-2.238095238095238,-11.363636363636365,-0.030303030303030307,no declining,-0.030303030303030307,157
Romania,61768,2020-08-09,-0.248824468314568,-0.7060938236680808,-0.030506905880677775,no declining,-0.030506905880677775,158
Tajikistan,7745,2020-08-09,-0.035405872193436966,-0.030954428202923476,-0.03362068965517241,no declining,-0.030954428202923476,159
El Salvador,20423,2020-08-09,-0.2277464957469749,-0.5569735642661805,-0.032336053188274407,no declining,-0.032336053188274407,160
Australia,21397,2020-08-09,-0.2606790799561884,-0.6442857142857142,-0.03286595625350533,no declining,-0.03286595625350533,161
Eswatini,3236,2020-08-09,-0.03491436100131752,-0.3212783851976451,-0.0424684804246848,no declining,-0.03491436100131752,162
Argentina,246499,2020-08-09,-0.22340610554258775,-0.5005332944121973,-0.035684949552872616,no declining,-0.035684949552872616,163
Lithuania,2252,2020-08-09,-0.2979274611398964,-0.6057692307692307,-0.03941908713692946,no declining,-0.03941908713692946,164
Slovakia,2596,2020-08-09,-0.22338568935427572,-0.22125435540069685,-0.04005934718100889,no declining,-0.04005934718100889,165
Estonia,2152,2020-08-09,-0.5609756097560976,-1.976744186046512,-0.04065040650406504,no declining,-0.04065040650406504,166
Tunisia,1697,2020-08-09,-0.32525951557093424,-0.4730769230769231,-0.040760869565217385,no declining,-0.040760869565217385,167
Guyana,568,2020-08-09,-0.33208955223880604,-1.1124260355029585,-0.040816326530612235,no declining,-0.040816326530612235,168
Philippines,129913,2020-08-09,-0.6860187241699233,-0.14433461817349158,-0.04188745461178965,no declining,-0.04188745461178965,169
Senegal,11175,2020-08-09,-0.08917197452229299,-0.1655306718597858,-0.04238026124818578,no declining,-0.04238026124818578,170
Ireland,26712,2020-08-09,-0.5227053140096618,-1.0929614873837978,-0.04509283819628647,no declining,-0.04509283819628647,171
Libya,5451,2020-08-09,-0.4790801660811242,-1.252431906614786,-0.045844625112917786,no declining,-0.045844625112917786,172
Lebanon,6517,2020-08-09,-0.4240422721268164,-1.1484803188839063,-0.05119453924914676,no declining,-0.05119453924914676,173
Nepal,22972,2020-08-09,-0.153737658674189,-0.20294117647058826,-0.054463422494360286,no declining,-0.054463422494360286,174
Greece,5623,2020-08-09,-0.3194805194805195,-0.5529231944975163,-0.05943691345151199,no declining,-0.05943691345151199,175
Syria,1188,2020-08-09,-0.5520628683693517,-0.9174757281553398,-0.06182795698924731,no declining,-0.06182795698924731,176
Finland,7584,2020-08-09,-0.5689655172413793,-0.8958333333333334,-0.0622568093385214,no declining,-0.0622568093385214,177
Maldives,5041,2020-08-09,-0.4757152361942781,-1.922266139657444,-0.062260536398467424,no declining,-0.062260536398467424,178
Belize,153,2020-08-09,-3.76,-4.95,-0.0625,no declining,-0.0625,179
Hungary,4696,2020-08-09,-0.08378870673952643,-0.16666666666666666,-0.0625,no declining,-0.0625,180
Vietnam,841,2020-08-09,-0.7892561983471075,-6.872727272727272,-0.06388206388206387,no declining,-0.06388206388206387,181
Monaco,133,2020-08-09,-0.4545454545454545,-1.0,-0.06666666666666668,no declining,-0.06666666666666668,182
Gambia,1235,2020-08-09,-1.3539192399049882,-3.696682464454976,-0.07135135135135136,no declining,-0.07135135135135136,183
Peru,478024,2020-08-09,-0.1554381176716008,-0.4726370363805557,-0.07155697069848051,no declining,-0.07155697069848051,184
Venezuela,25805,2020-08-09,-0.4170143718127029,-1.1930044843049328,-0.07339771729587358,no declining,-0.07339771729587358,185
Guam,418,2020-08-09,-0.7586206896551724,-0.1590909090909091,-0.07368421052631577,no declining,-0.07368421052631577,186
Bhutan,110,2020-08-09,-0.07692307692307693,-0.4,-0.16666666666666666,no declining,-0.07692307692307693,187
Jamaica,1023,2020-08-09,-0.8992805755395683,-1.2372881355932204,-0.07755102040816328,no declining,-0.07755102040816328,188
Norway,9638,2020-08-09,-1.011494252873563,-3.772727272727273,-0.08024691358024691,no declining,-0.08024691358024691,189
Angola,1672,2020-08-09,-0.5080527086383602,-0.5846153846153846,-0.09808102345415777,no declining,-0.09808102345415777,190
Uganda,1283,2020-08-09,-0.21052631578947367,-0.22900763358778625,-0.10273972602739724,no declining,-0.10273972602739724,191
Malta,1089,2020-08-09,-1.1405405405405404,-14.230769230769232,-0.1282051282051282,no declining,-0.1282051282051282,192
Aruba,563,2020-08-09,-54.75,-30.857142857142854,-0.1377551020408163,no declining,-0.1377551020408163,193
Cuba,2953,2020-08-09,-1.1789473684210523,-6.016949152542372,-0.1564245810055866,no declining,-0.1564245810055866,194
Papua New Guinea,214,2020-08-09,-1.135135135135135,-2.0980392156862746,-0.19696969696969696,no declining,-0.19696969696969696,195
