Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Germany,161539.0,2020-04-29,0.24575257238573825,0.4057824469999486,0.042157025250013816,2 weeks ago,0.4057824469999486,43
Djibouti,1077.0,2020-04-29,0.3967046894803549,-0.3149171270718232,0.16783216783216784,1 week ago,0.3967046894803549,44
Jordan,451.0,2020-04-29,0.23008849557522126,0.3958333333333333,0.06451612903225806,2 weeks ago,0.3958333333333333,45
Denmark,9206.0,2020-04-29,0.09926470588235294,0.3945634266886327,0.0421372719374457,2 weeks ago,0.3945634266886327,46
Namibia,16.0,2020-04-29,0.2,0.38461538461538464,0.0,2 weeks ago,0.38461538461538464,47
Barbados,80.0,2020-04-29,0.24444444444444444,0.3584905660377358,0.028571428571428567,2 weeks ago,0.3584905660377358,48
Iran,93657.0,2020-04-29,0.20483649668419848,0.3584113658379077,0.025161199887860947,2 weeks ago,0.3584113658379077,49
Finland,4906.0,2020-04-29,0.040404040404040414,0.3368237347294939,-0.0913268236645606,2 weeks ago,0.3368237347294939,50
Laos,19.0,2020-04-29,0.2,0.3333333333333333,0.0,2 weeks ago,0.3333333333333333,51
Uganda,81.0,2020-04-29,-0.6111111111111112,0.32558139534883723,-0.07407407407407407,2 weeks ago,0.32558139534883723,52
West Bank and Gaza,344.0,2020-04-29,0.3208020050125313,0.12297734627831715,-0.003703703703703704,2 weeks ago,0.3208020050125313,53
Costa Rica,713.0,2020-04-29,0.22424242424242424,0.3081081081081081,0.022900763358778626,2 weeks ago,0.3081081081081081,54
Uzbekistan,2002.0,2020-04-29,0.2875297855440826,0.24685138539042825,0.04472843450479233,2 weeks ago,0.2875297855440826,55
Saint Vincent and the Grenadines,16.0,2020-04-29,0.2,0.2727272727272727,-0.14285714285714285,2 weeks ago,0.2727272727272727,56
Nicaragua,13.0,2020-04-29,-2.0,0.25,0.0,2 weeks ago,0.25,57
Ethiopia,130.0,2020-04-29,0.25,-0.02985074626865672,0.0547945205479452,1 week ago,0.25,58
Malaysia,5945.0,2020-04-29,0.1152491192752894,0.2493595217762596,-0.022687609075043632,2 weeks ago,0.2493595217762596,59
Israel,15834.0,2020-04-29,0.18781614251154607,0.24694127243066885,0.0496654657745754,2 weeks ago,0.24694127243066885,60
Mexico,17799.0,2020-04-29,0.22818680405517702,-0.6192468619246861,-0.2351063829787234,1 week ago,0.22818680405517702,61
Botswana,23.0,2020-04-29,0.19047619047619047,-0.4166666666666667,0.2272727272727273,1 week ago,0.2272727272727273,62
Kyrgyzstan,729.0,2020-04-29,0.1908831908831909,0.22404371584699453,0.0,2 weeks ago,0.22404371584699453,63
Saint Kitts and Nevis,15.0,2020-04-29,0.21428571428571427,0.21428571428571427,0.0,2 weeks ago,0.21428571428571427,64
Lithuania,1375.0,2020-04-29,0.21333333333333332,0.16901408450704225,-0.003926701570680628,2 weeks ago,0.21333333333333332,65
Latvia,849.0,2020-04-29,0.21231766612641811,0.21231766612641811,0.12589928057553956,2 weeks ago,0.21231766612641811,66
Spain,236899.0,2020-04-29,0.20903758547793205,0.09522836415653417,0.05578000781962726,2 weeks ago,0.20903758547793205,67
North Macedonia,1442.0,2020-04-29,0.20300751879699247,0.10709987966305656,0.024967148488830485,2 weeks ago,0.20300751879699247,68
Zambia,97.0,2020-04-29,-0.1111111111111111,-1.5,0.2,1 day ago,0.2,69
Czech Republic,7579.0,2020-04-29,0.14002026342451873,0.1886828522271076,0.019635019635019638,2 weeks ago,0.1886828522271076,70
Timor-Leste,24.0,2020-04-29,0.18181818181818185,-1.5714285714285714,0.0,1 week ago,0.18181818181818185,71
Aruba,100.0,2020-04-29,0.16666666666666666,0.0,0.0,1 week ago,0.16666666666666666,72
Turkey,117589.0,2020-04-29,0.11717467834279201,-0.13292604501607716,0.03272387854828968,1 week ago,0.11717467834279201,73
Togo,109.0,2020-04-29,-0.4615384615384616,0.11627906976744184,-0.26666666666666666,2 weeks ago,0.11627906976744184,74
Diamond Princess,712.0,2020-04-29,0.01818181818181818,0.11475409836065575,0.0,2 weeks ago,0.11475409836065575,75
Paraguay,239.0,2020-04-29,0.09859154929577464,0.015384615384615384,0.0,1 week ago,0.09859154929577464,76
Uruguay,630.0,2020-04-29,0.01932367149758454,0.09375,0.060185185185185175,2 weeks ago,0.09375,77
Burma,150.0,2020-04-29,-0.054054054054054064,-0.7205882352941176,0.09302325581395347,1 day ago,0.09302325581395347,78
Tunisia,980.0,2020-04-29,0.0513950073421439,0.07977207977207977,0.01524390243902439,2 weeks ago,0.07977207977207977,79
Malawi,36.0,2020-04-29,-0.5294117647058824,-0.8571428571428571,0.07142857142857142,1 day ago,0.07142857142857142,80
Slovakia,1391.0,2020-04-29,0.06448202959830866,-0.2535410764872521,0.05951115834218916,1 week ago,0.06448202959830866,81
Angola,27.0,2020-04-29,-0.05882352941176471,-0.5,0.05263157894736842,1 day ago,0.05263157894736842,82
