Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Yemen,902,2020-06-17,0.05147058823529412,-0.26058631921824105,0.3327586206896552,1 week ago,0.3327586206896552,37
Japan,17530,2020-06-17,0.16385302879841113,0.3317460317460317,0.0623608017817372,2 weeks ago,0.3317460317460317,38
Latvia,1104,2020-06-17,0.2683823529411765,0.3254237288135593,-0.020512820512820516,2 weeks ago,0.3254237288135593,39
Barbados,97,2020-06-17,0.16666666666666666,-0.25,0.2857142857142857,1 week ago,0.2857142857142857,40
Lithuania,1778,2020-06-17,0.1206896551724138,0.2776203966005666,0.015444015444015444,2 weeks ago,0.2776203966005666,41
Singapore,41216,2020-06-17,0.25435203094777564,0.27713102586139543,0.053987730061349694,2 weeks ago,0.27713102586139543,42
Togo,544,2020-06-17,0.2704918032786885,0.12315270935960593,0.011111111111111113,2 weeks ago,0.2704918032786885,43
Nicaragua,1823,2020-06-17,-0.1425438596491228,0.25783475783475784,0.0,2 weeks ago,0.25783475783475784,44
Jamaica,626,2020-06-17,0.12234042553191488,0.25,-0.018518518518518517,2 weeks ago,0.25,45
Turkey,182727,2020-06-17,-0.08274672509440119,0.2498304318335971,-0.006456645144516185,2 weeks ago,0.2498304318335971,46
Luxembourg,4085,2020-06-17,-0.14285714285714285,0.2452830188679245,-0.25,2 weeks ago,0.2452830188679245,47
Burundi,104,2020-06-17,0.2432432432432433,0.03448275862068965,0.0,1 week ago,0.2432432432432433,48
Germany,188604,2020-06-17,0.1380952380952381,0.2333374859848013,0.0661608497723824,2 weeks ago,0.2333374859848013,49
Cayman Islands,193,2020-06-17,0.16666666666666666,0.2207792207792208,0.13043478260869565,2 weeks ago,0.2207792207792208,50
Slovakia,1561,2020-06-17,0.049504950495049514,0.21311475409836064,0.020408163265306117,2 weeks ago,0.21311475409836064,51
Denmark,12494,2020-06-17,0.015414258188824663,0.20280811232449295,0.03036053130929792,2 weeks ago,0.20280811232449295,52
Hungary,4078,2020-06-17,0.1400535236396075,0.20132560066280036,0.0321285140562249,2 weeks ago,0.20132560066280036,53
United Arab Emirates,43364,2020-06-17,0.16500061705541158,0.2009919697685404,0.021405843216661846,2 weeks ago,0.2009919697685404,54
Guyana,171,2020-06-17,-0.09615384615384616,0.19718309859154928,0.05,2 weeks ago,0.19718309859154928,55
Guinea,4668,2020-06-17,0.011600928074245941,0.19011406844106465,0.0062208398133748065,2 weeks ago,0.19011406844106465,56
Cuba,2280,2020-06-17,0.1859504132231405,-0.015463917525773196,-0.010256410256410256,1 week ago,0.1859504132231405,57
Tajikistan,5221,2020-06-17,0.16855203619909506,0.18151447661469933,0.010767160161507404,2 weeks ago,0.18151447661469933,58
Estonia,1977,2020-06-17,0.1708542713567839,-0.024844720496894408,0.07303370786516854,1 week ago,0.1708542713567839,59
Australia,7391,2020-06-17,0.02830188679245283,0.15918367346938775,-0.012285012285012284,2 weeks ago,0.15918367346938775,60
Canada,101491,2020-06-17,0.10661248393940302,0.15910113623579705,0.032926868713005784,2 weeks ago,0.15910113623579705,61
Malta,662,2020-06-17,-0.4827586206896552,0.1568627450980392,-0.10256410256410256,2 weeks ago,0.1568627450980392,62
Qatar,83174,2020-06-17,0.13252612373527947,0.14865909738330688,0.028603268945022287,2 weeks ago,0.14865909738330688,63
Burma,262,2020-06-17,0.07792207792207792,0.13414634146341464,0.07792207792207792,2 weeks ago,0.13414634146341464,64
Switzerland,31187,2020-06-17,0.11733333333333333,0.11021505376344086,-0.10333333333333332,2 weeks ago,0.11733333333333333,65
Algeria,11268,2020-06-17,0.05675877520537715,0.11118930330752992,-0.003575685339690107,2 weeks ago,0.11118930330752992,66
Belarus,56032,2020-06-17,0.08514196965473299,0.06980604931773089,0.033854823786693584,2 weeks ago,0.08514196965473299,67
Niger,1020,2020-06-17,-0.8181818181818182,-0.5384615384615384,0.07692307692307693,1 day ago,0.07692307692307693,68
Senegal,5369,2020-06-17,0.0076335877862595426,0.07346491228070176,-0.023002421307506054,2 weeks ago,0.07346491228070176,69
Morocco,8997,2020-06-17,-0.08060109289617487,0.06941176470588235,-0.011508951406649615,2 weeks ago,0.06941176470588235,70
Zambia,1412,2020-06-17,0.0683453237410072,-0.5235294117647059,-0.027777777777777776,1 week ago,0.0683453237410072,71
Thailand,3135,2020-06-17,0.05813953488372092,-0.3965517241379311,0.03571428571428571,1 week ago,0.05813953488372092,72
Liberia,516,2020-06-17,-0.463855421686747,-1.0420168067226891,0.043307086614173235,no declining,0.043307086614173235,73
Congo (Brazzaville),883,2020-06-17,0.037267080745341616,-0.12864077669902912,0.0,no declining,0.037267080745341616,74
Mali,1890,2020-06-17,0.012841091492776886,-0.18497109826589594,0.0330188679245283,no declining,0.0330188679245283,75
Costa Rica,1871,2020-06-17,-0.3204951856946355,-1.0779220779220782,0.030303030303030307,no declining,0.030303030303030307,76
Cabo Verde,792,2020-06-17,-0.2911392405063291,-0.7435897435897436,0.028571428571428567,no declining,0.028571428571428567,77
Austria,17203,2020-06-17,0.011848341232227487,0.02797202797202797,0.00477326968973747,no declining,0.02797202797202797,78
Georgia (Country),888,2020-06-17,-0.1532258064516129,0.027210884353741496,-0.014184397163120569,no declining,0.027210884353741496,79
France,194805,2020-06-17,-0.0070709518250104625,0.02450577704757129,-0.00107293787908647,no declining,0.02450577704757129,80
Rwanda,639,2020-06-17,-0.7365269461077845,-1.3387096774193548,0.020270270270270268,no declining,0.020270270270270268,81
Paraguay,1308,2020-06-17,-0.02097902097902098,-0.06569343065693431,0.011844331641285956,no declining,0.011844331641285956,82
Russia,552549,2020-06-17,-0.02945242300898548,-0.0447416734503005,0.009808307102609666,no declining,0.009808307102609666,83
Afghanistan,26874,2020-06-17,-0.07947019867549669,-0.30813539576726423,0.004874206095219339,no declining,0.004874206095219339,84
Lebanon,1489,2020-06-17,-0.04562737642585552,-0.0891089108910891,0.0036231884057971015,no declining,0.0036231884057971015,85
Portugal,37672,2020-06-17,-0.01682711754712402,-0.07106945036216447,0.0026186319631804475,no declining,0.0026186319631804475,86
Brazil,955377,2020-06-17,-0.2164261965999624,-0.2396348421453024,0.0003144791889530163,no declining,0.0003144791889530163,87
Aruba,101,2020-06-17,0.0,0.0,0.0,no declining,0.0,88
Belize,22,2020-06-17,-1.0,0.0,0.0,no declining,0.0,89
Bhutan,67,2020-06-17,-0.04878048780487805,-0.13157894736842105,0.0,no declining,0.0,90
British Virgin Islands,8,2020-06-17,0.0,0.0,0.0,no declining,0.0,91
Cambodia,128,2020-06-17,-1.0,0.0,0.0,no declining,0.0,92
Cameroon,9864,2020-06-17,-0.10597302504816956,-0.483204134366925,0.0,no declining,0.0,93
Cyprus,985,2020-06-17,-0.013422818791946308,0.0,0.0,no declining,0.0,94
Diamond Princess,712,2020-06-17,0.0,0.0,0.0,no declining,0.0,95
Dominica,18,2020-06-17,0.0,0.0,0.0,no declining,0.0,96
Equatorial Guinea,1664,2020-06-17,-0.02102376599634369,-0.02102376599634369,0.0,no declining,0.0,97
Eritrea,131,2020-06-17,-45.0,0.0,-0.12195121951219512,no declining,0.0,98
Gambia,34,2020-06-17,-0.8,-0.8,0.0,no declining,0.0,99
Guinea-Bissau,1492,2020-06-17,-0.08169934640522876,-0.03599374021909233,0.0,no declining,0.0,100
Kosovo,1486,2020-06-17,-0.4124293785310734,-1.074688796680498,0.0,no declining,0.0,101
Lesotho,4,2020-06-17,0.0,0.0,0.0,no declining,0.0,102
Liechtenstein,82,2020-06-17,0.0,0.0,0.0,no declining,0.0,103
MS Zaandam,9,2020-06-17,0.0,0.0,0.0,no declining,0.0,104
Montenegro,333,2020-06-17,0.0,0.0,-3.5,no declining,0.0,105
New Zealand,1507,2020-06-17,0.0,-2.0,-0.5,no declining,0.0,106
Papua New Guinea,8,2020-06-17,0.0,0.0,0.0,no declining,0.0,107
Saint Kitts and Nevis,15,2020-06-17,0.0,0.0,0.0,no declining,0.0,108
Saint Lucia,19,2020-06-17,0.0,0.0,0.0,no declining,0.0,109
Seychelles,11,2020-06-17,0.0,0.0,0.0,no declining,0.0,110
Syria,178,2020-06-17,-0.19230769230769232,-0.453125,0.0,no declining,0.0,111
Tanzania,509,2020-06-17,0.0,0.0,0.0,no declining,0.0,112
Timor-Leste,24,2020-06-17,0.0,0.0,0.0,no declining,0.0,113
Trinidad and Tobago,123,2020-06-17,0.0,-5.0,0.0,no declining,0.0,114
Tunisia,1128,2020-06-17,-0.34545454545454546,-0.0136986301369863,0.0,no declining,0.0,115
Belgium,60244,2020-06-17,-0.01004530821509479,-0.020509577159378387,-0.0005314908317831517,no declining,-0.0005314908317831517,116
Somalia,2696,2020-06-17,-0.03331542181622783,-0.15773630343166767,-0.001041124414367517,no declining,-0.001041124414367517,117
Peru,240908,2020-06-17,-0.0013347443487877662,-0.03272337538470615,-0.0012774679441346108,no declining,-0.0012774679441346108,118
Netherlands,49288,2020-06-17,-0.02578128716168006,-0.05819716374699445,-0.002626868447358021,no declining,-0.002626868447358021,119
South Sudan,1813,2020-06-17,-0.07834394904458597,-0.7310838445807771,-0.002962085308056872,no declining,-0.002962085308056872,120
Czech Republic,10162,2020-06-17,-0.019723038187159043,-0.027918781725888325,-0.003303055326176713,no declining,-0.003303055326176713,121
United Kingdom,300372,2020-06-17,-0.03629540956780047,-0.07474490755642131,-0.0036342060372320704,no declining,-0.0036342060372320704,122
Spain,244683,2020-06-17,-0.03710165513833992,-0.06922734074050492,-0.005313098659003831,no declining,-0.005313098659003831,123
Ethiopia,3759,2020-06-17,-0.3753623188405797,-1.3278822567457074,-0.0056517131755563395,no declining,-0.0056517131755563395,124
Sierra Leone,1249,2020-06-17,-0.3093333333333333,-0.32345013477088946,-0.006147540983606557,no declining,-0.006147540983606557,125
Ireland,25341,2020-06-17,-0.11336515513126492,-0.2374005305039788,-0.0064724919093851144,no declining,-0.0064724919093851144,126
Oman,26079,2020-06-17,-0.0761984350072172,-0.3332705882352941,-0.007109341674960899,no declining,-0.007109341674960899,127
United States,2163072,2020-06-17,-0.047774553805916886,-0.07382000937402837,-0.008627956951751614,no declining,-0.008627956951751614,128
Kazakhstan,15877,2020-06-17,-0.19421234970450374,-0.014016265789929051,-0.009126915791286378,no declining,-0.009126915791286378,129
Philippines,27238,2020-06-17,-0.08422234699606962,-0.32070309828329113,-0.009620412004601066,no declining,-0.009620412004601066,130
Iran,195051,2020-06-17,-0.07669371056098745,-0.13014047601717738,-0.011563894589400306,no declining,-0.011563894589400306,131
Sao Tome and Principe,683,2020-06-17,-0.040948275862068964,-0.19554455445544555,-0.012578616352201259,no declining,-0.012578616352201259,132
El Salvador,4066,2020-06-17,-0.04401805869074492,-0.26021798365122617,-0.014254385964912282,no declining,-0.014254385964912282,133
Bahrain,19961,2020-06-17,-0.1318181818181818,-0.06350974930362117,-0.015425531914893615,no declining,-0.015425531914893615,134
Ecuador,48490,2020-06-17,-0.09248064481917488,-0.17988660443273582,-0.015427078712602887,no declining,-0.015427078712602887,135
Gabon,4229,2020-06-17,-0.13431578947368422,-0.29456991830850554,-0.015454202789295138,no declining,-0.015454202789295138,136
Poland,30701,2020-06-17,-0.0959546313799622,-0.25402318740266483,-0.01576844908542995,no declining,-0.01576844908542995,137
Bulgaria,3542,2020-06-17,-0.2719449225473322,-0.22350993377483444,-0.015807560137457044,no declining,-0.015807560137457044,138
Malawi,572,2020-06-17,-0.2449494949494949,-0.5700636942675159,-0.016494845360824743,no declining,-0.016494845360824743,139
Bangladesh,98489,2020-06-17,-0.017980087312132246,-0.37825904121110177,-0.0358177508559389,no declining,-0.017980087312132246,140
Ukraine,33986,2020-06-17,-0.1763759469062144,-0.27113364722926475,-0.018278883537399176,no declining,-0.018278883537399176,141
Indonesia,41431,2020-06-17,-0.13268736404983192,-0.2638314303050361,-0.019852221134158285,no declining,-0.019852221134158285,142
Nigeria,17735,2020-06-17,-0.2362144420131291,-0.5021270938580165,-0.02068654019873532,no declining,-0.02068654019873532,143
Jordan,987,2020-06-17,-0.4921465968586388,-0.5240641711229946,-0.021505376344086027,no declining,-0.021505376344086027,144
Sweden,54562,2020-06-17,-0.17853828030176824,-0.3656821378340366,-0.023499503968253968,no declining,-0.023499503968253968,145
Egypt,49219,2020-06-17,-0.28420815668029864,-0.6963869752688705,-0.026019184652278177,no declining,-0.026019184652278177,146
Congo (Kinshasa),5100,2020-06-17,-0.16519174041297935,-0.483948087431694,-0.02621634388285309,no declining,-0.02621634388285309,147
Mozambique,651,2020-06-17,-0.4668674698795181,-1.3756097560975609,-0.027426160337552744,no declining,-0.027426160337552744,148
Armenia,18033,2020-06-17,-0.2620809248554913,-0.5821739130434782,-0.027482352941176468,no declining,-0.027482352941176468,149
Zimbabwe,401,2020-06-17,-0.250936329588015,-0.7671957671957672,-0.02769230769230769,no declining,-0.02769230769230769,150
Sudan,8020,2020-06-17,-0.1477758230711234,-0.3146229130685089,-0.027909070447895562,no declining,-0.027909070447895562,151
South Korea,12257,2020-06-17,-0.15732546705998032,-0.3733955659276546,-0.02794759825327511,no declining,-0.02794759825327511,152
Haiti,4688,2020-06-17,-0.2337102854065697,-0.8817248459958932,-0.03128516767949584,no declining,-0.03128516767949584,153
Madagascar,1378,2020-06-17,-0.07009345794392523,-0.2956152758132956,-0.03153153153153153,no declining,-0.03153153153153153,154
India,366946,2020-06-17,-0.20019157088122605,-0.5036234941170956,-0.033222313128515014,no declining,-0.033222313128515014,155
Greece,3203,2020-06-17,-0.08669755129053608,-0.18641618497109827,-0.03335431088735054,no declining,-0.03335431088735054,156
Bolivia,20685,2020-06-17,-0.27950111928365845,-0.6446408385571883,-0.0343846949327818,no declining,-0.0343846949327818,157
Libya,500,2020-06-17,-0.31210191082802546,-1.9640287769784173,-0.035175879396984924,no declining,-0.035175879396984924,158
Dominican Republic,24105,2020-06-17,-0.16574307304785893,-0.4692063492063492,-0.0355784291787872,no declining,-0.0355784291787872,159
Ghana,12590,2020-06-17,-0.26820881525476714,-0.5087393082930457,-0.03905749775899603,no declining,-0.03905749775899603,160
Azerbaijan,10991,2020-06-17,-0.2899137001078749,-0.8987693529178246,-0.04250217959895379,no declining,-0.04250217959895379,161
Colombia,55083,2020-06-17,-0.3551506136110078,-0.6641802405236717,-0.043893433491421836,no declining,-0.043893433491421836,162
Argentina,35552,2020-06-17,-0.39777533167255663,-0.8865431229963249,-0.044142467650495516,no declining,-0.044142467650495516,163
Pakistan,160118,2020-06-17,-0.3017208107640506,-0.9620075423252828,-0.0477996314864807,no declining,-0.0477996314864807,164
Iraq,24254,2020-06-17,-0.4487121039434693,-2.330102174482578,-0.048243443839683334,no declining,-0.048243443839683334,165
Mexico,159793,2020-06-17,-0.11619842187264412,-0.3196862558678472,-0.04962427335885439,no declining,-0.04962427335885439,166
Bosnia and Herzegovina,3141,2020-06-17,-0.40834845735027225,-0.7054945054945055,-0.05006765899864682,no declining,-0.05006765899864682,167
Guatemala,11251,2020-06-17,-0.3465083580690517,-0.8385238907849829,-0.0521240234375,no declining,-0.0521240234375,168
South Africa,80412,2020-06-17,-0.51532634545935,-1.0178875139288015,-0.05394229002021688,no declining,-0.05394229002021688,169
North Macedonia,4482,2020-06-17,-0.607421875,-2.3274932614555257,-0.05467748825288338,no declining,-0.05467748825288338,170
Romania,22760,2020-06-17,-0.15841142347166445,-0.1353597200962169,-0.058080293458324835,no declining,-0.058080293458324835,171
Moldova,12732,2020-06-17,-0.2990049751243781,-0.4417448923246825,-0.05922920892494929,no declining,-0.05922920892494929,172
Saudi Arabia,141234,2020-06-17,-0.4465463225421453,-1.1600873284619495,-0.060319751547361286,no declining,-0.060319751547361286,173
Namibia,36,2020-06-17,-0.21428571428571427,-0.8888888888888888,-0.0625,no declining,-0.0625,174
Albania,1722,2020-06-17,-0.8562691131498471,-1.3992094861660078,-0.06304728546409807,no declining,-0.06304728546409807,175
Kenya,4044,2020-06-17,-0.32038834951456313,-0.6261799874134676,-0.06468891635764318,no declining,-0.06468891635764318,176
China,84458,2020-06-17,-1.6956521739130437,-1.6271186440677967,-0.06529209621993128,no declining,-0.06529209621993128,177
Mauritania,2223,2020-06-17,-0.5897196261682243,-1.6009174311926606,-0.06913890634820867,no declining,-0.06913890634820867,178
Central African Republic,2564,2020-06-17,-0.16205962059620596,-0.8708551483420593,-0.07200000000000001,no declining,-0.07200000000000001,179
Honduras,10299,2020-06-17,-0.41303306181121213,-0.8282703037817731,-0.0722336686462247,no declining,-0.0722336686462247,180
Israel,19783,2020-06-17,-0.3923130193905817,-0.9120304327151688,-0.07398504273504274,no declining,-0.07398504273504274,181
Angola,155,2020-06-17,-0.21739130434782608,-0.3125,-0.07692307692307693,no declining,-0.07692307692307693,182
Panama,22597,2020-06-17,-0.2852746576396369,-0.7648425945489119,-0.0804553097917475,no declining,-0.0804553097917475,183
Cote d'Ivoire,6063,2020-06-17,-0.6612410986775178,-1.113915857605178,-0.09012016021361816,no declining,-0.09012016021361816,184
Kyrgyzstan,2657,2020-06-17,-0.4,-0.1825938566552901,-0.1,no declining,-0.1,185
Venezuela,3386,2020-06-17,-0.13240574506283662,-0.5788485607008761,-0.1027097902097902,no declining,-0.1027097902097902,186
Nepal,7177,2020-06-17,-0.6299319727891156,-1.9756582215598608,-0.10639083856667897,no declining,-0.10639083856667897,187
Uzbekistan,5682,2020-06-17,-0.4291044776119403,-0.8843788437884379,-0.11175616835994194,no declining,-0.11175616835994194,188
Slovenia,1503,2020-06-17,-0.75,-2.5,-0.12903225806451613,no declining,-0.12903225806451613,189
Benin,572,2020-06-17,-1.8849557522123892,-2.505376344086021,-0.13588850174216027,no declining,-0.13588850174216027,190
Suriname,261,2020-06-17,-0.556390977443609,-2.234375,-0.13736263736263735,no declining,-0.13736263736263735,191
Eswatini,563,2020-06-17,-0.8679245283018868,-2.263736263736264,-0.1556420233463035,no declining,-0.1556420233463035,192
Iceland,1815,2020-06-17,-1.6666666666666667,-3.0,-0.3333333333333333,no declining,-0.3333333333333333,193
West Bank and Gaza,555,2020-06-17,-0.9027777777777778,-0.6707317073170732,-0.4270833333333333,no declining,-0.4270833333333333,194
Botswana,79,2020-06-17,-1.3043478260869563,-2.3125,-0.5142857142857142,no declining,-0.5142857142857142,195
