Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Qatar,99799,2020-07-05,0.5265047112364593,0.6102258336850992,0.14827625965640492,2 weeks ago,0.6102258336850992,19
Ireland,25527,2020-07-05,-0.2411764705882353,0.5631469979296067,-0.04455445544554455,2 weeks ago,0.5631469979296067,20
Cuba,2372,2020-07-05,-0.26666666666666666,0.5403225806451613,-0.017857142857142856,2 weeks ago,0.5403225806451613,21
Latvia,1124,2020-07-05,0.3896103896103896,0.4719101123595506,-0.010752688172043013,2 weeks ago,0.4719101123595506,22
Mongolia,220,2020-07-05,0.2888888888888889,0.4666666666666667,0.08571428571428573,2 weeks ago,0.4666666666666667,23
Cameroon,12592,2020-07-05,0.0,0.4382572828048466,0.0,2 weeks ago,0.4382572828048466,24
Belarus,63554,2020-07-05,0.2368502956738251,0.4017469379788221,-0.006320282360666503,2 weeks ago,0.4017469379788221,25
Vietnam,355,2020-07-05,0.4,0.3181818181818182,0.0,2 weeks ago,0.4,26
Singapore,44800,2020-07-05,0.2686919831223629,0.3920303072821664,0.0415837204158372,2 weeks ago,0.3920303072821664,27
Afghanistan,32951,2020-07-05,0.27893662850017004,0.3472393267651888,-0.0030752247279608896,2 weeks ago,0.3472393267651888,28
Italy,241611,2020-07-05,0.12223487800491575,0.30183101277894336,-0.0014362902674235688,2 weeks ago,0.30183101277894336,29
Bhutan,80,2020-07-05,0.2894736842105263,0.2894736842105263,0.0,2 weeks ago,0.2894736842105263,30
Congo (Kinshasa),7411,2020-07-05,0.2884784520668426,0.16683831101956745,0.04508970727101039,2 weeks ago,0.2884784520668426,31
Denmark,13033,2020-07-05,0.27175843694493784,0.1944990176817289,-0.002444987775061125,2 weeks ago,0.27175843694493784,32
Jordan,1164,2020-07-05,0.15873015873015872,0.256140350877193,0.1092436974789916,2 weeks ago,0.256140350877193,33
Chile,295532,2020-07-05,0.17739252254618684,0.2445117538263597,0.0006736633101687705,2 weeks ago,0.2445117538263597,34
Poland,35950,2020-07-05,0.10351480580488212,0.23070832133602076,0.03546931407942238,2 weeks ago,0.23070832133602076,35
Guinea-Bissau,1765,2020-07-05,0.16549019607843138,0.22392414296134208,0.0,2 weeks ago,0.22392414296134208,36
Burma,313,2020-07-05,0.12,0.21428571428571427,0.01492537313432836,2 weeks ago,0.21428571428571427,37
South Korea,13137,2020-07-05,0.03919694072657744,0.21299921691464369,-0.029713114754098362,2 weeks ago,0.21299921691464369,38
Georgia (Country),951,2020-07-05,0.12903225806451613,0.2116788321167883,0.0,2 weeks ago,0.2116788321167883,39
Taiwan,449,2020-07-05,0.2,0.2,0.0,2 weeks ago,0.2,40
Niger,1088,2020-07-05,0.19117647058823528,0.05172413793103448,-0.0784313725490196,2 weeks ago,0.19117647058823528,41
Guinea,5610,2020-07-05,-0.02429543245869777,0.18421052631578946,-0.013461538461538462,2 weeks ago,0.18421052631578946,42
Hungary,4183,2020-07-05,0.10616438356164384,0.1625668449197861,0.02247191011235955,2 weeks ago,0.1625668449197861,43
Germany,197523,2020-07-05,0.15951908775409024,0.11208589760377112,0.05530788520479242,2 weeks ago,0.15951908775409024,44
Thailand,3190,2020-07-05,-0.19607843137254904,0.1527777777777778,0.0,2 weeks ago,0.1527777777777778,45
Lithuania,1836,2020-07-05,0.09401709401709403,0.1417004048582996,-0.024154589371980683,2 weeks ago,0.1417004048582996,46
Sierra Leone,1542,2020-07-05,0.014150943396226415,0.13636363636363635,0.0047619047619047615,2 weeks ago,0.13636363636363635,47
Iran,240438,2020-07-05,0.04554434854944369,0.13236498834205054,-0.0005813742233203735,2 weeks ago,0.13236498834205054,48
Bahrain,29367,2020-07-05,0.09480901077375124,0.12514199166982204,0.03769262807163682,2 weeks ago,0.12514199166982204,49
Turkey,205758,2020-07-05,0.07861883324824802,0.11744832184929985,0.002963037364403375,2 weeks ago,0.11744832184929985,50
Pakistan,231818,2020-07-05,0.10782883539995138,0.10027348170501696,0.0017055561368630324,2 weeks ago,0.10782883539995138,51
United Arab Emirates,51540,2020-07-05,0.013817393660254671,0.10550458715596332,-0.02256765614757936,2 weeks ago,0.10550458715596332,52
United Kingdom,286576,2020-07-05,0.09858760228673916,0.07820076343753224,-0.002064399288882981,2 weeks ago,0.09858760228673916,53
Uruguay,956,2020-07-05,0.05952380952380953,-1.135135135135135,0.09195402298850576,1 week ago,0.09195402298850576,54
Maldives,2468,2020-07-05,-0.007407407407407408,-0.040816326530612235,0.09131403118040088,1 day ago,0.09131403118040088,55
Sao Tome and Principe,720,2020-07-05,0.08731808731808732,0.09109730848861283,0.0,2 weeks ago,0.09109730848861283,56
Cambodia,141,2020-07-05,0.09090909090909093,-4.0,0.0,1 week ago,0.09090909090909093,57
Tajikistan,6213,2020-07-05,0.034840622683469234,0.07659574468085106,-0.0030816640986132517,2 weeks ago,0.07659574468085106,58
Jamaica,732,2020-07-05,-0.02985074626865672,-0.03759398496240601,0.0738255033557047,1 day ago,0.0738255033557047,59
Russia,680283,2020-07-05,0.02620462075402425,0.06969776365388193,-0.012496205605585349,2 weeks ago,0.06969776365388193,60
Haiti,6333,2020-07-05,0.060350030175015085,0.05921450151057401,0.021370207416719043,2 weeks ago,0.060350030175015085,61
Brazil,1603055,2020-07-05,0.05802002949104816,-0.1735596814530535,0.024645216165269497,1 week ago,0.05802002949104816,62
Rwanda,1105,2020-07-05,-0.17582417582417584,-0.4577656675749319,0.05477031802120141,1 day ago,0.05477031802120141,63
Nepal,15784,2020-07-05,0.05425958277669304,-0.27271470059466185,-0.017805795178057953,1 week ago,0.05425958277669304,64
Sudan,9767,2020-07-05,0.03960608006850781,0.05238698774820448,0.0,2 weeks ago,0.05238698774820448,65
Canada,107394,2020-07-05,0.03592420994398728,0.04988584863870242,0.0022543476705074073,no declining,0.04988584863870242,66
Lebanon,1873,2020-07-05,0.0488245931283906,-0.08008213552361396,-0.01937984496124031,no declining,0.0488245931283906,67
Togo,680,2020-07-05,0.039647577092511016,-0.20441988950276244,0.0480349344978166,no declining,0.0480349344978166,68
Antigua and Barbuda,68,2020-07-05,0.045454545454545456,-41.0,0.0,no declining,0.045454545454545456,69
Ethiopia,5846,2020-07-05,0.042208730847065626,-0.020955315870570108,0.0,no declining,0.042208730847065626,70
Peru,302718,2020-07-05,0.0385097547598527,0.032883459757659335,0.008834189829071047,no declining,0.0385097547598527,71
South Sudan,2021,2020-07-05,0.03339191564147628,0.023090586145648316,0.0,no declining,0.03339191564147628,72
Switzerland,32268,2020-07-05,-0.8072072072072072,-1.985119047619048,0.029041626331074537,no declining,0.029041626331074537,73
Yemen,1265,2020-07-05,0.028497409326424868,-0.10946745562130178,-0.00267379679144385,no declining,0.028497409326424868,74
Moldova,17814,2020-07-05,0.01928001205000753,-0.11661807580174928,0.0276284348864994,no declining,0.0276284348864994,75
Senegal,7400,2020-07-05,-0.09452054794520548,-0.2716180371352785,0.013580246913580249,no declining,0.013580246913580249,76
Somalia,2997,2020-07-05,0.01356285863328117,0.008390141583639224,0.002637130801687764,no declining,0.01356285863328117,77
Liberia,874,2020-07-05,-0.05504587155963303,-0.3609467455621302,0.006479481641468682,no declining,0.006479481641468682,78
Morocco,14215,2020-07-05,-0.37657715949530896,-1.876943881000676,0.0014081201595869516,no declining,0.0014081201595869516,79
Angola,346,2020-07-05,-0.25142857142857145,-1.2577319587628866,0.0,no declining,0.0,80
Aruba,105,2020-07-05,0.0,0.0,0.0,no declining,0.0,81
Belize,30,2020-07-05,-1.25,-2.0,0.0,no declining,0.0,82
Benin,1199,2020-07-05,-0.02176541717049577,-0.6933867735470942,0.0,no declining,0.0,83
Bosnia and Herzegovina,4962,2020-07-05,-0.5651867512332629,-1.5735805330243338,0.0,no declining,0.0,84
Botswana,277,2020-07-05,-2.7424242424242418,-2.9206349206349205,0.0,no declining,0.0,85
British Virgin Islands,8,2020-07-05,0.0,0.0,0.0,no declining,0.0,86
Brunei,141,2020-07-05,0.0,0.0,0.0,no declining,0.0,87
Burkina Faso,987,2020-07-05,-0.05263157894736842,-1.2222222222222223,0.0,no declining,0.0,88
Burundi,191,2020-07-05,-0.3333333333333333,-0.44,0.0,no declining,0.0,89
Central African Republic,3969,2020-07-05,-0.11992551210428305,-0.300043233895374,0.0,no declining,0.0,90
Congo (Brazzaville),1557,2020-07-05,-0.7037037037037037,-1.1763440860215053,0.0,no declining,0.0,91
Curacao,23,2020-07-05,0.0,0.0,0.0,no declining,0.0,92
Diamond Princess,712,2020-07-05,0.0,0.0,0.0,no declining,0.0,93
Dominica,18,2020-07-05,0.0,0.0,0.0,no declining,0.0,94
Equatorial Guinea,3071,2020-07-05,-0.4979367262723522,-0.9498657117278424,0.0,no declining,0.0,95
Eritrea,215,2020-07-05,-0.15217391304347827,-0.5288461538461539,0.0,no declining,0.0,96
Fiji,19,2020-07-05,0.0,0.0,0.0,no declining,0.0,97
France,204222,2020-07-05,-0.034284132409152374,-0.04600027996425072,0.0,no declining,0.0,98
Gabon,5620,2020-07-05,-0.06298381421534131,-0.14258698940998488,0.0,no declining,0.0,99
Gambia,57,2020-07-05,-0.6470588235294118,-1.5454545454545454,0.0,no declining,0.0,100
Grenada,23,2020-07-05,0.0,0.0,0.0,no declining,0.0,101
Guam,280,2020-07-05,-0.5238095238095238,-1.181818181818182,0.0,no declining,0.0,102
Guyana,273,2020-07-05,-0.26605504587155965,-1.0,0.0,no declining,0.0,103
Holy See,12,2020-07-05,0.0,0.0,0.0,no declining,0.0,104
Laos,19,2020-07-05,0.0,0.0,0.0,no declining,0.0,105
MS Zaandam,9,2020-07-05,0.0,0.0,0.0,no declining,0.0,106
Malawi,1613,2020-07-05,-0.4650630011454754,-1.7744034707158352,0.0,no declining,0.0,107
New Zealand,1534,2020-07-05,0.0,-1.4444444444444444,-0.047619047619047616,no declining,0.0,108
Nicaragua,2519,2020-07-05,-0.3962703962703963,-1.2994241842610366,0.0,no declining,0.0,109
Northern Mariana Islands,31,2020-07-05,-0.1111111111111111,-0.1111111111111111,0.0,no declining,0.0,110
Papua New Guinea,11,2020-07-05,0.0,0.0,0.0,no declining,0.0,111
Saint Kitts and Nevis,16,2020-07-05,0.0,0.0,0.0,no declining,0.0,112
Saint Lucia,22,2020-07-05,0.0,-2.0,0.0,no declining,0.0,113
Seychelles,81,2020-07-05,-0.1864406779661017,0.0,0.0,no declining,0.0,114
Spain,250545,2020-07-05,-0.02473911864213216,-0.062317789649712164,0.0,no declining,0.0,115
Sweden,71419,2020-07-05,-0.10261122341580768,-0.29435183369288104,0.0,no declining,0.0,116
Tanzania,509,2020-07-05,0.0,0.0,0.0,no declining,0.0,117
Timor-Leste,24,2020-07-05,0.0,0.0,0.0,no declining,0.0,118
Tunisia,1188,2020-07-05,0.0,-0.03448275862068965,0.0,no declining,0.0,119
Western Sahara,10,2020-07-05,0.0,0.0,0.0,no declining,0.0,120
Zambia,1632,2020-07-05,-0.13392857142857142,-0.1288888888888889,0.0,no declining,0.0,121
Kuwait,49941,2020-07-05,-0.0010989010989010991,-0.12691736763978229,-0.012784880489160644,no declining,-0.0010989010989010991,122
Iraq,60479,2020-07-05,-0.10943882081335464,-0.5782858586496558,-0.003211690553615159,no declining,-0.003211690553615159,123
China,84871,2020-07-05,-0.009861932938856016,-0.2864321608040201,-0.0039215686274509795,no declining,-0.0039215686274509795,124
Greece,3519,2020-07-05,-0.07840971838763114,-0.14747356051703878,-0.004113110539845758,no declining,-0.004113110539845758,125
Mauritania,4879,2020-07-05,-0.11559139784946235,-0.4088263821532493,-0.00414794331144141,no declining,-0.00414794331144141,126
Belgium,62016,2020-07-05,-0.015365952284674484,-0.031423290203327174,-0.005089204025617565,no declining,-0.005089204025617565,127
Portugal,43897,2020-07-05,-0.019207129686539644,-0.08497587306780077,-0.005609460278956944,no declining,-0.005609460278956944,128
Netherlands,50706,2020-07-05,-0.010262930838744834,-0.02278003815828793,-0.006150784677309936,no declining,-0.006150784677309936,129
Oman,46178,2020-07-05,-0.07511765056293561,-0.30896431679721503,-0.006300529690549206,no declining,-0.006300529690549206,130
Ecuador,61958,2020-07-05,-0.19719791316055202,-0.3280593671240549,-0.0069358434481050285,no declining,-0.0069358434481050285,131
Cyprus,1003,2020-07-05,-0.02112676056338028,-0.013986013986013986,-0.006944444444444444,no declining,-0.006944444444444444,132
Norway,8930,2020-07-05,-0.15598290598290598,-0.4903581267217631,-0.0074487895716946,no declining,-0.0074487895716946,133
Azerbaijan,20324,2020-07-05,-0.15722222222222226,-0.4425207756232687,-0.007618817269319143,no declining,-0.007618817269319143,134
Paraguay,2427,2020-07-05,-0.1852913085004776,-1.5070707070707068,-0.00812347684809098,no declining,-0.00812347684809098,135
Mexico,256848,2020-07-05,-0.028836372173096488,-0.08544891640866874,-0.008437200383509109,no declining,-0.008437200383509109,136
Cote d'Ivoire,10772,2020-07-05,-0.07729098909508322,-0.288558352402746,-0.008597528210639442,no declining,-0.008597528210639442,137
Bangladesh,162417,2020-07-05,-0.0923532780558253,-0.33414430168022496,-0.008958038661008956,no declining,-0.008958038661008956,138
Egypt,75253,2020-07-05,-0.14097191261703074,-0.3362573099415205,-0.010503040353786623,no declining,-0.010503040353786623,139
United States,2888324,2020-07-05,-0.10400703843992012,-0.2427471319339302,-0.013375227741911584,no declining,-0.013375227741911584,140
Argentina,77815,2020-07-05,-0.2630227915056914,-0.6770295393513737,-0.015553007401230062,no declining,-0.015553007401230062,141
Czech Republic,12515,2020-07-05,-0.212112676056338,-0.6158467893353361,-0.015577059240028324,no declining,-0.015577059240028324,142
Bulgaria,5740,2020-07-05,-0.31313645621181263,-0.5802696078431373,-0.01615445232466509,no declining,-0.01615445232466509,143
North Macedonia,7046,2020-07-05,-0.057200344926703076,-0.2501699524133243,-0.01855441705898643,no declining,-0.01855441705898643,144
Nigeria,28711,2020-07-05,-0.09376458819606537,-0.2766404608079707,-0.02053388090349076,no declining,-0.02053388090349076,145
Indonesia,63749,2020-07-05,-0.11133474576271186,-0.2578131244504836,-0.02072387624051372,no declining,-0.02072387624051372,146
Mali,2330,2020-07-05,-0.13810316139767054,-0.20210896309314588,-0.022421524663677132,no declining,-0.022421524663677132,147
Ukraine,49468,2020-07-05,-0.1272428552898958,-0.35291370453012294,-0.02331423188633331,no declining,-0.02331423188633331,148
Mozambique,987,2020-07-05,-0.15495207667731628,-0.3217550274223035,-0.024079320113314446,no declining,-0.024079320113314446,149
Saudi Arabia,209509,2020-07-05,-0.10981187819246443,-0.1293489088110115,-0.02535558661514429,no declining,-0.02535558661514429,150
Suriname,594,2020-07-05,-0.028571428571428567,-0.44,-0.04727272727272727,no declining,-0.028571428571428567,151
Romania,28973,2020-07-05,-0.22252420587735688,-0.28014941302027746,-0.028583678719451194,no declining,-0.028583678719451194,152
Bolivia,39297,2020-07-05,-0.19110626108307188,-0.4424315841638676,-0.030486605562330363,no declining,-0.030486605562330363,153
Ghana,20085,2020-07-05,-0.3025575447570332,-0.4162958843159066,-0.030763003440599068,no declining,-0.030763003440599068,154
India,697413,2020-07-05,-0.20543974871501997,-0.4524419824872266,-0.0346099487774392,no declining,-0.0346099487774392,155
Kazakhstan,48574,2020-07-05,-2.9588607594936707,-3.843782576321668,-0.03496993031469756,no declining,-0.03496993031469756,156
Zimbabwe,716,2020-07-05,-0.2577565632458234,-0.2577565632458234,-0.03536345776031434,no declining,-0.03536345776031434,157
Guatemala,23248,2020-07-05,-0.4496207187188721,-0.9104311824699586,-0.03660073420634486,no declining,-0.03660073420634486,158
Algeria,15941,2020-07-05,-0.1637271214642263,-0.3965654952076677,-0.03676252594129855,no declining,-0.03676252594129855,159
Cabo Verde,1451,2020-07-05,-0.35951134380453753,-0.6609808102345416,-0.037283621837549935,no declining,-0.037283621837549935,160
Colombia,113685,2020-07-05,-0.2474500932650712,-0.6089682885004223,-0.041087723365848,no declining,-0.041087723365848,161
Armenia,28606,2020-07-05,-0.07916779248851663,-0.09765481861487724,-0.04300139275766017,no declining,-0.04300139275766017,162
Kyrgyzstan,7377,2020-07-05,-0.6786382341937898,-2.4648648648648654,-0.04300325430032543,no declining,-0.04300325430032543,163
El Salvador,7777,2020-07-05,-0.3424719101123596,-0.498745609633718,-0.043311212015368486,no declining,-0.043311212015368486,164
Honduras,23943,2020-07-05,-0.3233723296032553,-0.8729415999280122,-0.04566691785983421,no declining,-0.04566691785983421,165
Uzbekistan,10020,2020-07-05,-0.30997304582210244,-0.7727983324648254,-0.04612546125461255,no declining,-0.04612546125461255,166
Albania,2893,2020-07-05,-0.2045690550363448,-0.4795918367346938,-0.04693140794223827,no declining,-0.04693140794223827,167
Panama,38149,2020-07-05,-0.2436587240584166,-0.7382273948075202,-0.049400064857853206,no declining,-0.049400064857853206,168
Kenya,7886,2020-07-05,-0.3748736097067745,-0.8081781914893617,-0.049594751061366266,no declining,-0.049594751061366266,169
Dominican Republic,37425,2020-07-05,-0.30973713439466866,-0.6261836903557967,-0.053107882829245064,no declining,-0.053107882829245064,170
Eswatini,988,2020-07-05,-0.07537688442211055,-0.24057971014492754,-0.054187192118226604,no declining,-0.054187192118226604,171
Croatia,3151,2020-07-05,-0.949074074074074,-11.382352941176471,-0.05513784461152882,no declining,-0.05513784461152882,172
Slovakia,1764,2020-07-05,-0.5428571428571428,-1.4107142857142858,-0.05882352941176471,no declining,-0.05882352941176471,173
Israel,29958,2020-07-05,-0.8351406569228351,-1.4439095856006698,-0.05923439767779391,no declining,-0.05923439767779391,174
Philippines,44254,2020-07-05,-0.2646279306829766,-0.477608384945212,-0.06628390689998967,no declining,-0.06628390689998967,175
Syria,358,2020-07-05,-0.5103448275862069,-0.9210526315789472,-0.06829268292682927,no declining,-0.06829268292682927,176
South Africa,196750,2020-07-05,-0.5015954339130826,-1.290375651220181,-0.06948060262046007,no declining,-0.06948060262046007,177
Libya,1046,2020-07-05,-0.38165137614678896,-0.6441048034934498,-0.06960227272727272,no declining,-0.06960227272727272,178
Kosovo,3356,2020-07-05,-0.3050691244239631,-1.8319999999999999,-0.08755760368663594,no declining,-0.08755760368663594,179
Serbia,16131,2020-07-05,-0.9458841463414634,-2.7215743440233235,-0.08777162334895612,no declining,-0.08777162334895612,180
Venezuela,7169,2020-07-05,-0.38845726970033295,-0.6411938340439488,-0.09067131647776808,no declining,-0.09067131647776808,181
Japan,19668,2020-07-05,-0.7066541705716963,-1.0763968072976056,-0.1023002421307506,no declining,-0.1023002421307506,182
Namibia,412,2020-07-05,-1.4339622641509433,-9.75,-0.10571428571428572,no declining,-0.10571428571428572,183
Madagascar,2941,2020-07-05,-0.6137992831541219,-0.9428263214670982,-0.1110425663170882,no declining,-0.1110425663170882,184
Trinidad and Tobago,133,2020-07-05,-0.1111111111111111,-0.6666666666666666,-0.42857142857142855,no declining,-0.1111111111111111,185
Slovenia,1700,2020-07-05,-1.3837209302325582,-4.857142857142857,-0.11413043478260868,no declining,-0.11413043478260868,186
Costa Rica,4996,2020-07-05,-0.8479130931961121,-1.7647562018819505,-0.12144344205412907,no declining,-0.12144344205412907,187
West Bank and Gaza,4277,2020-07-05,-1.4496426250812215,-8.641943734015348,-0.12235784459660612,no declining,-0.12235784459660612,188
Austria,18280,2020-07-05,-0.7404718693284936,-1.1123348017621146,-0.1242672919109027,no declining,-0.1242672919109027,189
Australia,8583,2020-07-05,-0.6186830015313936,-1.2537313432835822,-0.12446808510638298,no declining,-0.12446808510638298,190
Luxembourg,4522,2020-07-05,-1.5714285714285714,-6.333333333333332,-0.13142857142857142,no declining,-0.13142857142857142,191
Montenegro,781,2020-07-05,-1.9161290322580644,-10.894736842105265,-0.15601023017902813,no declining,-0.15601023017902813,192
Iceland,1863,2020-07-05,-0.6666666666666666,-1.5,-0.17647058823529413,no declining,-0.17647058823529413,193
Monaco,108,2020-07-05,-1.25,-3.5,-0.2857142857142857,no declining,-0.2857142857142857,194
Lesotho,79,2020-07-05,-1.9565217391304348,-33.0,-1.8333333333333333,no declining,-1.8333333333333333,195
