Country/Region,COMMENTS,COMMENTS_LASTDATE,Percent,Barometer
Greece,19,15,0.7894736842105263,2.0
Grenada,17,12,0.7058823529411765,2.0
Guatemala,18,16,0.8888888888888888,3.0
Guinea,16,15,0.9375,3.0
Guinea-Bissau,20,18,0.9,3.0
Haiti,9,9,1.0,3.0
Honduras,30,28,0.9333333333333333,3.0
Hungary,64,50,0.78125,2.0
Iceland,15,11,0.7333333333333333,2.0
India,31,24,0.7741935483870968,2.0
Indonesia,19,12,0.631578947368421,2.0
Iran,18,13,0.7222222222222222,2.0
Iraq,28,24,0.8571428571428571,3.0
Ireland,40,36,0.9,3.0
Israel,38,30,0.7894736842105263,2.0
Italy,44,38,0.8636363636363636,3.0
Jamaica,7,6,0.8571428571428571,3.0
Japan,38,32,0.8421052631578947,2.0
Jordan,31,29,0.9354838709677419,3.0
Kazakhstan,8,6,0.75,2.0
Kenya,29,22,0.7586206896551724,2.0
Kuwait,21,15,0.7142857142857143,2.0
Kyrgyzstan,11,7,0.6363636363636364,2.0
Latvia,25,21,0.84,2.0
Lebanon,20,18,0.9,3.0
Liberia,18,15,0.8333333333333334,2.0
Libya,23,20,0.8695652173913043,3.0
Liechtenstein,18,15,0.8333333333333334,2.0
Lithuania,40,36,0.9,3.0
Luxembourg,34,29,0.8529411764705882,3.0
Madagascar,29,27,0.9310344827586207,3.0
Malawi,24,19,0.7916666666666666,2.0
Malaysia,62,52,0.8387096774193549,2.0
Maldives,16,13,0.8125,2.0
Mali,14,12,0.8571428571428571,3.0
Malta,24,21,0.875,3.0
Mauritania,22,20,0.9090909090909091,3.0
Mauritius,21,13,0.6190476190476191,2.0
Mexico,9,8,0.8888888888888888,3.0
Mongolia,20,17,0.85,3.0
Montenegro,18,16,0.8888888888888888,3.0
Morocco,8,7,0.875,3.0
Mozambique,39,33,0.8461538461538461,2.0
Namibia,28,23,0.8214285714285714,2.0
Nepal,29,22,0.7586206896551724,2.0
Netherlands,16,13,0.8125,2.0
New Zealand,54,46,0.8518518518518519,3.0
Nicaragua,5,3,0.6,2.0
Niger,18,15,0.8333333333333334,2.0
Nigeria,13,9,0.6923076923076923,2.0
North Macedonia,14,13,0.9285714285714286,3.0
Norway,40,36,0.9,3.0
Oman,21,18,0.8571428571428571,3.0
Pakistan,13,9,0.6923076923076923,2.0
Panama,30,30,1.0,3.0
Papua New Guinea,29,25,0.8620689655172413,3.0
Paraguay,17,16,0.9411764705882353,3.0
Peru,18,17,0.9444444444444444,3.0
Philippines,73,58,0.7945205479452054,2.0
Poland,28,24,0.8571428571428571,3.0
Portugal,51,43,0.8431372549019608,2.0
Qatar,11,9,0.8181818181818182,2.0
Romania,16,14,0.875,3.0
Rwanda,18,15,0.8333333333333334,2.0
Saint Kitts and Nevis,4,3,0.75,2.0
Saint Lucia,25,23,0.92,3.0
Saint Vincent and the Grenadines,13,9,0.6923076923076923,2.0
San Marino,10,9,0.9,3.0
Sao Tome and Principe,1,1,1.0,3.0
Saudi Arabia,30,22,0.7333333333333333,2.0
Senegal,4,3,0.75,2.0
Serbia,13,10,0.7692307692307693,2.0
Seychelles,28,20,0.7142857142857143,2.0
Sierra Leone,13,10,0.7692307692307693,2.0
Slovakia,29,27,0.9310344827586207,3.0
Slovenia,30,27,0.9,3.0
Somalia,10,8,0.8,2.0
South Africa,18,15,0.8333333333333334,2.0
South Korea,14,11,0.7857142857142857,2.0
South Sudan,7,5,0.7142857142857143,2.0
Spain,35,30,0.8571428571428571,3.0
Sri Lanka,105,96,0.9142857142857143,3.0
Sudan,12,11,0.9166666666666666,3.0
Suriname,8,6,0.75,2.0
Sweden,19,15,0.7894736842105263,2.0
Switzerland,38,30,0.7894736842105263,2.0
Syria,13,11,0.8461538461538461,2.0
Tanzania,10,8,0.8,2.0
Thailand,50,37,0.74,2.0
Togo,14,11,0.7857142857142857,2.0
Tunisia,9,7,0.7777777777777778,2.0
Turkey,21,20,0.9523809523809523,3.0
Uganda,21,20,0.9523809523809523,3.0
Ukraine,25,22,0.88,3.0
United Arab Emirates,15,13,0.8666666666666667,3.0
United Kingdom,23,16,0.6956521739130435,2.0
United States,46,38,0.8260869565217391,2.0
Uruguay,16,14,0.875,3.0
Uzbekistan,2,1,0.5,1.0
Venezuela,13,11,0.8461538461538461,2.0
Vietnam,3,2,0.6666666666666666,2.0
Yemen,18,18,1.0,3.0
Zambia,16,13,0.8125,2.0
Zimbabwe,9,7,0.7777777777777778,2.0
