Country/Region,MEASURE,CATEGORY,Date_Original,Date - 7,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed_Original,Deaths_Original,Recovered_Original,Date + 7,Confirmed_+7,Deaths_+7,Recovered_+7,Now,Date,Confirmed Now,Deaths Now,Recovered Now,Active_1weekBefMeasure,Active_DateMeasure,Active_1weekAfterMeasure,Active_Now,Timeframe,Variation_Rate_%
Dominica,Strengthening the public health system,Public health measures,2020-01-29,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-05,0.0,0.0,0.0,2020-04-06,2020-04-06,15.0,0.0,1.0,0.0,0.0,0.0,14.0,Variation 1 week before measure,-0.0
Brunei Darussalam,Introduction of quarantine policies,Public health measures,2020-01-30,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-06,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Philippines,Testing policy,Public health measures,2020-01-30,2020-01-23,0.0,0.0,0.0,1.0,0.0,0.0,2020-02-06,2.0,1.0,0.0,2020-04-06,2020-04-06,3660.0,163.0,73.0,0.0,1.0,1.0,3424.0,Variation 1 week before measure,100.0
Brunei Darussalam,Limit public gatherings,Social distancing,2020-01-30,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-06,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Marshall Islands,Visa restrictions,Movement restrictions,2020-01-31,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-07,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Bhutan,Domestic travel restrictions,Movement restrictions,2020-01-31,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-07,0.0,0.0,0.0,2020-04-06,2020-04-06,5.0,0.0,2.0,0.0,0.0,0.0,3.0,Variation 1 week before measure,-0.0
Philippines,Visa restrictions,Movement restrictions,2020-01-31,2020-01-24,0.0,0.0,0.0,1.0,0.0,0.0,2020-02-07,3.0,1.0,0.0,2020-04-06,2020-04-06,3660.0,163.0,73.0,0.0,1.0,2.0,3424.0,Variation 1 week before measure,100.0
Bulgaria,Strengthening the public health system,Public health measures,2020-01-31,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-07,0.0,0.0,0.0,2020-04-06,2020-04-06,549.0,22.0,39.0,0.0,0.0,0.0,488.0,Variation 1 week before measure,-0.0
Armenia,Awareness campaigns,Public health measures,2020-01-31,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-07,0.0,0.0,0.0,2020-04-06,2020-04-06,833.0,8.0,62.0,0.0,0.0,0.0,763.0,Variation 1 week before measure,-0.0
Poland,Strengthening the public health system,Public health measures,2020-01-31,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-07,0.0,0.0,0.0,2020-04-06,2020-04-06,4413.0,107.0,162.0,0.0,0.0,0.0,4144.0,Variation 1 week before measure,-0.0
Italy,International flights suspension,Movement restrictions,2020-01-31,2020-01-24,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-07,3.0,0.0,0.0,2020-04-06,2020-04-06,132547.0,16523.0,22837.0,0.0,2.0,3.0,93187.0,Variation 1 week before measure,100.0
United States,State of emergency declared,Social and economic measures,2020-01-31,2020-01-24,2.0,0.0,0.0,7.0,0.0,0.0,2020-02-07,11.0,0.0,0.0,2020-04-06,2020-04-06,366614.0,10783.0,19176.0,2.0,7.0,11.0,336655.0,Variation 1 week before measure,250.0
United States,Visa restrictions,Movement restrictions,2020-01-31,2020-01-24,2.0,0.0,0.0,7.0,0.0,0.0,2020-02-07,11.0,0.0,0.0,2020-04-06,2020-04-06,366614.0,10783.0,19176.0,2.0,7.0,11.0,336655.0,Variation 1 week before measure,250.0
Italy,State of emergency declared,Social and economic measures,2020-01-31,2020-01-24,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-07,3.0,0.0,0.0,2020-04-06,2020-04-06,132547.0,16523.0,22837.0,0.0,2.0,3.0,93187.0,Variation 1 week before measure,100.0
Latvia,Strengthening the public health system,Public health measures,2020-01-31,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-07,0.0,0.0,0.0,2020-04-06,2020-04-06,542.0,1.0,16.0,0.0,0.0,0.0,525.0,Variation 1 week before measure,-0.0
Gambia,Emergency administrative structures activated or established,Social and economic measures,2020-02-01,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-08,0.0,0.0,0.0,2020-04-06,2020-04-06,4.0,1.0,2.0,0.0,0.0,0.0,1.0,Variation 1 week before measure,-0.0
Afghanistan,Border checks ,Movement restrictions,2020-02-01,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-08,0.0,0.0,0.0,2020-04-06,2020-04-06,367.0,11.0,18.0,0.0,0.0,0.0,338.0,Variation 1 week before measure,-0.0
Kyrgyzstan,Awareness campaigns,Public health measures,2020-02-01,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-08,0.0,0.0,0.0,2020-04-06,2020-04-06,216.0,4.0,33.0,0.0,0.0,0.0,179.0,Variation 1 week before measure,-0.0
Belgium,Awareness campaigns,Public health measures,2020-02-01,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-08,1.0,0.0,0.0,2020-04-06,2020-04-06,20814.0,1632.0,3986.0,0.0,0.0,1.0,15196.0,Variation 1 week before measure,-0.0
Sweden,Emergency administrative structures activated or established,Social and economic measures,2020-02-01,2020-01-25,0.0,0.0,0.0,1.0,0.0,0.0,2020-02-08,1.0,0.0,0.0,2020-04-06,2020-04-06,7206.0,477.0,205.0,0.0,1.0,1.0,6524.0,Variation 1 week before measure,100.0
Bahamas,Introduction of quarantine policies,Public health measures,2020-02-02,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-09,0.0,0.0,0.0,2020-04-06,2020-04-06,29.0,5.0,4.0,0.0,0.0,0.0,20.0,Variation 1 week before measure,-0.0
Canada,Emergency administrative structures activated or established,Social and economic measures,2020-02-02,2020-01-26,1.0,0.0,0.0,4.0,0.0,0.0,2020-02-09,7.0,0.0,0.0,2020-04-06,2020-04-06,16563.0,339.0,3589.0,1.0,4.0,7.0,12635.0,Variation 1 week before measure,300.0
Israel,Introduction of quarantine policies,Public health measures,2020-02-03,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-10,0.0,0.0,0.0,2020-04-06,2020-04-06,8904.0,57.0,585.0,0.0,0.0,0.0,8262.0,Variation 1 week before measure,-0.0
China,Strengthening the public health system,Public health measures,2020-02-03,2020-01-27,2877.0,82.0,58.0,19716.0,425.0,614.0,2020-02-10,42354.0,1012.0,3918.0,2020-04-06,2020-04-06,82665.0,3335.0,77310.0,2737.0,18677.0,37424.0,2020.0,Variation 1 week before measure,582.0
Palestine,Strengthening the public health system,Public health measures,2020-02-03,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-10,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Israel,Surveillance and monitoring,Movement restrictions,2020-02-03,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-10,0.0,0.0,0.0,2020-04-06,2020-04-06,8904.0,57.0,585.0,0.0,0.0,0.0,8262.0,Variation 1 week before measure,-0.0
Seychelles,Introduction of quarantine policies,Public health measures,2020-02-03,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-10,0.0,0.0,0.0,2020-04-06,2020-04-06,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
Hungary,Health screenings in airports and border crossings,Public health measures,2020-02-03,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-10,0.0,0.0,0.0,2020-04-06,2020-04-06,744.0,38.0,67.0,0.0,0.0,0.0,639.0,Variation 1 week before measure,-0.0
Israel,Awareness campaigns,Public health measures,2020-02-03,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-10,0.0,0.0,0.0,2020-04-06,2020-04-06,8904.0,57.0,585.0,0.0,0.0,0.0,8262.0,Variation 1 week before measure,-0.0
Israel,Border closure ,Movement restrictions,2020-02-03,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-10,0.0,0.0,0.0,2020-04-06,2020-04-06,8904.0,57.0,585.0,0.0,0.0,0.0,8262.0,Variation 1 week before measure,-0.0
Hungary,Awareness campaigns,Public health measures,2020-02-03,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-10,0.0,0.0,0.0,2020-04-06,2020-04-06,744.0,38.0,67.0,0.0,0.0,0.0,639.0,Variation 1 week before measure,-0.0
Israel,Strengthening the public health system,Public health measures,2020-02-04,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-11,0.0,0.0,0.0,2020-04-06,2020-04-06,8904.0,57.0,585.0,0.0,0.0,0.0,8262.0,Variation 1 week before measure,-0.0
Hungary,Emergency administrative structures activated or established,Social and economic measures,2020-02-04,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-11,0.0,0.0,0.0,2020-04-06,2020-04-06,744.0,38.0,67.0,0.0,0.0,0.0,639.0,Variation 1 week before measure,-0.0
Turkey,International flights suspension,Movement restrictions,2020-02-05,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-12,0.0,0.0,0.0,2020-04-06,2020-04-06,30217.0,649.0,1326.0,0.0,0.0,0.0,28242.0,Variation 1 week before measure,-0.0
Barbados,Strengthening the public health system,Public health measures,2020-02-05,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-12,0.0,0.0,0.0,2020-04-06,2020-04-06,60.0,2.0,6.0,0.0,0.0,0.0,52.0,Variation 1 week before measure,-0.0
Barbados,Surveillance and monitoring,Movement restrictions,2020-02-05,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-12,0.0,0.0,0.0,2020-04-06,2020-04-06,60.0,2.0,6.0,0.0,0.0,0.0,52.0,Variation 1 week before measure,-0.0
Micronesia,State of emergency declared,Social and economic measures,2020-02-05,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-12,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Mauritania,Introduction of quarantine policies,Public health measures,2020-02-05,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-12,0.0,0.0,0.0,2020-04-06,2020-04-06,6.0,1.0,2.0,0.0,0.0,0.0,3.0,Variation 1 week before measure,-0.0
Mauritania,Health screenings in airports and border crossings,Public health measures,2020-02-05,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-12,0.0,0.0,0.0,2020-04-06,2020-04-06,6.0,1.0,2.0,0.0,0.0,0.0,3.0,Variation 1 week before measure,-0.0
Philippines,Economic measures,Social and economic measures,2020-02-06,2020-01-30,1.0,0.0,0.0,2.0,1.0,0.0,2020-02-13,3.0,1.0,1.0,2020-04-06,2020-04-06,3660.0,163.0,73.0,1.0,1.0,1.0,3424.0,Variation 1 week before measure,-0.0
Philippines,Introduction of quarantine policies,Public health measures,2020-02-06,2020-01-30,1.0,0.0,0.0,2.0,1.0,0.0,2020-02-13,3.0,1.0,1.0,2020-04-06,2020-04-06,3660.0,163.0,73.0,1.0,1.0,1.0,3424.0,Variation 1 week before measure,-0.0
Angola,Introduction of quarantine policies,Public health measures,2020-02-06,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-13,0.0,0.0,0.0,2020-04-06,2020-04-06,16.0,2.0,2.0,0.0,0.0,0.0,12.0,Variation 1 week before measure,-0.0
Germany,Awareness campaigns,Public health measures,2020-02-06,2020-01-30,4.0,0.0,0.0,12.0,0.0,0.0,2020-02-13,16.0,0.0,1.0,2020-04-06,2020-04-06,103374.0,1810.0,28700.0,4.0,12.0,15.0,72864.0,Variation 1 week before measure,200.0
Paraguay,Additional health/documents requirements upon arrival,Movement restrictions,2020-02-07,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-14,0.0,0.0,0.0,2020-04-06,2020-04-06,113.0,5.0,12.0,0.0,0.0,0.0,96.0,Variation 1 week before measure,-0.0
