Country/Region,MEASURE,CATEGORY,Date_Original,Date - 7,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed_Original,Deaths_Original,Recovered_Original,Date + 7,Confirmed_+7,Deaths_+7,Recovered_+7,Now,Date,Confirmed Now,Deaths Now,Recovered Now,Active_1weekBefMeasure,Active_DateMeasure,Active_1weekAfterMeasure,Active_Now,Timeframe,Variation_Rate_%
Belize,Awareness campaigns,Public health measures,2020-01-23,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-30,0.0,0.0,0.0,2020-04-07,2020-04-07,7.0,1.0,0.0,0.0,0.0,0.0,6.0,Variation 1 week before measure,-0.0
Palau,Health screenings in airports and border crossings,Public health measures,2020-01-23,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-30,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Saint Lucia,Strengthening the public health system,Public health measures,2020-01-23,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-30,0.0,0.0,0.0,2020-04-07,2020-04-07,14.0,0.0,1.0,0.0,0.0,0.0,13.0,Variation 1 week before measure,-0.0
United Arab Emirates,Health screenings in airports and border crossings,Public health measures,2020-01-23,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-30,4.0,0.0,0.0,2020-04-07,2020-04-07,2359.0,12.0,186.0,0.0,0.0,4.0,2161.0,Variation 1 week before measure,-0.0
Israel,General recommendations,Public health measures,2020-01-24,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-31,0.0,0.0,0.0,2020-04-07,2020-04-07,9248.0,65.0,770.0,0.0,0.0,0.0,8413.0,Variation 1 week before measure,-0.0
Dominica,Awareness campaigns,Public health measures,2020-01-24,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-31,0.0,0.0,0.0,2020-04-07,2020-04-07,15.0,0.0,1.0,0.0,0.0,0.0,14.0,Variation 1 week before measure,-0.0
Turkey,Health screenings in airports and border crossings,Public health measures,2020-01-24,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-31,0.0,0.0,0.0,2020-04-07,2020-04-07,34109.0,725.0,1582.0,0.0,0.0,0.0,31802.0,Variation 1 week before measure,-0.0
Kyrgyzstan,Health screenings in airports and border crossings,Public health measures,2020-01-25,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-01,0.0,0.0,0.0,2020-04-07,2020-04-07,228.0,4.0,33.0,0.0,0.0,0.0,191.0,Variation 1 week before measure,-0.0
Canada,Awareness campaigns,Public health measures,2020-01-25,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-01,4.0,0.0,0.0,2020-04-07,2020-04-07,17872.0,375.0,3888.0,0.0,0.0,4.0,13609.0,Variation 1 week before measure,-0.0
India,Health screenings in airports and border crossings,Public health measures,2020-01-25,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-01,1.0,0.0,0.0,2020-04-07,2020-04-07,5311.0,150.0,421.0,0.0,0.0,1.0,4740.0,Variation 1 week before measure,-0.0
Thailand,Health screenings in airports and border crossings,Public health measures,2020-01-25,2020-01-18,0.0,0.0,0.0,7.0,0.0,0.0,2020-02-01,19.0,0.0,5.0,2020-04-07,2020-04-07,2258.0,27.0,888.0,0.0,7.0,14.0,1343.0,Variation 1 week before measure,100.0
India,Strengthening the public health system,Public health measures,2020-01-25,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-01,1.0,0.0,0.0,2020-04-07,2020-04-07,5311.0,150.0,421.0,0.0,0.0,1.0,4740.0,Variation 1 week before measure,-0.0
Canada,Introduction of quarantine policies,Public health measures,2020-01-25,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-01,4.0,0.0,0.0,2020-04-07,2020-04-07,17872.0,375.0,3888.0,0.0,0.0,4.0,13609.0,Variation 1 week before measure,-0.0
Canada,General recommendations,Public health measures,2020-01-26,2020-01-19,0.0,0.0,0.0,1.0,0.0,0.0,2020-02-02,4.0,0.0,0.0,2020-04-07,2020-04-07,17872.0,375.0,3888.0,0.0,1.0,4.0,13609.0,Variation 1 week before measure,100.0
Indonesia,General recommendations,Public health measures,2020-01-26,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-02,0.0,0.0,0.0,2020-04-07,2020-04-07,2738.0,221.0,204.0,0.0,0.0,0.0,2313.0,Variation 1 week before measure,-0.0
Indonesia,Awareness campaigns,Public health measures,2020-01-26,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-02,0.0,0.0,0.0,2020-04-07,2020-04-07,2738.0,221.0,204.0,0.0,0.0,0.0,2313.0,Variation 1 week before measure,-0.0
Thailand,Awareness campaigns,Public health measures,2020-01-26,2020-01-19,0.0,0.0,0.0,8.0,0.0,2.0,2020-02-02,19.0,0.0,5.0,2020-04-07,2020-04-07,2258.0,27.0,888.0,0.0,6.0,14.0,1343.0,Variation 1 week before measure,100.0
Lithuania,Border checks ,Movement restrictions,2020-01-27,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-03,0.0,0.0,0.0,2020-04-07,2020-04-07,880.0,15.0,8.0,0.0,0.0,0.0,857.0,Variation 1 week before measure,-0.0
China,Domestic travel restrictions,Movement restrictions,2020-01-27,2020-01-20,0.0,0.0,0.0,2877.0,82.0,58.0,2020-02-03,19716.0,425.0,614.0,2020-04-07,2020-04-07,82718.0,3335.0,77410.0,0.0,2737.0,18677.0,1973.0,Variation 1 week before measure,100.0
Israel,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-01-27,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-03,0.0,0.0,0.0,2020-04-07,2020-04-07,9248.0,65.0,770.0,0.0,0.0,0.0,8413.0,Variation 1 week before measure,-0.0
Italy,Awareness campaigns,Public health measures,2020-01-27,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-03,2.0,0.0,0.0,2020-04-07,2020-04-07,135586.0,17127.0,24392.0,0.0,0.0,2.0,94067.0,Variation 1 week before measure,-0.0
Mongolia,Schools closure ,Social distancing,2020-01-27,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-03,0.0,0.0,0.0,2020-04-07,2020-04-07,15.0,0.0,4.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
Bahamas,Strengthening the public health system,Public health measures,2020-01-28,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-04,0.0,0.0,0.0,2020-04-07,2020-04-07,33.0,6.0,5.0,0.0,0.0,0.0,22.0,Variation 1 week before measure,-0.0
Iran,Strengthening the public health system,Public health measures,2020-01-28,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-04,0.0,0.0,0.0,2020-04-07,2020-04-07,62589.0,3872.0,27039.0,0.0,0.0,0.0,31678.0,Variation 1 week before measure,-0.0
Iran,General recommendations,Public health measures,2020-01-28,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-04,0.0,0.0,0.0,2020-04-07,2020-04-07,62589.0,3872.0,27039.0,0.0,0.0,0.0,31678.0,Variation 1 week before measure,-0.0
Japan,Strengthening the public health system,Public health measures,2020-01-28,2020-01-21,0.0,0.0,0.0,7.0,0.0,1.0,2020-02-04,22.0,0.0,1.0,2020-04-07,2020-04-07,3906.0,92.0,592.0,0.0,6.0,21.0,3222.0,Variation 1 week before measure,100.0
Central African Republic,Additional health/documents requirements upon arrival,Movement restrictions,2020-01-29,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-05,0.0,0.0,0.0,2020-04-07,2020-04-07,8.0,0.0,0.0,0.0,0.0,0.0,8.0,Variation 1 week before measure,-0.0
Seychelles,International flights suspension,Movement restrictions,2020-01-29,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-05,0.0,0.0,0.0,2020-04-07,2020-04-07,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
Seychelles,General recommendations,Public health measures,2020-01-29,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-05,0.0,0.0,0.0,2020-04-07,2020-04-07,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
China,Limit public gatherings,Social distancing,2020-01-29,2020-01-22,548.0,17.0,28.0,6087.0,133.0,120.0,2020-02-05,27440.0,563.0,1115.0,2020-04-07,2020-04-07,82718.0,3335.0,77410.0,503.0,5834.0,25762.0,1973.0,Variation 1 week before measure,1060.0
Mauritania,Awareness campaigns,Public health measures,2020-01-29,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-05,0.0,0.0,0.0,2020-04-07,2020-04-07,6.0,1.0,2.0,0.0,0.0,0.0,3.0,Variation 1 week before measure,-0.0
Dominica,Strengthening the public health system,Public health measures,2020-01-29,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-05,0.0,0.0,0.0,2020-04-07,2020-04-07,15.0,0.0,1.0,0.0,0.0,0.0,14.0,Variation 1 week before measure,-0.0
Dominica,Economic measures,Governance and socio-economic measures,2020-01-29,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-05,0.0,0.0,0.0,2020-04-07,2020-04-07,15.0,0.0,1.0,0.0,0.0,0.0,14.0,Variation 1 week before measure,-0.0
Brunei Darussalam,Introduction of quarantine policies,Public health measures,2020-01-30,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-06,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Brunei Darussalam,Limit public gatherings,Social distancing,2020-01-30,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-06,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Philippines,Testing policy,Public health measures,2020-01-30,2020-01-23,0.0,0.0,0.0,1.0,0.0,0.0,2020-02-06,2.0,1.0,0.0,2020-04-07,2020-04-07,3764.0,177.0,84.0,0.0,1.0,1.0,3503.0,Variation 1 week before measure,100.0
Marshall Islands,Visa restrictions,Movement restrictions,2020-01-31,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-07,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Bulgaria,Strengthening the public health system,Public health measures,2020-01-31,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-07,0.0,0.0,0.0,2020-04-07,2020-04-07,577.0,23.0,42.0,0.0,0.0,0.0,512.0,Variation 1 week before measure,-0.0
Italy,State of emergency declared,Governance and socio-economic measures,2020-01-31,2020-01-24,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-07,3.0,0.0,0.0,2020-04-07,2020-04-07,135586.0,17127.0,24392.0,0.0,2.0,3.0,94067.0,Variation 1 week before measure,100.0
Latvia,Strengthening the public health system,Public health measures,2020-01-31,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-07,0.0,0.0,0.0,2020-04-07,2020-04-07,548.0,2.0,16.0,0.0,0.0,0.0,530.0,Variation 1 week before measure,-0.0
Italy,International flights suspension,Movement restrictions,2020-01-31,2020-01-24,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-07,3.0,0.0,0.0,2020-04-07,2020-04-07,135586.0,17127.0,24392.0,0.0,2.0,3.0,94067.0,Variation 1 week before measure,100.0
Iran,Partial lockdown,Lockdown,2020-01-31,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-07,0.0,0.0,0.0,2020-04-07,2020-04-07,62589.0,3872.0,27039.0,0.0,0.0,0.0,31678.0,Variation 1 week before measure,-0.0
Armenia,Awareness campaigns,Public health measures,2020-01-31,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-07,0.0,0.0,0.0,2020-04-07,2020-04-07,853.0,8.0,87.0,0.0,0.0,0.0,758.0,Variation 1 week before measure,-0.0
Philippines,Visa restrictions,Movement restrictions,2020-01-31,2020-01-24,0.0,0.0,0.0,1.0,0.0,0.0,2020-02-07,3.0,1.0,0.0,2020-04-07,2020-04-07,3764.0,177.0,84.0,0.0,1.0,2.0,3503.0,Variation 1 week before measure,100.0
Iran,Health screenings in airports and border crossings,Public health measures,2020-01-31,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-07,0.0,0.0,0.0,2020-04-07,2020-04-07,62589.0,3872.0,27039.0,0.0,0.0,0.0,31678.0,Variation 1 week before measure,-0.0
United States,State of emergency declared,Governance and socio-economic measures,2020-01-31,2020-01-24,2.0,0.0,0.0,7.0,0.0,0.0,2020-02-07,11.0,0.0,0.0,2020-04-07,2020-04-07,396223.0,12722.0,21674.0,2.0,7.0,11.0,361827.0,Variation 1 week before measure,250.0
United States,Visa restrictions,Movement restrictions,2020-01-31,2020-01-24,2.0,0.0,0.0,7.0,0.0,0.0,2020-02-07,11.0,0.0,0.0,2020-04-07,2020-04-07,396223.0,12722.0,21674.0,2.0,7.0,11.0,361827.0,Variation 1 week before measure,250.0
Iran,Visa restrictions,Movement restrictions,2020-01-31,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-07,0.0,0.0,0.0,2020-04-07,2020-04-07,62589.0,3872.0,27039.0,0.0,0.0,0.0,31678.0,Variation 1 week before measure,-0.0
Bhutan,Domestic travel restrictions,Movement restrictions,2020-01-31,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-07,0.0,0.0,0.0,2020-04-07,2020-04-07,5.0,0.0,2.0,0.0,0.0,0.0,3.0,Variation 1 week before measure,-0.0
Poland,Strengthening the public health system,Public health measures,2020-01-31,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-07,0.0,0.0,0.0,2020-04-07,2020-04-07,4848.0,129.0,191.0,0.0,0.0,0.0,4528.0,Variation 1 week before measure,-0.0
Belgium,Awareness campaigns,Public health measures,2020-02-01,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-08,1.0,0.0,0.0,2020-04-07,2020-04-07,22194.0,2035.0,4157.0,0.0,0.0,1.0,16002.0,Variation 1 week before measure,-0.0
Gambia,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-02-01,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-08,0.0,0.0,0.0,2020-04-07,2020-04-07,4.0,1.0,2.0,0.0,0.0,0.0,1.0,Variation 1 week before measure,-0.0
Sweden,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-02-01,2020-01-25,0.0,0.0,0.0,1.0,0.0,0.0,2020-02-08,1.0,0.0,0.0,2020-04-07,2020-04-07,7693.0,591.0,205.0,0.0,1.0,1.0,6897.0,Variation 1 week before measure,100.0
Kyrgyzstan,Awareness campaigns,Public health measures,2020-02-01,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-08,0.0,0.0,0.0,2020-04-07,2020-04-07,228.0,4.0,33.0,0.0,0.0,0.0,191.0,Variation 1 week before measure,-0.0
Afghanistan,Border checks ,Movement restrictions,2020-02-01,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-08,0.0,0.0,0.0,2020-04-07,2020-04-07,423.0,14.0,18.0,0.0,0.0,0.0,391.0,Variation 1 week before measure,-0.0
Canada,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-02-02,2020-01-26,1.0,0.0,0.0,4.0,0.0,0.0,2020-02-09,7.0,0.0,0.0,2020-04-07,2020-04-07,17872.0,375.0,3888.0,1.0,4.0,7.0,13609.0,Variation 1 week before measure,300.0
Mauritius,Introduction of quarantine policies,Public health measures,2020-02-02,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-09,0.0,0.0,0.0,2020-04-07,2020-04-07,268.0,7.0,8.0,0.0,0.0,0.0,253.0,Variation 1 week before measure,-0.0
Bahamas,Introduction of quarantine policies,Public health measures,2020-02-02,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-09,0.0,0.0,0.0,2020-04-07,2020-04-07,33.0,6.0,5.0,0.0,0.0,0.0,22.0,Variation 1 week before measure,-0.0
Indonesia,Introduction of quarantine policies,Public health measures,2020-02-02,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-09,0.0,0.0,0.0,2020-04-07,2020-04-07,2738.0,221.0,204.0,0.0,0.0,0.0,2313.0,Variation 1 week before measure,-0.0
Indonesia,Visa restrictions,Movement restrictions,2020-02-02,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-09,0.0,0.0,0.0,2020-04-07,2020-04-07,2738.0,221.0,204.0,0.0,0.0,0.0,2313.0,Variation 1 week before measure,-0.0
Mauritius,Visa restrictions,Movement restrictions,2020-02-02,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-09,0.0,0.0,0.0,2020-04-07,2020-04-07,268.0,7.0,8.0,0.0,0.0,0.0,253.0,Variation 1 week before measure,-0.0
Israel,Surveillance and monitoring,Movement restrictions,2020-02-03,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-10,0.0,0.0,0.0,2020-04-07,2020-04-07,9248.0,65.0,770.0,0.0,0.0,0.0,8413.0,Variation 1 week before measure,-0.0
Israel,Introduction of quarantine policies,Public health measures,2020-02-03,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-10,0.0,0.0,0.0,2020-04-07,2020-04-07,9248.0,65.0,770.0,0.0,0.0,0.0,8413.0,Variation 1 week before measure,-0.0
Israel,Border closure ,Movement restrictions,2020-02-03,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-10,0.0,0.0,0.0,2020-04-07,2020-04-07,9248.0,65.0,770.0,0.0,0.0,0.0,8413.0,Variation 1 week before measure,-0.0
China,Strengthening the public health system,Public health measures,2020-02-03,2020-01-27,2877.0,82.0,58.0,19716.0,425.0,614.0,2020-02-10,42354.0,1012.0,3918.0,2020-04-07,2020-04-07,82718.0,3335.0,77410.0,2737.0,18677.0,37424.0,1973.0,Variation 1 week before measure,582.0
Seychelles,Introduction of quarantine policies,Public health measures,2020-02-03,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-10,0.0,0.0,0.0,2020-04-07,2020-04-07,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
Hungary,Awareness campaigns,Public health measures,2020-02-03,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-10,0.0,0.0,0.0,2020-04-07,2020-04-07,817.0,47.0,71.0,0.0,0.0,0.0,699.0,Variation 1 week before measure,-0.0
Israel,Awareness campaigns,Public health measures,2020-02-03,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-10,0.0,0.0,0.0,2020-04-07,2020-04-07,9248.0,65.0,770.0,0.0,0.0,0.0,8413.0,Variation 1 week before measure,-0.0
Hungary,Health screenings in airports and border crossings,Public health measures,2020-02-03,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-10,0.0,0.0,0.0,2020-04-07,2020-04-07,817.0,47.0,71.0,0.0,0.0,0.0,699.0,Variation 1 week before measure,-0.0
Palestine,Strengthening the public health system,Public health measures,2020-02-03,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-10,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
