Country/Region,Date,Confirmed,Difference
Guadeloupe,2020-01-22,0.0,92
Guam,2020-04-23,139.0,0
Guatemala,2020-04-23,384.0,0
Guernsey,2020-01-22,0.0,92
Guinea,2020-04-23,862.0,0
Guinea-Bissau,2020-04-19,50.0,4
Guyana,2020-04-23,70.0,0
Haiti,2020-04-23,72.0,0
Holy See,2020-04-20,9.0,3
Honduras,2020-04-23,519.0,0
Hungary,2020-04-23,2284.0,0
Iceland,2020-04-23,1789.0,0
India,2020-04-23,23077.0,0
Indonesia,2020-04-23,7775.0,0
Iran,2020-04-23,87026.0,0
Iraq,2020-04-23,1677.0,0
Ireland,2020-04-23,17607.0,0
Israel,2020-04-23,14803.0,0
Italy,2020-04-23,189973.0,0
Jamaica,2020-04-23,257.0,0
Japan,2020-04-23,12368.0,0
Jersey,2020-01-22,0.0,92
Jordan,2020-04-23,437.0,0
Kazakhstan,2020-04-23,2289.0,0
Kenya,2020-04-23,320.0,0
Kosovo,2020-04-18,510.0,5
Kuwait,2020-04-23,2399.0,0
Kyrgyzstan,2020-04-23,631.0,0
Laos,2020-04-12,19.0,11
Latvia,2020-04-23,778.0,0
Lebanon,2020-04-23,688.0,0
Liberia,2020-04-21,101.0,2
Libya,2020-04-23,60.0,0
Liechtenstein,2020-04-19,81.0,4
Lithuania,2020-04-23,1398.0,0
Luxembourg,2020-04-23,3665.0,0
MS Zaandam,2020-04-01,9.0,22
Madagascar,2020-04-19,121.0,4
Malawi,2020-04-23,33.0,0
Malaysia,2020-04-23,5603.0,0
Maldives,2020-04-23,108.0,0
Mali,2020-04-23,309.0,0
Malta,2020-04-23,445.0,0
Martinique,2020-03-22,37.0,32
Mauritania,2020-04-09,7.0,14
Mauritius,2020-04-23,331.0,0
Mayotte,2020-01-22,0.0,92
Mexico,2020-04-23,11633.0,0
Moldova,2020-04-23,2926.0,0
Monaco,2020-04-17,94.0,6
Mongolia,2020-04-23,36.0,0
Montenegro,2020-04-23,316.0,0
Morocco,2020-04-23,3568.0,0
Mozambique,2020-04-23,46.0,0
Namibia,2020-04-05,16.0,18
Nepal,2020-04-23,48.0,0
Netherlands,2020-04-23,35807.0,0
New Zealand,2020-04-23,1456.0,0
Nicaragua,2020-04-23,11.0,0
Niger,2020-04-23,671.0,0
Nigeria,2020-04-23,981.0,0
North Macedonia,2020-04-23,1300.0,0
Northern Mariana Islands,2020-04-19,14.0,4
Norway,2020-04-23,7401.0,0
Oman,2020-04-23,1716.0,0
Pakistan,2020-04-23,11155.0,0
Panama,2020-04-23,5166.0,0
Papua New Guinea,2020-04-22,8.0,1
Paraguay,2020-04-22,213.0,1
Peru,2020-04-23,20914.0,0
Philippines,2020-04-23,6981.0,0
Poland,2020-04-23,10511.0,0
Portugal,2020-04-23,22353.0,0
Puerto Rico,2020-01-22,0.0,92
Qatar,2020-04-23,7764.0,0
Reunion,2020-01-22,0.0,92
Romania,2020-04-23,10096.0,0
Russia,2020-04-23,62773.0,0
Rwanda,2020-04-23,154.0,0
Saint Kitts and Nevis,2020-04-20,15.0,3
Saint Lucia,2020-04-10,15.0,13
Saint Vincent and the Grenadines,2020-04-22,13.0,1
San Marino,2020-04-23,501.0,0
Sao Tome and Principe,2020-04-06,4.0,17
Saudi Arabia,2020-04-23,13930.0,0
Senegal,2020-04-23,479.0,0
Serbia,2020-04-20,6630.0,3
Seychelles,2020-04-06,11.0,17
Sierra Leone,2020-04-23,64.0,0
Singapore,2020-04-23,11178.0,0
Slovakia,2020-04-23,1325.0,0
Slovenia,2020-04-23,1366.0,0
Somalia,2020-04-23,328.0,0
South Africa,2020-04-23,3953.0,0
South Korea,2020-04-23,10708.0,0
South Sudan,2020-04-23,5.0,0
Spain,2020-04-23,213024.0,0
Sri Lanka,2020-04-23,368.0,0
Sudan,2020-04-23,174.0,0
Suriname,2020-04-01,10.0,22
Sweden,2020-04-23,16755.0,0
Switzerland,2020-04-23,28496.0,0
Syria,2020-04-21,42.0,2
Taiwan,2020-04-23,427.0,0
Tanzania,2020-04-22,284.0,1
Thailand,2020-04-23,2839.0,0
The Gambia,2020-01-22,0.0,92
Timor-Leste,2020-04-21,23.0,2
Togo,2020-04-22,88.0,1
Trinidad and Tobago,2020-04-21,115.0,2
Tunisia,2020-04-23,918.0,0
Turkey,2020-04-23,101790.0,0
Uganda,2020-04-23,74.0,0
Ukraine,2020-04-23,7170.0,0
United Arab Emirates,2020-04-23,8756.0,0
United Kingdom,2020-04-23,139076.0,0
United States,2020-04-23,869017.0,0
Uruguay,2020-04-23,557.0,0
Uzbekistan,2020-04-23,1758.0,0
Venezuela,2020-04-23,311.0,0
Vietnam,2020-04-16,268.0,7
West Bank and Gaza,2020-04-23,480.0,0
Western Sahara,2020-04-12,6.0,11
Yemen,2020-04-10,1.0,13
Zambia,2020-04-23,76.0,0
Zimbabwe,2020-04-21,28.0,2
