Country/Region,Date,Confirmed,Difference
Guadeloupe,2020-01-22,0,146
Guam,2020-06-16,186,0
Guatemala,2020-06-16,10706,0
Guernsey,2020-01-22,0,146
Guinea,2020-06-16,4639,0
Guinea-Bissau,2020-06-15,1492,1
Guyana,2020-06-16,171,0
Haiti,2020-06-16,4547,0
Holy See,2020-05-06,12,41
Honduras,2020-06-16,9656,0
Hungary,2020-06-16,4077,0
Iceland,2020-06-16,1812,0
India,2020-06-16,354065,0
Indonesia,2020-06-16,40400,0
Iran,2020-06-16,192439,0
Iraq,2020-06-16,22700,0
Ireland,2020-06-16,25334,0
Israel,2020-06-16,19495,0
Italy,2020-06-16,237500,0
Jamaica,2020-06-15,621,1
Japan,2020-06-16,17484,0
Jersey,2020-01-22,0,146
Jordan,2020-06-16,981,0
Kazakhstan,2020-06-16,15542,0
Kenya,2020-06-16,3860,0
Kosovo,2020-06-15,1486,1
Kuwait,2020-06-16,36958,0
Kyrgyzstan,2020-06-16,2562,0
Laos,2020-04-12,19,65
Latvia,2020-06-16,1098,0
Lebanon,2020-06-16,1473,0
Lesotho,2020-06-03,4,13
Liberia,2020-06-16,509,0
Libya,2020-06-16,484,0
Liechtenstein,2020-04-26,82,51
Lithuania,2020-06-16,1776,0
Luxembourg,2020-06-16,4075,0
MS Zaandam,2020-04-01,9,76
Madagascar,2020-06-16,1317,0
Malawi,2020-06-16,564,0
Malaysia,2020-06-16,8505,0
Maldives,2020-06-16,2094,0
Mali,2020-06-16,1885,0
Malta,2020-06-16,656,0
Martinique,2020-03-22,37,86
Mauritania,2020-06-16,2057,0
Mauritius,2020-06-05,337,11
Mayotte,2020-01-22,0,146
Mexico,2020-06-16,154863,0
Moldova,2020-06-16,12254,0
Monaco,2020-05-30,99,17
Mongolia,2020-06-11,197,5
Montenegro,2020-06-15,326,1
Morocco,2020-06-16,8931,0
Mozambique,2020-06-16,638,0
Namibia,2020-06-16,34,0
Nepal,2020-06-16,6591,0
Netherlands,2020-06-16,49171,0
New Zealand,2020-06-15,1506,1
Nicaragua,2020-06-16,1823,0
Niger,2020-06-16,1016,0
Nigeria,2020-06-16,17148,0
North Macedonia,2020-06-16,4299,0
Northern Mariana Islands,2020-06-09,30,7
Norway,2020-06-16,8660,0
Oman,2020-06-16,25269,0
Pakistan,2020-06-16,154760,0
Panama,2020-06-16,21962,0
Papua New Guinea,2020-04-22,8,55
Paraguay,2020-06-16,1303,0
Peru,2020-06-16,237156,0
Philippines,2020-06-16,26781,0
Poland,2020-06-16,30195,0
Portugal,2020-06-16,37336,0
Puerto Rico,2020-01-22,0,146
Qatar,2020-06-16,82077,0
Reunion,2020-01-22,0,146
Romania,2020-06-16,22415,0
Russia,2020-06-16,544725,0
Rwanda,2020-06-16,636,0
Saint Kitts and Nevis,2020-04-20,15,57
Saint Lucia,2020-06-04,19,12
Saint Vincent and the Grenadines,2020-06-16,29,0
San Marino,2020-06-12,694,4
Sao Tome and Principe,2020-06-16,671,0
Saudi Arabia,2020-06-16,136315,0
Senegal,2020-06-16,5247,0
Serbia,2020-06-16,12426,0
Seychelles,2020-04-06,11,71
Sierra Leone,2020-06-16,1225,0
Singapore,2020-06-16,40969,0
Slovakia,2020-06-15,1552,1
Slovenia,2020-06-16,1499,0
Somalia,2020-06-16,2658,0
South Africa,2020-06-16,76334,0
South Korea,2020-06-16,12198,0
South Sudan,2020-06-16,1776,0
Spain,2020-06-16,244328,0
Sri Lanka,2020-06-16,1915,0
Sudan,2020-06-16,7740,0
Suriname,2020-06-16,236,0
Sweden,2020-06-16,53323,0
Switzerland,2020-06-16,31154,0
Syria,2020-06-14,177,2
Taiwan,2020-06-15,445,1
Tajikistan,2020-06-16,5160,0
Tanzania,2020-05-08,509,39
Thailand,2020-06-14,3135,2
The Gambia,2020-01-22,0,146
Timor-Leste,2020-04-24,24,53
Togo,2020-06-16,537,0
Trinidad and Tobago,2020-06-14,123,2
Tunisia,2020-06-16,1125,0
Turkey,2020-06-16,181298,0
Uganda,2020-06-16,724,0
Ukraine,2020-06-16,33209,0
United Arab Emirates,2020-06-16,42982,0
United Kingdom,2020-06-16,299255,0
United States,2020-06-16,2137515,0
Uruguay,2020-06-16,849,0
Uzbekistan,2020-06-16,5493,0
Venezuela,2020-06-16,3150,0
Vietnam,2020-06-13,334,3
West Bank and Gaza,2020-06-16,514,0
Western Sahara,2020-05-24,9,23
Yemen,2020-06-16,885,0
Zambia,2020-06-16,1405,0
Zimbabwe,2020-06-16,391,0
