Country/Region,Date,Confirmed,Difference
Timor-Leste,2020-04-24,24.0,11
Togo,2020-05-05,128.0,0
Trinidad and Tobago,2020-04-27,116.0,8
Tunisia,2020-05-05,1022.0,0
Turkey,2020-05-05,129491.0,0
Uganda,2020-05-05,98.0,0
Ukraine,2020-05-05,12697.0,0
United Arab Emirates,2020-05-05,15192.0,0
United Kingdom,2020-05-05,196044.0,0
United States,2020-05-05,1204192.0,0
Uruguay,2020-05-05,670.0,0
Uzbekistan,2020-05-05,2207.0,0
Venezuela,2020-05-05,361.0,0
Vietnam,2020-05-03,271.0,2
West Bank and Gaza,2020-04-24,484.0,11
Western Sahara,2020-04-12,6.0,23
Yemen,2020-05-05,22.0,0
Zambia,2020-05-05,138.0,0
Zimbabwe,2020-04-30,40.0,5
