Country/Region,Date,Confirmed,Difference
South Africa,2020-04-01,1380.0,0
South Korea,2020-04-01,9887.0,0
Spain,2020-04-01,104118.0,0
Sri Lanka,2020-04-01,146.0,0
Sudan,2020-03-31,7.0,1
Suriname,2020-04-01,10.0,0
Sweden,2020-04-01,4947.0,0
Switzerland,2020-04-01,17768.0,0
Syria,2020-03-30,10.0,2
Taiwan*,2020-04-01,329.0,0
Tanzania,2020-04-01,20.0,0
Thailand,2020-04-01,1771.0,0
The Gambia,2020-01-22,0.0,70
Timor-Leste,2020-03-22,1.0,10
Togo,2020-04-01,36.0,0
Trinidad and Tobago,2020-04-01,90.0,0
Tunisia,2020-04-01,423.0,0
Turkey,2020-04-01,15679.0,0
Uganda,2020-03-31,44.0,1
Ukraine,2020-04-01,794.0,0
United Arab Emirates,2020-04-01,814.0,0
United Kingdom,2020-04-01,29865.0,0
United States,2020-03-31,188172.0,1
Uruguay,2020-03-31,338.0,1
Uzbekistan,2020-04-01,181.0,0
Venezuela,2020-04-01,143.0,0
Vietnam,2020-04-01,218.0,0
West Bank and Gaza,2020-04-01,134.0,0
Zambia,2020-04-01,36.0,0
Zimbabwe,2020-03-31,8.0,1
