Country/Region,Date,Confirmed,Difference
Liberia,2020-03-21,3.0,5
Libya,2020-03-24,1.0,2
Liechtenstein,2020-03-23,51.0,3
Lithuania,2020-03-25,274.0,1
Luxembourg,2020-03-25,1333.0,1
Madagascar,2020-03-25,19.0,1
Malaysia,2020-03-25,1796.0,1
Maldives,2020-03-15,13.0,11
Mali,2020-03-25,2.0,1
Malta,2020-03-25,129.0,1
Martinique,2020-03-22,37.0,4
Mauritania,2020-03-19,2.0,7
Mauritius,2020-03-25,48.0,1
Mayotte,2020-01-22,0.0,64
Mexico,2020-03-25,405.0,1
Moldova,2020-03-25,149.0,1
Monaco,2020-03-25,31.0,1
Mongolia,2020-03-21,10.0,5
Montenegro,2020-03-25,52.0,1
Morocco,2020-03-25,225.0,1
Mozambique,2020-03-25,5.0,1
Namibia,2020-03-24,7.0,2
Nepal,2020-03-25,3.0,1
Netherlands,2020-03-25,6438.0,1
New Zealand,2020-03-25,205.0,1
Nicaragua,2020-03-21,2.0,5
Niger,2020-03-25,7.0,1
Nigeria,2020-03-25,51.0,1
North Macedonia,2020-03-25,177.0,1
Norway,2020-03-25,3084.0,1
Oman,2020-03-25,99.0,1
Pakistan,2020-03-25,1063.0,1
Panama,2020-03-25,443.0,1
Papua New Guinea,2020-03-20,1.0,6
Paraguay,2020-03-25,37.0,1
Peru,2020-03-25,480.0,1
Philippines,2020-03-25,636.0,1
Poland,2020-03-25,1051.0,1
Portugal,2020-03-25,2995.0,1
Puerto Rico,2020-01-22,0.0,64
Qatar,2020-03-25,537.0,1
Republic of the Congo,2020-01-22,0.0,64
Reunion,2020-01-22,0.0,64
Romania,2020-03-25,906.0,1
Russia,2020-03-25,658.0,1
Rwanda,2020-03-25,41.0,1
Saint Kitts and Nevis,2020-03-25,2.0,1
Saint Lucia,2020-03-23,3.0,3
Saint Vincent and the Grenadines,2020-03-14,1.0,12
San Marino,2020-03-25,208.0,1
Saudi Arabia,2020-03-25,900.0,1
Senegal,2020-03-25,99.0,1
Serbia,2020-03-25,384.0,1
Seychelles,2020-03-20,7.0,6
Singapore,2020-03-25,631.0,1
Slovakia,2020-03-25,216.0,1
Slovenia,2020-03-25,528.0,1
Somalia,2020-03-16,1.0,10
South Africa,2020-03-25,709.0,1
Spain,2020-03-25,49515.0,1
Sri Lanka,2020-03-24,102.0,2
Sudan,2020-03-24,3.0,2
Suriname,2020-03-25,8.0,1
Sweden,2020-03-25,2526.0,1
Switzerland,2020-03-25,10897.0,1
Syria,2020-03-25,5.0,1
Taiwan*,2020-03-25,235.0,1
Tanzania,2020-03-22,12.0,4
Thailand,2020-03-25,934.0,1
The Bahamas,2020-01-22,0.0,64
The Gambia,2020-01-22,0.0,64
Timor-Leste,2020-03-22,1.0,4
Togo,2020-03-25,23.0,1
Trinidad and Tobago,2020-03-25,60.0,1
Tunisia,2020-03-25,173.0,1
Turkey,2020-03-25,2433.0,1
Uganda,2020-03-25,14.0,1
Ukraine,2020-03-25,145.0,1
United Arab Emirates,2020-03-25,333.0,1
United Kingdom,2020-03-25,9640.0,1
United States,2020-03-25,65778.0,1
Uruguay,2020-03-25,189.0,1
Uzbekistan,2020-03-25,60.0,1
Venezuela,2020-03-25,91.0,1
Vietnam,2020-03-25,141.0,1
Zambia,2020-03-25,12.0,1
Zimbabwe,2020-03-21,3.0,5
