Country/Region,Date,Confirmed,Difference
Ghana,2020-05-13,5408.0,0
Greece,2020-05-13,2760.0,0
Greenland,2020-01-22,0.0,112
Grenada,2020-05-02,21.0,11
Guadeloupe,2020-01-22,0.0,112
Guam,2020-05-12,152.0,1
Guatemala,2020-05-13,1342.0,0
Guernsey,2020-01-22,0.0,112
Guinea,2020-05-13,2374.0,0
Guinea-Bissau,2020-05-13,836.0,0
Guyana,2020-05-12,113.0,1
Haiti,2020-05-13,234.0,0
Holy See,2020-05-06,12.0,7
Honduras,2020-05-13,2255.0,0
Hungary,2020-05-13,3341.0,0
Iceland,2020-05-13,1802.0,0
India,2020-05-13,78055.0,0
Indonesia,2020-05-13,15438.0,0
Iran,2020-05-13,112725.0,0
Iraq,2020-05-13,3032.0,0
Ireland,2020-05-13,23401.0,0
Israel,2020-05-13,16548.0,0
Italy,2020-05-13,222104.0,0
Jamaica,2020-05-13,509.0,0
Japan,2020-05-13,16049.0,0
Jersey,2020-01-22,0.0,112
Jordan,2020-05-13,582.0,0
Kazakhstan,2020-05-13,5417.0,0
Kenya,2020-05-13,737.0,0
Kosovo,2020-05-12,919.0,1
Kuwait,2020-05-13,11028.0,0
Kyrgyzstan,2020-05-13,1044.0,0
Laos,2020-04-12,19.0,31
Latvia,2020-05-13,951.0,0
Lebanon,2020-05-13,878.0,0
Lesotho,2020-05-13,1.0,0
Liberia,2020-05-13,213.0,0
Libya,2020-05-06,64.0,7
Liechtenstein,2020-04-26,82.0,17
Lithuania,2020-05-13,1505.0,0
Luxembourg,2020-05-13,3904.0,0
MS Zaandam,2020-04-01,9.0,42
Madagascar,2020-05-13,212.0,0
Malawi,2020-05-13,63.0,0
Malaysia,2020-05-13,6779.0,0
Maldives,2020-05-13,955.0,0
Mali,2020-05-13,758.0,0
Malta,2020-05-13,508.0,0
Martinique,2020-03-22,37.0,52
Mauritania,2020-05-13,15.0,0
Mauritius,2020-04-27,334.0,16
Mayotte,2020-01-22,0.0,112
Mexico,2020-05-13,40186.0,0
Moldova,2020-05-13,5406.0,0
Monaco,2020-05-09,96.0,4
Mongolia,2020-05-08,42.0,5
Montenegro,2020-05-05,324.0,8
Morocco,2020-05-13,6512.0,0
Mozambique,2020-05-12,104.0,1
Namibia,2020-04-05,16.0,38
Nepal,2020-05-13,250.0,0
Netherlands,2020-05-13,43293.0,0
New Zealand,2020-05-10,1497.0,3
Nicaragua,2020-05-12,25.0,1
Niger,2020-05-13,860.0,0
Nigeria,2020-05-13,4971.0,0
North Macedonia,2020-05-13,1694.0,0
Northern Mariana Islands,2020-05-11,19.0,2
Norway,2020-05-13,8175.0,0
Oman,2020-05-13,4019.0,0
Pakistan,2020-05-13,35298.0,0
Panama,2020-05-13,8944.0,0
Papua New Guinea,2020-04-22,8.0,21
Paraguay,2020-05-13,740.0,0
Peru,2020-05-13,76306.0,0
Philippines,2020-05-13,11618.0,0
Poland,2020-05-13,17204.0,0
Portugal,2020-05-13,28132.0,0
Puerto Rico,2020-01-22,0.0,112
Qatar,2020-05-13,26539.0,0
Reunion,2020-01-22,0.0,112
Romania,2020-05-13,16002.0,0
Russia,2020-05-13,242271.0,0
Rwanda,2020-05-13,287.0,0
Saint Kitts and Nevis,2020-04-20,15.0,23
Saint Lucia,2020-05-03,18.0,10
Saint Vincent and the Grenadines,2020-05-04,17.0,9
San Marino,2020-05-13,643.0,0
Sao Tome and Principe,2020-05-13,220.0,0
Saudi Arabia,2020-05-13,44830.0,0
Senegal,2020-05-13,2105.0,0
Serbia,2020-05-13,10295.0,0
Seychelles,2020-04-06,11.0,37
Sierra Leone,2020-05-13,387.0,0
Singapore,2020-05-13,25346.0,0
Slovakia,2020-05-13,1469.0,0
Slovenia,2020-05-13,1463.0,0
Somalia,2020-05-13,1219.0,0
South Africa,2020-05-13,12074.0,0
South Korea,2020-05-13,10991.0,0
South Sudan,2020-05-13,203.0,0
Spain,2020-04-29,236899.0,14
Sri Lanka,2020-05-13,915.0,0
Sudan,2020-05-13,1818.0,0
Suriname,2020-04-01,10.0,42
Sweden,2020-05-13,27909.0,0
Switzerland,2020-05-13,30413.0,0
Syria,2020-05-13,48.0,0
Taiwan,2020-05-07,440.0,6
Tajikistan,2020-05-13,801.0,0
Tanzania,2020-05-08,509.0,5
Thailand,2020-05-12,3017.0,1
The Gambia,2020-01-22,0.0,112
Timor-Leste,2020-04-24,24.0,19
Togo,2020-05-13,219.0,0
Trinidad and Tobago,2020-04-27,116.0,16
Tunisia,2020-05-09,1032.0,4
Turkey,2020-05-13,143114.0,0
Uganda,2020-05-13,139.0,0
Ukraine,2020-05-13,16425.0,0
United Arab Emirates,2020-05-13,20386.0,0
United Kingdom,2020-05-13,230771.0,0
United States,2020-05-13,1390235.0,0
Uruguay,2020-05-13,719.0,0
Uzbekistan,2020-05-13,2612.0,0
Venezuela,2020-05-12,423.0,1
Vietnam,2020-05-07,288.0,6
West Bank and Gaza,2020-04-24,484.0,19
Western Sahara,2020-04-12,6.0,31
Yemen,2020-05-13,70.0,0
Zambia,2020-05-13,446.0,0
Zimbabwe,2020-04-30,40.0,13
