Country/Region,Date,Confirmed,Difference
Jamaica,2020-07-19,790,0
Japan,2020-07-19,25446,0
Jersey,2020-01-22,0,179
Jordan,2020-07-19,1218,0
Kazakhstan,2020-07-19,71838,0
Kenya,2020-07-19,13353,0
Kosovo,2020-07-19,5735,0
Kuwait,2020-07-19,59204,0
Kyrgyzstan,2020-07-19,27143,0
Laos,2020-04-12,19,98
Latvia,2020-07-19,1192,0
Lebanon,2020-07-19,2859,0
Lesotho,2020-07-18,359,1
Liberia,2020-07-19,1091,0
Libya,2020-07-19,1866,0
Liechtenstein,2020-06-23,86,26
Lithuania,2020-07-19,1932,0
Luxembourg,2020-07-19,5605,0
MS Zaandam,2020-04-01,9,109
Madagascar,2020-07-19,7049,0
Malawi,2020-07-19,2907,0
Malaysia,2020-07-19,8779,0
Maldives,2020-07-19,2966,0
Mali,2020-07-19,2475,0
Malta,2020-07-19,677,0
Martinique,2020-03-22,37,119
Mauritania,2020-07-19,5873,0
Mauritius,2020-07-15,343,4
Mayotte,2020-01-22,0,179
Mexico,2020-07-19,344224,0
Moldova,2020-07-19,20980,0
Monaco,2020-07-11,109,8
Mongolia,2020-07-17,287,2
Montenegro,2020-07-19,2188,0
Morocco,2020-07-19,17236,0
Mozambique,2020-07-19,1491,0
Namibia,2020-07-19,1247,0
Nepal,2020-07-19,17658,0
Netherlands,2020-07-19,51814,0
New Zealand,2020-07-19,1554,0
Nicaragua,2020-07-14,3147,5
Niger,2020-07-18,1104,1
Nigeria,2020-07-19,36663,0
North Macedonia,2020-07-19,9153,0
Northern Mariana Islands,2020-07-16,37,3
Norway,2020-07-18,9028,1
Oman,2020-07-19,66661,0
Pakistan,2020-07-19,265083,0
Panama,2020-07-19,53468,0
Papua New Guinea,2020-07-18,16,1
Paraguay,2020-07-19,3721,0
Peru,2020-07-19,353590,0
Philippines,2020-07-19,67456,0
Poland,2020-07-19,40104,0
Portugal,2020-07-19,48636,0
Puerto Rico,2020-01-22,0,179
Qatar,2020-07-19,106648,0
Reunion,2020-01-22,0,179
Romania,2020-07-19,37458,0
Russia,2020-07-19,770311,0
Rwanda,2020-07-19,1582,0
Saint Kitts and Nevis,2020-07-10,17,9
Saint Lucia,2020-07-16,23,3
Saint Vincent and the Grenadines,2020-07-19,44,0
San Marino,2020-07-09,699,10
Sao Tome and Principe,2020-07-19,746,0
Saudi Arabia,2020-07-19,250920,0
Senegal,2020-07-19,8810,0
Serbia,2020-07-19,20894,0
Seychelles,2020-07-16,108,3
Sierra Leone,2020-07-19,1711,0
Singapore,2020-07-19,47912,0
Slovakia,2020-07-19,1979,0
Slovenia,2020-07-19,1946,0
Somalia,2020-07-19,3119,0
South Africa,2020-07-19,364328,0
South Korea,2020-07-19,13771,0
South Sudan,2020-07-19,2200,0
Spain,2020-07-17,260255,2
Sri Lanka,2020-07-19,2724,0
Sudan,2020-07-19,10992,0
Suriname,2020-07-19,1029,0
Sweden,2020-07-17,77281,2
Switzerland,2020-07-19,33591,0
Syria,2020-07-17,496,2
Taiwan,2020-07-11,451,8
Tajikistan,2020-07-19,6878,0
Tanzania,2020-05-08,509,72
Thailand,2020-07-19,3250,0
The Gambia,2020-01-22,0,179
Timor-Leste,2020-04-24,24,86
Togo,2020-07-19,778,0
Trinidad and Tobago,2020-07-18,137,1
Tunisia,2020-07-19,1374,0
Turkey,2020-07-19,219641,0
Uganda,2020-07-19,1065,0
Ukraine,2020-07-19,60077,0
United Arab Emirates,2020-07-19,56922,0
United Kingdom,2020-07-01,314637,18
United States,2020-07-19,3772909,0
Uruguay,2020-07-19,1054,0
Uzbekistan,2020-07-19,16752,0
Venezuela,2020-07-19,11891,0
Vietnam,2020-07-19,383,0
West Bank and Gaza,2020-07-19,8549,0
Western Sahara,2020-06-22,10,27
Yemen,2020-07-19,1606,0
Zambia,2020-07-18,2980,1
Zimbabwe,2020-07-19,1611,0
