Country/Region,Date,Confirmed,Difference
Malaysia,2020-04-12,4683.0,0
Maldives,2020-04-12,20.0,0
Mali,2020-04-12,105.0,0
Malta,2020-04-12,378.0,0
Martinique,2020-03-22,37.0,21
Mauritania,2020-04-09,7.0,3
Mauritius,2020-04-12,324.0,0
Mayotte,2020-01-22,0.0,81
Mexico,2020-04-12,4219.0,0
Moldova,2020-04-12,1662.0,0
Monaco,2020-04-12,93.0,0
Mongolia,2020-04-08,16.0,4
Montenegro,2020-04-12,272.0,0
Morocco,2020-04-12,1661.0,0
Mozambique,2020-04-12,21.0,0
Namibia,2020-04-05,16.0,7
Nepal,2020-04-12,12.0,0
Netherlands,2020-04-12,25743.0,0
New Zealand,2020-04-12,1330.0,0
Nicaragua,2020-04-12,9.0,0
Niger,2020-04-12,529.0,0
Nigeria,2020-04-12,323.0,0
North Macedonia,2020-04-12,828.0,0
Norway,2020-04-12,6525.0,0
Oman,2020-04-12,599.0,0
Pakistan,2020-04-12,5230.0,0
Panama,2020-04-12,3234.0,0
Papua New Guinea,2020-04-06,2.0,6
Paraguay,2020-04-12,134.0,0
Peru,2020-04-12,7519.0,0
Philippines,2020-04-12,4648.0,0
Poland,2020-04-12,6674.0,0
Portugal,2020-04-12,16585.0,0
Puerto Rico,2020-01-22,0.0,81
Qatar,2020-04-12,2979.0,0
Republic of the Congo,2020-01-22,0.0,81
Reunion,2020-01-22,0.0,81
Romania,2020-04-12,6300.0,0
Russia,2020-04-12,15770.0,0
Rwanda,2020-04-12,126.0,0
Saint Kitts and Nevis,2020-04-10,12.0,2
Saint Lucia,2020-04-10,15.0,2
Saint Vincent and the Grenadines,2020-04-09,12.0,3
San Marino,2020-04-11,356.0,1
Sao Tome and Principe,2020-04-06,4.0,6
Saudi Arabia,2020-04-12,4462.0,0
Senegal,2020-04-12,280.0,0
Serbia,2020-04-12,3630.0,0
Seychelles,2020-04-06,11.0,6
Sierra Leone,2020-04-12,10.0,0
Singapore,2020-04-12,2532.0,0
Slovakia,2020-04-12,742.0,0
Slovenia,2020-04-12,1205.0,0
Somalia,2020-04-12,25.0,0
South Africa,2020-04-12,2173.0,0
South Korea,2020-04-12,10512.0,0
South Sudan,2020-04-10,4.0,2
Spain,2020-04-12,166831.0,0
Sri Lanka,2020-04-12,210.0,0
Sudan,2020-04-11,19.0,1
Suriname,2020-04-01,10.0,11
Sweden,2020-04-12,10483.0,0
Switzerland,2020-04-12,25415.0,0
Syria,2020-04-11,25.0,1
Taiwan*,2020-04-12,388.0,0
Tanzania,2020-04-10,32.0,2
Thailand,2020-04-12,2551.0,0
The Gambia,2020-01-22,0.0,81
Timor-Leste,2020-04-10,2.0,2
Togo,2020-04-10,76.0,2
Trinidad and Tobago,2020-04-12,113.0,0
Tunisia,2020-04-12,707.0,0
Turkey,2020-04-12,56956.0,0
Uganda,2020-04-12,54.0,0
Ukraine,2020-04-12,2777.0,0
United Arab Emirates,2020-04-12,4123.0,0
United Kingdom,2020-04-12,85206.0,0
United States,2020-04-12,555313.0,0
Uruguay,2020-04-11,494.0,1
Uzbekistan,2020-04-12,865.0,0
Venezuela,2020-04-12,181.0,0
Vietnam,2020-04-12,262.0,0
West Bank and Gaza,2020-04-12,290.0,0
Western Sahara,2020-04-12,6.0,0
Yemen,2020-04-10,1.0,2
Zambia,2020-04-12,43.0,0
Zimbabwe,2020-04-11,14.0,1
