Country/Region,Date,Confirmed,Difference
Greenland,2020-01-22,0.0,82
Grenada,2020-04-10,14.0,3
Guadeloupe,2020-01-22,0.0,82
Guam,2020-01-22,0.0,82
Guatemala,2020-04-13,156.0,0
Guernsey,2020-01-22,0.0,82
Guinea,2020-04-13,319.0,0
Guinea-Bissau,2020-04-11,38.0,2
Guyana,2020-04-11,45.0,2
Haiti,2020-04-13,40.0,0
Holy See,2020-04-08,8.0,5
Honduras,2020-04-13,397.0,0
Hungary,2020-04-13,1458.0,0
Iceland,2020-04-13,1711.0,0
India,2020-04-13,10453.0,0
Indonesia,2020-04-13,4557.0,0
Iran,2020-04-13,73303.0,0
Iraq,2020-04-13,1378.0,0
Ireland,2020-04-13,10647.0,0
Israel,2020-04-13,11586.0,0
Italy,2020-04-13,159516.0,0
Jamaica,2020-04-13,73.0,0
Japan,2020-04-13,7370.0,0
Jersey,2020-01-22,0.0,82
Jordan,2020-04-13,391.0,0
Kazakhstan,2020-04-13,1091.0,0
Kenya,2020-04-13,208.0,0
Kosovo,2020-04-11,283.0,2
Kuwait,2020-04-13,1300.0,0
Kyrgyzstan,2020-04-13,419.0,0
Laos,2020-04-12,19.0,1
Latvia,2020-04-13,655.0,0
Lebanon,2020-04-13,632.0,0
Liberia,2020-04-13,59.0,0
Libya,2020-04-13,26.0,0
Liechtenstein,2020-04-10,79.0,3
Lithuania,2020-04-13,1062.0,0
Luxembourg,2020-04-13,3292.0,0
MS Zaandam,2020-04-01,9.0,12
Madagascar,2020-04-12,106.0,1
Malawi,2020-04-13,16.0,0
Malaysia,2020-04-13,4817.0,0
Maldives,2020-04-12,20.0,1
Mali,2020-04-13,123.0,0
Malta,2020-04-13,384.0,0
Martinique,2020-03-22,37.0,22
Mauritania,2020-04-09,7.0,4
Mauritius,2020-04-12,324.0,1
Mayotte,2020-01-22,0.0,82
Mexico,2020-04-13,4661.0,0
Moldova,2020-04-13,1712.0,0
Monaco,2020-04-12,93.0,1
Mongolia,2020-04-13,17.0,0
Montenegro,2020-04-13,274.0,0
Morocco,2020-04-13,1763.0,0
Mozambique,2020-04-12,21.0,1
Namibia,2020-04-05,16.0,8
Nepal,2020-04-13,14.0,0
Netherlands,2020-04-13,26710.0,0
New Zealand,2020-04-13,1349.0,0
Nicaragua,2020-04-12,9.0,1
Niger,2020-04-12,529.0,1
Nigeria,2020-04-13,343.0,0
North Macedonia,2020-04-13,854.0,0
Norway,2020-04-13,6603.0,0
Oman,2020-04-13,727.0,0
Pakistan,2020-04-13,5496.0,0
Panama,2020-04-13,3400.0,0
Papua New Guinea,2020-04-06,2.0,7
Paraguay,2020-04-13,147.0,0
Peru,2020-04-13,9784.0,0
Philippines,2020-04-13,4932.0,0
Poland,2020-04-13,6934.0,0
Portugal,2020-04-13,16934.0,0
Puerto Rico,2020-01-22,0.0,82
Qatar,2020-04-13,3231.0,0
Republic of the Congo,2020-01-22,0.0,82
Reunion,2020-01-22,0.0,82
Romania,2020-04-13,6633.0,0
Russia,2020-04-13,18328.0,0
Rwanda,2020-04-13,127.0,0
Saint Kitts and Nevis,2020-04-10,12.0,3
Saint Lucia,2020-04-10,15.0,3
Saint Vincent and the Grenadines,2020-04-09,12.0,4
San Marino,2020-04-11,356.0,2
Sao Tome and Principe,2020-04-06,4.0,7
Saudi Arabia,2020-04-13,4934.0,0
Senegal,2020-04-13,291.0,0
Serbia,2020-04-13,4054.0,0
Seychelles,2020-04-06,11.0,7
Sierra Leone,2020-04-12,10.0,1
Singapore,2020-04-13,2918.0,0
Slovakia,2020-04-13,769.0,0
Slovenia,2020-04-13,1212.0,0
Somalia,2020-04-13,60.0,0
South Africa,2020-04-13,2272.0,0
South Korea,2020-04-13,10537.0,0
South Sudan,2020-04-10,4.0,3
Spain,2020-04-13,170099.0,0
Sri Lanka,2020-04-13,217.0,0
Sudan,2020-04-13,29.0,0
Suriname,2020-04-01,10.0,12
Sweden,2020-04-13,10948.0,0
Switzerland,2020-04-13,25688.0,0
Syria,2020-04-11,25.0,2
Taiwan*,2020-04-13,393.0,0
Tanzania,2020-04-13,49.0,0
Thailand,2020-04-13,2579.0,0
The Gambia,2020-01-22,0.0,82
Timor-Leste,2020-04-13,4.0,0
Togo,2020-04-13,77.0,0
Trinidad and Tobago,2020-04-12,113.0,1
Tunisia,2020-04-13,726.0,0
Turkey,2020-04-13,61049.0,0
Uganda,2020-04-12,54.0,1
Ukraine,2020-04-13,3102.0,0
United Arab Emirates,2020-04-13,4521.0,0
United Kingdom,2020-04-13,89570.0,0
United States,2020-04-13,580619.0,0
Uruguay,2020-04-11,494.0,2
Uzbekistan,2020-04-13,998.0,0
Venezuela,2020-04-13,189.0,0
Vietnam,2020-04-13,265.0,0
West Bank and Gaza,2020-04-13,308.0,0
Western Sahara,2020-04-12,6.0,1
Yemen,2020-04-10,1.0,3
Zambia,2020-04-13,45.0,0
Zimbabwe,2020-04-13,17.0,0
