Country/Region,Date,Confirmed,Difference
Martinique,2020-03-22,37.0,39
Mauritania,2020-04-29,8.0,1
Mauritius,2020-04-27,334.0,3
Mayotte,2020-01-22,0.0,99
Mexico,2020-04-30,19224.0,0
Moldova,2020-04-30,3897.0,0
Monaco,2020-04-27,95.0,3
Mongolia,2020-04-26,38.0,4
Montenegro,2020-04-29,322.0,1
Morocco,2020-04-30,4423.0,0
Mozambique,2020-04-26,76.0,4
Namibia,2020-04-05,16.0,25
Nepal,2020-04-29,57.0,1
Netherlands,2020-04-30,39396.0,0
New Zealand,2020-04-30,1479.0,0
Nicaragua,2020-04-30,14.0,0
Niger,2020-04-30,719.0,0
Nigeria,2020-04-30,1932.0,0
North Macedonia,2020-04-30,1465.0,0
Northern Mariana Islands,2020-04-19,14.0,11
Norway,2020-04-30,7738.0,0
Oman,2020-04-30,2348.0,0
Pakistan,2020-04-30,16817.0,0
Panama,2020-04-30,6532.0,0
Papua New Guinea,2020-04-22,8.0,8
Paraguay,2020-04-30,266.0,0
Peru,2020-04-30,36976.0,0
Philippines,2020-04-30,8488.0,0
Poland,2020-04-30,12877.0,0
Portugal,2020-04-30,25045.0,0
Puerto Rico,2020-01-22,0.0,99
Qatar,2020-04-30,13409.0,0
Reunion,2020-01-22,0.0,99
Romania,2020-04-30,12240.0,0
Russia,2020-04-30,106498.0,0
Rwanda,2020-04-30,243.0,0
Saint Kitts and Nevis,2020-04-20,15.0,10
Saint Lucia,2020-04-29,17.0,1
Saint Vincent and the Grenadines,2020-04-29,16.0,1
San Marino,2020-04-30,569.0,0
Sao Tome and Principe,2020-04-30,14.0,0
Saudi Arabia,2020-04-30,22753.0,0
Senegal,2020-04-30,933.0,0
Serbia,2020-04-30,9009.0,0
Seychelles,2020-04-06,11.0,24
Sierra Leone,2020-04-30,124.0,0
Singapore,2020-04-30,16169.0,0
Slovakia,2020-04-30,1396.0,0
Slovenia,2020-04-30,1429.0,0
Somalia,2020-04-30,601.0,0
South Africa,2020-04-30,5647.0,0
South Korea,2020-04-30,10774.0,0
South Sudan,2020-04-30,35.0,0
Spain,2020-04-29,236899.0,1
Sri Lanka,2020-04-30,663.0,0
Sudan,2020-04-30,442.0,0
Suriname,2020-04-01,10.0,29
Sweden,2020-04-30,21092.0,0
Switzerland,2020-04-30,29586.0,0
Syria,2020-04-26,43.0,4
Taiwan,2020-04-25,429.0,5
Tajikistan,2020-04-30,15.0,0
Tanzania,2020-04-29,480.0,1
Thailand,2020-04-30,2954.0,0
The Gambia,2020-01-22,0.0,99
Timor-Leste,2020-04-24,24.0,6
Togo,2020-04-30,116.0,0
Trinidad and Tobago,2020-04-27,116.0,3
Tunisia,2020-04-30,994.0,0
Turkey,2020-04-30,120204.0,0
Uganda,2020-04-30,83.0,0
Ukraine,2020-04-30,10406.0,0
United Arab Emirates,2020-04-30,12481.0,0
United Kingdom,2020-04-30,172288.0,0
United States,2020-04-30,1069265.0,0
Uruguay,2020-04-30,643.0,0
Uzbekistan,2020-04-30,2039.0,0
Venezuela,2020-04-30,333.0,0
Vietnam,2020-04-24,270.0,6
West Bank and Gaza,2020-04-24,484.0,6
Western Sahara,2020-04-12,6.0,18
Yemen,2020-04-29,6.0,1
Zambia,2020-04-30,106.0,0
Zimbabwe,2020-04-30,40.0,0
