Country/Region,Date,Confirmed,Difference
Germany,2020-05-17,176369.0,0
Ghana,2020-05-16,5735.0,1
Greece,2020-05-17,2834.0,0
Greenland,2020-01-22,0.0,116
Grenada,2020-05-15,22.0,2
Guadeloupe,2020-01-22,0.0,116
Guam,2020-05-15,154.0,2
Guatemala,2020-05-16,1763.0,1
Guernsey,2020-01-22,0.0,116
Guinea,2020-05-16,2658.0,1
Guinea-Bissau,2020-05-17,990.0,0
Guyana,2020-05-16,117.0,1
Haiti,2020-05-17,456.0,0
Holy See,2020-05-06,12.0,11
Honduras,2020-05-17,2646.0,0
Hungary,2020-05-17,3509.0,0
Iceland,2020-05-13,1802.0,4
India,2020-05-17,95698.0,0
Indonesia,2020-05-17,17514.0,0
Iran,2020-05-17,120198.0,0
Iraq,2020-05-17,3404.0,0
Ireland,2020-05-17,24112.0,0
Israel,2020-05-17,16617.0,0
Italy,2020-05-17,225435.0,0
Jamaica,2020-05-17,520.0,0
Japan,2020-05-17,16285.0,0
Jersey,2020-01-22,0.0,116
Jordan,2020-05-17,613.0,0
Kazakhstan,2020-05-17,6157.0,0
Kenya,2020-05-17,887.0,0
Kosovo,2020-05-17,955.0,0
Kuwait,2020-05-17,14850.0,0
Kyrgyzstan,2020-05-17,1138.0,0
Laos,2020-04-12,19.0,35
Latvia,2020-05-17,1008.0,0
Lebanon,2020-05-17,911.0,0
Lesotho,2020-05-13,1.0,4
Liberia,2020-05-17,226.0,0
Libya,2020-05-16,65.0,1
Liechtenstein,2020-04-26,82.0,21
Lithuania,2020-05-17,1541.0,0
Luxembourg,2020-05-17,3945.0,0
MS Zaandam,2020-04-01,9.0,46
Madagascar,2020-05-17,304.0,0
Malawi,2020-05-17,70.0,0
Malaysia,2020-05-17,6894.0,0
Maldives,2020-05-17,1094.0,0
Mali,2020-05-17,860.0,0
Malta,2020-05-17,553.0,0
Martinique,2020-03-22,37.0,56
Mauritania,2020-05-17,62.0,0
Mauritius,2020-04-27,334.0,20
Mayotte,2020-01-22,0.0,116
Mexico,2020-05-17,49219.0,0
Moldova,2020-05-17,6060.0,0
Monaco,2020-05-09,96.0,8
Mongolia,2020-05-17,136.0,0
Montenegro,2020-05-05,324.0,12
Morocco,2020-05-17,6870.0,0
Mozambique,2020-05-17,137.0,0
Namibia,2020-04-05,16.0,42
Nepal,2020-05-17,295.0,0
Netherlands,2020-05-17,44078.0,0
New Zealand,2020-05-16,1499.0,1
Nicaragua,2020-05-12,25.0,5
Niger,2020-05-17,904.0,0
Nigeria,2020-05-17,5959.0,0
North Macedonia,2020-05-17,1792.0,0
Northern Mariana Islands,2020-05-16,21.0,1
Norway,2020-05-17,8249.0,0
Oman,2020-05-17,5186.0,0
Pakistan,2020-05-17,40151.0,0
Panama,2020-05-17,9606.0,0
Papua New Guinea,2020-04-22,8.0,25
Paraguay,2020-05-17,786.0,0
Peru,2020-05-17,92273.0,0
Philippines,2020-05-17,12513.0,0
Poland,2020-05-17,18529.0,0
Portugal,2020-05-17,29036.0,0
Puerto Rico,2020-01-22,0.0,116
Qatar,2020-05-17,32604.0,0
Reunion,2020-01-22,0.0,116
Romania,2020-05-17,16871.0,0
Russia,2020-05-17,281752.0,0
Rwanda,2020-05-17,292.0,0
Saint Kitts and Nevis,2020-04-20,15.0,27
Saint Lucia,2020-05-03,18.0,14
Saint Vincent and the Grenadines,2020-05-04,17.0,13
San Marino,2020-05-17,654.0,0
Sao Tome and Principe,2020-05-14,235.0,3
Saudi Arabia,2020-05-17,54752.0,0
Senegal,2020-05-17,2480.0,0
Serbia,2020-05-17,10610.0,0
Seychelles,2020-04-06,11.0,41
Sierra Leone,2020-05-17,505.0,0
Singapore,2020-05-17,28038.0,0
Slovakia,2020-05-17,1494.0,0
Slovenia,2020-05-17,1466.0,0
Somalia,2020-05-17,1421.0,0
South Africa,2020-05-17,15515.0,0
South Korea,2020-05-17,11065.0,0
South Sudan,2020-05-17,290.0,0
Spain,2020-04-29,236899.0,18
Sri Lanka,2020-05-17,981.0,0
Sudan,2020-05-16,2289.0,1
Suriname,2020-04-01,10.0,46
Sweden,2020-05-17,30143.0,0
Switzerland,2020-05-17,30587.0,0
Syria,2020-05-17,58.0,0
Taiwan,2020-05-07,440.0,10
Tajikistan,2020-05-17,1524.0,0
Tanzania,2020-05-08,509.0,9
Thailand,2020-05-17,3028.0,0
The Gambia,2020-01-22,0.0,116
Timor-Leste,2020-04-24,24.0,23
Togo,2020-05-17,301.0,0
Trinidad and Tobago,2020-04-27,116.0,20
Tunisia,2020-05-16,1037.0,1
Turkey,2020-05-17,149435.0,0
Uganda,2020-05-16,227.0,1
Ukraine,2020-05-17,18291.0,0
United Arab Emirates,2020-05-17,23358.0,0
United Kingdom,2020-05-17,244770.0,0
United States,2020-05-17,1486582.0,0
Uruguay,2020-05-17,734.0,0
Uzbekistan,2020-05-17,2753.0,0
Venezuela,2020-05-17,541.0,0
Vietnam,2020-05-17,320.0,0
West Bank and Gaza,2020-04-24,484.0,23
Western Sahara,2020-04-12,6.0,35
Yemen,2020-05-17,128.0,0
Zambia,2020-05-17,753.0,0
Zimbabwe,2020-05-17,44.0,0
