Country/Region,Date,Confirmed,Difference
Togo,2020-05-05,128.0,1
Trinidad and Tobago,2020-04-27,116.0,9
Tunisia,2020-05-06,1025.0,0
Turkey,2020-05-06,131744.0,0
Uganda,2020-05-06,100.0,0
Ukraine,2020-05-06,13184.0,0
United Arab Emirates,2020-05-06,15738.0,0
United Kingdom,2020-05-06,202156.0,0
United States,2020-05-06,1228439.0,0
Uruguay,2020-05-06,673.0,0
Uzbekistan,2020-05-06,2233.0,0
Venezuela,2020-05-06,379.0,0
Vietnam,2020-05-03,271.0,3
West Bank and Gaza,2020-04-24,484.0,12
Western Sahara,2020-04-12,6.0,24
Yemen,2020-05-06,25.0,0
Zambia,2020-05-06,146.0,0
Zimbabwe,2020-04-30,40.0,6
