Country/Region,Date,Confirmed,Difference
Egypt,2020-05-31,24985,0
El Salvador,2020-05-31,2517,0
Equatorial Guinea,2020-05-29,1306,2
Eritrea,2020-04-18,39,43
Estonia,2020-05-31,1869,0
Eswatini,2020-05-31,285,0
Ethiopia,2020-05-31,1172,0
Fiji,2020-04-20,18,41
Finland,2020-05-31,6859,0
France,2020-05-31,189009,0
French Guiana,2020-01-22,0,130
Gabon,2020-05-30,2655,1
Gambia,2020-05-22,25,9
Georgia (Country),2020-05-31,783,0
Germany,2020-05-31,183410,0
Ghana,2020-05-31,8070,0
Greece,2020-05-31,2917,0
Greenland,2020-01-22,0,130
Grenada,2020-05-25,23,6
Guadeloupe,2020-01-22,0,130
Guam,2020-05-29,172,2
Guatemala,2020-05-31,5087,0
Guernsey,2020-01-22,0,130
Guinea,2020-05-30,3706,1
Guinea-Bissau,2020-05-29,1256,2
Guyana,2020-05-31,153,0
Haiti,2020-05-31,2124,0
Holy See,2020-05-06,12,25
Honduras,2020-05-31,5202,0
Hungary,2020-05-31,3876,0
Iceland,2020-05-30,1806,1
India,2020-05-31,190609,0
Indonesia,2020-05-31,26473,0
Iran,2020-05-31,151466,0
Iraq,2020-05-31,6439,0
Ireland,2020-05-31,24990,0
Israel,2020-05-31,17071,0
Italy,2020-05-31,232997,0
Jamaica,2020-05-31,586,0
Japan,2020-05-31,16751,0
Jersey,2020-01-22,0,130
Jordan,2020-05-31,739,0
Kazakhstan,2020-05-31,10858,0
Kenya,2020-05-31,1962,0
Kosovo,2020-05-30,1064,1
Kuwait,2020-05-31,27043,0
Kyrgyzstan,2020-05-31,1748,0
Laos,2020-04-12,19,49
Latvia,2020-05-31,1066,0
Lebanon,2020-05-31,1220,0
Lesotho,2020-05-22,2,9
Liberia,2020-05-31,288,0
Libya,2020-05-31,156,0
Liechtenstein,2020-04-26,82,35
Lithuania,2020-05-31,1675,0
Luxembourg,2020-05-31,4018,0
MS Zaandam,2020-04-01,9,60
Madagascar,2020-05-31,771,0
Malawi,2020-05-31,284,0
Malaysia,2020-05-31,7819,0
Maldives,2020-05-31,1773,0
Mali,2020-05-31,1265,0
Malta,2020-05-30,618,1
Martinique,2020-03-22,37,70
Mauritania,2020-05-31,530,0
Mauritius,2020-05-29,335,2
Mayotte,2020-01-22,0,130
Mexico,2020-05-31,90664,0
Moldova,2020-05-31,8251,0
Monaco,2020-05-30,99,1
Mongolia,2020-05-29,179,2
Montenegro,2020-05-05,324,26
Morocco,2020-05-31,7807,0
Mozambique,2020-05-31,254,0
Namibia,2020-05-31,24,0
Nepal,2020-05-31,1572,0
Netherlands,2020-05-31,46525,0
New Zealand,2020-05-21,1504,10
Nicaragua,2020-05-26,759,5
Niger,2020-05-31,958,0
Nigeria,2020-05-31,10162,0
North Macedonia,2020-05-31,2226,0
Northern Mariana Islands,2020-05-21,22,10
Norway,2020-05-31,8440,0
Oman,2020-05-31,11437,0
Pakistan,2020-05-31,69496,0
Panama,2020-05-31,13463,0
Papua New Guinea,2020-04-22,8,39
Paraguay,2020-05-31,986,0
Peru,2020-05-31,164476,0
Philippines,2020-05-31,18086,0
Poland,2020-05-31,23786,0
Portugal,2020-05-31,32500,0
Puerto Rico,2020-01-22,0,130
Qatar,2020-05-31,56910,0
Reunion,2020-01-22,0,130
Romania,2020-05-31,19257,0
Russia,2020-05-31,405843,0
Rwanda,2020-05-31,370,0
Saint Kitts and Nevis,2020-04-20,15,41
Saint Lucia,2020-05-03,18,28
Saint Vincent and the Grenadines,2020-05-29,26,2
San Marino,2020-05-29,671,2
Sao Tome and Principe,2020-05-31,483,0
Saudi Arabia,2020-05-31,85261,0
Senegal,2020-05-31,3645,0
Serbia,2020-05-31,11412,0
Seychelles,2020-04-06,11,55
Sierra Leone,2020-05-31,861,0
Singapore,2020-05-31,34884,0
Slovakia,2020-05-30,1521,1
Slovenia,2020-05-28,1473,3
Somalia,2020-05-31,1976,0
South Africa,2020-05-31,32683,0
South Korea,2020-05-31,11503,0
South Sudan,2020-05-27,994,4
Spain,2020-05-31,239479,0
Sri Lanka,2020-05-31,1633,0
Sudan,2020-05-31,5026,0
Suriname,2020-05-31,23,0
Sweden,2020-05-31,37542,0
Switzerland,2020-05-31,30862,0
Syria,2020-05-28,122,3
Taiwan,2020-05-29,442,2
Tajikistan,2020-05-31,3930,0
Tanzania,2020-05-08,509,23
Thailand,2020-05-31,3081,0
The Gambia,2020-01-22,0,130
Timor-Leste,2020-04-24,24,37
Togo,2020-05-31,442,0
Trinidad and Tobago,2020-05-30,117,1
Tunisia,2020-05-31,1077,0
Turkey,2020-05-31,163942,0
Uganda,2020-05-31,417,0
Ukraine,2020-05-31,23672,0
United Arab Emirates,2020-05-31,34557,0
United Kingdom,2020-05-31,275867,0
United States,2020-05-31,1789978,0
Uruguay,2020-05-31,823,0
Uzbekistan,2020-05-31,3623,0
Venezuela,2020-05-31,1510,0
Vietnam,2020-05-29,328,2
West Bank and Gaza,2020-04-24,484,37
Western Sahara,2020-05-24,9,7
Yemen,2020-05-31,323,0
Zambia,2020-05-27,1057,4
Zimbabwe,2020-05-31,178,0
