Country/Region,Date,Confirmed,Difference
Maldives,2020-04-01,19.0,3
Mali,2020-04-03,39.0,1
Malta,2020-04-03,202.0,1
Martinique,2020-03-22,37.0,13
Mauritania,2020-03-31,6.0,4
Mauritius,2020-04-03,186.0,1
Mayotte,2020-01-22,0.0,73
Mexico,2020-04-03,1510.0,1
Moldova,2020-04-03,591.0,1
Monaco,2020-04-03,64.0,1
Mongolia,2020-04-01,14.0,3
Montenegro,2020-04-03,174.0,1
Morocco,2020-04-03,791.0,1
Mozambique,2020-04-01,10.0,3
Namibia,2020-04-01,14.0,3
Nepal,2020-04-02,6.0,2
Netherlands,2020-04-03,15821.0,1
New Zealand,2020-04-03,868.0,1
Nicaragua,2020-03-31,5.0,4
Niger,2020-04-03,120.0,1
Nigeria,2020-04-03,210.0,1
North Macedonia,2020-04-03,430.0,1
Norway,2020-04-03,5370.0,1
Oman,2020-04-03,252.0,1
Pakistan,2020-04-03,2686.0,1
Panama,2020-04-03,1475.0,1
Papua New Guinea,2020-03-20,1.0,15
Paraguay,2020-04-03,92.0,1
Peru,2020-04-03,1595.0,1
Philippines,2020-04-03,3018.0,1
Poland,2020-04-03,3383.0,1
Portugal,2020-04-03,9886.0,1
Puerto Rico,2020-01-22,0.0,73
Qatar,2020-04-03,1075.0,1
Republic of the Congo,2020-01-22,0.0,73
Reunion,2020-01-22,0.0,73
Romania,2020-04-03,3183.0,1
Russia,2020-04-03,4149.0,1
Rwanda,2020-04-03,89.0,1
Saint Kitts and Nevis,2020-04-02,9.0,2
Saint Lucia,2020-03-31,13.0,4
Saint Vincent and the Grenadines,2020-04-03,3.0,1
San Marino,2020-04-02,245.0,2
Saudi Arabia,2020-04-03,2039.0,1
Senegal,2020-04-03,207.0,1
Serbia,2020-04-03,1476.0,1
Seychelles,2020-03-31,10.0,4
Sierra Leone,2020-04-01,2.0,3
Singapore,2020-04-03,1114.0,1
Slovakia,2020-04-03,450.0,1
Slovenia,2020-04-03,934.0,1
Somalia,2020-04-03,7.0,1
South Africa,2020-04-03,1505.0,1
South Korea,2020-04-03,10062.0,1
Spain,2020-04-03,119199.0,1
Sri Lanka,2020-04-03,159.0,1
Sudan,2020-04-03,10.0,1
Suriname,2020-04-01,10.0,3
Sweden,2020-04-03,6131.0,1
Switzerland,2020-04-03,19606.0,1
Syria,2020-04-02,16.0,2
Taiwan*,2020-04-03,348.0,1
Tanzania,2020-04-01,20.0,3
Thailand,2020-04-03,1978.0,1
The Gambia,2020-01-22,0.0,73
Timor-Leste,2020-03-22,1.0,13
Togo,2020-04-03,40.0,1
Trinidad and Tobago,2020-04-03,98.0,1
Tunisia,2020-04-03,495.0,1
Turkey,2020-04-03,20921.0,1
Uganda,2020-04-03,48.0,1
Ukraine,2020-04-03,1072.0,1
United Arab Emirates,2020-04-03,1264.0,1
United Kingdom,2020-04-03,38689.0,1
United States,2020-04-03,275586.0,1
Uruguay,2020-04-03,369.0,1
Uzbekistan,2020-04-03,227.0,1
Venezuela,2020-04-03,153.0,1
Vietnam,2020-04-03,237.0,1
West Bank and Gaza,2020-04-03,194.0,1
Zambia,2020-04-02,39.0,2
Zimbabwe,2020-04-02,9.0,2
