Country/Region,Date,Confirmed,Difference
Jordan,2020-04-11,381.0,0
Kazakhstan,2020-04-11,865.0,0
Kenya,2020-04-11,191.0,0
Kosovo,2020-04-11,283.0,0
Kuwait,2020-04-11,1154.0,0
Kyrgyzstan,2020-04-11,339.0,0
Laos,2020-04-11,18.0,0
Latvia,2020-04-11,630.0,0
Lebanon,2020-04-11,619.0,0
Liberia,2020-04-11,48.0,0
Libya,2020-04-09,24.0,2
Liechtenstein,2020-04-10,79.0,1
Lithuania,2020-04-11,1026.0,0
Luxembourg,2020-04-11,3270.0,0
MS Zaandam,2020-04-01,9.0,10
Madagascar,2020-04-11,102.0,0
Malawi,2020-04-11,12.0,0
Malaysia,2020-04-11,4530.0,0
Maldives,2020-04-01,19.0,10
Mali,2020-04-10,87.0,1
Malta,2020-04-11,370.0,0
Martinique,2020-03-22,37.0,20
Mauritania,2020-04-09,7.0,2
Mauritius,2020-04-11,319.0,0
Mayotte,2020-01-22,0.0,80
Mexico,2020-04-11,3844.0,0
Moldova,2020-04-11,1560.0,0
Monaco,2020-04-11,92.0,0
Mongolia,2020-04-08,16.0,3
Montenegro,2020-04-11,263.0,0
Morocco,2020-04-11,1545.0,0
Mozambique,2020-04-10,20.0,1
Namibia,2020-04-05,16.0,6
Nepal,2020-04-04,9.0,7
Netherlands,2020-04-11,24571.0,0
New Zealand,2020-04-11,1312.0,0
Nicaragua,2020-04-11,8.0,0
Niger,2020-04-11,491.0,0
Nigeria,2020-04-11,318.0,0
North Macedonia,2020-04-11,760.0,0
Norway,2020-04-11,6409.0,0
Oman,2020-04-11,546.0,0
Pakistan,2020-04-11,5011.0,0
Panama,2020-04-11,2974.0,0
Papua New Guinea,2020-04-06,2.0,5
Paraguay,2020-04-11,133.0,0
Peru,2020-04-11,6848.0,0
Philippines,2020-04-11,4428.0,0
Poland,2020-04-11,6356.0,0
Portugal,2020-04-11,15987.0,0
Puerto Rico,2020-01-22,0.0,80
Qatar,2020-04-11,2728.0,0
Republic of the Congo,2020-01-22,0.0,80
Reunion,2020-01-22,0.0,80
Romania,2020-04-11,5990.0,0
Russia,2020-04-11,13584.0,0
Rwanda,2020-04-11,120.0,0
Saint Kitts and Nevis,2020-04-10,12.0,1
Saint Lucia,2020-04-10,15.0,1
Saint Vincent and the Grenadines,2020-04-09,12.0,2
San Marino,2020-04-11,356.0,0
Sao Tome and Principe,2020-04-06,4.0,5
Saudi Arabia,2020-04-11,4033.0,0
Senegal,2020-04-11,278.0,0
Serbia,2020-04-11,3380.0,0
Seychelles,2020-04-06,11.0,5
Sierra Leone,2020-04-10,8.0,1
Singapore,2020-04-11,2299.0,0
Slovakia,2020-04-11,728.0,0
Slovenia,2020-04-11,1188.0,0
Somalia,2020-04-10,21.0,1
South Africa,2020-04-11,2028.0,0
South Korea,2020-04-11,10480.0,0
South Sudan,2020-04-10,4.0,1
Spain,2020-04-11,163027.0,0
Sri Lanka,2020-04-11,198.0,0
Sudan,2020-04-11,19.0,0
Suriname,2020-04-01,10.0,10
Sweden,2020-04-11,10151.0,0
Switzerland,2020-04-11,25107.0,0
Syria,2020-04-11,25.0,0
Taiwan*,2020-04-11,385.0,0
Tanzania,2020-04-10,32.0,1
Thailand,2020-04-11,2518.0,0
The Gambia,2020-01-22,0.0,80
Timor-Leste,2020-04-10,2.0,1
Togo,2020-04-10,76.0,1
Trinidad and Tobago,2020-04-11,112.0,0
Tunisia,2020-04-11,685.0,0
Turkey,2020-04-11,52167.0,0
Uganda,2020-04-08,53.0,3
Ukraine,2020-04-11,2511.0,0
United Arab Emirates,2020-04-11,3736.0,0
United Kingdom,2020-04-11,79874.0,0
United States,2020-04-11,526396.0,0
Uruguay,2020-04-11,494.0,0
Uzbekistan,2020-04-11,767.0,0
Venezuela,2020-04-11,175.0,0
Vietnam,2020-04-11,258.0,0
West Bank and Gaza,2020-04-11,268.0,0
Western Sahara,2020-04-05,4.0,6
Yemen,2020-04-10,1.0,1
Zambia,2020-04-10,40.0,1
Zimbabwe,2020-04-11,14.0,0
