Country/Region,Date,Confirmed,Difference
Lebanon,2020-03-29,438.0,0
Liberia,2020-03-21,3.0,8
Libya,2020-03-29,8.0,0
Liechtenstein,2020-03-26,56.0,3
Lithuania,2020-03-29,460.0,0
Luxembourg,2020-03-29,1950.0,0
MS Zaandam,2020-03-28,2.0,1
Madagascar,2020-03-29,39.0,0
Malaysia,2020-03-29,2470.0,0
Maldives,2020-03-29,17.0,0
Mali,2020-03-28,18.0,1
Malta,2020-03-29,151.0,0
Martinique,2020-03-22,37.0,7
Mauritania,2020-03-28,5.0,1
Mauritius,2020-03-29,107.0,0
Mayotte,2020-01-22,0.0,67
Mexico,2020-03-29,848.0,0
Moldova,2020-03-29,263.0,0
Monaco,2020-03-29,46.0,0
Mongolia,2020-03-28,12.0,1
Montenegro,2020-03-29,85.0,0
Morocco,2020-03-29,479.0,0
Mozambique,2020-03-28,8.0,1
Namibia,2020-03-29,11.0,0
Nepal,2020-03-28,5.0,1
Netherlands,2020-03-29,10930.0,0
New Zealand,2020-03-29,514.0,0
Nicaragua,2020-03-28,4.0,1
Niger,2020-03-29,18.0,0
Nigeria,2020-03-29,111.0,0
North Macedonia,2020-03-29,259.0,0
Norway,2020-03-29,4284.0,0
Oman,2020-03-29,167.0,0
Pakistan,2020-03-29,1597.0,0
Panama,2020-03-29,901.0,0
Papua New Guinea,2020-03-20,1.0,9
Paraguay,2020-03-29,59.0,0
Peru,2020-03-29,852.0,0
Philippines,2020-03-29,1418.0,0
Poland,2020-03-29,1862.0,0
Portugal,2020-03-29,5962.0,0
Puerto Rico,2020-01-22,0.0,67
Qatar,2020-03-29,634.0,0
Republic of the Congo,2020-01-22,0.0,67
Reunion,2020-01-22,0.0,67
Romania,2020-03-29,1815.0,0
Russia,2020-03-29,1534.0,0
Rwanda,2020-03-29,70.0,0
Saint Kitts and Nevis,2020-03-25,2.0,4
Saint Lucia,2020-03-29,9.0,0
Saint Vincent and the Grenadines,2020-03-14,1.0,15
San Marino,2020-03-28,224.0,1
Saudi Arabia,2020-03-29,1299.0,0
Senegal,2020-03-29,142.0,0
Serbia,2020-03-29,741.0,0
Seychelles,2020-03-28,8.0,1
Singapore,2020-03-29,844.0,0
Slovakia,2020-03-29,314.0,0
Slovenia,2020-03-29,730.0,0
Somalia,2020-03-27,3.0,2
South Africa,2020-03-29,1280.0,0
South Korea,2020-03-29,9583.0,0
Spain,2020-03-29,80110.0,0
Sri Lanka,2020-03-29,117.0,0
Sudan,2020-03-29,6.0,0
Suriname,2020-03-25,8.0,4
Sweden,2020-03-29,3700.0,0
Switzerland,2020-03-29,14829.0,0
Syria,2020-03-29,9.0,0
Taiwan*,2020-03-29,298.0,0
Tanzania,2020-03-28,14.0,1
Thailand,2020-03-29,1388.0,0
The Gambia,2020-01-22,0.0,67
Timor-Leste,2020-03-22,1.0,7
Togo,2020-03-27,25.0,2
Trinidad and Tobago,2020-03-29,78.0,0
Tunisia,2020-03-29,312.0,0
Turkey,2020-03-29,9217.0,0
Uganda,2020-03-29,33.0,0
Ukraine,2020-03-29,475.0,0
United Arab Emirates,2020-03-29,570.0,0
United Kingdom,2020-03-29,19780.0,0
United States,2020-03-29,140886.0,0
Uruguay,2020-03-29,304.0,0
Uzbekistan,2020-03-29,144.0,0
Venezuela,2020-03-28,119.0,1
Vietnam,2020-03-29,188.0,0
West Bank and Gaza,2020-03-29,109.0,0
Zambia,2020-03-29,29.0,0
Zimbabwe,2020-03-28,7.0,1
