Country/Region,Date,Confirmed,Difference
Lithuania,2020-04-22,1370.0,0
Luxembourg,2020-04-22,3654.0,0
MS Zaandam,2020-04-01,9.0,21
Madagascar,2020-04-19,121.0,3
Malawi,2020-04-22,23.0,0
Malaysia,2020-04-22,5532.0,0
Maldives,2020-04-22,86.0,0
Mali,2020-04-22,293.0,0
Malta,2020-04-22,444.0,0
Martinique,2020-03-22,37.0,31
Mauritania,2020-04-09,7.0,13
Mauritius,2020-04-22,329.0,0
Mayotte,2020-01-22,0.0,91
Mexico,2020-04-22,9501.0,0
Moldova,2020-04-22,2778.0,0
Monaco,2020-04-17,94.0,5
Mongolia,2020-04-22,35.0,0
Montenegro,2020-04-22,315.0,0
Morocco,2020-04-22,3446.0,0
Mozambique,2020-04-22,41.0,0
Namibia,2020-04-05,16.0,17
Nepal,2020-04-22,45.0,0
Netherlands,2020-04-22,34918.0,0
New Zealand,2020-04-22,1451.0,0
Nicaragua,2020-04-19,10.0,3
Niger,2020-04-22,662.0,0
Nigeria,2020-04-22,873.0,0
North Macedonia,2020-04-22,1259.0,0
Northern Mariana Islands,2020-04-19,14.0,3
Norway,2020-04-22,7338.0,0
Oman,2020-04-22,1614.0,0
Pakistan,2020-04-22,10076.0,0
Panama,2020-04-22,4821.0,0
Papua New Guinea,2020-04-22,8.0,0
Paraguay,2020-04-22,213.0,0
Peru,2020-04-22,19250.0,0
Philippines,2020-04-22,6710.0,0
Poland,2020-04-22,10169.0,0
Portugal,2020-04-22,21982.0,0
Puerto Rico,2020-01-22,0.0,91
Qatar,2020-04-22,7141.0,0
Republic of the Congo,2020-01-22,0.0,91
Reunion,2020-01-22,0.0,91
Romania,2020-04-22,9710.0,0
Russia,2020-04-22,57999.0,0
Rwanda,2020-04-22,153.0,0
Saint Kitts and Nevis,2020-04-20,15.0,2
Saint Lucia,2020-04-10,15.0,12
Saint Vincent and the Grenadines,2020-04-22,13.0,0
San Marino,2020-04-22,488.0,0
Sao Tome and Principe,2020-04-06,4.0,16
Saudi Arabia,2020-04-22,12772.0,0
Senegal,2020-04-22,442.0,0
Serbia,2020-04-20,6630.0,2
Seychelles,2020-04-06,11.0,16
Sierra Leone,2020-04-22,61.0,0
Singapore,2020-04-22,10141.0,0
Slovakia,2020-04-22,1244.0,0
Slovenia,2020-04-22,1353.0,0
Somalia,2020-04-21,286.0,1
South Africa,2020-04-22,3635.0,0
South Korea,2020-04-22,10694.0,0
South Sudan,2020-04-10,4.0,12
Spain,2020-04-22,208389.0,0
Sri Lanka,2020-04-22,330.0,0
Sudan,2020-04-22,140.0,0
Suriname,2020-04-01,10.0,21
Sweden,2020-04-22,16004.0,0
Switzerland,2020-04-22,28268.0,0
Syria,2020-04-21,42.0,1
Taiwan,2020-04-22,426.0,0
Tanzania,2020-04-22,284.0,0
Thailand,2020-04-22,2826.0,0
The Gambia,2020-01-22,0.0,91
Timor-Leste,2020-04-21,23.0,1
Togo,2020-04-22,88.0,0
Trinidad and Tobago,2020-04-21,115.0,1
Tunisia,2020-04-22,909.0,0
Turkey,2020-04-22,98674.0,0
Uganda,2020-04-22,63.0,0
Ukraine,2020-04-22,6592.0,0
United Arab Emirates,2020-04-22,8238.0,0
United Kingdom,2020-04-22,134468.0,0
United States,2020-04-22,839525.0,0
Uruguay,2020-04-22,543.0,0
Uzbekistan,2020-04-22,1716.0,0
Venezuela,2020-04-22,288.0,0
Vietnam,2020-04-16,268.0,6
West Bank and Gaza,2020-04-22,474.0,0
Western Sahara,2020-04-12,6.0,10
Yemen,2020-04-10,1.0,12
Zambia,2020-04-22,74.0,0
Zimbabwe,2020-04-21,28.0,1
