Country/Region,Date,Confirmed,Difference
Guadeloupe,2020-01-22,0.0,118
Guam,2020-05-15,154.0,4
Guatemala,2020-05-19,2133.0,0
Guernsey,2020-01-22,0.0,118
Guinea,2020-05-19,2863.0,0
Guinea-Bissau,2020-05-19,1038.0,0
Guyana,2020-05-19,125.0,0
Haiti,2020-05-18,533.0,1
Holy See,2020-05-06,12.0,13
Honduras,2020-05-19,2955.0,0
Hungary,2020-05-19,3556.0,0
Iceland,2020-05-13,1802.0,6
India,2020-05-19,106475.0,0
Indonesia,2020-05-19,18496.0,0
Iran,2020-05-19,124603.0,0
Iraq,2020-05-19,3611.0,0
Ireland,2020-05-19,24251.0,0
Israel,2020-05-19,16659.0,0
Italy,2020-05-19,226699.0,0
Jamaica,2020-05-17,520.0,2
Japan,2020-05-19,16367.0,0
Jersey,2020-01-22,0.0,118
Jordan,2020-05-19,649.0,0
Kazakhstan,2020-05-18,6751.0,1
Kenya,2020-05-19,963.0,0
Kosovo,2020-05-19,989.0,0
Kuwait,2020-05-19,16764.0,0
Kyrgyzstan,2020-05-19,1243.0,0
Laos,2020-04-12,19.0,37
Latvia,2020-05-19,1012.0,0
Lebanon,2020-05-19,954.0,0
Lesotho,2020-05-13,1.0,6
Liberia,2020-05-19,233.0,0
Libya,2020-05-19,68.0,0
Liechtenstein,2020-04-26,82.0,23
Lithuania,2020-05-19,1562.0,0
Luxembourg,2020-05-19,3958.0,0
MS Zaandam,2020-04-01,9.0,48
Madagascar,2020-05-19,326.0,0
Malawi,2020-05-17,70.0,2
Malaysia,2020-05-19,6978.0,0
Maldives,2020-05-19,1143.0,0
Mali,2020-05-19,901.0,0
Malta,2020-05-19,569.0,0
Martinique,2020-03-22,37.0,58
Mauritania,2020-05-19,131.0,0
Mauritius,2020-04-27,334.0,22
Mayotte,2020-01-22,0.0,118
Mexico,2020-05-19,54346.0,0
Moldova,2020-05-19,6340.0,0
Monaco,2020-05-18,97.0,1
Mongolia,2020-05-18,140.0,1
Montenegro,2020-05-05,324.0,14
Morocco,2020-05-19,7023.0,0
Mozambique,2020-05-19,146.0,0
Namibia,2020-04-05,16.0,44
Nepal,2020-05-19,402.0,0
Netherlands,2020-05-19,44332.0,0
New Zealand,2020-05-19,1503.0,0
Nicaragua,2020-05-19,254.0,0
Niger,2020-05-19,914.0,0
Nigeria,2020-05-19,6401.0,0
North Macedonia,2020-05-19,1839.0,0
Northern Mariana Islands,2020-05-16,21.0,3
Norway,2020-05-19,8267.0,0
Oman,2020-05-19,5671.0,0
Pakistan,2020-05-19,43966.0,0
Panama,2020-05-19,9867.0,0
Papua New Guinea,2020-04-22,8.0,27
Paraguay,2020-05-19,829.0,0
Peru,2020-05-19,99483.0,0
Philippines,2020-05-19,12942.0,0
Poland,2020-05-19,19268.0,0
Portugal,2020-05-19,29432.0,0
Puerto Rico,2020-01-22,0.0,118
Qatar,2020-05-19,35606.0,0
Reunion,2020-01-22,0.0,118
Romania,2020-05-19,17191.0,0
Russia,2020-05-19,299941.0,0
Rwanda,2020-05-19,308.0,0
Saint Kitts and Nevis,2020-04-20,15.0,29
Saint Lucia,2020-05-03,18.0,16
Saint Vincent and the Grenadines,2020-05-04,17.0,15
San Marino,2020-05-19,655.0,0
Sao Tome and Principe,2020-05-19,251.0,0
Saudi Arabia,2020-05-19,59854.0,0
Senegal,2020-05-19,2617.0,0
Serbia,2020-05-19,10733.0,0
Seychelles,2020-04-06,11.0,43
Sierra Leone,2020-05-19,534.0,0
Singapore,2020-05-19,28794.0,0
Slovakia,2020-05-18,1495.0,1
Slovenia,2020-05-19,1467.0,0
Somalia,2020-05-19,1502.0,0
South Africa,2020-05-19,17200.0,0
South Korea,2020-05-19,11110.0,0
South Sudan,2020-05-17,290.0,2
Spain,2020-04-29,236899.0,20
Sri Lanka,2020-05-19,1027.0,0
Sudan,2020-05-19,2728.0,0
Suriname,2020-05-18,11.0,1
Sweden,2020-05-19,30799.0,0
Switzerland,2020-05-19,30618.0,0
Syria,2020-05-17,58.0,2
Taiwan,2020-05-07,440.0,12
Tajikistan,2020-05-19,1936.0,0
Tanzania,2020-05-08,509.0,11
Thailand,2020-05-19,3033.0,0
The Gambia,2020-01-22,0.0,118
Timor-Leste,2020-04-24,24.0,25
Togo,2020-05-19,338.0,0
Trinidad and Tobago,2020-04-27,116.0,22
Tunisia,2020-05-19,1044.0,0
Turkey,2020-05-19,151615.0,0
Uganda,2020-05-19,260.0,0
Ukraine,2020-05-19,18876.0,0
United Arab Emirates,2020-05-19,25063.0,0
United Kingdom,2020-05-19,249894.0,0
United States,2020-05-19,1528393.0,0
Uruguay,2020-05-19,738.0,0
Uzbekistan,2020-05-19,2855.0,0
Venezuela,2020-05-19,749.0,0
Vietnam,2020-05-18,324.0,1
West Bank and Gaza,2020-04-24,484.0,25
Western Sahara,2020-04-12,6.0,37
Yemen,2020-05-19,167.0,0
Zambia,2020-05-19,772.0,0
Zimbabwe,2020-05-18,46.0,1
