Country/Region,Date,Confirmed,Difference
Turkey,2020-06-14,178239,0
Uganda,2020-06-14,696,0
Ukraine,2020-06-14,31851,0
United Arab Emirates,2020-06-14,42294,0
United Kingdom,2020-06-14,297005,0
United States,2020-06-14,2093845,0
Uruguay,2020-06-14,848,0
Uzbekistan,2020-06-14,5080,0
Venezuela,2020-06-14,2978,0
Vietnam,2020-06-13,334,1
West Bank and Gaza,2020-06-14,492,0
Western Sahara,2020-05-24,9,21
Yemen,2020-06-14,728,0
Zambia,2020-06-14,1358,0
Zimbabwe,2020-06-14,383,0
