Country/Region,Date,Confirmed,Difference
Germany,2020-04-28,159912.0,0
Ghana,2020-04-28,1671.0,0
Greece,2020-04-28,2566.0,0
Greenland,2020-01-22,0.0,97
Grenada,2020-04-28,19.0,0
Guadeloupe,2020-01-22,0.0,97
Guam,2020-04-24,141.0,4
Guatemala,2020-04-27,530.0,1
Guernsey,2020-01-22,0.0,97
Guinea,2020-04-28,1240.0,0
Guinea-Bissau,2020-04-27,73.0,1
Guyana,2020-04-26,74.0,2
Haiti,2020-04-27,76.0,1
Holy See,2020-04-28,10.0,0
Honduras,2020-04-28,702.0,0
Hungary,2020-04-28,2649.0,0
Iceland,2020-04-28,1795.0,0
India,2020-04-28,31324.0,0
Indonesia,2020-04-28,9511.0,0
Iran,2020-04-28,92584.0,0
Iraq,2020-04-28,1928.0,0
Ireland,2020-04-28,19877.0,0
Israel,2020-04-28,15728.0,0
Italy,2020-04-28,201505.0,0
Jamaica,2020-04-27,364.0,1
Japan,2020-04-27,14153.0,1
Jersey,2020-01-22,0.0,97
Jordan,2020-04-27,449.0,1
Kazakhstan,2020-04-28,3027.0,0
Kenya,2020-04-28,374.0,0
Kosovo,2020-04-18,510.0,10
Kuwait,2020-04-28,3440.0,0
Kyrgyzstan,2020-04-28,708.0,0
Laos,2020-04-12,19.0,16
Latvia,2020-04-28,836.0,0
Lebanon,2020-04-28,717.0,0
Liberia,2020-04-28,141.0,0
Libya,2020-04-24,61.0,4
Liechtenstein,2020-04-26,82.0,2
Lithuania,2020-04-27,1449.0,1
Luxembourg,2020-04-28,3741.0,0
MS Zaandam,2020-04-01,9.0,27
Madagascar,2020-04-27,128.0,1
Malawi,2020-04-27,36.0,1
Malaysia,2020-04-28,5851.0,0
Maldives,2020-04-28,250.0,0
Mali,2020-04-28,424.0,0
Malta,2020-04-28,458.0,0
Martinique,2020-03-22,37.0,37
Mauritania,2020-04-09,7.0,19
Mauritius,2020-04-27,334.0,1
Mayotte,2020-01-22,0.0,97
Mexico,2020-04-28,16752.0,0
Moldova,2020-04-28,3638.0,0
Monaco,2020-04-27,95.0,1
Mongolia,2020-04-26,38.0,2
Montenegro,2020-04-26,321.0,2
Morocco,2020-04-28,4252.0,0
Mozambique,2020-04-26,76.0,2
Namibia,2020-04-05,16.0,23
Nepal,2020-04-28,54.0,0
Netherlands,2020-04-28,38496.0,0
New Zealand,2020-04-28,1474.0,0
Nicaragua,2020-04-26,13.0,2
Niger,2020-04-28,709.0,0
Nigeria,2020-04-28,1532.0,0
North Macedonia,2020-04-28,1421.0,0
Northern Mariana Islands,2020-04-19,14.0,9
Norway,2020-04-28,7660.0,0
Oman,2020-04-28,2131.0,0
Pakistan,2020-04-28,14612.0,0
Panama,2020-04-27,6021.0,1
Papua New Guinea,2020-04-22,8.0,6
Paraguay,2020-04-28,239.0,0
Peru,2020-04-28,31190.0,0
Philippines,2020-04-28,7958.0,0
Poland,2020-04-28,12218.0,0
Portugal,2020-04-28,24322.0,0
Puerto Rico,2020-01-22,0.0,97
Qatar,2020-04-28,11921.0,0
Reunion,2020-01-22,0.0,97
Romania,2020-04-28,11616.0,0
Russia,2020-04-28,93558.0,0
Rwanda,2020-04-28,212.0,0
Saint Kitts and Nevis,2020-04-20,15.0,8
Saint Lucia,2020-04-10,15.0,18
Saint Vincent and the Grenadines,2020-04-27,15.0,1
San Marino,2020-04-28,553.0,0
Sao Tome and Principe,2020-04-28,8.0,0
Saudi Arabia,2020-04-28,20077.0,0
Senegal,2020-04-28,823.0,0
Serbia,2020-04-20,6630.0,8
Seychelles,2020-04-06,11.0,22
Sierra Leone,2020-04-28,104.0,0
Singapore,2020-04-28,14951.0,0
Slovakia,2020-04-28,1384.0,0
Slovenia,2020-04-28,1408.0,0
Somalia,2020-04-28,528.0,0
South Africa,2020-04-28,4996.0,0
South Korea,2020-04-28,10761.0,0
South Sudan,2020-04-28,34.0,0
Spain,2020-04-28,232128.0,0
Sri Lanka,2020-04-28,619.0,0
Sudan,2020-04-28,318.0,0
Suriname,2020-04-01,10.0,27
Sweden,2020-04-28,19621.0,0
Switzerland,2020-04-28,29264.0,0
Syria,2020-04-26,43.0,2
Taiwan,2020-04-25,429.0,3
Tanzania,2020-04-24,299.0,4
Thailand,2020-04-28,2938.0,0
The Gambia,2020-01-22,0.0,97
Timor-Leste,2020-04-24,24.0,4
Togo,2020-04-28,99.0,0
Trinidad and Tobago,2020-04-27,116.0,1
Tunisia,2020-04-28,975.0,0
Turkey,2020-04-28,114653.0,0
Uganda,2020-04-26,79.0,2
Ukraine,2020-04-28,9410.0,0
United Arab Emirates,2020-04-28,11380.0,0
United Kingdom,2020-04-28,162164.0,0
United States,2020-04-28,1012427.0,0
Uruguay,2020-04-28,625.0,0
Uzbekistan,2020-04-28,1939.0,0
Venezuela,2020-04-27,329.0,1
Vietnam,2020-04-24,270.0,4
West Bank and Gaza,2020-04-24,484.0,4
Western Sahara,2020-04-12,6.0,16
Yemen,2020-04-10,1.0,18
Zambia,2020-04-28,95.0,0
Zimbabwe,2020-04-27,32.0,1
