Country/Region,Date,Confirmed,Difference
Israel,2020-05-04,16246.0,0
Italy,2020-05-04,211938.0,0
Jamaica,2020-05-04,471.0,0
Japan,2020-05-04,15078.0,0
Jersey,2020-01-22,0.0,103
Jordan,2020-05-04,465.0,0
Kazakhstan,2020-05-04,4049.0,0
Kenya,2020-05-04,490.0,0
Kosovo,2020-05-04,855.0,0
Kuwait,2020-05-04,5278.0,0
Kyrgyzstan,2020-05-04,830.0,0
Laos,2020-04-12,19.0,22
Latvia,2020-05-04,896.0,0
Lebanon,2020-05-04,740.0,0
Liberia,2020-05-04,166.0,0
Libya,2020-05-01,63.0,3
Liechtenstein,2020-04-26,82.0,8
Lithuania,2020-04-27,1449.0,7
Luxembourg,2020-05-04,3828.0,0
MS Zaandam,2020-04-01,9.0,33
Madagascar,2020-05-03,149.0,1
Malawi,2020-05-04,41.0,0
Malaysia,2020-05-04,6353.0,0
Maldives,2020-05-04,541.0,0
Mali,2020-05-04,580.0,0
Malta,2020-05-04,480.0,0
Martinique,2020-03-22,37.0,43
Mauritania,2020-04-29,8.0,5
Mauritius,2020-04-27,334.0,7
Mayotte,2020-01-22,0.0,103
Mexico,2020-05-04,24905.0,0
Moldova,2020-05-04,4248.0,0
Monaco,2020-04-27,95.0,7
Mongolia,2020-05-04,40.0,0
Montenegro,2020-05-04,323.0,0
Morocco,2020-05-04,5053.0,0
Mozambique,2020-05-03,80.0,1
Namibia,2020-04-05,16.0,29
Nepal,2020-05-03,75.0,1
Netherlands,2020-05-04,40852.0,0
New Zealand,2020-05-02,1487.0,2
Nicaragua,2020-05-03,15.0,1
Niger,2020-05-04,755.0,0
Nigeria,2020-05-04,2802.0,0
North Macedonia,2020-05-04,1518.0,0
Northern Mariana Islands,2020-04-19,14.0,15
Norway,2020-05-04,7904.0,0
Oman,2020-05-04,2637.0,0
Pakistan,2020-05-04,20941.0,0
Panama,2020-05-04,7197.0,0
Papua New Guinea,2020-04-22,8.0,12
Paraguay,2020-05-04,415.0,0
Peru,2020-05-04,47372.0,0
Philippines,2020-05-04,9485.0,0
Poland,2020-05-04,14006.0,0
Portugal,2020-05-04,25524.0,0
Puerto Rico,2020-01-22,0.0,103
Qatar,2020-05-04,16191.0,0
Reunion,2020-01-22,0.0,103
Romania,2020-05-04,13512.0,0
Russia,2020-05-04,145268.0,0
Rwanda,2020-05-04,261.0,0
Saint Kitts and Nevis,2020-04-20,15.0,14
Saint Lucia,2020-05-03,18.0,1
Saint Vincent and the Grenadines,2020-05-04,17.0,0
San Marino,2020-05-03,582.0,1
Sao Tome and Principe,2020-05-04,23.0,0
Saudi Arabia,2020-05-04,28656.0,0
Senegal,2020-05-04,1271.0,0
Serbia,2020-05-04,9557.0,0
Seychelles,2020-04-06,11.0,28
Sierra Leone,2020-05-04,178.0,0
Singapore,2020-05-04,18778.0,0
Slovakia,2020-05-04,1413.0,0
Slovenia,2020-05-02,1439.0,2
Somalia,2020-05-04,756.0,0
South Africa,2020-05-04,7220.0,0
South Korea,2020-05-04,10804.0,0
South Sudan,2020-05-03,46.0,1
Spain,2020-04-29,236899.0,5
Sri Lanka,2020-05-04,751.0,0
Sudan,2020-05-04,678.0,0
Suriname,2020-04-01,10.0,33
Sweden,2020-05-04,22721.0,0
Switzerland,2020-05-04,29981.0,0
Syria,2020-05-01,44.0,3
Taiwan,2020-05-04,438.0,0
Tajikistan,2020-05-04,230.0,0
Tanzania,2020-04-29,480.0,5
Thailand,2020-05-04,2987.0,0
The Gambia,2020-01-22,0.0,103
Timor-Leste,2020-04-24,24.0,10
Togo,2020-05-04,126.0,0
Trinidad and Tobago,2020-04-27,116.0,7
Tunisia,2020-05-04,1018.0,0
Turkey,2020-05-04,127659.0,0
Uganda,2020-05-04,97.0,0
Ukraine,2020-05-04,12331.0,0
United Arab Emirates,2020-05-04,14730.0,0
United Kingdom,2020-05-04,191636.0,0
United States,2020-05-04,1180216.0,0
Uruguay,2020-05-04,657.0,0
Uzbekistan,2020-05-04,2189.0,0
Venezuela,2020-05-03,357.0,1
Vietnam,2020-05-03,271.0,1
West Bank and Gaza,2020-04-24,484.0,10
Western Sahara,2020-04-12,6.0,22
Yemen,2020-05-04,12.0,0
Zambia,2020-05-04,137.0,0
Zimbabwe,2020-04-30,40.0,4
