Country/Region,Date,Confirmed,Difference
Egypt,2020-05-26,18756,0
El Salvador,2020-05-26,2042,0
Equatorial Guinea,2020-05-25,1043,1
Eritrea,2020-04-18,39,38
Estonia,2020-05-26,1834,0
Eswatini,2020-05-26,261,0
Ethiopia,2020-05-26,701,0
Fiji,2020-04-20,18,36
Finland,2020-05-26,6628,0
France,2020-05-25,183067,1
French Guiana,2020-01-22,0,125
Gabon,2020-05-26,2238,0
Gambia,2020-05-22,25,4
Georgia (Country),2020-05-26,732,0
Germany,2020-05-26,181200,0
Ghana,2020-05-26,7117,0
Greece,2020-05-26,2892,0
Greenland,2020-01-22,0,125
Grenada,2020-05-25,23,1
Guadeloupe,2020-01-22,0,125
Guam,2020-05-26,167,0
Guatemala,2020-05-26,3954,0
Guernsey,2020-01-22,0,125
Guinea,2020-05-24,3275,2
Guinea-Bissau,2020-05-25,1178,1
Guyana,2020-05-26,139,0
Haiti,2020-05-26,1174,0
Holy See,2020-05-06,12,20
Honduras,2020-05-26,4401,0
Hungary,2020-05-26,3771,0
Iceland,2020-05-23,1804,3
India,2020-05-26,150793,0
Indonesia,2020-05-26,23165,0
Iran,2020-05-26,139511,0
Iraq,2020-05-26,4848,0
Ireland,2020-05-26,24735,0
Israel,2020-05-26,16757,0
Italy,2020-05-26,230555,0
Jamaica,2020-05-26,564,0
Japan,2020-05-26,16623,0
Jersey,2020-01-22,0,125
Jordan,2020-05-26,718,0
Kazakhstan,2020-05-25,8969,1
Kenya,2020-05-26,1348,0
Kosovo,2020-05-25,1038,1
Kuwait,2020-05-26,22575,0
Kyrgyzstan,2020-05-26,1468,0
Laos,2020-04-12,19,44
Latvia,2020-05-26,1053,0
Lebanon,2020-05-26,1140,0
Lesotho,2020-05-22,2,4
Liberia,2020-05-26,266,0
Libya,2020-05-26,77,0
Liechtenstein,2020-04-26,82,30
Lithuania,2020-05-26,1639,0
Luxembourg,2020-05-26,3995,0
MS Zaandam,2020-04-01,9,55
Madagascar,2020-05-26,586,0
Malawi,2020-05-25,101,1
Malaysia,2020-05-26,7604,0
Maldives,2020-05-26,1438,0
Mali,2020-05-26,1077,0
Malta,2020-05-25,611,1
Martinique,2020-03-22,37,65
Mauritania,2020-05-26,268,0
Mauritius,2020-04-27,334,29
Mayotte,2020-01-22,0,125
Mexico,2020-05-26,74560,0
Moldova,2020-05-26,7305,0
Monaco,2020-05-23,98,3
Mongolia,2020-05-22,141,4
Montenegro,2020-05-05,324,21
Morocco,2020-05-26,7577,0
Mozambique,2020-05-26,213,0
Namibia,2020-05-24,21,2
Nepal,2020-05-26,772,0
Netherlands,2020-05-26,45661,0
New Zealand,2020-05-21,1504,5
Nicaragua,2020-05-26,759,0
Niger,2020-05-26,952,0
Nigeria,2020-05-26,8344,0
North Macedonia,2020-05-26,2014,0
Northern Mariana Islands,2020-05-21,22,5
Norway,2020-05-26,8383,0
Oman,2020-05-26,8118,0
Pakistan,2020-05-26,57705,0
Panama,2020-05-26,11447,0
Papua New Guinea,2020-04-22,8,34
Paraguay,2020-05-26,877,0
Peru,2020-05-26,129751,0
Philippines,2020-05-26,14669,0
Poland,2020-05-26,22074,0
Portugal,2020-05-26,31007,0
Puerto Rico,2020-01-22,0,125
Qatar,2020-05-26,47207,0
Reunion,2020-01-22,0,125
Romania,2020-05-26,18429,0
Russia,2020-05-26,362342,0
Rwanda,2020-05-26,339,0
Saint Kitts and Nevis,2020-04-20,15,36
Saint Lucia,2020-05-03,18,23
Saint Vincent and the Grenadines,2020-05-20,18,6
San Marino,2020-05-25,666,1
Sao Tome and Principe,2020-05-26,441,0
Saudi Arabia,2020-05-26,76726,0
Senegal,2020-05-26,3161,0
Serbia,2020-05-26,11227,0
Seychelles,2020-04-06,11,50
Sierra Leone,2020-05-26,754,0
Singapore,2020-05-26,32343,0
Slovakia,2020-05-26,1513,0
Slovenia,2020-05-25,1469,1
Somalia,2020-05-26,1711,0
South Africa,2020-05-26,24264,0
South Korea,2020-05-26,11265,0
South Sudan,2020-05-25,806,1
Spain,2020-04-29,236899,27
Sri Lanka,2020-05-26,1319,0
Sudan,2020-05-25,3976,1
Suriname,2020-05-18,11,8
Sweden,2020-05-26,34440,0
Switzerland,2020-05-26,30761,0
Syria,2020-05-26,121,0
Taiwan,2020-05-22,441,4
Tajikistan,2020-05-26,3266,0
Tanzania,2020-05-08,509,18
Thailand,2020-05-26,3045,0
The Gambia,2020-01-22,0,125
Timor-Leste,2020-04-24,24,32
Togo,2020-05-26,391,0
Trinidad and Tobago,2020-04-27,116,29
Tunisia,2020-05-24,1051,2
Turkey,2020-05-26,158762,0
Uganda,2020-05-20,264,6
Ukraine,2020-05-26,21584,0
United Arab Emirates,2020-05-26,31086,0
United Kingdom,2020-05-26,266315,0
United States,2020-05-26,1680724,0
Uruguay,2020-05-26,789,0
Uzbekistan,2020-05-26,3290,0
Venezuela,2020-05-26,1211,0
Vietnam,2020-05-26,327,0
West Bank and Gaza,2020-04-24,484,32
Western Sahara,2020-05-24,9,2
Yemen,2020-05-26,249,0
Zambia,2020-05-22,920,4
Zimbabwe,2020-05-23,56,3
