Country/Region,Date,Confirmed,Difference
Estonia,2020-03-26,538.0,0
Eswatini,2020-03-26,6.0,0
Ethiopia,2020-03-24,12.0,2
Fiji,2020-03-25,5.0,1
Finland,2020-03-26,958.0,0
France,2020-03-26,29551.0,0
French Guiana,2020-01-22,0.0,64
Gabon,2020-03-26,7.0,0
Gambia,2020-03-24,3.0,2
Georgia,2020-03-26,79.0,0
Germany,2020-03-26,43938.0,0
Ghana,2020-03-26,132.0,0
Greece,2020-03-26,892.0,0
Greenland,2020-01-22,0.0,64
Grenada,2020-03-26,7.0,0
Guadeloupe,2020-01-22,0.0,64
Guam,2020-01-22,0.0,64
Guatemala,2020-03-26,25.0,0
Guernsey,2020-01-22,0.0,64
Guinea,2020-03-23,4.0,3
Guinea-Bissau,2020-03-25,2.0,1
Guyana,2020-03-23,20.0,3
Haiti,2020-03-25,8.0,1
Holy See,2020-03-24,4.0,2
Honduras,2020-03-26,52.0,0
Hungary,2020-03-26,261.0,0
Iceland,2020-03-26,802.0,0
India,2020-03-26,727.0,0
Indonesia,2020-03-26,893.0,0
Iran,2020-03-26,29406.0,0
Iraq,2020-03-26,382.0,0
Ireland,2020-03-26,1819.0,0
Israel,2020-03-26,2693.0,0
Italy,2020-03-26,80589.0,0
Jamaica,2020-03-25,26.0,1
Japan,2020-03-26,1387.0,0
Jersey,2020-01-22,0.0,64
Jordan,2020-03-26,212.0,0
Kazakhstan,2020-03-26,111.0,0
Kenya,2020-03-26,31.0,0
Kosovo,2020-03-26,71.0,0
Kuwait,2020-03-26,208.0,0
Kyrgyzstan,2020-03-25,44.0,1
Laos,2020-03-26,6.0,0
Latvia,2020-03-26,244.0,0
Lebanon,2020-03-26,368.0,0
Liberia,2020-03-21,3.0,5
Libya,2020-03-24,1.0,2
Liechtenstein,2020-03-26,56.0,0
Lithuania,2020-03-26,299.0,0
Luxembourg,2020-03-26,1453.0,0
Madagascar,2020-03-26,23.0,0
Malaysia,2020-03-26,2031.0,0
Maldives,2020-03-15,13.0,11
Mali,2020-03-26,4.0,0
Malta,2020-03-26,134.0,0
Martinique,2020-03-22,37.0,4
Mauritania,2020-03-26,3.0,0
Mauritius,2020-03-26,81.0,0
Mayotte,2020-01-22,0.0,64
Mexico,2020-03-26,475.0,0
Moldova,2020-03-26,177.0,0
Monaco,2020-03-26,33.0,0
Mongolia,2020-03-26,11.0,0
Montenegro,2020-03-26,69.0,0
Morocco,2020-03-26,275.0,0
Mozambique,2020-03-26,7.0,0
Namibia,2020-03-26,8.0,0
Nepal,2020-03-25,3.0,1
Netherlands,2020-03-26,7468.0,0
New Zealand,2020-03-26,283.0,0
Nicaragua,2020-03-21,2.0,5
Niger,2020-03-26,10.0,0
Nigeria,2020-03-26,65.0,0
North Macedonia,2020-03-26,201.0,0
Norway,2020-03-26,3369.0,0
Oman,2020-03-26,109.0,0
Pakistan,2020-03-26,1201.0,0
Panama,2020-03-26,558.0,0
Papua New Guinea,2020-03-20,1.0,6
Paraguay,2020-03-26,41.0,0
Peru,2020-03-26,580.0,0
Philippines,2020-03-26,707.0,0
Poland,2020-03-26,1221.0,0
Portugal,2020-03-26,3544.0,0
Puerto Rico,2020-01-22,0.0,64
Qatar,2020-03-26,549.0,0
Republic of the Congo,2020-01-22,0.0,64
Reunion,2020-01-22,0.0,64
Romania,2020-03-26,1029.0,0
Russia,2020-03-26,840.0,0
Rwanda,2020-03-26,50.0,0
Saint Kitts and Nevis,2020-03-25,2.0,1
Saint Lucia,2020-03-23,3.0,3
Saint Vincent and the Grenadines,2020-03-14,1.0,12
San Marino,2020-03-25,208.0,1
Saudi Arabia,2020-03-26,1012.0,0
Senegal,2020-03-26,105.0,0
Serbia,2020-03-25,384.0,1
Seychelles,2020-03-20,7.0,6
Singapore,2020-03-26,683.0,0
Slovakia,2020-03-26,226.0,0
Slovenia,2020-03-26,562.0,0
Somalia,2020-03-26,2.0,0
South Africa,2020-03-26,927.0,0
South Korea,2020-03-26,9241.0,0
Spain,2020-03-26,57786.0,0
Sri Lanka,2020-03-26,106.0,0
Sudan,2020-03-24,3.0,2
Suriname,2020-03-25,8.0,1
Sweden,2020-03-26,2840.0,0
Switzerland,2020-03-26,11811.0,0
Syria,2020-03-25,5.0,1
Taiwan*,2020-03-26,252.0,0
Tanzania,2020-03-26,13.0,0
Thailand,2020-03-26,1045.0,0
The Gambia,2020-01-22,0.0,64
Timor-Leste,2020-03-22,1.0,4
Togo,2020-03-25,23.0,1
Trinidad and Tobago,2020-03-26,65.0,0
Tunisia,2020-03-26,197.0,0
Turkey,2020-03-26,3629.0,0
Uganda,2020-03-25,14.0,1
Ukraine,2020-03-26,196.0,0
United Arab Emirates,2020-03-25,333.0,1
United Kingdom,2020-03-26,11812.0,0
United States,2020-03-26,83836.0,0
Uruguay,2020-03-26,217.0,0
Uzbekistan,2020-03-26,75.0,0
Venezuela,2020-03-26,107.0,0
Vietnam,2020-03-26,153.0,0
West Bank and Gaza,2020-03-26,84.0,0
Zambia,2020-03-26,16.0,0
Zimbabwe,2020-03-21,3.0,5
