Country/Region,Date,Confirmed,Difference
Dominica,2020-04-10,16.0,23
Dominican Republic,2020-05-03,7954.0,0
East Timor,2020-03-21,1.0,43
Ecuador,2020-05-03,29538.0,0
Egypt,2020-05-03,6465.0,0
El Salvador,2020-05-03,490.0,0
Equatorial Guinea,2020-04-28,315.0,5
Eritrea,2020-04-18,39.0,15
Estonia,2020-05-03,1700.0,0
Eswatini,2020-05-03,112.0,0
Ethiopia,2020-05-03,135.0,0
Fiji,2020-04-20,18.0,13
Finland,2020-05-03,5254.0,0
France,2020-04-28,169053.0,5
French Guiana,2020-01-22,0.0,102
Gabon,2020-05-02,335.0,1
Gambia,2020-05-02,17.0,1
Georgia (Country),2020-05-03,589.0,0
Germany,2020-05-03,165664.0,0
Ghana,2020-05-02,2169.0,1
Greece,2020-05-03,2626.0,0
Greenland,2020-01-22,0.0,102
Grenada,2020-05-02,21.0,1
Guadeloupe,2020-01-22,0.0,102
Guam,2020-04-30,145.0,3
Guatemala,2020-05-03,703.0,0
Guernsey,2020-01-22,0.0,102
Guinea,2020-05-02,1586.0,1
Guinea-Bissau,2020-05-01,257.0,2
Guyana,2020-04-30,82.0,3
Haiti,2020-05-03,88.0,0
Holy See,2020-04-30,11.0,3
Honduras,2020-05-03,1055.0,0
Hungary,2020-05-03,2998.0,0
Iceland,2020-05-03,1799.0,0
India,2020-05-03,42505.0,0
Indonesia,2020-05-03,11192.0,0
Iran,2020-05-03,97424.0,0
Iraq,2020-05-03,2296.0,0
Ireland,2020-05-03,21506.0,0
Israel,2020-05-03,16208.0,0
Italy,2020-05-03,210717.0,0
Jamaica,2020-05-03,469.0,0
Japan,2020-05-03,14877.0,0
Jersey,2020-01-22,0.0,102
Jordan,2020-05-03,461.0,0
Kazakhstan,2020-05-03,3920.0,0
Kenya,2020-05-03,465.0,0
Kosovo,2020-05-03,851.0,0
Kuwait,2020-05-03,4983.0,0
Kyrgyzstan,2020-05-03,795.0,0
Laos,2020-04-12,19.0,21
Latvia,2020-05-03,879.0,0
Lebanon,2020-05-03,737.0,0
Liberia,2020-05-03,158.0,0
Libya,2020-05-01,63.0,2
Liechtenstein,2020-04-26,82.0,7
Lithuania,2020-04-27,1449.0,6
Luxembourg,2020-05-03,3824.0,0
MS Zaandam,2020-04-01,9.0,32
Madagascar,2020-05-03,149.0,0
Malawi,2020-05-03,39.0,0
Malaysia,2020-05-03,6298.0,0
Maldives,2020-05-03,527.0,0
Mali,2020-05-03,563.0,0
Malta,2020-05-03,477.0,0
Martinique,2020-03-22,37.0,42
Mauritania,2020-04-29,8.0,4
Mauritius,2020-04-27,334.0,6
Mayotte,2020-01-22,0.0,102
Mexico,2020-05-03,23471.0,0
Moldova,2020-05-03,4121.0,0
Monaco,2020-04-27,95.0,6
Mongolia,2020-05-02,39.0,1
Montenegro,2020-04-29,322.0,4
Morocco,2020-05-03,4903.0,0
Mozambique,2020-05-03,80.0,0
Namibia,2020-04-05,16.0,28
Nepal,2020-05-03,75.0,0
Netherlands,2020-05-03,40653.0,0
New Zealand,2020-05-02,1487.0,1
Nicaragua,2020-05-03,15.0,0
Niger,2020-05-03,750.0,0
Nigeria,2020-05-03,2558.0,0
North Macedonia,2020-05-03,1511.0,0
Northern Mariana Islands,2020-04-19,14.0,14
Norway,2020-05-03,7847.0,0
Oman,2020-05-03,2568.0,0
Pakistan,2020-05-03,20084.0,0
Panama,2020-05-02,7090.0,1
Papua New Guinea,2020-04-22,8.0,11
Paraguay,2020-05-03,396.0,0
Peru,2020-05-03,45928.0,0
Philippines,2020-05-03,9223.0,0
Poland,2020-05-03,13693.0,0
Portugal,2020-05-01,25351.0,2
Puerto Rico,2020-01-22,0.0,102
Qatar,2020-05-03,15551.0,0
Reunion,2020-01-22,0.0,102
Romania,2020-05-03,13163.0,0
Russia,2020-05-03,134687.0,0
Rwanda,2020-05-03,259.0,0
Saint Kitts and Nevis,2020-04-20,15.0,13
Saint Lucia,2020-05-03,18.0,0
Saint Vincent and the Grenadines,2020-04-29,16.0,4
San Marino,2020-05-03,582.0,0
Sao Tome and Principe,2020-05-01,16.0,2
Saudi Arabia,2020-05-03,27011.0,0
Senegal,2020-05-03,1182.0,0
Serbia,2020-05-03,9464.0,0
Seychelles,2020-04-06,11.0,27
Sierra Leone,2020-05-03,166.0,0
Singapore,2020-05-03,18205.0,0
Slovakia,2020-05-03,1408.0,0
Slovenia,2020-05-02,1439.0,1
Somalia,2020-05-03,722.0,0
South Africa,2020-05-03,6783.0,0
South Korea,2020-05-03,10801.0,0
South Sudan,2020-05-03,46.0,0
Spain,2020-04-29,236899.0,4
Sri Lanka,2020-05-03,718.0,0
Sudan,2020-05-02,592.0,1
Suriname,2020-04-01,10.0,32
Sweden,2020-05-03,22317.0,0
Switzerland,2020-05-03,29905.0,0
Syria,2020-05-01,44.0,2
Taiwan,2020-05-03,436.0,0
Tajikistan,2020-05-03,128.0,0
Tanzania,2020-04-29,480.0,4
Thailand,2020-05-03,2969.0,0
The Gambia,2020-01-22,0.0,102
Timor-Leste,2020-04-24,24.0,9
Togo,2020-05-03,124.0,0
Trinidad and Tobago,2020-04-27,116.0,6
Tunisia,2020-05-03,1013.0,0
Turkey,2020-05-03,126045.0,0
Uganda,2020-05-03,89.0,0
Ukraine,2020-05-03,11913.0,0
United Arab Emirates,2020-05-03,14163.0,0
United Kingdom,2020-05-03,187647.0,0
United States,2020-05-03,1157881.0,0
Uruguay,2020-05-03,655.0,0
Uzbekistan,2020-05-03,2149.0,0
Venezuela,2020-05-03,357.0,0
Vietnam,2020-05-03,271.0,0
West Bank and Gaza,2020-04-24,484.0,9
Western Sahara,2020-04-12,6.0,21
Yemen,2020-05-02,10.0,1
Zambia,2020-05-03,124.0,0
Zimbabwe,2020-04-30,40.0,3
